r0,r1,target
0.00783357578361606,-0.0009340269508248695,용량
0.1002536838303607,0.0764591417225609,감촉
0.11766161217992671,-0.08623424877561642,가격
0.09466502101279618,-0.06604122820085709,감촉
0.3911053706480162,-0.06132195172723392,가격
-0.10449957160714406,0.413020249360802,감촉
0.6796186881215062,-0.029013563043273922,가격
-0.045270700247345,-0.01277917618115436,향기
0.02732441966877848,-0.06720140703360554,가격
-0.03454284977074714,0.3760515087860595,향기
-0.07154984033480655,-0.05374777999312765,색상
-0.03563052661703713,-0.04753246853275343,향기
-0.23321887413913425,-0.04025801330332611,감촉
-0.04603265039003216,0.07265039527872241,색상
-0.05054859916891287,-0.05459451604231082,향기
-0.0597120492206582,0.02185842072996204,감촉
0.11318213582496259,0.07575415749214204,가격
-0.045308881468147884,0.015339221302427996,향기
-0.1603237033456519,-0.014057644920614943,색상
-0.19178542077795155,0.08334731717083096,디자인
-0.07329249212818223,-0.003578446010104352,감촉
0.06910606471792526,-0.03319402428982891,가격
0.010353083769702499,-0.04781172630098893,향기
0.0656233821500973,-0.10327731613214403,디자인
-0.06539024088986181,0.0447459131024933,향기
-0.1284579858227046,-0.05344280522095833,색상
0.24837039031277236,-0.11406463530970609,가격
-0.02395433792143893,-0.031094636272306776,향기
-0.05710123192987042,0.23932279885273627,색상
0.14346222807503556,-0.04820880769617071,감촉
-0.04100284218607768,0.058846533501381734,디자인
-0.1666725137172728,-0.1834730944679708,색상
-0.024514657201405856,-0.0537435961934402,가격
-0.06175206878433219,-0.04249464722731615,용량
-0.10541110993099674,0.26178850386549024,감촉
0.01648445303025032,-0.07893049505658375,가격
-0.08857514090866919,-0.04565185444261325,디자인
0.0726880487050685,-0.04595385466267354,용량
-0.08269034511461142,0.15515290511627447,향기
0.14172100745373914,-0.11007466498605334,가격
-0.040380981415575674,0.1870330933073949,감촉
0.14719273529684948,-0.0602208801596824,가격
-0.05273765425716221,0.09324050066457118,감촉
0.0021497657961327735,-0.02699840431751672,감촉
-0.049655230541161985,0.0555831151270032,감촉
-0.08042598782400083,-0.07367734459228265,디자인
-0.05295932058418866,0.07722102872418746,용량
0.0023608506497601635,0.04405828711977596,감촉
-0.031667891313420495,-0.06221072593136267,용량
-0.01449339306660498,0.046170333661236206,향기
-0.0982222032394414,-0.04955042498524842,디자인
0.1514042964711974,-0.06198889449795064,가격
0.049876219453343404,-0.01919590610765644,디자인
0.0783560191162116,-0.052093477337434184,가격
0.12224468535807298,-0.0777403582724817,가격
0.27015119875900956,-0.11499787202370962,가격
-0.0039157231199580915,0.11207643137028497,용량
0.06211852845427743,-0.020863385148572732,색상
0.07443027676436721,0.03506352831654419,디자인
0.04782317672621195,0.09878766944692394,감촉
-0.025005856082237567,-0.07215404666598942,감촉
-0.16450847270250657,-0.1803549033569301,색상
-0.16778760469858434,0.06465142188645501,용량
-0.0018320529780326555,-0.06110490975618548,용량
0.0067651523705350046,0.02028985182880434,용량
-0.05563353236773407,-0.07248241302610602,향기
-0.03960623793664062,-0.0022492925153175915,감촉
-0.07385848455624196,-0.08845784242476572,디자인
-0.17975834903372392,-0.20158898127633879,디자인
-0.025817447594716127,-0.04853710593079891,감촉
0.08579974313083744,-0.03944169485802977,가격
-0.23249421051685526,-0.2618386668982359,색상
0.019629036791633685,-0.005499404653192311,디자인
-0.10715522688308987,-0.11943892234013935,색상
0.06726242861647205,-0.041270586374763836,감촉
-0.02736363673006222,0.11710186592948396,향기
-0.04070682892314233,0.27242829284534986,감촉
-0.04752723709977318,-0.009410321315609765,감촉
-0.05691010924938421,-0.0790853625790646,디자인
-0.06371055611388055,-0.09203521333014239,디자인
-0.0570512643525557,0.003399454620877329,디자인
0.013243191482087585,0.1456250139995725,감촉
0.11248237562286949,-0.09401092958843235,가격
0.43778157160844444,0.057351742232346806,감촉
0.19262385148340586,-0.10294229620372737,가격
0.11732175402456908,-0.09535200867366367,색상
-0.1280191718042951,-0.10503240612734008,색상
-0.2368570355955871,-0.32319713461346594,디자인
-0.02810197684452769,0.026159855610254752,색상
-0.028075624469277683,-0.03655814619883236,용량
-0.027598448176584328,-0.019758465065223357,감촉
-0.02837661045984116,0.12466854166554836,감촉
-0.007553353518341281,0.01027209529062605,용량
0.4261424920315249,-0.030491970061622697,가격
-0.04606430515749605,-0.044308726084240795,용량
-0.13203188058464344,-0.030334749307257193,색상
0.006029455397446964,0.023128422360715148,가격
0.16075018331183663,0.12922947646733615,가격
-0.05588277380385334,-0.054534271941867135,감촉
0.008374776304664034,0.11497673003167125,용량
-0.009814949187971251,-0.05795644964326676,디자인
0.04398128712066376,0.030716319512290178,디자인
0.29138074855003293,-0.12546656023568037,가격
0.254612742865281,-0.032276726461960316,디자인
-0.08343933878086564,0.06525269788180481,감촉
-0.04250653085258742,0.06235635835861398,향기
0.11527830560348183,0.19103006605211956,가격
-0.09657650623301496,-0.02503130116941809,색상
0.15944981940048739,-0.10548222394133379,가격
-0.03012171933113815,0.019836204762271117,용량
-0.03058561999732911,-0.07967126015854409,색상
-0.0570479753719547,-0.0733560212350156,디자인
-0.07971470691337086,0.15792065292108007,감촉
-0.11131817412299999,-0.1249702215993088,색상
0.09519091617621087,0.011879408064440197,용량
-0.04023389726751815,0.08737697744238553,향기
-0.12015984819609896,0.04480292666097374,향기
-0.024981299948736116,0.02371355172614218,용량
-0.05900334703038526,0.21092138932710502,감촉
-0.12345153471260527,-0.13565435230486467,색상
-0.09394647250647385,0.07325483214013379,향기
-0.017366082946825567,-0.01366984357737622,용량
-0.10784573679816402,-0.18250804082765365,디자인
-0.02846188842643737,0.002608192440821803,색상
-0.07045705457696444,0.038926224359807644,감촉
-0.040564324024690915,0.07643379505142166,감촉
0.2603420075583413,-0.07271934995767519,디자인
-0.01554642931690891,-0.06032282163795638,향기
-0.05719076981589279,-0.040542223725067654,색상
-0.15788720153258734,-0.17518222198291633,색상
-0.0648275933194111,0.001467874284824298,향기
-0.09743842682026434,-0.14120993975553942,색상
0.032082599655688125,-0.008112712045119265,가격
-0.011150982574620398,0.22018317020836725,감촉
0.4883980196972035,0.12992131010223956,가격
-0.07986750512577298,-0.014456942195853181,색상
-0.07963823185645856,0.32629074921319673,향기
-0.08257796669287758,-0.09857496637286667,향기
-0.10893072835790632,0.031673582988511015,색상
-0.16764377236221562,-0.11810089634259788,디자인
-0.05716689458547313,0.12239873967447115,향기
-0.02136796319274109,-0.031146907634401148,용량
0.00028429351017463254,0.724852217577709,향기
0.14749703936747033,-0.02043172120702064,가격
-0.1128666058438421,-0.10866060950419293,색상
0.02438145584942816,0.03994356009274452,향기
0.02230149547534376,0.010438668912959852,가격
-0.09306476044760831,-0.12437960966046485,용량
-0.1947032817342407,0.07021483789514643,디자인
-0.018672155972631665,0.028514146780679515,감촉
-0.08785405074218676,0.07938093790082634,디자인
-0.11733879221015221,-0.047414835098668055,디자인
-0.05178233842443516,-0.03347272420322065,감촉
0.0005407444581937295,0.05729559842481717,디자인
0.00023816087477372653,-0.027419776870232806,향기
0.10832758621308013,-0.02964701738995748,디자인
-0.1236587882298115,-0.09414147889618069,색상
0.10052619450381259,-0.018115381641707545,용량
-0.051391434164939104,0.0029637933514593245,감촉
-0.061526288415712393,0.13391516122792846,디자인
-0.05715084597419049,-0.040965321360792874,감촉
-0.05296574298309053,-0.013183406841538865,향기
0.07355070857571175,-0.03341008913094402,가격
-0.07310620902561928,0.2900565680032601,향기
-0.06562772318737292,0.047507292071124425,색상
-0.0060720103445103335,0.005524589023582775,색상
0.0016841323105599487,-0.02574015766386651,색상
-0.05946612566070789,0.012955159282518464,감촉
0.1401431615533658,-0.08933907745858068,가격
-0.09793000852319844,-0.10637409531214895,색상
-0.05264205557807123,-0.05643146436774537,색상
0.038974047223549246,0.020185834295561565,감촉
0.11945271083739474,-0.00844124758987594,디자인
-0.0920938060127553,0.023902044464555298,향기
0.0007505582462142697,0.1411402031114062,향기
-0.03523414517764424,0.17708711571053345,향기
-0.09177428454623712,-0.016777260517681452,색상
-0.12266466208962173,-0.21382403586213358,디자인
-0.050298197821293814,0.045827889568251054,용량
-0.04558461077875574,-0.06242900716223537,감촉
0.5113970020317713,-0.1744267174544764,가격
-0.02603608744817457,0.09125436013515209,향기
-0.029794158811983315,-0.06145103290444282,디자인
0.24492714078803662,-0.016964487231158832,디자인
-0.05617942263374095,-0.06106748200464998,색상
-0.06958469472215868,0.05817210448631517,향기
0.061524652192773185,0.003156900052466115,용량
0.05814600636517774,0.015239671253289,감촉
-0.09495975884375189,-0.13846670857758853,감촉
0.015130443489098172,-0.07995734056351594,가격
-0.2254041471028358,-0.25472084239421233,색상
0.06286470864054455,0.18337207310372813,디자인
-0.06825366959902952,0.023947716665778333,향기
0.10309936201943892,0.09561802182012474,가격
0.07448139427092385,-0.01860044470637406,가격
-0.03810871054350815,0.0103915770194869,향기
-0.04348469701842553,0.012239692018432335,향기
0.19176393415654594,-0.143950661933917,향기
-0.06756102454006202,-0.07506399533318353,디자인
-0.07884260495496954,0.09510199426211871,감촉
-0.03725134431378111,-0.0050107266510771254,용량
-0.007276207745938956,0.0555432382402198,가격
-0.08272760540041378,-0.040506568296371746,디자인
-0.16310573159563144,-0.1909367595484277,디자인
0.06245790573722086,0.06758908049038027,용량
-0.06338006076558085,-0.009093226473337948,용량
0.19619000207617965,0.06988633316879239,디자인
0.029811083821216413,0.00443575189369084,용량
-0.024513072066665857,0.05534200062014283,용량
-0.03754105242948837,0.10821044184333106,향기
0.40031903485027365,0.09533016238783917,가격
-0.08955570152565635,-0.05168538666780297,색상
0.018707242019322966,-0.08937536172719932,감촉
-0.06362259813300385,-0.03776123434626478,용량
-0.051609680081064195,0.11253449603359257,향기
0.1188456028428902,0.0298807449709392,용량
0.12891069093770507,0.07439413862269834,가격
-0.0879408608040067,-0.09419701444759226,색상
0.24366820901288264,-0.15627973571597686,색상
0.2974505422436432,-0.0719173369262828,가격
-0.03567771277401881,-0.003035292174079725,용량
-0.031505573481602635,0.05103815258143003,용량
0.11001790472643888,0.01020989099455441,디자인
0.2640215290888801,0.032254048844510094,가격
0.21002333281850188,0.06085419585549552,용량
-0.040147752358110196,0.07410792520748412,감촉
-0.03152863872573829,-0.004377368775072025,색상
-0.09873209627920487,0.0004144917814968318,색상
-0.11748966299408467,-0.13231714896056415,디자인
-0.0899080492253916,-0.025495378309504137,디자인
-0.1427189951296967,-0.19167380091193775,디자인
-0.038247248412454644,0.1407888039471829,용량
0.07550481617779545,-0.004561982491981148,향기
0.00028429351017463254,0.724852217577709,향기
-0.027821721579818846,-0.04268073096890576,용량
0.26323726196458536,-0.033841721066590724,가격
-0.18508345262664566,0.16037450060132946,디자인
0.031096612915895532,0.034284277500656685,향기
0.14373119767404438,-0.09963398345288574,가격
-0.0280217076938231,-0.07865535352607413,향기
-0.15711126682842136,-0.20686818726995743,색상
0.4264159603161603,-0.1585231754970191,가격
-0.05887906692886436,0.07973659016859157,색상
-0.1618383082488735,-0.19397511409507587,디자인
-0.10682256027594295,-0.11932498840540436,색상
-0.024344508008074108,-0.03745950201736186,용량
0.011838313886182505,0.023780984193936282,가격
0.02507203905013524,0.07052934911992693,가격
-0.07943897105895388,0.023569520770497013,감촉
-0.09004611143187224,-0.07723470596408519,향기
-0.07679745039804212,0.022063449420611517,향기
-0.11036715007577022,-0.10894742388147519,색상
-0.026100694894205596,0.0781170870625568,용량
-0.00654782934110559,0.01853618988978905,가격
-0.1679785896722406,-0.1828205934809017,색상
-0.04317266057034964,0.11613601285616139,향기
-0.03796168281988833,0.06390234066305743,향기
0.06155662030856964,0.11096727112265414,가격
0.06179338850354447,-0.05202096039868174,색상
-0.05586764191974506,0.0238082851967219,감촉
-0.15872014130524825,-0.0886681265331003,색상
-0.056936897329335316,-0.008959185310714804,감촉
-0.08566786806823848,0.02161350782626438,디자인
0.03209330566990376,-0.05234806994564257,용량
-0.006292731310183705,0.04887924071112772,용량
-0.06149716303318783,-0.07695801912569623,색상
-0.07922183954700501,-0.0945587366780815,디자인
-0.059243762215999966,0.012094217421616633,용량
-0.30707914181108215,-0.39106437704531455,디자인
-0.051397646421682465,-0.11503443287844464,디자인
-0.05117364340734205,-0.0369033559836462,용량
-0.09248539926810422,-0.13843076758640066,디자인
-0.05348505824610904,-0.05824800604952781,디자인
0.06681186064669199,0.03372043099741903,용량
-0.049613900142673154,0.01660641751161142,용량
-0.00968801161118698,0.33067970119273443,향기
-0.05841842479360166,0.07208040122934035,향기
0.0345823383588829,0.11171316531115304,감촉
-0.027734180427378095,-0.015200545045949377,향기
-0.07164957817093479,-0.05481313026941127,향기
-0.03070504835660242,0.06430269834306217,디자인
-0.03126057577167475,0.15524562490190666,감촉
-0.1771123359065892,-0.15407641183309154,색상
-0.04736535559662277,0.026853557580259608,디자인
0.040677361221443956,-0.04094160336313004,디자인
-0.03313119985175599,-0.02186756756482846,향기
-0.054328286073691334,0.0043339016575985765,용량
-0.07085195659302723,0.11346222705762213,감촉
-0.015521234075978173,-0.07317438212342627,디자인
0.0013851152836563516,-0.0345203779011311,용량
-0.04679619398384331,0.13839646029830777,용량
-0.0685344237966958,0.11489628423214235,색상
0.0039793986943495235,0.26888360476841044,디자인
0.057530605712959,-0.09623215695127016,디자인
0.045213365218511214,0.03861643425404356,가격
0.022680758428518612,0.11348409172508213,가격
-0.13281993136846038,-0.14724258467010595,색상
-0.02901453838782856,-0.03334722231830504,가격
0.06078383593070108,0.08125378880428016,디자인
0.2950220326584321,0.22700026961331288,향기
-0.18002021411333835,-0.1564024459624565,색상
0.010945037933364163,-0.01629320020281893,색상
0.03285373174920921,0.30449916986135306,감촉
-0.0449207853788676,0.06309464329673996,향기
-0.09132638348965767,-0.08297329948308166,색상
-0.04410583178593364,0.06355624562273159,감촉
0.05270025270305485,-0.017643643830303864,디자인
-0.007767056894045651,0.08558310708612725,감촉
0.08575933258691418,-0.051801490628335146,가격
-0.06270494987560778,-0.04922117236649008,색상
-0.1048245539379105,-0.03208351855389916,색상
-0.06008133212581896,0.16246800706059175,감촉
-0.0999031138460191,-0.012601420737230865,디자인
-0.05720008245563343,0.10659808302579096,용량
-0.016485799277071854,-0.01478142265858409,감촉
-0.0404392762209047,0.050420522669975446,향기
-0.15976944668150397,-0.22795586470994103,색상
-0.04027804542046258,-0.04795346127612694,감촉
0.10123106265034688,-0.004933258765696373,색상
0.05042903530066023,-0.01508894054265737,감촉
0.004713800909713934,-0.0036745239186338832,디자인
0.17086632548542893,-0.009632718227879276,가격
-0.009038764996123253,0.06944704663822442,감촉
0.054664989819202675,-0.08631809106133737,가격
0.04491832025289736,-0.057315179929374654,디자인
-0.057878033915474476,0.054989400116831774,감촉
0.08864341660405327,0.25256649626171923,향기
0.008560701773191539,0.0017513224847427711,디자인
-0.011768390291496197,-0.04970076669400974,향기
0.23218742849168228,0.1798802286834548,향기
-0.048788304293368875,0.09265094984831493,용량
0.06689268399270432,0.03570464340779061,용량
-0.13170812457430991,0.03775516192619714,디자인
-0.0012716623996015205,0.06268047606634594,용량
-0.043861210736335615,-0.12768953010410905,색상
-0.055804461529483367,-0.07981482479038976,디자인
-0.02017950576665263,-0.00554419680617159,색상
-0.0582537376438292,-0.015445580911015845,향기
0.27557346471351096,-0.020498635657577046,가격
0.08647650427757611,0.08209210952790388,향기
-0.055360400916239914,-0.04308026091362339,용량
-0.05202836248907744,0.03191471628548291,색상
0.14715396881484244,-0.06508186362243462,가격
0.006614002422294535,0.12218765492704416,용량
-0.078473413687946,-0.06589188569235342,색상
0.1400511601064994,0.14119094920585354,용량
-0.05068882666006189,0.0967337413634953,감촉
0.17143340179474495,-0.09619357142676871,가격
-0.19177463137441705,-0.2136290736611454,디자인
-0.054575111237707065,0.05931796614729544,향기
0.016689024989056916,-0.023328835948362825,디자인
0.07863973495657077,0.08445637417320596,가격
0.06455772650469434,-0.16683294206674015,가격
-0.07805262669899164,0.345549742173734,향기
-0.0424685702840505,-0.031231334989569093,색상
-0.15009350845801334,-0.037867857631158214,색상
-0.03258541440961464,0.04507483006142376,디자인
-0.0789761109885501,0.3183561951217147,감촉
-0.1051464201912413,-0.1126770496663317,색상
-0.012168158162964578,0.07893747846304283,향기
-0.04549789439113158,0.033830480263765894,감촉
-0.016031287905940036,-0.04615373420972046,디자인
0.2082113128208278,0.1713701534106901,디자인
-0.004453201619295159,-0.09767448438254282,색상
-0.04357731305011448,0.12736662502046625,용량
-0.07990314680356377,-0.07397127527864761,감촉
-0.1333788064868759,-0.08832320117211266,디자인
-0.04475298640660828,0.08899720536832628,용량
-0.10710406600914471,-0.11487919178519126,색상
-0.1211279471202755,-0.11792692619940481,감촉
0.3017853122855644,-0.018035589620014617,가격
0.04390404622313994,0.518459991758596,향기
-0.04137452505075626,0.11850154878402071,감촉
-0.13591202368058378,-0.0063579080792249805,색상
-0.020580101965392707,-0.044444855527355796,용량
-0.15750228035396202,-0.04891874714435855,색상
-0.06638110771229988,-0.10580105519151864,디자인
0.12158081602094527,0.007298803542135255,가격
-0.04877758981679568,-0.09322332263118781,색상
-0.03324705324418478,0.17763798998295574,용량
0.5040215217787842,0.20270352428438132,가격
-0.03794799135427214,0.0844327948679127,감촉
-0.05916769536593232,-0.011153037111312972,색상
-0.03954476081121201,-0.0831551617616326,색상
-0.07340029298378456,-0.14694046056735763,색상
-0.007347239940536919,-0.014091959347923877,감촉
-0.048030395561334524,0.05466309721517518,용량
-0.11428290021518295,-0.0797242066582305,디자인
-0.0680488802920769,-0.16433068846936538,디자인
0.017737295121443536,0.054532572681877514,색상
0.01960277987787481,0.0124395121138051,가격
-0.04771561250912515,0.03794269125910168,색상
0.19185344971270196,-0.027452337015123066,가격
-0.02030170945046428,0.09554748191412586,디자인
0.16852498698691598,-0.11463929531513276,가격
0.002979121797956657,0.11724447339616638,용량
-0.03091301049834417,-0.07407336513291597,색상
-0.08236002445663666,-0.06671355902752024,디자인
-0.052817673178394885,0.028325396981020764,향기
-0.05996113676763962,-0.04490354325251024,색상
-0.0921586851834019,-0.02550354922084001,향기
-0.058858351191001246,-0.054279018597557786,용량
-0.03966232288878462,-0.08408072356608416,감촉
-0.17595968602268314,0.06362927168127736,디자인
-0.03388877870665288,0.025663105511969243,용량
0.2148834111351945,-0.00764762484093173,가격
-0.005750432428670434,-0.04420730604793799,가격
-0.021087045101289628,-0.1907609630768166,색상
0.04807640477023111,-0.025522970219992103,가격
0.012501353622940884,-0.06255058188953791,디자인
-0.03565866953587256,-0.13486033064244216,색상
-0.2761273268047958,-0.09131227186406779,디자인
-0.04991175662374996,-0.020656032415545898,감촉
0.07401116991587897,0.13029492908121365,향기
0.11996627673252121,-0.1777666951094637,색상
-0.026935020456478182,0.09492749423585477,향기
-0.040421522344256236,-0.029403413089881956,향기
0.14369779472987865,0.10984610264763488,용량
0.002994486548007448,-0.036969604493147686,향기
0.019423141717358164,0.03704051133374584,감촉
-0.04028239492890742,0.09730698903753278,향기
-0.023512867584999257,0.04055553213151872,용량
0.5856179740563333,0.10353641832969161,가격
-0.05229492508895909,-0.07202182197712367,용량
0.24032970295847986,-0.10938654185106066,가격
-0.04133903827428246,-0.04998143651049728,디자인
-0.031909987216084075,0.062205259764663574,디자인
-0.04673349744987553,-0.04338677664807719,감촉
0.05012879222879935,-0.15141739153939884,디자인
0.1951893247938573,0.02459937843551527,가격
-0.052108564443125865,-0.05386220253689903,감촉
-0.049337615764171935,-0.03650823621256755,감촉
0.03475624541588761,-0.06647748867755456,색상
-0.1253193221752844,-0.04080252168146768,디자인
-0.07840414191621616,-0.0362557795564996,용량
0.25434781269162077,0.03446666446737584,가격
0.043293390861052834,0.7004086879682504,향기
0.036027077476174424,0.017501088473666274,색상
0.032388881147602896,0.06319758541066647,용량
-0.09538482379330801,-0.09921570962444112,용량
0.3553928601753523,-0.14987238323627491,가격
-0.006631879024381637,0.12462990728769271,감촉
-0.05183349729901777,0.07300627198525071,향기
-0.048495287370653624,0.0183134431649074,감촉
0.053288512742971056,0.0690297401735613,용량
-0.01951298309213042,0.07845065151990684,향기
-0.05711241894469954,0.04276198987422339,향기
-0.1411762158163824,-0.2422578508480354,디자인
-0.057501747298735174,0.06459734615503306,감촉
0.4078996263472088,0.030847363996301665,가격
0.05692128235728619,-0.06922365296262796,향기
0.22310769565724833,-0.03972931968373049,가격
0.06111420506529432,0.011720406783928935,색상
0.032855769284295164,0.2227817558653032,향기
-0.09836719568662887,-0.15408201007735445,색상
0.053389064483094745,-0.06694313880910754,용량
-0.30632904987997117,-0.3954823406952114,디자인
0.006952847106534369,0.32840743178396464,향기
0.00028429351017463254,0.724852217577709,향기
-0.03162548293279679,-0.02334134224717941,감촉
-0.036748866766111214,0.23519074210111746,감촉
-0.042025505264857564,-0.053398742302828296,향기
-0.06366798274745708,0.17515216237874165,용량
-0.0005577357843353628,0.10634096160838082,향기
0.5113970020317713,-0.1744267174544764,가격
-0.11730213904119918,-0.0254281928232652,색상
0.3354106793471492,-0.1077098288608994,용량
-0.06882413475077878,0.01850259987669356,감촉
-0.06535288102961445,-0.07855491784332169,디자인
0.07840683419067897,-0.1937673034142266,색상
-0.038646538438339186,0.18385037575412538,감촉
0.14700194396831126,0.027010274259494996,가격
-0.06899739472523385,-0.08199967887322901,용량
0.23218742849168228,0.1798802286834548,향기
-0.04946112457559343,0.016594138369511378,용량
-0.12292514670832996,-0.18160009511837658,향기
0.09337931131287257,-0.09388609907441786,디자인
0.026648005333492937,0.03240250059490095,용량
-0.0389190690106605,0.05245138607644255,향기
-0.00192764708383105,-0.004805108703796538,용량
-0.03287533929127278,0.02012181222810452,감촉
-0.03558211088601826,-0.11804113451727813,색상
-0.07265275503333003,-0.04386092700103668,향기
-0.057889620782684524,-0.04241497903625711,향기
-0.07657007456088821,-0.11870502994550758,디자인
-0.06205767880793039,-0.04805877239148924,용량
-0.070726830437793,0.08898489288499527,색상
-0.126069449373382,-0.01493304574097387,색상
-0.008932656424734118,-0.15319454203375338,색상
-0.06262975179048536,0.057238235929334226,감촉
-0.16516899429493606,-0.13391621850140473,디자인
0.15193908265770828,0.03998201173882575,용량
-0.09677331023362544,-0.10940840843705307,색상
-0.09448126053832256,0.05212078173953999,용량
-0.05009319130772707,0.145601879579209,감촉
-0.018134070708448774,0.03590855634700452,색상
-0.14384070664927165,-0.027949933323269303,감촉
-0.05360311705028494,0.06448986050826318,용량
-0.06769557159796623,-0.053961354243813445,용량
0.018148332272926795,-0.06479288631348186,가격
0.08275699975838716,0.09073266080968757,용량
0.0890269198937839,0.009162481649712256,용량
0.191346898790262,0.017282451847769116,가격
-0.03857262901500457,0.011588813948109804,감촉
-0.04503170071531592,0.08500246259037952,감촉
0.0015693193052057784,-0.02947817184020676,용량
0.15965253099445215,-0.02272983681899576,디자인
-0.12028896491341194,-0.09772415462220368,디자인
-0.06383500910099409,0.1039817902882889,용량
-0.03661021249667949,0.11188396267297425,향기
-0.04908577116715028,0.021092271786597224,색상
-0.05650831234438577,0.09783689713489946,감촉
0.45717510788183907,0.11823747115409945,가격
0.14526784338689192,0.04815344553617682,향기
0.10915001266430577,-0.026936662437577332,용량
0.013108210570009686,0.005195460193861045,용량
-0.13403572819333395,-0.10860393648073836,색상
0.42226106628395893,-0.15122261717619828,용량
-0.02690050845695905,-0.012271423359434486,색상
-0.16085802770537855,-0.18385019643267161,색상
-0.04950008838775788,0.1895714587224704,감촉
-0.056125690649554374,-0.1102030994021347,색상
-0.04077740287354059,0.196025336881836,향기
-0.03951131832125796,-0.027735900425914506,색상
-0.028144227065864932,0.3112292729261843,향기
-0.09835421773522772,-0.06237244468075398,색상
-0.014507047355867499,0.0067222118355903014,디자인
-0.06041140902157217,-0.10962494388635552,디자인
0.016308965045865292,-0.14048417121040152,색상
-0.04832626773479489,0.3338943619361058,감촉
0.49459820692672224,-0.20184309577398749,가격
-0.06522911802319507,-0.01886684600214282,디자인
-0.044501815193813694,0.21150783937861017,감촉
-0.01223398908356233,-0.013529729367819985,감촉
-0.05377332274613606,-0.07132033673393298,디자인
-0.06096698778001373,0.012284572298901737,디자인
0.06282760329111181,-0.038897438236093956,감촉
0.022731667009473017,0.03985941953040555,향기
-0.043366991564443715,0.07535278998966055,향기
-0.044207241077183095,0.2056902277172164,향기
-0.08117704567503249,-0.12487761640391196,디자인
-0.043579970870746616,-0.04396224209431712,향기
0.060880015707755655,-0.01405380728353868,가격
-0.09939483077745037,-0.0693812726916663,색상
-0.05316326442340579,-0.048426866493258655,용량
-0.05831189872642903,-0.0003655892395843674,향기
0.15798881143155336,-0.08353071772410758,용량
0.17543053151727364,-0.13717419107449016,디자인
-0.03987230938606521,-0.04227610564225424,색상
-0.15737908369894962,-0.05194932513949892,색상
-0.098967065830818,-0.10548240964870555,색상
0.04225183933962374,0.004370855333369798,색상
-0.19178542077795155,0.08334731717083096,디자인
-0.08240742761241274,-0.060391794075838987,디자인
-0.06581535240894464,0.07368799097875078,용량
-0.05560655689593118,0.062084671724521874,향기
-0.0449368044587454,0.17189254571263496,향기
-0.05945107980907135,-0.0039902181763667695,향기
-0.05858704528381736,-0.022774477593116092,향기
0.01337194191355888,0.03794803459975474,가격
-0.041553279876879075,0.12618956257724379,디자인
-0.04630494250658887,-0.04035317143282959,색상
-0.062288109997696066,-0.021643409513443155,향기
-0.10664699775803464,-0.12623114013116998,디자인
0.022646870736997865,-0.05826754000147808,향기
0.10601731688799175,-0.10026321665039409,가격
-0.08456372654003749,0.5772281120113033,감촉
0.13150649484463617,-0.05867661127246945,용량
-0.08434540157391168,-0.24175735529427092,색상
0.1955500490024884,0.057205847490822956,가격
-0.20611136523603366,-0.23055927578291227,색상
0.10067382698831681,-0.0790022434114814,용량
0.16268268468797234,-0.07395376482648607,가격
0.10417632807049938,0.1848179144204669,용량
-0.039825504626678575,0.10001228949200014,용량
0.06080766504573938,0.1024076102109295,가격
0.06079512196841143,0.05194404187160716,가격
0.3144376027842701,0.05512144784918231,디자인
-0.006952243589222449,-0.06935200842420626,색상
0.10485226402019081,-0.08091192382634828,가격
-0.09105807716962147,-0.04414433420521103,색상
-0.06898256910395126,0.00771058357226961,색상
-0.13765609702796885,-0.07777431488313427,색상
-0.0315627383275523,-0.021351462267836237,감촉
-0.08618032096849358,-0.018308995680506833,용량
-0.021761607729011846,-0.021015120435563625,감촉
-0.10242647448059196,-0.04914716020361193,디자인
-0.030301299149799697,0.06727960855933317,용량
-0.03809960629343446,-0.0471168249293382,디자인
-0.07340627015624852,-0.13543856931145098,디자인
-0.08293104695417364,-0.08886756721173657,디자인
0.11499181383889347,-0.18685577486416735,디자인
0.37718836579309056,-0.23127847539739516,디자인
0.14245984896991049,-0.017167589260977587,가격
0.14548902429449187,-0.026066000323565694,디자인
-0.013302402737606495,0.3837928373587373,향기
-0.0638494208215819,0.10718784794908676,용량
-0.08280422924661436,-0.037396768140961906,색상
0.1355323384543234,0.040284686766552474,디자인
0.022473810128588012,-0.03322762931325977,색상
-0.029865604884093407,-0.01671399508436689,용량
0.04502524549548443,0.053266599048364886,디자인
-0.12092428241169202,-0.019151443421442243,색상
0.23398712941457492,-0.049824911251070365,색상
-0.04680315910583673,-0.09955074926730634,디자인
0.08943750796610692,0.11909642981154593,향기
-0.0769603907161312,-0.11116025312023053,색상
-0.040582377470423814,0.12753111798514988,감촉
0.011983773174875293,-0.1501073100040583,디자인
-0.0450153842953222,-0.007170033849881917,용량
-0.021224075884340676,0.058560958953320585,감촉
-0.12845452566972484,-0.15684579924009612,디자인
-0.15788720153258734,-0.17518222198291633,색상
-0.04234165485767564,0.059692342098996105,향기
-0.004503351335856899,0.12516130394396677,향기
-0.05372064887769371,0.2406889148965708,감촉
-0.055445162471172676,0.13861067840938762,감촉
-0.030989377780795094,-0.019384512118326997,향기
-0.056098758514878756,0.0575635343296516,용량
