r0,r1,target
0.24725100962310398,0.3808575755418977,4
-0.25070097834087585,-0.21471911254657594,1
-0.24582635512255496,-0.20740714875726554,3
-0.24074005494117617,-0.20674638184846492,0
-0.23955529232960304,-0.20725697354979605,5
-0.272940123370768,-0.32307669455108656,0
-0.17181214824864327,-0.18242393177924743,3
-0.24683697719143205,-0.20565210394645242,0
-0.2591405564454885,-0.22062861150317215,1
-0.1795959643158455,0.3946175597525877,4
-0.23291633212877388,-0.1898514689475532,3
-0.243441682219235,-0.19853721465107121,3
-0.2385561171425744,-0.19014497601255104,3
-0.21605771221020198,-0.2581091163952837,1
-0.2461769522636319,-0.17686155078122018,0
0.25393451717759075,0.3711231668622744,5
-0.24160785833457743,-0.10683901563022404,0
-0.25582639851322775,-0.18826982394205358,0
-0.2483324032261221,-0.21342298651815095,1
-0.22332803495946563,0.15730559022454965,4
-0.2468740166116904,-0.20583916822042686,3
-0.21820007454557871,-0.19983140027364124,2
-0.24683697719143205,-0.20565210394645242,5
-0.24650413989475067,-0.20275234129981484,4
-0.25571795059006164,-0.1880990041114962,0
-0.24087470883265866,-0.2014967381293882,2
-0.22844494794588732,-0.1775775511604173,2
0.17319898687289403,-0.2904300036366271,3
-0.24655270550390546,-0.24331546642648494,5
-0.24683697719143205,-0.20565210394645242,5
-0.22777253461649977,-0.17675626198725153,5
0.24621918535057868,0.368742538188691,1
-0.24574327568392013,-0.2061641941194506,3
-0.2467459263420851,-0.20340945292930504,3
-0.2251158262739711,-0.1517475624263912,2
0.27194313731088865,0.4088444922428152,2
-0.24585052334899532,-0.21027517468208373,3
-0.24105515000397731,-0.20514108844526746,5
-0.2505442220225993,-0.16994431244113148,2
-0.2501337824446365,-0.21227357947440714,5
0.4664108378954376,0.3020891057397464,4
-0.24683697719143205,-0.20565210394645242,5
0.038172937661717234,0.14063174119058167,4
-0.21226161757124462,-0.23400178141588956,3
-0.25670789325379695,-0.1624300671826829,0
-0.2515584435302441,-0.17330069859008804,2
0.008428731213130869,0.2880495147020814,4
-0.21412964244291866,-0.19382005227965585,0
0.1920065350945701,-0.40194322372343916,0
0.384360759478961,-0.4720667419430116,0
0.7000371365759215,0.15044709097663192,3
0.27438352987549675,0.39593609127762347,5
-0.23882716793239706,-0.20052894982957262,3
-0.24613937415920784,-0.2003663336754186,3
-0.23796586520687973,-0.20225516873920213,5
-0.17599906719903935,0.378584103641773,4
0.2724384506701134,0.7424819911254273,4
-0.11166173718202249,-0.4018055200906929,1
-0.21422837194233185,-0.22714171927435406,3
-0.24734603319418386,-0.205322944399392,2
-0.23663351408831418,-0.1482374301253718,5
-0.24857629951332855,-0.1937644675256188,5
0.0301335272772286,-0.31076138661696584,5
0.786950444796378,1.393419415475374,3
0.8372887605450214,1.6006640498422635,2
-0.24765317253014107,-0.2061426827981562,0
-0.048389220681533854,-0.2986645167851792,5
-0.25019418565035717,-0.20105774583973604,5
-0.17643181256170754,0.3838824477229905,3
-0.24683697719143205,-0.20565210394645242,2
0.07331248155444264,-0.3450707548285214,5
-0.23295072644654274,-0.24119006434381873,3
-0.24907644653739225,-0.21398861621393656,5
-0.22805723900400154,0.14601557392011213,5
0.3201714925633506,0.467644907508182,2
-0.2535571761006758,-0.22665992805722845,5
-0.2415352378887417,-0.28583576227337865,1
-0.24645596101804046,-0.2079837416066864,5
-0.24304961944379616,-0.20716863001746202,2
-0.25115384363867266,-0.21291340059245498,5
0.3119015512571767,-0.4634917987227515,1
-0.24664038524355658,-0.1594194087660614,4
-0.2287594937776089,-0.18274410703723112,2
-0.2311555228064603,-0.19896565869160987,4
-0.2179996751138935,0.15873017249365878,0
-0.23239304113067016,-0.14314578298403227,2
-0.24590510665890908,-0.2074836615624144,1
-0.22603868833524599,0.15430181995046327,0
-0.240987666463701,-0.21284471376678235,5
-0.22559910134498778,-0.15012712795659708,2
-0.24683697719143205,-0.20565210394645242,1
-0.26779697827798277,-0.2325961249012944,1
-0.21628221464035108,-0.0650511066336725,3
-0.23363329888301848,-0.1970018798654607,5
-0.245108310774883,-0.2009758654851904,5
-0.24717924487031334,-0.20602671060474137,1
-0.20362835653959183,0.1809933071674435,0
0.8055486735103322,-0.6139855629009054,3
-0.2520674995329959,-0.17297153904302767,2
1.0922798927130486,-0.676580087333281,3
-0.251530052498026,-0.2152593473325639,0
0.6391897063508887,0.8386978454429006,4
-0.22512830609140988,-0.21547733856886292,2
-0.22403321194601056,0.20003510033603433,4
-0.2307554626498418,0.14546160583490797,3
0.35192713473014725,0.9811770796980614,3
-0.24683697719143205,-0.20565210394645242,5
0.7522628675354335,0.26013753492503267,5
0.24864316127954206,0.3742606883885242,0
0.24777605895156124,0.3805292315424526,4
-0.22092390774785525,0.2809295259743264,0
-0.25027641905517783,-0.21056914135485524,5
-0.24263405545971686,-0.21095731429545705,1
-0.23195576450814648,-0.18625640801024765,0
-0.19350602526925753,-0.09969531148682423,5
0.2569680807602302,0.4178180887480868,2
-0.18368847361514012,0.3732435507357471,5
-0.23803959204483383,-0.20522283615859385,4
0.2651860837309044,0.39333258862036874,5
-0.2605027490060422,-0.22467332890942426,1
-0.23189999055909932,-0.17441364571477241,2
-0.17309211713487804,-0.16806036938465782,5
-0.184609993268806,0.4037031064366439,1
-0.24683697719143205,-0.20565210394645242,5
-0.23792831599846426,-0.1943818560558254,2
-0.18369753572030822,0.37355306569452984,4
-0.2562111104407185,-0.14093521206959525,2
-0.23790933016732835,-0.2068111126728454,3
-0.028460104894970847,-0.2786101408282259,2
-0.25371984834893,-0.21990680061481088,1
-0.2453884132756467,-0.2540322862447226,1
-0.17398695832935604,0.3902347410840309,4
4.160029922653572,-0.7832527226346857,4
0.25947975449101895,0.43225730369111376,5
0.9122471830099758,0.12763295878273315,5
-0.24676988267695693,-0.20476833814025916,4
-0.24915690689038622,-0.1947747306493596,3
-0.24504956838766423,-0.16455669644548823,2
1.23870631760969,1.6034308907623407,4
-0.2786368260180801,-0.37365346378863956,1
0.23504396735438426,0.2810216453954222,5
0.3970747465785637,0.08657754319514238,3
-0.18363939766218207,-0.11958340478321643,0
0.257691553705135,0.38111558350179925,5
-0.06486542818497812,-0.15568405870776159,3
-0.2258259629694897,0.1542012456258441,4
-0.19697184083259972,0.16917842442867578,0
-0.25174802133098867,-0.20269236440254557,0
-0.24597727717992313,-0.202921730607831,5
-0.24857974184785864,-0.1724559521099409,0
-0.272940123370768,-0.32307669455108656,0
-0.24517486860044596,-0.20703700667027433,3
-0.2478319104055004,-0.20658468033585764,1
-0.2333762866827232,-0.33701924513320874,1
-0.27330852831096364,-0.32290686935850965,1
0.1558113282953224,0.2502084897747798,4
-0.25560907445062775,-0.21996932352878548,0
-0.23453471681751958,-0.18571142240835045,2
-0.025503788854987747,-0.3029541776741348,5
-0.24683697719143205,-0.20565210394645242,2
-0.24671623120620695,-0.20527195796442296,0
-0.2407571065422603,-0.20300694653314652,3
-0.24711851710627777,-0.20605277184673007,1
-0.18368847361514012,0.3732435507357471,2
-0.23668746135142654,-0.11830704310229494,0
-0.21129588039297803,-0.20835382779688993,5
0.42550880469841545,0.40446458276096964,3
1.074356753399906,0.7220635311305502,3
-0.25019418565035717,-0.20105774583973604,4
-0.24683697719143205,-0.20565210394645242,5
-0.23970446014985602,0.13528059498749148,1
0.5879272833693954,-0.561465996448128,5
-0.2094661169210117,-0.2355546940352432,3
0.24777605895156124,0.3805292315424526,1
-0.1837091562382479,0.37332037536228135,1
0.7902221541017911,0.07144412792660096,2
0.8281049995389189,1.908511918435045,4
-0.24367333934117674,-0.178560926281559,4
0.14054683063141143,0.24453276120487963,2
-0.15835192719761754,0.7411758552072947,4
-0.23945597634949353,-0.19481868848241649,3
-0.19903400934313203,0.22819982289475055,0
-0.1386836366481714,0.7812628574370077,4
-0.2543191012264065,-0.16493326497618765,2
-0.24907644653739225,-0.21398861621393656,5
-0.18366102824110947,0.37390735031360733,4
-0.1799664469421935,0.3765293985719436,5
-0.24946498792367866,-0.24145295356919788,1
0.1249241397881473,-0.32989453313005423,3
-0.18368847361514012,0.3732435507357471,4
-0.17068172953937702,0.7528278898082272,4
-0.2516453182208015,0.0369889863293211,1
-0.272940123370768,-0.32307669455108656,0
-0.16379935648562644,0.398095773267112,3
-0.21753868430952578,-0.13683839772452466,2
-0.2302418023593807,-0.18183770033751692,2
-0.23407107168271585,-0.1842999106287126,3
-0.14800699715743554,0.8002305247303813,4
-0.24683697719143205,-0.20565210394645242,2
0.1956555674875331,-0.3840747213884102,0
-0.24671021114029007,-0.20534516809123168,5
-0.2528123544151033,-0.13617386652336924,2
-0.2521017950160422,-0.17306155967791859,2
-0.272940123370768,-0.32307669455108656,1
-0.2518043773781685,-0.17328912773177682,2
-0.249584359454827,-0.3343921376221994,1
-0.2338876443546825,-0.23914404410576828,3
-0.24623776846790923,-0.20673134054894493,1
-0.18124273917655187,0.40185013009112697,4
-0.2369264188619074,-0.10915186559296046,5
0.7807818195728613,1.3822999984234154,2
-0.2126871953128991,-0.1307313663967658,2
-0.27517631600059,-0.31202412138414537,1
-0.24070847022950265,-0.1857230035998183,3
-0.18840833377820082,0.4038847122582181,2
0.24826867331203362,0.40131081375183597,0
0.18373874687016895,0.23230261145698244,2
0.2475371917509125,0.3801452082158007,0
0.3250226411266942,0.789944124156191,5
0.29521039323953463,0.430240893516202,4
-0.20293559990181753,0.2006628751943912,0
-0.10358344883523285,0.9209288082399254,3
2.460677235459067,1.0585247348821918,4
-0.21550725934530496,-0.24058305744376235,5
0.7749790173291935,-0.5653255632400955,1
0.574610038121081,0.7135319415331138,4
-0.24241685407344604,-0.19211741816737618,3
0.19461292991561713,0.05072070755487225,0
-0.2427199537060185,-0.211330161418812,5
-0.24796583865292232,-0.19592811609351227,1
-0.24597727717992313,-0.202921730607831,5
-0.17156161634881734,0.7904097269899399,0
-0.272940123370768,-0.32307669455108656,1
0.8920824682156854,0.15478898359135448,0
-0.24683697719143205,-0.20565210394645242,5
-0.24157205673167603,-0.20124309496192958,2
-0.2040261949092877,-0.18341094463828742,5
-0.1999476871957938,-0.14400887785699318,2
-0.2473233161679344,-0.20537300571227965,1
-0.24650413989475067,-0.20275234129981484,4
-0.20832753620565408,-0.09319313652313456,5
-0.24730674948367837,-0.20512545806748986,2
4.149000960111214,-1.3583954456758827,2
-0.04698696763456505,-0.29915750458198087,2
-0.22537866340744578,0.18309237311569548,0
0.10722110351141884,-0.3502727313748747,3
-0.24331130025772885,-0.20633194854939632,5
-0.22533040587403524,-0.13018557769913297,3
0.24578777248591416,0.39194408369957506,0
0.7438799323272342,0.995828021962077,3
-0.2686057050448536,-0.3104129951397565,1
-0.24732845812529092,-0.2068396054169514,0
-0.24704208677171713,-0.20483106257010594,4
-0.2393590963887241,-0.1247613991896206,2
-0.23598092932342285,-0.19082786430768683,4
0.2754875145042388,0.3859653911774389,4
0.2426709507826717,0.41197656726388165,2
0.5202581090501094,0.26907421405758725,5
-0.2373270862184283,-0.2440610815141711,5
0.9184149575728849,0.7328456601202366,4
-0.15978229743808464,0.8042877366547693,4
-0.2443114292086776,-0.23398893708318957,0
-0.20991882142167267,-0.1690076428127687,5
-0.24726951819611598,-0.17653843779062586,0
-0.24907644653739225,-0.21398861621393656,5
-0.2354346667775758,-0.1034410158086664,2
-0.1842029929562578,0.3745446453263894,4
0.4854013371109741,0.6705589239307331,3
-0.23258871337122106,-0.20035121950289092,1
0.24617895579762145,0.387777764455994,2
-0.24897375148731726,-0.24351671819800458,1
-0.21685826459129753,0.16352458321741686,0
-0.2342553233550823,-0.1952224518113741,3
0.07945584428405095,-0.3385878861989824,4
-0.2381473502582208,-0.24615526429179918,5
-0.2591052443293885,-0.22939549502410253,5
-0.1651070129294988,0.7458446957636824,4
-0.2334068516797822,-0.19408101277909903,1
-0.24683697719143205,-0.20565210394645242,0
-0.27054325473258223,-0.30214319237739595,4
-0.241493147558001,-0.2025198599861462,1
1.7504344259538736,1.7478481897804758,4
-0.24553684275294124,-0.21533555031569876,5
-0.25115384363867266,-0.21291340059245498,5
3.1714945949608855,2.9586121624790565,4
0.2049840031733023,-0.4354013788937082,3
-0.162890184758954,0.7331974746326627,3
0.07187803688950967,-0.3445157631055987,3
-0.24131845054541923,-0.20265737924033883,3
-0.24012798123054702,-0.20081986842575072,5
-0.24608326638782818,-0.19244840717689374,5
-0.25036534933006915,-0.19572182521472226,1
-0.2487242729816596,-0.17025249082942887,2
-0.22095579552818417,-0.1910993324338982,1
-0.2478469166376558,-0.2030586293566791,2
0.1920346703365527,-0.40190943873439233,4
-0.23573969654047078,-0.09768582034412569,2
-0.22771341784870996,-0.151334934693777,3
-0.24573961225166796,-0.20688571457385,3
-0.2526412659904433,-0.21634068208697554,1
-0.24329954655893932,-0.1773612626324611,2
0.16797606158399528,-0.3286395367810745,5
0.07901617772017183,-0.3085349547520523,2
-0.23774958571254795,-0.19494220715477656,0
-0.2312566243103062,-0.16441358054027594,5
-0.2443114292086776,-0.23398893708318957,0
-0.2338876443546825,-0.23914404410576828,5
-0.2730288893249032,-0.3232240998528053,1
-0.22376426707833014,-0.2127786099769292,0
0.24777605895156124,0.3805292315424526,3
-0.22402303292308529,-0.18101487981234035,3
-0.2489925974799607,-0.2064438113105647,1
0.3487820862094802,0.9927385547009928,0
-0.2437303031320402,-0.20611034480348858,5
-0.17482840704668676,-0.17424246329578935,2
-0.241263225982693,-0.18303476676423552,1
-0.2630755119391708,-0.2649475302576587,1
0.33884325493649775,1.0055658016398543,4
0.39719698459782526,0.12305512512915175,3
-0.25174985452120413,-0.21302379950332875,0
-0.2520743815755578,-0.21499549685966132,1
-0.24800696771639547,-0.330712815291654,1
-0.246742031551748,-0.2050656789380234,4
-0.2579780707237884,-0.32146238359599194,1
-0.25239930587806514,-0.19132561158089537,0
-0.2257004491192205,-0.2127369840977877,1
0.21522513448184855,-0.03429292532931727,3
0.07833993306372834,-0.34702504492944825,5
-0.24683697719143205,-0.20565210394645242,5
-0.22603868833524599,0.15430181995046327,4
-0.2338876443546825,-0.23914404410576828,3
-0.24750895246593424,-0.20522284778827504,1
0.17680874840807687,0.048432414981445,5
-0.24686193450771193,-0.20568124467949425,2
-0.17152500546288457,0.15810564908704167,0
-0.2453599633002876,-0.20427751620240234,5
-0.24907644653739225,-0.21398861621393656,5
-0.2494801387115776,-0.21650011188687862,1
-0.24753063502257305,-0.20596426926273567,0
0.2759135159344308,0.38500844336608325,3
-0.2468740166116904,-0.20583916822042686,1
-0.24296473817677683,-0.20119506692071729,1
-0.24719474767277572,-0.204207188747749,5
-0.12141034127105045,0.41776765930430926,4
-0.2128305000984646,-0.20050540182894194,5
-0.24683697719143205,-0.20565210394645242,1
-0.24214406106761965,-0.2054786037285747,5
0.6053169149221291,0.7132685318976086,2
-0.24600246178799606,-0.12955322050363174,0
-0.2520674995329959,-0.17297153904302767,2
0.24777605895156124,0.3805292315424526,2
-0.24968862553747778,-0.21378716794145364,0
-0.2281923642834217,-0.19646832518923665,0
0.07287582692870226,-0.34735000696537643,1
0.27504158465009604,0.4109366645762275,2
0.2456824603175513,0.31678076196202487,1
-0.2413788475424783,-0.19075020623021588,5
-0.24717760508083175,-0.20453975853468168,4
-0.22198775267105555,-0.21716057174608885,5
0.2685743478077473,0.7404831554393684,0
-0.22278896096289097,-0.24202790054313428,0
-0.2575491221852775,-0.2251139628619853,1
-0.17096497332315552,0.44506311722310665,4
-0.2605027490060422,-0.22467332890942426,0
1.3759122792826155,1.553311023142405,4
0.2660674383871337,0.4181637669257526,2
-0.21393448572087775,-0.15952134124300887,3
-0.2510773189754296,-0.17362748876213738,2
-0.2599907905340184,-0.35656863471040234,1
-0.2240283031424644,-0.21233340601576003,5
0.2593249836323896,0.7961999872530684,0
0.25023867437679825,0.4553353734254362,2
-0.22993158931310642,-0.19924907190469573,5
-0.24377272371046738,-0.19568755377313538,5
-0.2258702696802779,0.15095355813580866,2
-0.25152841360592293,-0.2144486080529861,3
-0.1525535124924719,0.3946697421119155,2
-0.24761230831006342,-0.21280814413473914,1
-0.230469839363242,0.1346605943263847,1
0.5664346141280947,0.2415162621958486,5
-0.26133912291813444,-0.2315723937788694,3
-0.24036168925171686,-0.21550043738636482,1
-0.23594883741260847,-0.1759085715536999,1
-0.18368847361514012,0.3732435507357471,3
-0.18456181636824182,0.37232537810391986,4
0.16960802713761663,0.028546835125536046,1
0.2592986055726636,0.38225865147482163,2
0.3322378708498525,0.8160350831003219,1
-0.2605027490060422,-0.22467332890942426,0
-0.21818650728417122,-0.2012476100390889,3
0.009564842205769385,-0.35201287633764866,3
-0.2338876443546825,-0.23914404410576828,3
-0.016564205188872902,-0.3241062757894217,5
-0.21986434486232087,-0.18908918869124008,1
0.08288718502532687,-0.3339860183836374,5
-0.2361109094568698,-0.2004832075848949,2
1.2494213017874631,1.473854482388267,0
0.12887576741343482,-0.3002178508259039,3
-0.23559397567968432,-0.20935235951789521,3
-0.2520947898151473,-0.173013402056516,2
-0.26616280764781997,-0.23733685011746875,1
-0.2524973921897706,-0.21258350131337356,0
0.0899163241549498,-0.38302994688033376,3
-0.265194185420533,-0.23346983301595792,1
-0.24490169320931116,-0.1627178244723915,4
-0.24683697719143205,-0.20565210394645242,5
0.08800370896939444,-0.34285188197327066,3
-0.22631566466699854,0.1484045494715634,0
-0.2461769522636319,-0.17686155078122018,0
-0.250129815888607,-0.17667717661937346,2
-0.23977169647327784,-0.2076788826511585,3
-0.24358392380416594,-0.18620836196097906,4
-0.14293315905603204,0.7183811085683539,3
-0.24907644653739225,-0.21398861621393656,5
0.8294125741203004,1.5400221126652087,4
-0.272940123370768,-0.32307669455108656,1
-0.2404250961766224,-0.20766540162055283,3
-0.22914262917231748,0.2119074253314951,2
-0.23907226306002904,-0.20579060114508543,2
-0.24746559706568466,-0.2043051957517932,5
-0.22761463446541674,0.17612133136145436,4
-0.250619327144325,-0.17259602214061404,2
0.24726700294880943,0.38085839108951297,2
-0.20271686153590057,0.5164393870553694,1
-0.12893942028887612,0.20578524485037805,5
-0.24569011442125344,-0.20386095571674442,5
-0.22494065597340718,0.19624759882220133,1
0.33450780351520826,1.0365626099049445,0
-0.2515584435302441,-0.17330069859008804,2
-0.24693145048385085,-0.21335971619927663,1
-0.24907644653739225,-0.21398861621393656,5
-0.2568332709290727,0.02808072523929557,1
-0.2422782288408103,-0.1569668330590851,0
-0.2518828371999465,-0.3403993196980936,1
0.1000472926975566,0.013864357998785215,3
-0.24641468987460408,-0.2099688930047021,1
0.13933383215223877,0.24041161495470592,2
-0.24306582440818153,-0.19691994174375124,4
-0.272940123370768,-0.32307669455108656,1
0.2492545579179335,0.41458868619851846,2
-0.162890184758954,0.7331974746326627,4
0.10722110351141884,-0.3502727313748747,5
0.2525731503528236,0.3847235327127149,4
-0.2345507448928577,-0.16295784339006802,2
-0.17679253168040143,0.41348453423844167,2
0.7014705823116189,0.2437963424806406,0
0.2446771411543689,0.3749622576641851,3
0.6851441992862628,0.8834185453519934,4
0.4864042436326177,0.6872476422381912,0
0.18470271271434802,-0.49229904308686767,1
-0.22361300017606828,-0.1399767978046152,2
-0.2176568039810392,-0.20893704707214247,1
0.24777605895156124,0.3805292315424526,3
0.34077006027745066,1.373634953602063,0
-0.2605329583125129,-0.22474316992517163,1
0.0750703134284918,-0.329890397148741,3
0.8401247064139503,0.7714400204581634,2
-0.21032899427295954,-0.15993427292152293,3
-0.22603868833524599,0.15430181995046327,1
0.1868041479949889,-0.3692288738309677,2
-0.2437303031320402,-0.20611034480348858,3
-0.2371109937147814,-0.20533847342469014,4
-0.157513757563704,0.7467720374931348,0
-0.24683697719143205,-0.20565210394645242,1
-0.18368503283884413,0.4118108023448358,2
-0.24907644653739225,-0.21398861621393656,5
-0.24888576446706193,-0.20951272926455045,5
-0.21747447282367116,-0.19284274503414228,5
0.9746781131617257,1.2940464854340938,4
0.29403646515011683,0.4326068424199064,5
0.7973894913760993,1.470348995065823,0
-0.2468740166116904,-0.20583916822042686,3
-0.14494047271972255,0.7477265272061204,4
-0.25027641905517783,-0.21056914135485524,5
-0.17009995292570368,0.3855622463205015,5
-0.2499358949886244,-0.2112190778247199,3
-0.2463772494662938,-0.2008421588732682,4
-0.22005838738786515,-0.19108073747354448,3
0.2728220723920751,0.4276578974574778,0
-0.18015755949511353,0.37625037008386564,2
-0.24989088257958258,-0.1297487456651009,2
-0.26557422184108925,-0.2474348458647041,0
-0.21629978561989283,-0.1303674684199617,2
0.313897583486714,0.9707075358022256,4
-0.2605027490060422,-0.22467332890942426,1
-0.24455874479318607,-0.20590232439490858,0
-0.24319491584412423,-0.20397499448737635,2
-0.22537715576392536,0.16853849253675957,4
0.2741104099342321,0.37316808487020103,3
-0.22603868833524599,0.15430181995046327,0
0.5870738614026236,0.3154662271477771,3
-0.27065675832225994,-0.32306610512092543,1
0.05704283134997272,0.2577863403293625,4
-0.24172873693228242,-0.2086008182189836,1
0.24777605895156124,0.3805292315424526,2
-0.24328377460898698,-0.20641021228833947,2
-0.24683697719143205,-0.20565210394645242,1
-0.22219507975716785,0.1563862944480638,3
-0.2106047661060752,-0.14954170598196392,2
-0.1615371797307638,0.36885248028504114,4
0.24636750090680487,0.3537068267551625,1
-0.16272919361597166,0.7343045870058187,4
0.24841672767874456,0.3807077186365543,4
0.28085180017352956,0.7758622222358442,0
-0.22603868833524599,0.15430181995046327,2
-0.25074624007729046,-0.21256348855931362,5
0.3353814694437528,-0.46688339675416446,2
0.13764432778119196,0.2553636599874243,4
-0.24773965814731697,-0.20413547421937198,0
0.8331262220106304,0.5162142993846438,3
-0.24067497089491452,-0.20883957062629546,3
-0.22912225200046787,-0.189776428463724,4
0.251639869715486,0.3662822519160754,5
-0.22459052670100332,-0.12593579363438503,4
-0.2515584435302441,-0.17330069859008804,2
-0.2274782693177766,-0.20667966165763477,3
-0.22586718576857795,-0.20097103420000936,3
0.24777605895156124,0.3805292315424526,0
0.24777605895156124,0.3805292315424526,2
-0.20102982964640453,-0.18773709018191237,3
-0.24022110230376031,-0.2001690213319438,3
-0.2229331349628343,-0.1736178179924059,2
-0.24441383438400383,-0.22086835430547636,1
-0.23400148404939808,-0.23863945667161995,3
-0.18368847361514012,0.3732435507357471,3
-0.24514596485580764,-0.2071959102823856,5
-0.2724150474080655,-0.3261771288626855,0
-0.25373507076591933,-0.18207875666915435,2
-0.24736725836883228,-0.20523940004416552,0
3.5622782315573014,-1.162592296310149,3
-0.2515584435302441,-0.17330069859008804,2
-0.27376142710882434,-0.32423272185265284,1
0.7001549206600162,0.19642722342414412,3
0.799735455526185,1.5707621382119048,0
-0.24087113649347097,-0.2142249140970526,3
-0.24897784514427312,-0.1842471593933641,1
-0.23433939068183596,-0.18496293807969227,3
-0.24802207163535894,-0.21214938583674123,3
0.31057295078881736,0.9633069642845999,4
-0.2480275294102175,-0.1702938792419695,2
-0.24329737340698104,-0.2069990380482146,0
-0.24746332162337148,-0.20572407285637875,5
-0.20944705149352977,0.23737793301868487,0
-0.19184190775524462,0.27034801270457065,1
-0.23124109191870384,-0.20768270848781534,3
-0.2707785031146924,-0.3209352766689413,1
0.24477346140127593,0.41569021058424055,2
-0.04965356659797009,-0.2710616308263777,2
0.16531005644605268,-0.18678627040781937,2
-0.2538102385892307,-0.17909563702025705,0
-0.19005503791766404,0.37386035751079066,2
-0.24683697719143205,-0.20565210394645242,5
-0.21015107226457996,0.5464780699410918,2
-0.12237251027976287,1.1719548979966352,4
-0.2510802206943129,-0.21257814455947457,1
-0.2515584435302441,-0.17330069859008804,2
-0.23697236575983488,-0.14752293965302452,4
-0.24746332162337148,-0.20572407285637875,2
-0.2510802206943129,-0.21257814455947457,0
-0.18368847361514012,0.3732435507357471,1
-0.16091015799167574,0.7399130358530264,4
-0.272940123370768,-0.32307669455108656,0
-0.22530425304163276,0.16667218872997075,4
-0.19572962693476287,-0.16867544535143164,3
-0.24260788432368469,-0.20660481726428195,5
0.7744191621671949,0.9631559924979239,5
-0.24866533507617655,-0.2414372980031666,5
-0.18373640492047788,0.3683077289632186,4
0.9022084146628704,2.153559504441849,4
-0.09590076991258382,0.4369444905036207,2
-0.17539140394976932,0.37374697065354234,5
-0.24705965917992462,-0.2060361490513763,3
0.7107864564068607,0.1501913434959107,0
-0.24262111236443962,-0.20727493669281194,3
-0.1789515810416214,0.4260416186479976,4
-0.27010988388081014,-0.3245902539123159,0
-0.24542402102628386,-0.1764171846336003,0
0.17343113358552426,-0.43604417976470516,5
0.24876068522364342,0.3824461321031013,5
-0.19028399474763596,-0.1703206081616903,1
-0.24563037040902613,-0.20680480617530053,5
-0.25124167344632903,-0.18098360132463998,0
-0.24673104204798701,-0.20452787336527986,5
-0.26047661874467126,-0.11146746885216575,0
-0.1676320370762006,0.500043078846606,4
0.13163772801877122,-0.3284401085914745,5
0.1220944231939221,-0.28085372778432827,2
-0.24681516499000017,-0.20549887446811593,5
-0.23378511438090122,-0.1751410193166508,5
-0.23043083366950584,-0.2364921283753441,3
-0.2605027490060422,-0.22467332890942426,0
-0.21127775887143838,0.21199913839545245,0
-0.20489867840866816,0.2521404204650985,2
0.35654309941440926,1.3484467876393984,5
0.26976545181009204,0.7435469359284778,4
-0.2274782693177766,-0.20667966165763477,3
-0.12422255187872344,0.39637593446692565,5
0.22398453146317998,-0.36060443121874547,5
-0.25027641905517783,-0.21056914135485524,5
-0.060441033848215295,-0.42163375401900527,0
0.09931568476657916,-0.3248240348407646,4
-0.23863134157143395,-0.1555731209747712,2
-0.18368847361514012,0.3732435507357471,4
-0.15986177920023298,0.44209293793298127,4
-0.22443237636935998,-0.201079529223653,3
-0.24469269524320147,-0.2050548596723195,3
-0.031068574466649245,1.9820759411476774,4
-0.24572528229779994,-0.3057564518117977,1
-0.1074605149367246,0.7717520289262322,0
-0.1551880244821422,0.40919609402399,4
-0.24683697719143205,-0.20565210394645242,5
-0.2552077007865413,-0.18965272498232716,0
-0.2477671354394213,-0.20870867162989978,1
-0.2738629698525261,-0.33274617034260145,1
-0.04734649809167846,-0.29048460200918585,2
-0.24683697719143205,-0.20565210394645242,1
-0.2330400109100054,-0.1887634868794044,5
-0.272940123370768,-0.32307669455108656,1
-0.2658903249142639,-0.29745212730982323,3
-0.22644860215816182,0.15655870872708874,1
-0.272940123370768,-0.32307669455108656,0
-0.22492352220649642,0.02839821097010456,1
-0.1800287987494148,0.37766548378494963,4
-0.273060126891717,-0.3230698378957697,1
-0.20519169810150567,-0.13652696683415022,5
-0.25619241260044484,-0.18835890149706128,0
-0.272940123370768,-0.32307669455108656,1
-0.24419654840600608,-0.20792398394154935,5
-0.24683697719143205,-0.20565210394645242,3
-0.2733103678325238,-0.3238026684230109,1
-0.21341038965810621,0.1993685964643042,3
1.0115889516360215,0.06759196166500418,5
-0.2492118058324279,-0.1702272344287697,5
-0.21751892671137013,0.18137766183239262,0
-0.24683697719143205,-0.20565210394645242,5
-0.24617920777027857,-0.20636159045204247,4
0.20101117511865824,-0.3890864781367658,3
-0.2453232465323536,-0.20673237067802344,2
-0.1804391047574273,0.37713212336386204,4
0.5143377050872122,-0.5731167992730632,1
-0.25675627074609125,-0.33908815144501603,1
-0.24953416072255702,-0.1722671926745038,0
-0.24664275625639193,-0.20597301528904036,5
-0.272188681605475,-0.4142297214294803,1
-0.2504134486230147,-0.17598903028453425,2
-0.19161723394049734,-0.19668383388551056,3
-0.22600840937694933,0.14928925641839633,0
-0.24714780593006536,-0.21008090694249149,5
-0.2473249464277673,-0.20669300630572793,3
0.31259720162040716,1.0022584039635856,4
-0.2240283031424644,-0.21233340601576003,5
0.7088217684580427,0.26712697357640375,2
-0.23648823321873358,-0.20131106725056125,2
-0.2652242153448542,-0.1923219235530599,2
-0.23908648644275232,-0.20379865030886196,0
-0.22714503830774552,-0.16135777280583233,2
