r0,r1,target
32.7416,-18.60314,용량
21.409275,-25.170835,용량
41.953392,-26.01245,용량
33.6146,12.489926,감촉
48.947086,-23.226263,용량
41.371983,40.61263,향기
-9.039878,2.012196,향기
30.755243,5.470951,용량
27.465956,26.917103,향기
-21.37857,40.35105,색상
35.373943,33.41551,향기
30.488207,-27.447672,디자인
-26.364267,-8.998745,디자인
31.530478,-3.5210574,감촉
3.4110324,-50.56072,가격
32.917347,25.422077,향기
-6.410105,-24.422443,가격
-38.104877,34.22223,색상
-8.216883,-33.83206,가격
-42.210323,-3.9538238,디자인
60.43689,-5.8130946,가격
-3.8122532,41.184628,디자인
20.220087,-42.422474,용량
13.697639,-14.305012,가격
-15.704404,-47.499176,향기
-44.423832,16.394236,디자인
31.691647,27.492592,감촉
-28.263819,5.0429316,디자인
18.40473,-5.5214524,감촉
10.544822,31.216856,색상
46.96291,19.96379,향기
4.819276,37.027317,감촉
-51.03546,-12.697042,디자인
22.529448,-34.958553,용량
-33.6585,35.000233,디자인
-32.759865,17.515348,색상
-30.640968,31.209063,감촉
-6.142427,40.66488,감촉
-25.82298,-28.157764,가격
45.09326,-11.945545,용량
-18.754837,-16.649212,가격
31.32189,44.305767,향기
-18.587841,45.862377,색상
20.252901,41.927105,향기
-25.422955,-38.673363,가격
19.629045,1.1025536,감촉
39.1508,-29.821526,용량
-29.85155,-5.9189415,디자인
-15.957043,-29.795263,가격
47.954094,-0.01699263,용량
-49.79971,-3.0890546,디자인
16.949743,-27.636293,용량
38.651356,-14.41166,용량
-56.001484,-8.04242,디자인
0.95325667,-20.729845,용량
-21.465733,37.7976,색상
32.37857,-31.063782,용량
0.026023218,27.242252,감촉
49.624435,26.505325,향기
-35.319584,16.04542,가격
4.0478916,3.5365565,감촉
46.898987,-30.117523,용량
-28.407564,32.481617,색상
-24.907253,26.09755,색상
29.179506,22.292784,향기
46.810654,31.745018,향기
-25.787388,23.959457,가격
26.7224,-1.0455047,용량
40.321156,-28.106733,용량
-17.827847,28.11491,색상
16.220839,-13.905289,감촉
38.861835,29.044142,감촉
-27.407177,-6.2363973,색상
29.896748,28.141312,향기
-7.8386483,9.774753,용량
-32.345978,20.152811,색상
-4.137603,-23.266962,가격
0.32113475,-33.6415,가격
-9.276392,27.252472,색상
-18.971634,1.2540917,색상
13.410995,-51.07059,용량
-27.429537,-0.7387113,색상
43.65047,-20.099691,용량
31.853018,-42.07209,용량
-28.79126,21.729347,색상
10.166498,-9.11891,감촉
-10.685372,-52.49437,가격
-42.358738,-31.869503,향기
33.04696,37.128605,향기
-0.9190322,-20.644148,가격
-16.030203,-6.8194447,디자인
36.986717,41.33353,향기
9.911329,23.149897,감촉
-43.42883,17.04859,색상
-17.388275,-35.384533,가격
47.48153,24.912561,향기
33.6304,-15.0122175,용량
-13.7665205,30.638092,색상
-13.102534,44.398087,디자인
33.416748,-27.568575,용량
21.32358,2.5138433,가격
2.685509,-34.198696,가격
11.963373,8.771373,감촉
-2.6179183,44.792923,향기
-21.523737,-34.49138,가격
-56.573097,14.259846,색상
25.68961,19.625107,향기
6.200763,3.3330042,향기
6.805644,-26.066,가격
-21.376215,34.081482,디자인
12.602244,31.149893,향기
23.023043,-39.577606,용량
13.662758,-2.9263778,가격
-17.977707,-17.808071,가격
-39.948788,28.467102,색상
-36.579033,-14.246009,디자인
-8.844446,37.416035,색상
-46.07396,17.114798,디자인
47.538967,19.399944,용량
-8.563278,33.12273,감촉
-54.06872,12.908947,색상
-20.100878,3.972965,디자인
6.5252657,4.9453616,향기
19.691832,4.1672645,감촉
14.018759,-14.3643675,용량
5.354336,49.076534,향기
29.327738,-17.430876,용량
-24.948412,-39.87313,가격
-10.751802,-1.617655,향기
-42.464222,22.575764,색상
21.484606,12.6188755,향기
-56.80178,2.3996918,용량
-8.34467,-2.6159155,색상
-15.630254,-25.242252,가격
-46.819195,-6.972686,디자인
11.852436,-3.2265046,가격
-24.019413,-44.022366,가격
-32.72198,28.304235,디자인
-9.837843,24.767052,색상
-31.585188,18.486975,색상
47.51808,-28.623373,용량
13.249463,-6.1343436,향기
-13.202063,-13.952032,가격
27.704779,-30.428381,용량
-34.69405,-11.73474,디자인
27.272934,49.48701,색상
38.33689,-17.317179,용량
-5.9702444,26.380116,색상
3.4627163,-16.60953,향기
63.722385,1.4684893,향기
3.4148896,12.318808,감촉
32.709946,-10.128625,용량
-11.126915,-54.436993,가격
-4.7114587,-16.179014,가격
46.221737,-30.057945,용량
44.847843,-24.548954,용량
0.8150077,-51.562714,가격
28.752817,6.4733233,향기
24.179985,-29.443192,용량
30.637026,-5.8580623,용량
-6.761816,40.239807,색상
12.039147,-50.72506,향기
21.637436,-39.535316,용량
5.360827,-7.015193,향기
21.513079,-23.311716,용량
-23.863708,-28.556158,가격
-19.240532,4.368436,디자인
18.448647,22.407648,감촉
0.8626747,0.06951884,감촉
-18.545378,18.738146,색상
4.737464,-3.7475445,향기
-42.559406,-14.404906,디자인
47.282845,26.619648,향기
-25.840658,-43.63989,가격
-13.999377,1.1418097,색상
-28.880947,41.531345,색상
-0.25014308,9.919379,감촉
-4.6444263,40.033142,색상
-11.514844,41.377354,색상
-33.217052,-19.986334,감촉
26.781584,23.52453,향기
-53.598324,-4.254862,디자인
7.4320583,-27.358686,용량
-48.86643,-8.456044,디자인
-14.362124,28.487387,색상
-33.11296,27.274199,디자인
23.771616,11.63619,감촉
-53.80882,0.026428228,디자인
20.915213,42.261597,향기
21.855577,-21.780167,용량
-7.6843004,-15.74905,가격
-2.5106363,15.099525,용량
33.049828,-26.638535,용량
-3.432484,28.101387,감촉
-13.383181,22.176758,색상
28.376265,-5.8024025,감촉
6.1773143,17.828566,감촉
-33.464657,12.364934,디자인
-31.366833,23.124508,색상
28.021803,-18.49376,가격
41.547447,-25.030434,용량
16.740469,3.1454105,감촉
-47.853497,-19.537888,디자인
-2.0036416,-7.49691,감촉
-32.648415,8.411649,색상
-26.400291,-23.517836,가격
-25.31747,-39.2409,가격
14.031393,21.544086,감촉
33.365124,30.028986,향기
-7.919179,18.344011,색상
-7.8912005,3.2561724,감촉
28.640648,-29.707972,용량
41.53364,-41.94421,용량
-18.257483,-40.66754,가격
16.410427,14.631158,감촉
2.707298,-39.465443,가격
25.827745,21.034473,향기
33.11174,-26.98814,용량
37.393967,-28.915665,용량
-18.051006,36.699554,색상
37.26998,-42.58773,용량
-23.909548,8.787311,색상
31.779547,20.581821,향기
-10.200395,-20.730566,가격
-45.00469,15.118138,색상
10.121685,-0.8945486,가격
-22.497803,49.804234,색상
5.1023464,32.910614,감촉
24.214447,17.855198,향기
-45.78951,30.230045,디자인
-42.68328,20.264406,디자인
15.313329,33.163925,감촉
-45.692425,3.7306516,감촉
24.1373,-18.779562,용량
25.090809,13.488881,감촉
27.789263,22.13085,감촉
61.190506,-0.8649607,용량
15.867287,-7.2246466,가격
38.263084,12.357778,향기
60.023884,-5.695025,감촉
-33.071827,15.573068,감촉
4.7056932,34.168007,향기
-3.9815373,-23.4146,가격
38.8836,-22.587542,용량
15.791602,15.682783,감촉
10.812822,23.068764,감촉
9.823087,-4.81561,향기
-30.6022,-23.786242,디자인
-20.323132,4.700841,디자인
28.460234,-1.1640286,향기
3.8933277,14.413566,감촉
7.1115313,1.3382965,향기
-29.374832,21.453041,색상
17.275843,-21.507826,감촉
-16.615484,-28.165161,가격
-17.433903,-33.65731,가격
10.284138,-35.87135,가격
-36.7747,-4.4995174,디자인
-22.169794,11.95401,디자인
-9.850899,26.036112,색상
16.59472,9.380924,가격
5.0896406,37.45598,감촉
40.38147,19.571615,향기
48.070187,26.791843,향기
36.71018,-40.84269,용량
-46.375294,-11.075253,디자인
15.224193,-21.04068,용량
-10.175906,-32.181015,가격
42.97972,25.807087,감촉
-15.460555,27.714905,색상
-15.4449005,22.791672,색상
16.813128,-41.938087,용량
-0.47807872,35.811115,색상
-3.5956702,-1.1621039,향기
-26.140238,13.961472,색상
-31.116571,8.586232,디자인
-21.642126,-28.226542,디자인
-42.290737,16.247133,디자인
-9.335388,9.375742,감촉
35.429287,-31.496016,감촉
-21.887627,52.60592,감촉
28.180468,-25.010302,용량
-39.23725,-17.058788,디자인
24.431751,-4.190408,감촉
-15.243528,-25.82144,가격
3.7050889,40.542812,감촉
-42.819126,-16.554304,디자인
-8.748388,-9.544237,디자인
18.067795,18.844654,감촉
-37.243744,-25.506332,가격
-33.48758,9.066381,디자인
12.599447,31.112518,향기
-11.6792555,-57.093533,디자인
-11.33668,50.244755,향기
-29.453693,11.874673,색상
3.2065802,1.2632692,용량
29.75897,-28.9006,용량
3.222674,-44.637497,가격
-9.909825,-32.29914,가격
2.4860969,33.505203,가격
-7.2910886,-35.844448,용량
-5.374056,-49.331566,가격
-41.795227,-8.569766,색상
-22.40144,25.237026,색상
2.5334175,-7.557168,향기
32.104397,-1.1772947,디자인
-41.951466,17.532845,가격
0.33977106,-15.853877,감촉
-37.983143,-3.4516475,디자인
12.986213,25.601952,감촉
1.4330069,6.5721154,감촉
-32.186867,7.23766,색상
-25.191914,8.037217,디자인
-6.460028,43.85099,색상
-7.1473036,-19.785917,가격
-38.99251,20.222307,디자인
25.149649,-45.39208,용량
-3.9221148,48.089306,감촉
-25.985212,-5.94143,디자인
-22.061895,-37.99146,가격
4.04651,-50.43998,용량
-17.957352,20.95372,디자인
-14.6673,24.35426,색상
28.134302,-31.040462,용량
-50.855362,-8.821016,디자인
-7.698463,28.244398,감촉
36.526947,3.1968799,감촉
33.659775,-30.171247,용량
-23.113821,9.480913,디자인
-18.680162,-43.44127,가격
-8.300723,-24.234192,가격
-5.897917,-23.641615,가격
-12.388177,42.507694,색상
-13.107316,47.509743,색상
-37.936672,-5.736346,디자인
0.12928371,-22.605442,가격
-13.823748,-41.943897,가격
-11.127853,-55.65598,디자인
-20.571388,41.791866,색상
-3.8716872,18.018404,디자인
31.734396,-17.65325,용량
-7.516023,-14.925501,가격
29.707815,-17.134632,용량
38.080734,-8.623981,용량
-19.391966,-22.525845,가격
-25.648468,29.78689,색상
5.4944153,31.11092,감촉
-33.538338,12.270373,디자인
45.61839,26.21682,향기
28.135918,-30.240261,용량
-12.619785,6.1860223,향기
28.98142,-15.873021,색상
-22.060808,25.64593,색상
10.06076,-2.52581,감촉
27.589767,-19.615892,용량
-14.838938,24.9856,색상
-3.9398298,-40.1759,가격
47.86004,14.666663,가격
-52.449608,1.7043399,디자인
42.48459,-4.832868,향기
40.313133,2.074534,가격
-50.58872,2.2909946,용량
-42.411434,-19.77803,디자인
23.060648,-26.99959,가격
1.1922642,17.596725,용량
36.660145,-5.2498693,용량
34.941826,36.08476,향기
-37.72949,19.484577,색상
23.994045,44.60272,색상
-2.8848698,45.040733,향기
25.35255,10.200961,감촉
-3.0655618,17.84199,감촉
-48.7173,18.751822,색상
21.839338,11.872321,색상
17.623611,-12.250475,향기
-14.332866,-35.456562,색상
-8.951673,39.27694,감촉
3.4065723,4.2230935,감촉
-2.3155289,13.50922,감촉
40.099514,-28.000353,용량
30.064816,-12.783791,용량
-3.6802325,-36.646442,가격
30.2009,-33.946278,향기
7.1405168,16.651876,감촉
18.208092,14.462269,감촉
33.507767,33.55555,향기
32.697445,-15.231556,용량
0.08475919,33.480827,감촉
-20.526985,30.624977,색상
-6.051747,-29.856361,가격
-26.417149,25.183727,감촉
-11.061329,33.801987,디자인
-46.827724,-9.159413,디자인
-11.50815,48.145042,색상
-23.04542,-7.9757385,색상
28.278725,17.180477,향기
4.8802285,33.271023,감촉
40.68442,17.682487,색상
-30.49267,-11.386126,디자인
-25.715445,-28.229073,가격
19.728756,16.376005,감촉
41.8636,22.272509,향기
-4.6905103,-30.63962,감촉
37.47712,39.832695,향기
4.0122614,20.576056,감촉
-8.143101,-8.454807,감촉
24.462343,-6.4555435,용량
22.963356,9.148904,감촉
22.470736,-4.653494,향기
28.535666,0.016759643,가격
27.948372,-4.034381,감촉
-26.344828,-23.7386,가격
40.231125,41.76524,향기
20.099741,-34.784634,용량
-43.69727,19.911747,디자인
37.57708,-13.565359,가격
-48.01454,16.82357,디자인
-0.12526621,15.052424,감촉
-46.727436,14.374404,디자인
-18.816782,43.50281,색상
-12.850256,-36.896225,색상
-19.968552,-30.023428,가격
-32.63504,-39.516216,색상
29.27596,-19.660793,용량
-11.557093,20.679573,디자인
-42.205925,-16.236988,디자인
-9.487682,-53.00178,감촉
-25.837801,43.88719,디자인
23.136196,-8.409965,디자인
-13.1602745,37.493713,색상
-17.478762,-7.7132845,용량
-10.132808,43.40203,색상
37.628113,-24.682766,용량
-4.9584193,-42.86885,색상
19.954575,-21.19185,가격
-4.6596704,-33.99495,가격
-55.852417,3.363937,디자인
63.388332,-0.76690024,감촉
-16.281277,30.288122,가격
41.7441,-42.52509,향기
-15.681769,-28.441303,가격
-3.096418,6.9785495,디자인
-0.6028687,-61.057266,가격
4.2531323,-36.963577,가격
-49.45952,-2.316916,디자인
-44.852283,-7.845016,디자인
31.560987,44.800217,향기
-49.713375,-16.108398,디자인
-13.12686,10.91345,색상
-10.723994,-54.496597,감촉
-10.554654,-19.8595,가격
8.939632,14.279189,용량
-10.306198,-55.946106,감촉
-18.274483,28.72683,색상
-38.826225,16.788002,디자인
16.4172,37.974434,향기
39.640438,-38.89828,용량
26.77807,28.083164,향기
-36.8677,18.93782,색상
-50.080833,-6.925485,디자인
2.235896,-9.543141,감촉
-23.369238,23.486069,색상
11.791575,20.267992,디자인
60.66587,-0.9244887,용량
10.865421,-23.486757,용량
47.004684,-31.089478,용량
17.01858,38.32472,향기
-20.107573,28.400034,색상
-22.762678,1.3608458,색상
27.588211,-5.4121184,감촉
-8.347734,-4.1440234,가격
59.300415,-7.1693773,색상
1.663619,-26.50284,가격
11.558955,-16.057274,용량
63.616467,-5.172314,가격
-24.562836,-29.270756,가격
61.642925,-5.60747,가격
-7.662477,-15.064553,가격
-20.770535,41.925438,색상
-20.333557,38.53038,색상
-37.2318,-10.06506,디자인
-27.647259,8.002197,향기
-0.53283185,-30.33079,가격
39.532566,-27.960096,용량
-3.0861406,7.556076,디자인
33.74339,-10.593178,용량
-17.60927,-39.83918,가격
13.218041,-11.77974,향기
23.801668,-39.1711,용량
-4.5159826,19.219685,디자인
16.70656,-40.230198,용량
-12.930198,44.239033,감촉
10.417005,-51.32992,향기
26.899332,-10.452626,감촉
-22.291243,7.579545,색상
-41.386677,-11.489166,디자인
-13.29951,42.566532,색상
-7.5211177,-5.989618,감촉
20.415081,38.42433,향기
39.088608,-39.885628,용량
27.836927,-19.46656,용량
-6.9706383,-25.598545,가격
23.075281,1.0619408,용량
-22.347868,23.397146,색상
31.655655,-36.131405,용량
-17.991404,26.883602,감촉
33.615646,-34.190742,용량
59.712357,-5.813315,색상
-37.3981,11.763613,색상
47.09252,25.987598,향기
38.193974,-35.350533,용량
5.0658035,33.108597,감촉
5.549018,31.123444,감촉
35.07097,-13.495152,용량
13.58821,-24.394136,향기
32.004864,1.6151497,디자인
-3.2206714,-17.40617,가격
12.772213,13.684406,감촉
-22.878908,46.013603,향기
-15.361148,21.473045,색상
-10.396601,-56.594875,향기
-46.013126,-22.928825,디자인
-22.35021,23.755524,색상
-22.434996,49.85447,용량
3.0856733,4.0718412,감촉
-33.868855,-9.957718,디자인
28.441254,17.500282,향기
14.807453,-29.860146,용량
-32.061905,-29.286203,가격
-23.401535,-30.18665,가격
-38.86969,19.534252,디자인
-10.723389,-16.605776,가격
32.523006,0.61483765,용량
-27.092945,28.067562,색상
40.476254,39.912926,향기
-20.132189,53.502567,색상
-22.842245,16.1185,색상
5.8488936,42.326775,색상
2.4329479,15.528525,감촉
7.980747,2.178222,향기
2.9779074,-23.944088,가격
-7.8537107,9.941505,가격
3.5876226,12.997748,감촉
-19.620525,-38.658722,가격
30.500372,15.389311,향기
-24.068624,9.140086,디자인
-6.0682416,-3.167075,향기
9.979954,17.70596,감촉
46.26294,26.914993,향기
25.502436,-26.106953,용량
-23.399937,27.782995,색상
-5.826953,12.65217,감촉
-9.110724,20.995672,감촉
40.840595,25.393333,향기
-20.552967,12.317222,색상
-12.034213,-38.752563,가격
-23.172392,27.55613,색상
-22.962938,21.935215,감촉
25.567032,21.188066,감촉
-30.085144,8.6972065,색상
35.252815,-16.163872,감촉
10.050211,7.377007,감촉
-38.691757,19.613752,색상
5.665221,-51.802303,용량
17.160744,-3.2413406,가격
-19.382599,8.5844965,가격
-12.679518,40.819668,디자인
-31.958303,-17.49612,디자인
-11.563599,23.766987,색상
-15.862841,-34.460148,가격
-15.076867,-14.162555,가격
32.781902,9.384605,향기
48.19471,27.626705,향기
31.61544,-30.085564,용량
28.832651,28.723658,향기
-19.088758,19.909819,가격
-34.637836,25.367344,색상
-19.118399,-21.029335,가격
21.314875,-12.375213,향기
20.629951,-39.112488,용량
19.983295,-5.2958503,용량
-14.493548,2.1421952,용량
-13.214411,5.111859,디자인
17.357485,-4.6330814,감촉
24.319538,-20.476408,용량
43.647995,32.677452,향기
-5.301088,-10.954447,가격
-4.6053114,-16.366032,가격
21.052326,-24.109219,용량
-4.1867766,-49.492706,가격
14.367678,-32.118294,용량
-5.3413486,-11.0637045,가격
-11.285822,-10.241853,가격
-15.17088,-5.4893146,디자인
23.89209,-42.61861,용량
-0.6715144,21.646526,감촉
-15.677409,13.437811,감촉
4.269551,-23.773111,가격
-27.456375,22.07596,색상
-42.456715,19.596003,디자인
-24.388712,9.556468,색상
-14.112036,-54.20814,디자인
-5.4995427,11.663256,감촉
-1.349537,32.893085,감촉
41.551624,-30.219927,용량
29.646475,-35.53736,용량
22.052004,11.246715,향기
-40.31222,-2.4861574,디자인
-38.94786,19.653328,디자인
-18.517067,2.8515475,디자인
-5.349121,33.725124,감촉
35.120594,11.250866,향기
19.530144,23.897234,향기
4.2869244,22.74272,색상
-35.337414,1.2611347,디자인
41.87759,-6.513683,용량
-15.514585,22.820913,색상
38.678596,26.258171,향기
42.854366,-31.485643,용량
-55.663525,2.6894116,향기
-26.413706,-13.750619,디자인
31.283445,-40.1165,용량
-5.1405272,35.819416,감촉
-18.61907,33.772346,색상
26.926018,20.953537,향기
-19.351337,28.415855,색상
-56.07773,-2.7717748,디자인
-19.92705,33.05545,색상
-1.8842793,20.090508,감촉
-25.952053,44.554264,색상
5.8173943,-10.86802,감촉
-7.3246517,-19.210842,가격
44.028767,41.231445,향기
-9.085186,43.601192,색상
-15.075645,-25.040478,가격
16.203102,-14.1115885,감촉
-21.11665,51.541496,색상
13.384701,17.850462,가격
39.250645,27.97453,향기
33.569572,33.090717,용량
-36.367016,30.978931,색상
23.455,6.889916,감촉
-13.497409,-57.90808,디자인
-15.6404705,-28.7364,가격
42.53332,13.032205,가격
8.623033,-3.502883,가격
-19.152687,-10.535007,가격
-33.078148,-21.28756,디자인
31.311205,44.084976,향기
-48.47683,24.257708,색상
-34.789608,-6.580045,디자인
28.724386,-32.551758,용량
-18.7615,41.099957,색상
-3.5018475,38.584,감촉
-42.417282,22.388401,디자인
-16.387985,-14.8497925,감촉
5.5879445,-28.734104,가격
1.5160469,44.822285,감촉
19.352705,-3.1634605,가격
39.29881,26.168352,디자인
-19.517044,-20.66641,색상
18.78915,10.237625,감촉
42.51764,25.065798,향기
21.509584,-14.398531,향기
-17.723942,33.520126,색상
-19.616806,-20.659105,가격
28.880257,-34.138157,가격
-48.99971,1.9929767,디자인
2.9776173,-22.734766,디자인
13.757774,21.347734,감촉
-2.8984268,18.11527,감촉
-20.825256,-28.945797,가격
-30.032738,18.871086,향기
17.486198,14.330919,감촉
-19.47768,-9.783715,색상
-5.470279,7.325818,향기
2.6095908,26.06361,향기
37.690643,-31.859873,용량
-26.45766,-43.214325,가격
-9.4566965,47.71237,색상
3.4188406,-35.844624,가격
12.62798,34.898693,향기
-30.287247,0.5373158,가격
2.6201007,-49.442886,디자인
-7.4785576,28.193901,용량
33.561375,32.546124,용량
-16.815632,-13.415486,가격
47.814148,-14.064785,용량
23.931992,48.09062,향기
5.290202,17.961094,감촉
-3.7941616,14.191872,색상
35.96268,-38.639496,감촉
18.89254,-16.108406,향기
-35.935226,-21.597034,색상
-3.7053063,43.322636,향기
-17.96624,24.2478,가격
19.199701,16.81383,향기
26.736504,30.652142,향기
-17.29552,-29.25944,가격
26.047956,39.52727,향기
12.693347,-33.437225,용량
-5.142858,-35.08939,가격
-2.4948611,39.65845,디자인
36.447235,21.070358,디자인
0.5238422,4.244809,향기
23.807343,-38.177597,감촉
-16.032078,-29.105936,가격
-4.859124,-13.616123,가격
23.513432,-10.024745,가격
19.722218,14.578355,감촉
12.831596,13.727821,감촉
0.5041844,7.987623,디자인
-5.6176887,44.51629,향기
-20.749084,34.7894,색상
16.667263,-11.120717,용량
27.943521,38.13377,향기
22.376848,40.971745,향기
-14.174779,-55.735558,디자인
51.31912,19.19821,향기
-9.751372,-32.22119,가격
24.846684,-12.018717,용량
4.5638437,-13.052301,감촉
43.273922,-36.12117,용량
5.669039,19.444256,감촉
-28.783895,-15.545388,가격
-40.659107,-17.003086,디자인
44.705406,-12.990042,용량
-54.63232,-1.3366785,디자인
46.914536,-30.649078,용량
17.405005,-22.468071,용량
-6.8867784,24.267714,색상
-45.327404,-16.558615,디자인
30.304857,-23.962202,용량
-46.144604,7.6506715,디자인
0.06668479,3.3069692,감촉
18.578926,-8.713859,향기
-15.865747,35.127464,향기
41.314964,-2.391942,용량
-39.405415,10.902989,색상
-7.4895353,-47.111298,가격
47.628986,29.08093,향기
25.041664,-28.25687,용량
-27.069904,25.161228,색상
-0.42789072,32.638466,감촉
5.8575788,-42.759865,가격
-12.993336,8.885539,색상
-40.050896,-20.822678,디자인
-29.533598,45.135876,디자인
39.524853,22.816551,색상
2.8355086,19.446642,색상
-0.7156187,39.539936,감촉
7.303398,-4.154597,향기
15.243927,-37.33853,용량
-19.10607,19.910353,색상
-36.433025,-12.000326,디자인
-10.414857,-36.694836,가격
18.674818,0.31286633,감촉
-23.435665,42.586918,디자인
26.63091,-30.883268,용량
61.835373,-3.706754,감촉
-8.2979355,-2.6083686,색상
37.66329,-24.754107,용량
40.832626,40.803974,향기
4.8407526,2.599035,감촉
-9.085688,-13.441832,감촉
-37.091423,-3.620672,디자인
2.4374151,14.400469,감촉
-43.30143,-23.140528,디자인
11.165043,-21.801031,가격
9.643761,15.0238285,감촉
-24.544533,-8.303641,디자인
18.639975,-1.0155779,가격
32.3338,-32.59722,용량
17.550924,34.420258,향기
24.593987,32.110058,향기
-40.891857,-0.24496126,디자인
-37.26969,21.944231,색상
-4.581497,-21.19482,색상
14.024369,3.5551805,향기
-22.43109,-26.956583,가격
43.902214,19.080425,향기
21.590084,-38.496918,용량
28.508017,-26.87587,색상
-16.849062,8.177659,색상
-11.6075535,36.23918,감촉
-21.99641,-27.393574,용량
-45.19269,-19.691862,디자인
28.807552,-37.475624,향기
-14.41215,18.763027,색상
-36.338932,28.643127,색상
-50.800804,-9.037045,디자인
-25.874063,32.100998,색상
-5.2972684,-10.991906,가격
-36.726044,-8.918188,디자인
36.749935,-13.293969,용량
-27.967115,26.062037,용량
43.482307,-34.933716,색상
59.947346,-1.037012,가격
22.900864,11.139948,향기
-50.008923,-11.03507,디자인
22.205135,26.259733,감촉
-25.318827,33.86968,디자인
31.513199,45.49633,향기
-9.98102,42.626736,디자인
19.899014,-10.372894,감촉
-6.5265846,-34.804893,가격
25.76119,-17.251545,용량
-21.444294,27.768742,색상
26.908094,-34.978676,가격
-5.258783,-38.61933,감촉
-9.010458,23.50268,디자인
-45.946968,10.659365,색상
26.680016,-16.505194,용량
18.24873,-32.501915,용량
-37.39357,2.0746603,디자인
22.592766,-10.575133,용량
29.640915,-35.27847,용량
11.851207,-3.0973284,감촉
-6.5381823,-45.228157,색상
-8.142811,12.423346,디자인
-20.472271,28.69555,색상
0.82573575,-0.06274624,감촉
-8.914245,5.302168,용량
-28.98397,-38.261555,디자인
-21.186304,8.334608,디자인
-17.015406,8.444935,색상
1.369652,45.482803,색상
31.929768,39.088303,향기
-1.6326815,-31.295351,가격
-8.65458,22.649313,감촉
-15.05095,-25.109238,가격
-12.750116,41.47146,색상
47.447803,27.78736,향기
-5.349228,-0.61011463,향기
-29.00571,6.1616626,디자인
-20.349325,16.922186,디자인
2.112791,9.3565855,가격
13.263101,0.9867018,가격
37.39096,11.507595,향기
24.93472,35.681164,향기
2.7404213,35.50495,감촉
-46.377193,7.0334496,디자인
33.54586,8.774266,향기
-39.74794,-7.622655,디자인
-6.8643913,-25.439789,가격
-6.0819883,-37.92451,가격
-35.997177,-12.021523,디자인
-34.651073,-10.427024,디자인
42.507477,-8.574436,용량
-3.727755,-8.8263855,향기
20.812258,21.195498,향기
-13.479841,-2.4075885,색상
25.137848,11.733446,감촉
2.5863507,-23.907007,가격
-9.949603,-28.092907,가격
-8.913621,-42.572514,가격
15.867603,-19.345259,색상
-25.028517,-4.683734,디자인
-26.099657,-44.97888,디자인
26.482708,12.394248,감촉
-13.829398,-32.563534,가격
-0.8346396,-12.750885,가격
44.418533,-3.4422858,향기
32.43936,-21.424809,용량
29.15063,-36.4627,용량
-6.6944246,1.8626462,디자인
-12.206148,33.47594,색상
32.990074,-5.1525617,용량
37.464592,-28.910103,용량
8.000082,-6.556755,색상
-16.14668,25.005438,색상
14.148176,14.016109,감촉
-16.23489,-25.013954,감촉
16.63287,9.48395,감촉
-23.099428,34.30467,색상
-8.406292,-9.855131,향기
-28.853817,-2.4681506,색상
23.586931,-19.314165,용량
43.385143,-27.842552,용량
-25.709194,-43.719402,가격
3.4953542,-2.7182627,향기
23.818956,-20.279058,용량
7.996765,-14.522682,감촉
-13.809841,4.8803844,색상
-5.914967,17.664207,가격
-15.687457,30.73532,색상
-31.853497,-33.37597,가격
0.8716524,48.357685,향기
24.914112,4.094447,감촉
18.35476,-38.91624,용량
-50.420673,-22.108547,디자인
20.748106,41.64216,향기
-43.78047,-7.2009444,디자인
45.535847,-4.422383,용량
-16.257318,35.07833,용량
30.181917,4.5159545,감촉
57.12415,-0.07586961,디자인
26.388287,12.427088,향기
4.351086,13.445366,감촉
-49.88584,-12.6670265,디자인
26.045387,-29.610188,색상
16.066633,-38.933598,용량
-21.554617,52.351223,감촉
-7.667499,-14.684356,가격
-29.906534,10.328429,색상
-21.390709,53.134426,색상
-47.355576,1.7606325,디자인
-55.940384,-6.8869166,디자인
37.01327,24.3235,향기
-46.30769,3.45921,디자인
-9.593043,29.65984,색상
-0.8315199,14.424251,감촉
16.93262,-2.8332055,가격
23.1736,-8.44863,가격
29.80961,23.410753,향기
-22.630123,27.951982,색상
47.09834,-2.0223877,향기
1.7618886,24.440266,향기
13.671888,-1.8330421,감촉
-15.355558,19.122042,색상
-30.453972,-42.640717,향기
-4.510161,-2.2788568,용량
-1.5058137,4.329242,용량
-38.251938,0.10376844,디자인
4.36089,16.450306,감촉
-46.817368,-9.346429,디자인
29.159271,38.399647,향기
-28.733486,-14.130347,가격
-12.720569,-57.259243,디자인
22.441936,-0.34552243,색상
-41.886467,-8.596297,디자인
-46.43273,7.5237665,디자인
-34.889046,8.6313095,디자인
-25.096636,5.447422,디자인
44.31016,-15.607258,용량
49.722786,25.043419,향기
59.806305,-0.48561704,감촉
-5.6449785,34.888454,색상
-19.464294,27.684267,디자인
-3.6497648,18.051153,감촉
5.871305,-12.335667,가격
-37.27699,25.46334,디자인
-36.515526,-20.049072,디자인
21.459192,-46.168617,용량
0.5514082,-33.62783,가격
30.146463,6.2275414,향기
26.51406,-2.314503,감촉
-39.69721,18.718699,디자인
-39.671127,-12.404343,디자인
22.530294,-9.862566,용량
40.64672,-29.064003,용량
-0.9575204,-1.1185263,디자인
-8.565571,-43.188843,가격
7.9387317,-21.170708,가격
21.198069,8.028934,감촉
4.599799,3.4567897,감촉
