r0,r1,target
0.43114322,-0.7323715,감촉
0.18430893,-0.15045542,향기
0.016991867,0.61952174,가격
-0.04155572,-0.24047057,감촉
-0.44418988,-0.010203177,색상
0.48953494,-0.3898631,용량
0.031227568,-0.100000754,용량
0.13617279,0.21903096,향기
0.51221913,0.9051093,가격
0.1295291,-0.18700029,향기
-0.07469329,-0.037019163,향기
-0.87477005,-0.7107072,색상
0.30140546,-0.25902188,향기
0.01819966,-0.7435676,감촉
-0.012138103,0.15795885,색상
-0.69781315,0.50844306,디자인
0.21720678,0.6528298,가격
0.43330762,0.013396736,감촉
0.25572848,-0.45143113,향기
-0.6889015,0.11210929,감촉
-0.92868143,0.040473063,디자인
-0.29650292,-0.09826264,색상
0.1602343,-0.17624843,용량
-0.20330948,0.3820597,디자인
-0.679681,-0.53890294,디자인
0.1169907,0.58462936,용량
-0.53993726,-0.083721235,디자인
0.3531242,0.83002955,가격
0.22262393,0.60912645,색상
-1.3056318,-0.48440984,색상
-0.25224632,-0.1979555,가격
-0.12907022,1.1843022,가격
0.1975449,-0.25561893,디자인
0.77178353,-0.95137805,감촉
0.43865663,0.08404627,용량
0.4220686,-0.5791223,감촉
0.6876349,-1.164343,감촉
-0.02979804,-0.27990198,향기
-0.5649674,-0.07924105,감촉
0.3329448,-0.91070116,감촉
0.44702083,0.447051,가격
0.42045397,-0.81575745,감촉
0.4048864,-0.08660935,향기
-0.029675214,0.08732338,용량
0.5509676,-0.59048754,향기
0.03606384,0.22988927,향기
-0.2534079,-0.5973864,색상
0.26826036,0.5902817,가격
-0.024820926,-0.1587963,용량
-0.5873004,0.39182374,디자인
0.6592286,-1.4985191,색상
0.29183668,-0.33630484,향기
-1.0450307,0.0659207,가격
1.3910745,-0.40406606,용량
0.22568011,-0.08288447,용량
-0.20437616,0.797625,디자인
0.082665406,-0.1238785,향기
-0.37205645,0.387201,디자인
0.55332726,0.16164191,용량
0.0032073488,-0.054584052,색상
0.03819686,-0.20228262,용량
1.2803017,-0.04950179,가격
0.42268682,0.29869747,향기
0.84871584,-0.7795369,감촉
-0.041100636,-0.28557318,색상
0.3349726,0.35779318,색상
0.7449426,-1.0671031,감촉
-0.17826134,-0.04418975,디자인
0.15951338,0.64921874,가격
0.25686383,0.4551322,가격
-0.3734327,-0.26805553,감촉
-0.391757,-0.25618297,색상
-0.84882283,-0.25544554,색상
0.37344125,0.5851209,용량
-0.04695642,-0.356051,색상
-0.9401966,-0.22478308,디자인
-0.026577946,-0.5513733,감촉
0.47379932,0.022089593,용량
0.65905786,0.085955694,용량
0.37752366,-0.17310299,향기
-0.3675318,0.9063026,가격
-0.15563872,0.7372289,디자인
-0.21120715,-0.54364365,감촉
0.3098068,-0.40420136,감촉
0.487561,-0.80363035,향기
-0.44913167,0.29565242,디자인
0.123693995,-0.09648349,감촉
0.45190996,0.1734684,용량
-0.21496488,-0.9245845,색상
-0.68687814,0.021468705,디자인
0.28725013,-0.048688896,용량
-0.4325594,-0.6624183,디자인
0.7391419,-0.3124166,향기
-0.2244852,0.013696098,색상
0.46472895,0.925939,가격
0.021534821,0.17943943,가격
0.25026417,0.7663748,가격
0.6282314,-0.3442573,가격
0.09422906,-0.026925549,용량
-0.30607015,0.16840431,색상
-0.32870197,-0.039379794,색상
-0.43571937,-0.2503499,디자인
0.33205095,0.19777527,가격
0.62777436,-0.390922,감촉
-1.1219676,-0.65610117,색상
0.342459,-0.23120628,향기
-0.10510654,-0.0148736,디자인
0.17506634,-0.269936,디자인
0.9923259,0.42271638,가격
0.56617755,0.70438665,가격
0.50830245,-0.34765664,용량
0.19994508,-0.2515249,가격
0.4801483,-0.504092,감촉
-0.64346325,-0.66004056,색상
-0.4449071,-0.6379462,감촉
0.09126435,0.61056817,가격
0.96202636,1.1561582,가격
-0.22082654,0.8953891,색상
-1.1735617,0.015997428,색상
1.4390521,-0.39736196,감촉
0.3284588,0.016058195,감촉
0.90410805,-0.62324935,감촉
0.40467915,-0.23571691,용량
-0.49567777,0.39888185,디자인
0.64863104,-0.6008595,감촉
-0.081073545,0.06508617,가격
0.11691371,-0.9873291,색상
-0.12104598,-0.22578782,향기
-0.7729104,-0.27541623,색상
0.7556344,-0.5379636,용량
-0.8662607,-0.9051576,향기
-0.44634324,0.27312487,색상
0.9576122,-0.524503,감촉
0.072544694,0.17794491,용량
0.8631109,-0.4899702,감촉
0.5974,-0.51192963,감촉
-0.5311277,0.08577092,디자인
-0.40698558,-0.06768094,디자인
0.26394764,-0.19211456,향기
0.4114318,-0.3615346,향기
0.08808349,0.028624445,용량
-0.045715258,0.95998096,가격
0.0008785736,0.17937066,가격
0.39232478,-0.95564044,향기
0.63026965,-0.15705197,향기
-1.4661363,-0.6988004,디자인
1.2106304,-0.8546506,감촉
-0.16207922,-0.9088116,향기
0.27512938,-0.26649952,용량
-0.72906125,0.021060346,디자인
0.14671068,-0.0924789,향기
0.66245013,0.4024074,감촉
0.68725574,0.65100926,가격
0.038789816,1.0884811,가격
0.120935805,-0.5456902,감촉
-0.6059187,-0.08079721,디자인
-1.2468338,-0.31935206,색상
1.2195797,0.07367043,감촉
-1.0502651,-0.2693374,색상
0.030110616,-0.53165853,감촉
-0.2507081,-1.0210794,향기
0.6668978,-0.4870859,감촉
-0.42745048,0.7132663,디자인
0.703041,-0.4167791,향기
-0.5755968,-0.17257275,색상
-0.05663696,-0.6733509,감촉
-0.570695,-0.33026126,감촉
-0.52990943,-0.044598933,색상
-0.2831885,0.046816975,디자인
0.06965437,-0.6816481,감촉
0.231921,-0.80063456,향기
-0.41933414,0.23958477,디자인
0.6744462,-0.5589598,감촉
-0.10123767,-0.5440925,용량
0.04711342,0.3179713,향기
0.19064878,-0.45650482,용량
-0.79772276,-0.40975928,색상
-0.9973883,-0.032724455,디자인
-0.17196326,0.10518885,디자인
0.56023765,-0.52635306,감촉
-0.34192672,-0.13259445,색상
-0.1657922,0.3822317,용량
0.5345513,-0.42003542,향기
0.30623728,1.1642156,가격
-0.42041114,-0.16970177,감촉
0.38065153,-0.1296597,감촉
0.31699067,-0.11624237,용량
0.27565596,0.5952102,가격
0.8679707,-0.4992687,향기
-0.26679993,0.030218951,용량
0.0728207,0.23573925,가격
-1.1892432,-0.14046545,색상
-0.31030336,0.2348058,가격
-0.43719217,-0.32189184,색상
-0.8870072,-0.62437016,디자인
0.6165236,-0.12824638,감촉
-0.655748,0.5519013,용량
0.15753427,0.06726035,용량
0.058407802,-0.39557084,향기
-0.19283669,-0.18931949,향기
0.003928487,0.2666919,가격
0.5277675,-0.31335014,감촉
-0.2341614,0.5048252,가격
0.5375612,-0.5857454,향기
0.23925672,0.9721078,가격
1.1385772,0.43085498,감촉
-0.43076038,-0.06701453,감촉
0.863052,-0.5677019,용량
0.30944905,0.3480354,용량
0.5753485,0.12826456,향기
0.6055685,-0.0038123312,감촉
0.054237038,-0.74878687,향기
-0.04250568,0.7038959,가격
-0.029277686,0.44537213,용량
-0.63715494,1.0828893,디자인
0.5204491,0.21574259,용량
0.1797455,0.5631917,가격
-0.28829303,-0.79422,감촉
0.2259078,-0.7264805,향기
0.9371065,-0.40106744,용량
-0.9269802,1.0323603,색상
-0.22220099,0.07954682,디자인
0.5747318,-0.10146153,향기
0.5583484,0.09788084,용량
-0.3452324,0.81557137,감촉
0.22417715,-0.26402348,향기
-1.1240814,-0.009582027,디자인
1.2051986,-0.20576523,감촉
0.48936167,1.2718256,가격
0.233398,-0.34606063,가격
1.0513805,-0.3256228,가격
-0.8492496,-0.40468067,색상
0.17563957,0.083521746,용량
-0.2538067,-0.7131973,향기
-0.18670774,0.26347667,디자인
0.0749647,-0.17034045,감촉
-1.2033682,0.12645248,디자인
0.28712645,0.5754923,가격
-0.14265029,-0.5551708,용량
-0.3014408,-0.59654665,용량
0.089347064,0.6419458,가격
-0.02229711,-0.5548676,용량
-0.047748122,-0.16733217,디자인
-0.2792922,-0.32485637,감촉
0.010124989,0.5862453,가격
-0.7802136,-0.065842934,색상
0.08799844,-0.029404376,향기
0.28965107,0.4544971,용량
-0.08399838,0.6824215,디자인
1.395427,-0.21905518,용량
-0.22178385,1.0759529,디자인
0.20492241,-0.029610666,감촉
1.6380534,0.38876665,용량
0.24979578,-0.32190397,용량
0.18434022,0.11495572,용량
0.1003737,0.19432247,색상
0.14303906,1.2948415,감촉
-0.9131553,0.06484008,디자인
0.1907552,-0.2812341,용량
0.014682785,0.76145947,가격
0.016434774,-0.43381354,색상
0.06075419,0.11732079,가격
-0.33577126,0.66148734,색상
0.7446438,0.5544837,가격
0.34897742,0.068633854,향기
0.48471466,0.099789456,용량
0.18312907,-0.65049225,감촉
0.046026155,0.31016636,가격
0.17128047,-0.2695809,향기
0.041797657,-0.48003292,디자인
0.31818992,-0.48037565,감촉
-0.5453276,0.28664762,디자인
-0.9160515,-0.335043,디자인
-0.08672937,-0.47217414,향기
1.2051653,0.14166537,향기
-1.1331904,-0.20677112,디자인
-0.68204284,-0.08891943,디자인
0.18297322,-0.23555104,디자인
1.059261,0.3646458,디자인
0.74916124,-0.28743052,가격
0.048664764,0.35697678,가격
-0.8906323,-0.3702537,색상
0.13784406,0.12638295,가격
0.02632248,-0.41480532,감촉
-0.4380373,-0.4470657,향기
-0.8030366,-1.0401981,색상
0.08250735,0.10077724,감촉
0.29839844,0.11626376,향기
-0.79247475,-0.4626624,감촉
-0.16071874,0.24158768,향기
0.12768705,-0.3550764,가격
-0.553142,0.7521688,디자인
-0.5088982,-0.43907642,감촉
-0.226174,0.8707955,디자인
-0.015970659,-0.79665196,감촉
-1.097084,-0.38696933,색상
-0.14472373,0.25136274,디자인
-0.47945476,0.085039124,디자인
-0.12169821,0.35647196,가격
-0.84145886,0.119313225,디자인
-0.052419946,-0.3615147,감촉
0.25945154,-0.28451476,감촉
-0.8071468,-0.32914016,색상
0.10394426,-0.06695861,감촉
0.18431816,-0.37163413,감촉
0.10535416,0.8077336,가격
-0.23090689,-0.23647064,용량
0.6005112,-0.2914584,감촉
-0.4215892,-0.33166435,색상
0.33816263,-0.21794215,향기
0.29596722,-0.29436427,향기
-0.5580006,-0.08753434,용량
0.10962423,0.36813572,가격
0.3651285,0.08053619,용량
-0.46369445,0.28771785,디자인
-1.2055941,-0.41823086,색상
-0.35706297,-0.13902737,감촉
0.10739459,-0.06722252,감촉
0.69633216,-0.048703045,가격
-0.37859887,0.0928289,디자인
-0.23649901,0.6731635,디자인
-0.47368827,-0.53858435,색상
-0.035227224,0.6239546,용량
-0.6365035,0.6831848,디자인
0.7253946,-0.6448646,용량
0.292163,0.12721771,용량
0.13023666,0.15685835,향기
-0.7874936,-0.059479825,색상
0.030715663,-0.54273486,감촉
0.48492423,-0.41721925,향기
-0.32377562,0.3101751,디자인
0.074474975,-0.39811873,용량
-0.4199268,-0.32394305,색상
0.23355664,-0.5310767,향기
0.26592174,-0.67359024,향기
-0.118768565,-0.7308595,용량
-0.8447455,-0.022231314,색상
0.24840216,0.7715574,가격
-0.7943792,-0.15039988,색상
0.90554875,1.0057851,용량
0.18743536,-0.23856561,용량
0.318031,-0.71108043,색상
-0.51372194,-0.02456407,디자인
0.35078502,-0.061152946,감촉
1.0366505,-1.3150662,감촉
0.44887224,-0.5404968,향기
0.1591349,-0.32811168,감촉
-0.39642826,-0.50860167,향기
-0.39515182,-0.13680609,색상
-1.0654594,-1.0780438,색상
-0.21527186,-0.016827475,향기
0.18056075,0.85503167,가격
0.37695667,-0.4283739,향기
-0.55068094,0.15533839,색상
0.15856019,-0.1643207,감촉
-0.8447648,-0.44366527,색상
-0.8747807,0.26484576,색상
1.0571005,0.062090896,가격
-0.39712,0.40545517,디자인
0.16812032,0.58925414,가격
-0.7845894,-0.44120616,향기
0.10045496,-0.040913705,용량
-0.43596,0.13102004,색상
-0.76991886,0.17807649,색상
-0.58559215,-0.04427615,디자인
0.39700243,-0.49517995,감촉
-0.82831854,0.25569358,색상
0.4788632,-0.16685484,디자인
0.20718183,-0.23064731,용량
0.56331724,0.53031087,용량
-0.52765685,-0.060592443,디자인
0.8490142,-1.1939216,감촉
0.59319985,-0.10781791,가격
-0.70147157,0.28518447,디자인
1.1067995,-0.57477915,용량
-0.51421416,-0.20313662,색상
-0.40009305,-0.2202657,향기
0.07388232,0.47693074,가격
0.5892138,0.18983082,용량
0.8425575,0.8353949,가격
-0.15589741,-0.6097395,색상
0.048210505,1.0634736,가격
0.5418274,-0.65854955,감촉
-0.7954965,0.23333625,디자인
-1.4378207,0.3772172,색상
-0.369405,0.8853747,디자인
-0.14592603,-0.07754619,디자인
0.12869792,-0.14334188,향기
0.8021812,0.2659032,향기
-1.218701,-0.3052125,색상
-0.43520075,0.4482845,디자인
-0.5521153,1.2977558,디자인
-0.4377233,-0.24892898,색상
-0.0035042318,0.62218934,가격
0.031239469,-0.89367884,감촉
0.0018982303,-0.6136955,감촉
0.070635326,0.28302628,가격
0.017932434,-0.017848458,향기
-0.13076079,0.22100282,용량
-0.9336982,-0.89105916,색상
-0.6721217,-0.4405982,색상
-0.5972167,0.4065308,색상
-0.5589893,-1.0745842,감촉
0.32838622,-0.23255973,향기
0.24724801,1.7669189,가격
0.8345667,0.10632172,향기
0.21107274,0.35913417,가격
0.22849742,-0.51439327,향기
-0.8008233,-0.105142474,색상
0.1454868,-0.061506264,향기
-0.092407264,-0.35529912,색상
0.88173085,-0.55970484,감촉
0.11248921,-0.061274562,디자인
-0.5210043,-0.30179927,색상
0.14132553,-0.03266478,용량
-0.9417939,0.16684997,색상
0.07215929,0.3587833,가격
1.1931746,-0.9049652,감촉
-0.8223429,0.7377662,디자인
1.1775453,0.6590384,가격
-0.7459629,-0.14036477,색상
0.038572554,0.27317607,가격
0.046422206,0.9219368,가격
-0.15894245,-0.3961374,색상
0.23830596,-0.049061846,가격
0.59305936,-0.20305216,감촉
1.2129797,0.48973972,가격
-0.8140211,0.46985886,디자인
-0.47296333,0.14988784,색상
0.2884778,-0.037695378,용량
-1.0790265,0.24724835,디자인
0.7781233,-0.15262614,용량
-0.79190636,0.4966132,디자인
0.26858974,0.07961235,가격
-0.9006363,-0.24056943,색상
0.8635507,-0.3298141,용량
-0.40749454,0.27660096,디자인
0.8464095,-0.7176787,향기
-0.12401238,0.1389225,디자인
0.018539907,0.35189158,용량
-0.50798655,0.13784829,디자인
-0.6667675,0.051483028,색상
-0.4995218,0.78825754,디자인
0.0942111,-0.5476819,향기
0.20035028,-0.5702303,색상
0.1375476,0.18869585,감촉
-0.13704662,1.1077613,가격
-0.49247834,0.3904566,디자인
-1.0790439,-0.08680367,감촉
0.041004397,0.84150153,가격
-0.8978627,-0.7001188,색상
0.09469646,-0.5378918,용량
0.61517805,-0.43129438,향기
0.610599,0.63985276,가격
0.54838246,0.97886354,가격
-0.41459242,0.56946325,가격
0.30435067,0.77990574,가격
0.13497883,0.32727507,용량
0.33340955,0.45122343,용량
0.26145723,0.2693532,가격
-0.72154516,-0.37849063,색상
0.35730332,-0.26694092,향기
-0.36994675,-1.2118273,색상
-0.16776636,0.21848305,색상
-1.0045657,0.17727666,디자인
0.11916789,0.6259555,가격
-0.2871923,0.18510498,향기
0.020239878,-0.12964635,향기
0.1859869,-1.0310206,감촉
0.27422556,0.24144255,향기
0.2828492,-0.08188316,향기
-0.43944612,-0.119350046,디자인
0.14001694,0.18614955,가격
-1.1595998,-0.18663022,디자인
0.20340951,0.037605338,용량
-0.22954345,-0.3555001,감촉
0.5550329,0.26778793,가격
-0.6072332,-0.54023266,색상
-0.02670774,0.2470753,향기
-0.664751,0.6844851,색상
0.1686872,-0.21147868,감촉
0.1806222,0.7366731,가격
0.85310805,-0.09128793,향기
-0.92974013,0.17992294,색상
-1.1946397,-0.6109378,디자인
0.16378208,-0.34097272,용량
-1.2861801,-0.051294602,색상
0.094879664,0.33033565,향기
0.51364535,0.10045396,용량
-0.5894591,-0.1359442,색상
1.2280644,-0.26843086,감촉
-0.10173682,0.39488983,가격
0.076594524,-0.34990245,향기
0.15485646,-0.71168363,향기
-0.4414338,-0.6712236,색상
-0.9482803,-0.10809575,용량
0.11467672,0.050904144,용량
0.26292688,0.6878064,가격
-0.55676186,0.113573454,색상
-0.43028006,0.79727536,디자인
0.15658385,-0.21047828,디자인
-0.6617804,0.94243133,디자인
-0.099874794,0.2809624,가격
0.8221122,-0.7034421,감촉
0.53823835,-0.02565915,용량
0.04325018,0.67446065,가격
0.24119776,0.8239001,디자인
-0.6619252,-0.88375926,감촉
0.66126364,-0.12951398,용량
-0.35041338,-0.39744765,향기
0.35107884,-0.4687362,용량
0.25275853,-0.07336064,향기
-0.2720069,-0.14926228,디자인
0.3113124,0.1024228,용량
-0.8217507,0.046096522,색상
0.06521506,0.40504557,가격
0.81900436,-0.33980447,향기
0.3877853,1.1460489,가격
-0.22292325,-0.6025598,향기
0.1740219,-0.3858888,감촉
-0.42987797,0.49991372,디자인
0.9231138,-0.28440928,감촉
-0.51827484,-0.21232122,디자인
-0.46106064,-0.22678311,색상
-0.86032206,-0.4839868,색상
0.38733268,0.038113795,용량
-1.0103494,-0.18187122,용량
0.096592,-0.4891065,향기
-0.8074886,-1.0538255,색상
0.34617552,-0.7554854,향기
-0.009162601,-0.3784943,색상
-0.78567654,0.2200729,디자인
0.5688139,-0.84868515,용량
-0.35922876,0.47853807,가격
-0.8833498,-0.4403185,디자인
0.20330471,0.4371095,가격
-0.31325364,0.20154408,용량
0.12596424,0.03348661,용량
-0.9191649,0.14266784,디자인
-0.6331949,-0.4380482,색상
1.1453593,-0.6042924,감촉
-0.13752657,-0.1716029,향기
0.4638864,0.46069854,디자인
-0.20775643,0.72504663,가격
0.67832136,-0.22576,용량
0.52009827,0.71638125,디자인
1.6745952,-0.052138906,향기
-1.162531,-0.8399806,감촉
-0.27855566,-0.44111043,감촉
0.6413905,0.43924788,용량
-0.21474437,0.897606,디자인
0.8591891,-0.11234064,가격
-0.51544935,-0.077492185,디자인
0.48295134,-0.26712537,향기
-0.6337926,0.16975132,색상
-0.108892225,0.2594077,용량
-0.7020181,-0.06840167,디자인
-1.1489096,-0.64208704,디자인
-0.06357882,-0.2664695,용량
0.5678326,0.19608757,가격
-0.874968,-0.1116823,색상
0.45677665,0.3042701,가격
-0.10917153,-0.5058041,향기
0.25086775,-0.090377055,감촉
-0.13012025,0.6224142,가격
0.28699926,0.106888,용량
0.3073864,0.27419618,용량
0.24273281,0.72401273,가격
0.21299219,-0.16852999,향기
-0.04333085,1.4958763,가격
-0.07611402,-0.47838324,감촉
-0.14279819,-0.59619135,용량
-0.8864412,0.5094979,디자인
0.6797606,-0.08684559,향기
1.281995,0.4082106,용량
0.2407896,0.38883978,가격
-0.44495863,0.57828987,디자인
-0.3129895,0.32126048,디자인
0.0687585,-0.64050114,향기
0.6345646,0.81408346,향기
0.1735367,-0.34235153,색상
0.46328047,0.12047679,가격
-0.018945197,0.7558016,가격
-0.25391206,0.18835725,가격
0.23206703,0.30175316,용량
0.04585202,0.057294026,감촉
0.24081029,1.2237804,향기
-0.42746004,-0.0035419145,색상
0.28580615,0.3539456,디자인
0.5696285,-0.020236347,용량
0.8507998,1.433299,가격
-0.8028011,0.15006919,디자인
-0.4305846,0.5980644,디자인
0.45746985,0.040547863,감촉
-0.94885737,-0.22333516,색상
-0.6955175,-0.094942935,색상
0.17401873,-0.5390447,향기
-0.5763388,0.16488889,디자인
-0.6179935,0.33412138,색상
-0.5890323,0.052047137,색상
0.27394232,0.67244023,가격
0.3092597,0.5962355,디자인
0.21445607,-0.23250176,감촉
0.018000225,0.2834821,가격
-0.6704728,-0.3125896,색상
0.1492522,-0.41041896,감촉
0.6485548,-0.14844427,감촉
0.17477107,0.08517254,향기
-0.48960757,0.14489134,디자인
-0.41226065,-0.29606813,용량
0.08383233,-0.4890126,감촉
1.0947868,0.19137508,가격
0.21839121,0.92693055,향기
-0.94945574,0.048945893,색상
0.059531126,1.099774,가격
0.15267524,0.36802244,가격
1.0705987,-0.7183333,용량
0.28641412,-0.4562186,가격
0.31763107,-0.6711756,향기
0.65899986,-0.3076286,향기
-0.6715361,0.15613705,용량
0.03849836,0.1041907,용량
-0.9300204,0.19722086,색상
0.32119983,-1.088692,감촉
-0.72327256,-1.4993166,디자인
-0.71007127,-0.08732092,색상
-0.6135008,-0.3550513,용량
-0.05468988,0.1494831,향기
0.3311505,-0.1613758,향기
0.121259145,-0.7088568,감촉
0.3090077,-0.1722263,향기
-0.1314785,-0.26729158,감촉
0.2944296,0.044944894,가격
0.41844335,-0.2793987,감촉
-0.29955038,0.5642697,디자인
0.54878813,-0.37166494,향기
0.5917525,-0.58527595,감촉
0.15634143,0.058113266,용량
-0.36508894,-0.4385063,색상
-0.48114482,0.14841838,색상
0.42214894,0.5134989,가격
-0.56954384,0.8098952,디자인
-0.57842106,-0.3943638,디자인
0.47282878,0.33003554,디자인
0.5419324,-0.3982964,용량
-0.9190654,0.053667996,디자인
0.11461955,-0.34559575,감촉
0.46444604,-0.0155754145,감촉
0.34302035,-0.7780289,감촉
-0.47190854,0.793766,디자인
-0.499089,0.7238531,디자인
0.68228054,0.33621627,색상
0.07790504,-0.32837456,향기
-0.76004994,0.33268198,디자인
-0.5953252,-0.29204544,색상
0.123243466,-0.121230535,용량
-0.48445812,-0.16798905,디자인
0.40113303,0.321806,용량
-0.08399466,-0.42269868,감촉
0.05796692,0.876725,가격
0.1656612,-0.15419677,향기
0.5173014,-0.07774193,감촉
0.52199036,0.9948568,가격
0.80410457,-0.5976414,감촉
0.49320483,-0.03694399,향기
0.7592344,-0.6717607,향기
-0.113988064,-0.3890167,용량
0.585716,0.012393249,용량
0.20965081,-0.0114850905,향기
0.18870892,0.34621742,가격
-0.31785592,0.5296262,디자인
0.11034429,0.43933126,가격
0.1687876,0.21174854,용량
0.84038824,-0.67822033,감촉
-0.92249864,-0.604175,감촉
0.624646,0.6880866,용량
0.5454447,-0.24934305,향기
0.14218736,-0.63932204,색상
-0.41779673,0.03401975,디자인
0.17673397,0.08247515,용량
-0.060340375,0.45013294,가격
-0.25779897,-0.47175252,감촉
0.7046018,-0.5498899,향기
0.80095166,0.4408511,가격
0.4633882,-0.3938638,색상
0.24414536,-0.12159382,향기
0.42541614,-0.5318206,감촉
0.475559,-1.0556483,용량
0.4305657,-0.132498,용량
-0.14560266,-0.0037683966,디자인
-0.31209087,-0.043658294,디자인
-0.112295,-0.38343814,감촉
-0.45738673,0.45984703,색상
-1.463288,-0.20746388,색상
-0.08259372,0.21032102,용량
-0.22948176,-0.50223523,향기
0.061612073,0.3481784,가격
-0.8490524,0.32212323,색상
0.20361282,-0.38451806,향기
0.50472605,-0.1954869,감촉
0.42668337,0.4759418,용량
-1.507143,-0.456506,색상
-0.44583717,0.597528,디자인
-0.51754403,-0.57282054,색상
0.04813452,0.07100276,향기
-0.46803126,-0.48124942,가격
-0.6623204,-0.33997568,색상
0.5016688,0.08063464,용량
0.27335784,-0.10059765,향기
0.34555882,1.1515185,가격
-0.9544821,-0.37438795,색상
0.13672815,-0.15617192,감촉
0.8833098,-0.4017089,향기
-0.601071,-0.26869857,색상
0.17638965,0.44299427,디자인
-0.32354674,0.014161226,향기
0.1415236,0.6824386,가격
0.11321732,0.022092484,용량
-0.30615488,0.034856867,향기
-0.08957658,0.017315473,디자인
0.02709177,0.90826666,가격
-0.301595,-0.41722733,향기
0.9620054,-1.0442556,향기
-0.19701245,0.012180136,향기
-0.00040737615,0.5963298,가격
0.42298827,0.2715726,향기
-0.31063968,-0.5330255,향기
0.41855007,0.32528448,감촉
0.9765033,-0.81562597,가격
0.3025739,-0.61618364,향기
-0.034886394,0.60515064,가격
0.27927083,0.3488736,용량
-0.404451,-0.20035413,색상
0.079036355,-0.79248863,감촉
-0.5029925,-0.08698973,디자인
0.110741906,0.39353722,가격
0.39538044,0.28553867,디자인
0.016894981,0.0053671836,감촉
-1.2623159,0.03500082,디자인
-0.173537,-0.2926871,색상
0.2384775,-0.032649707,향기
0.6782325,-0.39275298,용량
0.12132915,-0.08584587,향기
0.39432913,1.2454646,가격
1.1629466,0.12183763,감촉
-0.21968457,0.16233477,색상
-0.25415206,-0.23810981,향기
0.011532625,-0.3594052,향기
-0.18106236,0.99743825,가격
0.0431324,0.28146732,가격
-0.9154891,0.11502179,색상
0.029509708,1.2951698,가격
0.99235034,0.828534,감촉
0.37074947,-0.24971485,용량
-0.2543876,-0.34056905,색상
0.14260648,-0.11492978,용량
0.03413365,-0.028443346,향기
-0.18334062,0.06763853,색상
0.23714276,-0.1070264,향기
-0.37873384,0.78100526,디자인
0.1565864,0.051307756,용량
-0.16214754,-0.04673618,향기
-0.22195879,-0.03958628,색상
0.058105357,0.12046204,가격
-0.6534949,0.10316111,가격
0.39391857,-0.20142347,향기
0.547398,0.50940245,감촉
0.20268178,0.77232873,가격
-0.46698123,-0.14251253,디자인
-0.76092386,-0.4566918,향기
0.08816049,1.2547095,가격
0.75519395,1.2592764,가격
-1.0420552,-0.087863974,색상
0.5178385,0.23172879,가격
-0.39181226,0.22181216,디자인
0.37009633,-0.021874262,용량
0.72632736,-0.0637755,용량
0.17515266,-0.5085299,용량
-0.8673106,0.26275152,감촉
0.27259335,-1.3859625,향기
0.21985812,-0.2883337,향기
0.24829806,-0.21539748,향기
-0.06631351,-1.1011223,감촉
-0.8682742,1.0299563,디자인
0.65313476,1.3614609,가격
0.67236704,0.5290604,향기
-0.16575752,-1.0874859,용량
-1.5301266,-0.32077956,디자인
-0.83462363,0.10903411,디자인
-0.05119646,-0.04489929,디자인
-0.034877013,0.28189945,용량
0.019544376,0.23173964,가격
-0.4337904,0.4233271,디자인
0.22408412,-0.27771252,향기
0.49288106,0.7823092,디자인
0.541758,0.13552485,감촉
0.38061726,-0.15634662,용량
-0.6066596,0.39264563,색상
-0.88528156,-0.22994068,디자인
-0.949716,-0.6951938,디자인
0.13734835,0.5980953,가격
0.666988,-0.18566766,용량
-0.7002178,-0.5644656,감촉
0.6999098,0.58568674,용량
-0.00887093,-0.5985205,색상
-0.70838755,-0.101924054,색상
-0.49416277,0.057739906,디자인
0.13351062,0.520152,향기
-0.6206967,0.24835826,디자인
0.11487743,-0.24174766,감촉
0.31453893,-0.20182112,용량
-1.034088,-0.64302856,디자인
-0.0107985195,0.5132045,가격
-0.28975987,-0.32380384,감촉
1.1194812,0.9260722,향기
0.3430339,0.3375081,감촉
-0.006957418,0.014087199,가격
0.5331643,-0.08613591,감촉
0.059860133,0.8344799,향기
0.28421006,0.81631607,가격
0.5227738,-0.33518547,감촉
-0.45021823,-0.37706727,용량
0.08314994,-0.13717684,향기
0.4378672,0.31144863,용량
-0.28711417,0.52286327,가격
-0.93508655,-0.14390737,디자인
0.2497501,0.06446842,용량
0.21857464,-0.11463692,용량
1.2306148,-0.067366734,용량
-0.013148905,-0.47444463,감촉
-0.8763851,-0.5822511,디자인
-0.053828772,-0.39777395,감촉
0.26264554,-0.08698807,감촉
-0.9166143,-0.2590715,색상
0.26694813,0.3519364,색상
1.1193832,0.27872166,용량
-0.30104414,0.2121828,디자인
0.9340852,0.6148304,가격
0.49565312,-0.02203641,용량
0.8348925,-0.2869875,용량
1.0513728,-0.093683586,용량
-0.5251749,0.022533482,디자인
0.08131579,-0.05574958,향기
0.020833937,0.30507433,가격
1.1182365,0.17724544,용량
0.9835739,-0.22597235,감촉
0.107572556,0.33005464,가격
-0.4895357,-0.6112578,감촉
0.11536977,-0.17238827,용량
0.23991644,-0.42778784,향기
-0.6576585,-0.12714285,색상
0.1321083,-0.24568819,용량
1.0717758,0.5832273,디자인
-0.023802485,-0.7407877,용량
-0.04451025,0.449242,가격
1.2704823,0.59105533,용량
-1.1453556,-0.45000222,색상
-1.1030456,-0.071277,색상
-0.084239826,0.015886202,용량
-0.82019496,-0.16671437,색상
