r0,r1,target
-1.1516904,-18.855942,용량
-24.114914,25.258017,가격
-4.590306,-6.412511,향기
3.368187,-15.342764,향기
-52.341667,-8.851535,향기
-34.656803,-9.626797,디자인
-2.2226114,-1.5592102,가격
-36.858894,12.407395,디자인
5.184592,-54.81555,감촉
5.3356786,48.34198,가격
-13.949537,17.990013,색상
-47.81335,-0.6893792,향기
31.529911,-25.743702,가격
28.103155,-18.348637,용량
3.8382738,34.677418,색상
-2.9021914,9.06572,색상
34.06811,-50.84867,향기
-26.463633,-6.779793,용량
-43.38348,25.123213,디자인
13.810644,-8.126664,가격
50.548283,7.0541644,용량
-30.514484,6.2922635,용량
41.829445,-54.443676,향기
29.365799,-31.237236,용량
-2.0428483,51.511833,색상
-1.315336,50.58483,색상
22.253256,-29.668484,향기
27.923002,-2.7537801,색상
38.27581,-33.92629,향기
-21.34478,13.489257,가격
-39.03974,4.9415007,용량
6.1833954,-12.197663,감촉
46.210262,20.578478,향기
-46.902317,-24.679596,용량
-45.06329,-0.23297492,향기
-19.923409,-50.15819,용량
24.079245,7.737349,색상
-26.374298,17.57758,가격
40.461338,-14.759236,디자인
22.076214,-18.516197,가격
42.930958,-30.432724,가격
5.712348,24.079996,향기
-33.894978,12.847987,감촉
-7.3823223,44.77181,용량
54.967793,-19.858894,감촉
-26.238342,19.772831,가격
-44.679836,-13.084834,향기
5.5311594,46.043663,감촉
4.9756637,-13.414546,감촉
24.550632,-34.828117,용량
5.3050303,48.50713,감촉
19.209274,18.313715,색상
45.54883,-13.91016,색상
16.23446,-37.175163,향기
-53.41743,22.989511,향기
-16.185322,-52.56853,색상
11.9245615,39.15793,향기
-10.59699,-12.711408,용량
7.299458,14.736731,디자인
-33.24674,5.335563,용량
17.231306,-26.550694,향기
-6.836906,50.22932,색상
11.390445,-26.938528,감촉
-15.182454,44.064995,디자인
-38.244156,13.767635,용량
57.181618,2.8475046,색상
-11.832689,17.539274,디자인
-24.487549,6.8916225,용량
6.80542,11.94811,디자인
8.08496,-55.276585,감촉
3.0171638,-18.427181,감촉
-36.699547,-9.409744,감촉
-44.257057,14.307241,가격
-5.530264,48.100758,색상
-19.432663,-15.361156,감촉
-20.195024,-3.3665948,용량
-17.357325,-18.726116,디자인
29.474098,-30.781668,용량
-44.051537,-1.2408025,감촉
1.8466287,13.999349,디자인
18.617386,22.862625,색상
-45.146263,-27.218811,향기
1.155173,25.853508,디자인
-45.09732,12.880864,감촉
-0.7136419,-42.199818,디자인
-23.802837,-16.201828,용량
2.953476,8.404687,용량
-12.277129,11.980972,가격
53.1108,-28.169205,가격
-48.022774,25.068983,가격
-30.521877,-19.229788,용량
-12.625139,38.531284,색상
-38.824303,-46.531918,가격
5.33785,-55.645466,향기
-21.556639,26.524427,가격
-29.173962,-27.324566,향기
8.203746,-37.992897,향기
21.819979,-33.832626,용량
-32.565693,-5.055848,용량
3.4029362,-56.241577,향기
-4.9828234,-0.87276065,향기
-8.267338,25.484482,향기
6.2210903,16.691702,디자인
5.1303844,2.9630156,용량
-26.619259,36.99221,디자인
7.999544,1.9579544,디자인
-29.606428,8.047527,감촉
-3.6620598,-25.178726,감촉
-33.083237,-3.544612,감촉
-4.589669,-64.38822,가격
25.747946,-26.023836,향기
18.892582,9.023358,색상
-56.828766,-4.237976,용량
-47.32472,-16.748617,용량
-48.104385,-4.186705,가격
-5.221833,54.776913,향기
0.6667271,21.95736,디자인
-24.86671,43.4454,디자인
-9.497096,23.538748,감촉
24.569,-32.193703,용량
-3.4684105,-1.428947,가격
-23.748222,-48.512924,향기
-36.74541,-47.049107,감촉
41.376945,-55.523975,디자인
6.7160773,23.386106,가격
9.409297,-35.716473,향기
20.649197,3.4950488,색상
-26.921156,-6.044632,감촉
-22.38136,-9.253086,감촉
-4.103556,41.91776,색상
-14.469442,10.120494,가격
25.926805,-22.57334,가격
-27.883537,6.1804724,용량
46.88857,32.852955,색상
-13.960092,-3.2409403,용량
-25.800724,12.308097,감촉
-20.0907,-33.49101,향기
10.853298,-9.952679,용량
-15.932787,9.569907,감촉
-12.524571,41.209007,디자인
-37.652008,-9.886498,감촉
-32.276512,-3.1081479,용량
-33.60247,-2.2221408,가격
27.822088,44.146507,색상
57.057034,-5.0234137,색상
42.715763,-31.51997,향기
-37.530865,-18.143581,향기
-14.500394,26.828646,감촉
-47.114944,25.292755,가격
14.25927,-16.637877,가격
40.025673,29.587936,향기
-0.63743925,-22.722227,용량
27.838322,-33.905113,용량
7.3279524,-41.082516,향기
19.313694,-2.3045502,색상
8.262837,34.17894,색상
-1.8950243,-23.144152,용량
12.807189,-20.91742,색상
22.565277,-22.125925,가격
46.34634,-31.914467,감촉
-20.166477,-17.236204,감촉
-24.755886,31.057959,디자인
15.332114,-26.828455,감촉
20.372572,-30.661276,용량
17.223118,-3.5911503,색상
-50.6398,19.733807,디자인
20.210003,15.190358,색상
-49.652374,-15.248889,감촉
-0.96762717,68.511765,색상
-0.19621582,-40.445538,향기
-41.597126,29.79299,가격
-10.492545,33.75483,색상
-3.541664,18.969835,디자인
-39.65154,-26.206581,향기
15.008113,-20.270727,가격
-6.150012,26.22882,가격
-41.959526,23.982353,감촉
58.054028,-10.455212,디자인
22.214514,-32.01905,용량
-33.339554,-6.4756165,용량
-26.6301,12.556178,감촉
29.641222,46.744198,디자인
-13.055918,-32.765038,향기
46.98452,31.551252,디자인
-12.769175,41.699738,디자인
-17.722036,37.009113,향기
-47.958736,2.3672578,감촉
38.735397,-31.50905,감촉
11.659672,30.08065,용량
1.7315834,48.65364,색상
64.99294,-5.6838,색상
-43.46164,-18.351727,감촉
6.1980724,11.77054,감촉
-2.155246,47.7549,색상
-1.243877,44.28692,색상
-25.81149,-10.510519,용량
-43.725315,25.377047,디자인
-41.63116,7.0137258,디자인
4.454422,51.41192,색상
17.96603,-1.4553736,가격
2.532804,43.2788,향기
-36.661076,15.80081,가격
-21.963007,-51.19654,향기
-1.5597218,10.823753,디자인
-2.2674696,-8.279876,감촉
-10.601553,-18.164816,감촉
-47.726112,29.234295,색상
-20.953224,22.428585,용량
-0.6904486,5.609252,가격
-8.821396,-29.66635,향기
-44.377422,-14.272825,감촉
41.811855,-23.789225,용량
-40.987457,21.898987,가격
58.464996,-20.712282,감촉
-38.5516,0.27687612,용량
-21.948929,-16.623278,감촉
-14.120209,31.362911,색상
-46.59775,-9.754548,감촉
-8.853485,-2.978982,감촉
55.59188,-24.43032,향기
-11.827662,19.105152,디자인
39.584007,-22.930536,색상
-11.472365,23.250694,감촉
-9.421771,-27.538918,용량
-28.274,28.869465,감촉
-8.668565,15.327865,디자인
-32.12396,8.287009,향기
46.27833,20.773752,향기
28.7219,-36.32035,용량
-24.453938,30.725035,디자인
8.601754,24.640493,용량
-7.840761,4.034521,디자인
30.732615,38.13876,향기
-7.565238,-10.028516,용량
9.794091,-2.8147113,디자인
58.776882,-18.088411,감촉
-31.47408,-10.615093,향기
27.53345,-14.202658,감촉
-48.08662,38.783146,감촉
-9.794213,9.671574,가격
21.258795,5.2823553,디자인
-45.223877,32.656044,가격
-25.78659,-16.992846,향기
25.517412,-31.044909,용량
-13.495768,53.09446,감촉
-38.67753,2.856218,향기
0.26809338,33.550476,색상
68.75453,-7.949091,색상
12.074837,12.154962,감촉
-34.728367,12.555742,가격
-31.095179,39.44744,디자인
1.2836835,16.065027,디자인
-46.40597,8.488526,가격
17.087957,-6.7691126,향기
2.955607,25.985485,향기
-12.668748,-54.208965,가격
30.280756,8.770592,디자인
6.3790936,10.61448,디자인
29.027222,8.01161,디자인
6.4710374,-22.97404,용량
-0.86253685,28.90273,색상
-7.1671476,4.7919636,용량
-25.371737,34.44132,디자인
-12.322758,1.1692609,가격
-56.076195,11.6343565,감촉
-12.422697,-15.07081,향기
17.58875,-11.955381,가격
-17.509743,-12.106413,감촉
-22.004793,-1.291691,용량
-1.7389758,12.968456,용량
28.316042,-6.3399243,색상
9.290472,-27.160278,감촉
58.600327,2.6723719,디자인
-18.05583,26.917522,디자인
-28.052794,7.6021767,디자인
-46.938416,-1.3545,색상
-20.18601,-51.762955,가격
9.497652,-14.692375,향기
3.6571136,43.718952,색상
23.124907,7.3874545,디자인
-20.28637,-1.6309571,용량
-25.478224,34.142155,디자인
52.078827,-22.420858,가격
-41.134594,-13.29183,향기
-37.125103,25.707119,감촉
-17.143963,26.750738,감촉
-4.424128,-27.711073,디자인
-36.288177,23.784323,가격
54.92454,18.349663,색상
42.024086,-4.1969943,색상
32.093044,-34.464123,용량
-0.20620523,43.38879,향기
56.090324,-0.26785848,향기
37.075294,21.383015,디자인
-20.932676,13.932212,가격
66.347496,-1.7964878,색상
43.63015,33.88329,가격
49.303955,-17.33194,가격
23.048323,-14.587038,향기
-23.39673,-2.2236445,용량
4.6355357,19.526329,디자인
11.974431,-17.412434,용량
-49.61675,1.3801984,가격
-12.31773,41.054783,색상
-3.9999218,3.166048,가격
-13.634803,-5.353055,용량
-3.1424305,-41.389,색상
-44.18994,11.318994,용량
-42.88501,8.552833,가격
-1.7484497,43.57212,색상
17.627327,-0.19552672,감촉
-41.544445,16.292921,가격
10.471501,37.287907,디자인
-31.789598,-6.5877934,용량
23.110447,-21.77643,가격
-30.766836,-7.744136,향기
-8.188353,30.135052,감촉
-17.834581,30.77425,디자인
23.931223,-3.8943787,향기
57.266582,-23.206526,감촉
41.677166,1.2331808,디자인
45.56428,15.369497,용량
3.0490384,34.483597,향기
-13.796443,7.6974216,가격
-37.63073,25.483013,가격
-36.748463,10.798762,가격
55.426525,18.052984,디자인
53.35186,-26.794071,가격
-36.12647,13.959731,색상
-11.881972,18.935028,디자인
-45.896366,23.009382,가격
-14.931449,33.500103,용량
-19.376286,36.910427,디자인
-2.4595377,-11.373005,감촉
48.76646,-9.274381,가격
-5.6267204,45.497154,색상
22.298353,-17.040573,용량
-9.79707,-10.295008,용량
-24.833353,4.277248,디자인
18.550629,8.544618,용량
10.217528,3.988544,디자인
11.102492,-4.2162223,용량
-4.1617117,9.027343,가격
20.645544,1.3390796,감촉
30.474382,-14.288727,디자인
48.075806,32.695057,디자인
48.487694,8.853575,용량
4.3617945,-12.533771,향기
45.87337,-20.360153,디자인
21.649532,5.74046,색상
20.999968,-3.2873373,감촉
45.1314,34.11001,디자인
-1.8182036,30.880222,색상
39.603855,0.49710894,디자인
-25.831612,21.81668,감촉
-6.508835,18.217676,향기
34.960423,-19.02176,색상
6.51352,12.014147,디자인
-5.583154,-13.9117365,용량
-42.507145,1.8565036,색상
16.542452,15.386025,디자인
5.5034513,43.255714,향기
-10.666978,-3.8263862,향기
-7.6783953,23.937748,감촉
4.7353067,45.325596,디자인
-42.913998,-3.2176578,용량
-18.87138,34.049828,디자인
-11.234974,-12.477114,용량
-42.76879,6.6982656,감촉
11.012229,4.504591,디자인
-23.523579,5.392213,용량
41.244225,-53.368275,향기
-8.287298,49.187645,감촉
-43.032574,-14.516367,감촉
-18.83409,20.420095,용량
-35.448574,-18.83142,향기
4.1328974,-36.3106,향기
12.473334,-0.97267383,색상
46.128445,20.881367,향기
35.77884,-2.7755237,색상
-16.42436,-3.0614967,디자인
-35.78389,5.3468127,디자인
-17.776764,-48.7377,색상
-0.46825552,-10.602189,감촉
44.46824,33.38768,가격
7.7251754,-21.810625,용량
-29.342989,2.32932,용량
27.14978,46.44294,디자인
25.956768,-34.05041,용량
31.257713,-31.57965,용량
23.293291,-32.207554,용량
8.805118,-22.43711,가격
-36.78159,4.113826,용량
-35.166706,-3.0493925,색상
-40.401524,28.164043,가격
17.682306,2.5805342,색상
46.56364,-12.142399,가격
-0.795883,4.2116427,디자인
-1.0804875,-14.383561,용량
-24.632383,-21.883171,향기
-34.846855,27.192661,가격
-40.584606,-23.434784,향기
-17.810366,5.3897123,가격
38.260616,-21.697474,디자인
-1.789765,-20.359417,용량
-13.311735,0.06707677,디자인
34.28581,-19.557617,감촉
4.4896607,26.106596,향기
2.310077,16.786,디자인
15.6805,-20.806967,가격
-18.489717,45.37546,감촉
36.042427,8.457963,디자인
26.985771,-2.9055126,감촉
-33.006035,27.69041,용량
-58.84336,-5.578529,용량
-30.5403,16.844545,가격
5.8267765,10.009423,디자인
39.36969,-9.705883,색상
-50.261765,-5.6149187,감촉
9.894719,-35.436657,가격
-14.563948,-4.2549834,용량
-22.778833,-10.861077,감촉
4.1751695,10.3954525,색상
37.22493,-39.942078,향기
-19.200966,-0.191985,색상
32.289566,46.49196,가격
37.630596,22.684975,디자인
-40.043457,4.6857104,용량
4.582942,19.514605,디자인
-2.1669874,-26.742323,용량
4.571964,35.04391,색상
0.29520682,66.58206,가격
40.3383,29.263847,향기
50.66769,-4.315207,용량
-13.470159,22.26425,용량
-7.0195785,53.25834,디자인
-13.484667,44.02807,디자인
32.21517,9.722899,디자인
36.027473,-17.399256,색상
56.305023,14.027303,색상
8.797393,4.359154,가격
-37.90511,-21.646374,향기
-15.096318,-26.225712,향기
20.107851,23.042902,디자인
-16.104858,-24.097328,용량
62.359653,-28.072775,감촉
48.101467,8.301268,용량
-7.279372,26.69035,색상
-25.074795,26.332285,색상
-21.092564,29.513813,디자인
10.713652,-30.303146,디자인
30.194973,-7.258319,디자인
-31.916992,3.172121,용량
-8.986141,51.726955,디자인
24.85539,-1.907895,가격
-2.5913801,42.13159,감촉
-38.122505,-1.4853241,용량
5.5823064,-39.46173,향기
33.717934,-50.99414,향기
-22.638025,-10.786664,용량
21.513035,-14.421993,색상
-36.789337,-46.22641,가격
-18.021214,29.662964,디자인
58.015644,-4.7752995,디자인
20.619492,-29.336864,용량
14.754381,-17.658548,가격
10.154527,-16.437975,감촉
-37.059246,-44.88644,색상
3.9585543,51.70453,감촉
-24.985199,-21.285505,향기
0.9480188,38.75007,색상
-10.614016,-30.87952,향기
-33.044907,-19.270773,향기
-7.746779,-20.551485,디자인
-25.811708,-16.984163,디자인
60.6276,-24.873777,감촉
22.120684,9.736095,디자인
-46.345512,-7.695573,용량
-5.9339495,1.3170366,색상
-24.29488,-0.5035161,용량
17.357233,16.048687,디자인
-0.21478394,51.398838,색상
32.44315,-20.977158,감촉
-48.002075,38.429382,가격
-2.0167944,15.733009,디자인
-14.585647,-4.360058,용량
28.365448,-22.869888,가격
-30.540115,21.368015,용량
14.261891,15.851695,색상
2.7845619,7.378437,감촉
-11.2348995,-10.934375,용량
-44.513878,2.3832316,가격
-2.1329613,-12.757776,용량
21.105482,2.368144,색상
20.29098,-11.523058,가격
48.53521,-4.1956577,용량
10.986064,-6.244367,색상
-0.3282515,-19.85641,용량
13.390904,29.983278,디자인
10.428651,32.284485,색상
-2.2520294,-27.868803,향기
56.5589,2.0167832,디자인
-1.6581124,3.0849798,향기
-8.111044,-31.369387,향기
-10.155949,-1.3906361,감촉
27.334324,10.284847,디자인
-4.411386,-31.388308,향기
14.432666,9.456585,색상
9.006872,-0.80362433,가격
-27.545376,43.170074,색상
22.925198,-31.524708,용량
49.03449,-26.532473,가격
19.610214,-25.744413,가격
55.689724,10.94522,감촉
10.599759,-30.916597,감촉
-30.625395,12.592718,향기
14.434739,-16.538376,향기
5.781274,-16.146362,가격
-5.200241,-4.0291333,감촉
34.409916,-7.6908026,색상
14.008779,-11.4100065,가격
-33.024426,17.851994,용량
46.829464,21.884548,향기
4.2177796,30.759495,디자인
5.4317517,-56.20241,향기
-19.42499,44.525013,색상
3.775098,50.603638,색상
-23.472797,-24.665913,향기
17.720808,-16.720959,감촉
-17.839695,-49.55985,용량
49.498203,5.2857747,용량
32.13941,47.006687,가격
20.7107,-28.200653,디자인
-33.180386,-12.261397,향기
-37.648174,-46.971947,디자인
-11.09347,-6.887186,용량
-32.22313,-15.064274,향기
-23.721092,28.794123,디자인
-24.541939,27.193947,디자인
-10.463352,-21.674618,향기
37.31915,-28.372437,향기
5.030617,-40.460804,향기
-10.932398,25.54676,감촉
32.20266,-13.5690365,색상
39.46238,-2.5359964,디자인
-38.78641,19.73078,색상
52.696472,-18.467276,용량
24.00869,2.0878446,감촉
11.29595,-26.746025,감촉
26.245708,-55.98815,향기
48.071556,-23.145716,가격
19.44343,-15.193677,디자인
-7.6611958,-39.84494,향기
14.683441,-7.8213964,디자인
-50.968166,-11.384676,향기
-42.68628,-11.115569,감촉
-49.614056,21.655962,향기
-26.109148,19.39135,가격
-12.470867,-34.45594,향기
-49.52749,7.5187216,가격
29.400248,-19.58294,디자인
18.337755,5.731822,색상
-15.888422,-0.7305962,용량
-42.843132,-6.9045534,용량
-32.02112,-22.922764,향기
-45.96292,25.997482,향기
-18.326418,23.611776,가격
59.213684,-19.878855,감촉
29.223597,-3.576778,색상
29.575747,-2.926947,색상
-31.18085,-21.248793,향기
-26.735407,10.655329,색상
11.607854,-10.762078,가격
35.64188,-2.7458658,색상
50.696514,5.2938447,용량
-18.269562,17.93872,가격
-17.29766,20.582678,용량
-19.908207,36.2279,디자인
-33.87605,-16.44138,향기
11.82286,39.060287,향기
-3.965544,-20.471157,용량
52.395737,-24.95887,가격
52.72975,-13.234215,감촉
17.664558,-14.462614,가격
17.307377,-16.00876,가격
-45.35649,24.475145,가격
-11.836295,26.337906,향기
13.347123,-1.8695376,감촉
37.76658,-24.357723,용량
-12.854372,9.8913555,용량
63.68196,-11.546324,색상
19.435282,-29.467857,용량
-23.290203,-9.208422,감촉
67.75764,-12.631921,디자인
5.0468683,-56.7091,향기
-26.28269,-35.614914,감촉
4.69216,-2.2005453,감촉
14.432245,-10.175442,가격
-22.102732,13.626259,가격
-3.180248,-13.212082,용량
9.421908,24.065237,색상
4.5259295,-11.207707,향기
20.489202,17.877008,디자인
26.306137,-11.135668,색상
-41.706524,-29.012785,용량
-24.593235,34.499992,디자인
11.285011,23.212847,감촉
48.006336,13.844258,용량
-52.386368,6.1746874,감촉
-20.870749,-4.0499434,가격
-52.272034,-2.6876884,가격
8.416915,29.06956,디자인
-49.12174,-16.176601,색상
-0.08364554,-5.026864,가격
-53.920536,3.291877,감촉
-23.471268,-12.23434,감촉
-18.61198,-13.454893,감촉
-40.46675,16.344555,가격
-38.98779,-1.7322481,용량
-10.210131,-0.43150815,감촉
36.829147,-18.9654,색상
-27.504168,15.148759,디자인
-3.8100233,-21.890575,향기
-28.078548,2.9326413,용량
18.161732,0.34806418,색상
-8.675086,9.595891,가격
-12.053329,3.2818778,용량
-20.68477,-13.761472,감촉
10.285024,0.027221316,디자인
-0.83841175,36.274277,색상
43.450874,33.84106,가격
59.779655,-17.546322,감촉
-6.773197,3.2261286,가격
-0.12049677,32.16486,디자인
7.000222,-0.45084417,가격
-52.05568,-3.1512227,향기
38.360733,-22.098158,용량
-20.075039,20.069023,색상
-19.05167,-20.255573,감촉
-12.752632,-13.766657,용량
33.616676,-15.778888,디자인
46.031017,-4.9216924,용량
51.51379,-19.403872,디자인
-50.10822,-5.6523623,향기
-8.371117,28.492237,색상
37.59827,-16.03724,디자인
9.031663,-56.044506,감촉
-19.973083,35.31182,가격
48.818645,-3.7499347,용량
-30.626663,-1.1554148,용량
8.783466,2.669785,디자인
36.68916,-29.766455,용량
-16.555752,-16.562592,감촉
-19.634531,12.632952,가격
58.84032,-14.6658125,감촉
33.7984,-19.406101,색상
62.34647,-28.04911,감촉
12.618352,23.039894,색상
-32.626423,-31.674028,향기
-16.407866,-6.713037,용량
18.2273,27.111454,색상
18.238314,7.4189076,가격
23.571299,-21.083982,가격
28.977274,-10.889249,색상
-35.120075,26.868692,향기
46.513206,22.318613,향기
10.439813,10.781852,향기
47.38009,29.238388,디자인
-35.497784,-22.356031,향기
-4.8940535,-64.17698,용량
36.522556,4.926475,디자인
-3.2201955,13.69251,디자인
-11.708601,25.501642,감촉
30.743364,-5.188935,색상
54.180416,-9.427594,디자인
-26.32516,8.94053,용량
-45.04728,15.6174135,가격
57.55978,-12.888467,감촉
23.899462,13.247723,색상
-11.263039,49.46907,감촉
-37.6104,-45.40281,색상
-18.154478,-3.3834608,용량
32.99374,-12.660093,디자인
27.53985,10.563562,디자인
-26.10177,-12.65181,색상
27.874903,43.85392,색상
-36.666832,36.465656,감촉
1.8133671,14.27484,디자인
4.773905,15.811768,디자인
6.1361785,-5.731066,가격
59.079025,-31.74299,감촉
-12.5780945,-2.6721919,감촉
50.765728,5.7701054,용량
-11.622274,-3.0235598,감촉
67.41495,-3.0277162,색상
-21.705349,14.694248,가격
20.221935,20.339174,디자인
50.225777,-6.5487576,감촉
-5.5239286,-29.875061,향기
-23.17778,-16.999216,감촉
4.0186744,-36.033222,향기
13.265085,11.063782,색상
-15.957277,-9.014728,가격
25.709425,-30.525517,용량
-14.237256,-3.2457263,용량
-46.470493,-11.326314,향기
-24.704935,-16.75536,감촉
0.9624146,-0.74631304,가격
-7.0936394,34.39935,색상
6.303496,50.27407,색상
-22.901161,-22.227114,향기
32.42517,-11.392006,색상
24.573614,6.1793475,디자인
-11.414044,-20.636759,감촉
32.275475,-13.5012,색상
-6.2713866,-32.720444,향기
15.48347,11.3937645,색상
-25.61387,-4.2445755,향기
7.2216654,35.92572,색상
-37.880733,-23.22821,향기
56.44612,-4.0504827,디자인
36.304882,-37.62968,디자인
22.955435,-33.763927,가격
68.047714,-5.0002856,색상
40.727253,38.598656,용량
-1.665485,1.4439048,감촉
-22.417688,4.454586,디자인
-8.2130575,9.461996,감촉
-4.753484,25.463106,색상
37.918255,-38.960102,향기
-10.169399,16.127476,색상
20.088251,-6.825574,향기
61.51282,-20.480225,디자인
-51.72138,-0.0149190705,감촉
17.468763,-25.84075,용량
-29.21966,23.641273,가격
-36.837345,-8.073751,향기
-43.113976,11.647785,감촉
-3.7068071,3.5170121,향기
38.644485,-30.102095,향기
-51.942875,-4.585209,감촉
-34.946846,-2.456247,용량
38.52938,24.541334,디자인
-32.631954,5.455948,용량
-38.13902,-4.573512,감촉
-14.678621,-12.012823,용량
-19.895475,-11.118289,감촉
-1.9561398,14.304811,디자인
-11.058723,28.498589,향기
24.902096,-8.335789,디자인
-16.47659,-29.008976,향기
-34.249737,-32.90934,향기
54.36371,5.254834,용량
7.1462035,-19.780407,용량
-28.998405,-10.829869,향기
-26.677189,20.498766,가격
-16.913807,-27.382002,향기
46.663727,21.962893,향기
-36.378246,-21.315187,향기
6.588294,22.347427,감촉
16.617113,-0.46003887,감촉
23.038153,16.274895,색상
9.006967,-57.846718,가격
-32.270065,-7.004066,감촉
24.267826,-30.086128,용량
-24.81348,-48.821835,향기
2.2371655,-13.359596,향기
-38.00993,-6.768321,가격
6.268492,0.4799923,색상
-0.30158818,11.506471,디자인
-24.074585,32.685135,디자인
27.229519,-56.55684,향기
11.631405,10.637876,향기
-29.071808,22.015184,색상
-17.472147,-9.864868,용량
2.332669,-24.776493,용량
12.94749,5.8955555,감촉
23.385172,-35.53367,용량
0.82100135,-13.498381,가격
-48.180454,-4.5369415,향기
28.555632,-30.384123,용량
-33.49148,38.69194,디자인
-34.85329,14.079516,용량
-44.525745,6.1072893,색상
56.110565,-4.103431,색상
-45.483856,-7.0069556,용량
17.717735,2.7195458,색상
-29.297167,24.556679,가격
-34.18046,30.276901,가격
-0.66521156,68.44688,디자인
10.134576,14.143586,색상
38.37594,-50.0547,향기
-4.454321,-19.173311,용량
-14.417805,26.633959,감촉
57.914482,12.864271,색상
8.445568,-57.516525,가격
-45.553013,25.278183,감촉
-5.793,27.979946,색상
50.195744,-6.5522895,가격
-48.780758,-3.2878623,감촉
-14.404005,-53.211185,감촉
-46.79973,26.72588,가격
4.210042,-56.68104,향기
-2.7415943,23.042288,색상
21.994284,8.398281,색상
-49.172836,-8.514285,가격
50.237625,-13.979365,디자인
-1.8354151,-2.3822403,가격
-4.0884223,-20.496971,용량
25.35573,-31.042768,향기
-48.752113,23.984169,용량
13.623579,20.477592,감촉
-7.232071,-30.394142,용량
6.7088027,44.28522,색상
8.025376,11.276029,디자인
22.3275,-31.449924,디자인
12.418952,-10.071893,감촉
41.07095,-23.809097,가격
17.36934,5.229938,감촉
33.30238,-13.81997,용량
-16.398788,-2.3063111,가격
-25.424492,22.62232,가격
-22.033968,-16.800858,감촉
41.567398,-53.235355,향기
-49.861683,22.013039,향기
-26.613705,1.473141,용량
-54.7285,15.104346,색상
-22.886564,23.032967,감촉
11.007522,30.750387,색상
3.7116227,13.921322,디자인
-33.419235,-8.495851,용량
3.6235723,-56.328293,향기
-32.973644,1.5120018,용량
16.345203,-2.4003828,색상
-6.5679784,41.655952,색상
-18.450855,4.6437693,감촉
-27.281248,10.454873,디자인
-8.89223,-23.468225,감촉
27.84559,5.04806,디자인
-54.918602,-9.091478,가격
-41.62069,26.995255,색상
-5.8245645,50.39655,색상
7.283265,-17.584785,용량
-12.884832,13.957123,가격
14.73629,-31.843113,감촉
-25.867231,26.385904,가격
-30.297487,-9.224531,감촉
38.58396,24.615719,디자인
29.835756,-22.352982,가격
-24.165453,-2.779724,용량
28.093592,-22.042952,가격
0.49012923,50.65621,색상
-22.272715,-0.99785477,용량
-36.07499,1.714141,용량
-35.079544,18.17633,용량
-9.613695,13.590266,디자인
9.04709,29.577383,디자인
-4.987774,10.28941,감촉
-28.983837,15.528627,가격
32.561188,-3.4489799,색상
-36.491535,-15.8047495,향기
54.98137,18.26293,디자인
-15.269366,6.213674,색상
-22.225801,-6.6818724,가격
19.516645,14.203622,색상
37.821323,-30.801311,향기
-36.234936,19.653503,색상
48.082195,-4.3964396,용량
-4.9496164,43.711246,색상
52.39687,-0.7354953,용량
12.823704,-20.97613,향기
-31.370459,-1.034736,용량
55.461464,-12.147018,디자인
55.487,-0.28563464,향기
50.355705,-12.1174345,디자인
-12.95433,12.830789,색상
1.385324,-17.369411,용량
4.4100423,-55.196754,향기
3.9843104,-24.54394,가격
45.02169,-26.86026,가격
-34.76422,15.778138,가격
2.718207,-26.376295,감촉
9.083788,-17.809155,가격
-38.503757,19.92145,색상
-15.427108,17.193483,감촉
-28.99932,-28.520123,향기
32.43769,-22.674362,색상
39.036583,-20.588314,색상
-34.12581,17.375908,용량
-48.882347,-0.7133347,향기
8.416187,-23.566038,향기
26.866411,-17.606874,가격
-21.21756,-0.7942753,용량
15.788503,-12.192136,가격
7.8376665,-56.25485,향기
8.68658,-43.451298,향기
20.313534,-29.550844,용량
-51.87249,11.918648,용량
-39.48449,22.62125,가격
-23.944342,26.575356,디자인
42.007484,-22.112577,향기
-29.597466,-17.49123,향기
-0.54565835,68.441414,디자인
-19.15806,28.057829,용량
-12.4977665,-9.85645,용량
34.451,-25.902346,가격
-9.757999,42.759903,색상
19.094004,-13.093301,향기
-49.780155,-9.518127,감촉
-18.16192,-7.981045,용량
-4.1715546,9.230229,가격
-11.830523,-32.84769,향기
-17.009949,34.401657,디자인
-23.726973,-8.246014,감촉
13.222077,29.557985,색상
57.08202,12.177314,디자인
13.069301,24.967916,감촉
-34.871403,31.934603,가격
-21.861462,14.742037,가격
7.248064,44.928967,색상
-47.713646,37.34617,색상
-55.314407,-5.85001,가격
55.251427,3.0353718,가격
30.731844,38.165394,향기
-41.799282,37.279797,용량
-21.842567,-11.570698,감촉
-0.44183028,38.36983,가격
-7.446452,35.537983,디자인
0.13269651,18.151533,디자인
56.557137,-21.762358,감촉
-46.960472,-8.414115,감촉
20.801207,10.823524,색상
-34.547836,-5.944375,디자인
-5.6744523,7.012287,디자인
-4.7263613,1.9669147,가격
-43.43832,-17.61871,향기
-35.3181,13.515733,용량
-16.38746,-6.79079,용량
-15.528697,-51.96993,용량
-14.691061,24.720284,감촉
27.447725,46.640427,디자인
-31.77885,12.320183,가격
-19.531754,-4.123087,용량
-18.247824,-3.199842,용량
-39.953693,-25.880527,향기
-41.01849,-28.366753,용량
10.718551,-55.892666,가격
-20.881714,34.361523,디자인
-49.43481,22.81547,가격
-4.4320936,2.302748,가격
-38.109394,3.751905,용량
15.8411,-12.325526,가격
