r0,r1,target,pred,success
-31.116571,8.586232,디자인,디자인,1
-21.642126,-28.226542,디자인,감촉,0
-42.290737,16.247132999999998,디자인,디자인,1
-9.335388,9.375742,감촉,감촉,1
35.429287,-31.496015999999997,감촉,용량,0
-21.887627,52.60592,감촉,감촉,1
28.180467999999998,-25.010302,용량,용량,1
-39.23725,-17.058788,디자인,디자인,1
24.431751000000002,-4.190408000000001,감촉,감촉,1
-15.243528,-25.82144,가격,가격,1
3.7050888999999994,40.542812,감촉,감촉,1
-42.819126000000004,-16.554304000000002,디자인,디자인,1
-8.748388,-9.544236999999999,디자인,가격,0
18.067795,18.844654000000002,감촉,감촉,1
-37.243744,-25.506332,가격,용량,0
-33.48758,9.066381,디자인,디자인,1
12.599447,31.112517999999998,향기,감촉,0
-11.6792555,-57.093532999999994,디자인,향기,0
-11.33668,50.244755,향기,향기,1
-29.453692999999998,11.874673,색상,색상,1
3.2065802000000003,1.2632691999999999,용량,감촉,0
29.75897,-28.9006,용량,용량,1
3.222674,-44.637496999999996,가격,가격,1
-9.909825,-32.29914,가격,가격,1
2.4860968999999997,33.505203,가격,색상,0
-7.2910886,-35.844448,용량,가격,0
-5.3740559999999995,-49.331565999999995,가격,가격,1
-41.795227000000004,-8.569766,색상,디자인,0
-22.40144,25.237026,색상,색상,1
2.5334175,-7.557167999999999,향기,가격,0
32.104397,-1.1772947,디자인,감촉,0
-41.951465999999996,17.532845000000002,가격,가격,1
0.33977106,-15.853876999999999,감촉,감촉,1
-37.983143,-3.4516475,디자인,디자인,1
12.986213000000001,25.601952,감촉,감촉,1
1.4330068999999999,6.572115400000001,감촉,향기,0
-32.186867,7.237660000000001,색상,디자인,0
-25.191914,8.037217,디자인,디자인,1
-6.460028,43.85099,색상,색상,1
-7.147303599999999,-19.785917,가격,가격,1
-38.992509999999996,20.222307,디자인,디자인,1
25.149649,-45.39208,용량,용량,1
-3.9221148,48.089306,감촉,가격,0
-25.985212,-5.94143,디자인,색상,0
-22.061895,-37.99146,가격,가격,1
4.04651,-50.43998,용량,용량,1
-17.957352,20.95372,디자인,색상,0
-14.6673,24.35426,색상,색상,1
28.134302,-31.040461999999998,용량,용량,1
-50.855362,-8.821016,디자인,디자인,1
-7.698463,28.244397999999997,감촉,색상,0
36.526947,3.1968799,감촉,감촉,1
33.659775,-30.171246999999997,용량,용량,1
-23.113820999999998,9.480913000000001,디자인,디자인,1
-18.680162,-43.44127,가격,가격,1
-8.300723,-24.234192,가격,가격,1
-5.897917,-23.641614999999998,가격,색상,0
-12.388177,42.507694,색상,색상,1
-13.107316,47.509743,색상,색상,1
-37.936671999999994,-5.736346,디자인,디자인,1
0.12928371,-22.605442,가격,감촉,0
-13.823748000000002,-41.943897,가격,가격,1
-11.127853,-55.65598000000001,디자인,가격,0
-20.571388,41.791866,색상,색상,1
-3.8716872,18.018404,디자인,감촉,0
31.734396000000004,-17.65325,용량,용량,1
-7.516023,-14.925501,가격,가격,1
29.707815000000004,-17.134632,용량,용량,1
38.080734,-8.623981,용량,용량,1
-19.391966,-22.525845,가격,가격,1
-25.648467999999998,29.786890000000003,색상,가격,0
5.4944153,31.11092,감촉,감촉,1
-33.538338,12.270373,디자인,디자인,1
45.618390000000005,26.216820000000002,향기,향기,1
28.135918,-30.240261,용량,용량,1
-12.619785,6.186022299999999,향기,용량,0
28.98142,-15.873021,색상,감촉,0
-22.060807999999998,25.64593,색상,색상,1
10.06076,-2.52581,감촉,감촉,1
27.589767,-19.615892000000002,용량,용량,1
-14.838938,24.9856,색상,감촉,0
-3.9398297999999996,-40.1759,가격,가격,1
47.860040000000005,14.666663,가격,향기,0
-52.449608,1.7043398999999997,디자인,디자인,1
42.484590000000004,-4.832868,향기,향기,1
40.313133,2.074534,가격,용량,0
-50.58872,2.2909946,용량,용량,1
-42.411434,-19.778029999999998,디자인,디자인,1
23.060648,-26.99959,가격,용량,0
1.1922641999999999,17.596725,용량,디자인,0
36.660145,-5.2498693,용량,용량,1
34.941826,36.084759999999996,향기,용량,0
-37.729490000000006,19.484576999999998,색상,색상,1
23.994045,44.60272,색상,색상,1
-2.8848697999999997,45.040733,향기,감촉,0
25.35255,10.200961,감촉,감촉,1
-3.0655618,17.84199,감촉,감촉,1
-48.7173,18.751822,색상,디자인,0
21.839338,11.872321000000001,색상,감촉,0
17.623611,-12.250475,향기,향기,1
-14.332866000000001,-35.456562,색상,가격,0
-8.951673,39.27694,감촉,색상,0
3.4065722999999997,4.2230935,감촉,감촉,1
-2.3155289,13.509220000000001,감촉,디자인,0
40.099514,-28.000353000000004,용량,용량,1
30.064815999999997,-12.783791,용량,용량,1
-3.6802325,-36.646442,가격,가격,1
30.2009,-33.946278,향기,용량,0
7.1405168,16.651876,감촉,색상,0
18.208092,14.462269000000001,감촉,감촉,1
33.507767,33.55555,향기,향기,1
32.697445,-15.231556,용량,용량,1
0.08475919,33.480827000000005,감촉,감촉,1
-20.526985,30.624977,색상,색상,1
-6.051747,-29.856361,가격,향기,0
-26.417149,25.183726999999998,감촉,색상,0
-11.061328999999999,33.801987,디자인,색상,0
-46.827723999999996,-9.159413,디자인,디자인,1
-11.50815,48.145042,색상,가격,0
-23.04542,-7.975738499999999,색상,디자인,0
28.278725,17.180477,향기,향기,1
4.8802285,33.271023,감촉,감촉,1
40.68442,17.682487,색상,색상,1
-30.49267,-11.386125999999999,디자인,감촉,0
-25.715445000000003,-28.229073,가격,가격,1
19.728756,16.376005,감촉,감촉,1
41.8636,22.272509,향기,향기,1
-4.6905103,-30.63962,감촉,가격,0
37.47712,39.832695,향기,향기,1
4.0122614,20.576056,감촉,감촉,1
-8.143101,-8.454807,감촉,디자인,0
24.462343,-6.4555435,용량,가격,0
22.963356,9.148904,감촉,감촉,1
22.470736,-4.653494,향기,향기,1
28.535666,0.016759643,가격,감촉,0
27.948371999999996,-4.034381,감촉,감촉,1
-26.344828000000003,-23.7386,가격,색상,0
40.231125,41.765240000000006,향기,향기,1
20.099741,-34.784634000000004,용량,용량,1
-43.69727,19.911747000000002,디자인,디자인,1
37.57708,-13.565358999999999,가격,가격,1
-48.014540000000004,16.82357,디자인,디자인,1
-0.12526621,15.052423999999998,감촉,감촉,1
-46.727436,14.374404,디자인,디자인,1
-18.816782,43.50281,색상,색상,1
-12.850256,-36.896225,색상,가격,0
-19.968552,-30.023428000000003,가격,가격,1
-32.635040000000004,-39.516216,색상,색상,1
29.275959999999998,-19.660792999999998,용량,용량,1
-11.557093,20.679573,디자인,색상,0
-42.205925,-16.236988,디자인,디자인,1
-9.487682000000001,-53.001780000000004,감촉,가격,0
-25.837801000000002,43.887190000000004,디자인,색상,0
23.136195999999998,-8.409965,디자인,향기,0
-13.1602745,37.493713,색상,감촉,0
-17.478762,-7.7132845,용량,가격,0
-10.132808,43.402029999999996,색상,색상,1
37.628113,-24.682766,용량,용량,1
-4.9584193,-42.86885,색상,가격,0
19.954575,-21.19185,가격,용량,0
-4.6596704,-33.99495,가격,감촉,0
-55.852417,3.3639370000000004,디자인,색상,0
63.388332,-0.76690024,감촉,감촉,1
-16.281277,30.288121999999998,가격,색상,0
41.7441,-42.525090000000006,향기,용량,0
-15.681769000000001,-28.441303,가격,가격,1
-3.096418,6.9785495,디자인,디자인,1
-0.6028687,-61.057266000000006,가격,가격,1
4.2531323,-36.963577,가격,향기,0
-49.45952,-2.316916,디자인,디자인,1
-44.852283,-7.845016,디자인,디자인,1
31.560987,44.800216999999996,향기,향기,1
-49.713375,-16.108398,디자인,디자인,1
-13.12686,10.91345,색상,감촉,0
-10.723994,-54.496596999999994,감촉,가격,0
-10.554654,-19.8595,가격,가격,1
8.939632000000001,14.279189,용량,감촉,0
-10.306198,-55.94610600000001,감촉,가격,0
-18.274483,28.72683,색상,색상,1
-38.826225,16.788002,디자인,디자인,1
16.4172,37.974434,향기,향기,1
39.640438,-38.89828,용량,용량,1
26.77807,28.083164,향기,향기,1
-36.8677,18.937820000000002,색상,색상,1
-50.080833,-6.925485000000001,디자인,디자인,1
2.235896,-9.543141,감촉,가격,0
-23.369238,23.486069,색상,색상,1
11.791575,20.267992,디자인,감촉,0
60.66587,-0.9244886999999998,용량,용량,1
10.865421000000001,-23.486757,용량,색상,0
47.004684000000005,-31.089478000000003,용량,용량,1
17.01858,38.32472,향기,향기,1
-20.107573000000002,28.400034,색상,색상,1
-22.762678,1.3608458,색상,감촉,0
27.588210999999998,-5.4121184,감촉,가격,0
-8.347733999999999,-4.1440234,가격,가격,1
59.300415,-7.1693773,색상,색상,1
1.663619,-26.502840000000003,가격,가격,1
11.558955000000001,-16.057274,용량,용량,1
63.61646700000001,-5.172314,가격,용량,0
-24.562835999999997,-29.270756,가격,가격,1
61.642925,-5.607469999999999,가격,가격,1
-7.662477,-15.064553,가격,가격,1
-20.770535,41.925438,색상,색상,1
-20.333557,38.53038,색상,색상,1
-37.2318,-10.06506,디자인,디자인,1
-27.647259000000002,8.002197,향기,디자인,0
-0.53283185,-30.330790000000004,가격,가격,1
39.532565999999996,-27.960096000000004,용량,용량,1
-3.0861406000000002,7.556075999999999,디자인,디자인,1
33.743390000000005,-10.593178,용량,용량,1
-17.609270000000002,-39.83918,가격,가격,1
13.218041,-11.779739999999999,향기,향기,1
23.801668,-39.1711,용량,용량,1
-4.515982599999999,19.219685000000002,디자인,감촉,0
16.70656,-40.230198,용량,용량,1
-12.930197999999999,44.239033,감촉,감촉,1
10.417005,-51.32992,향기,향기,1
26.899332,-10.452625999999999,감촉,용량,0
-22.291242999999998,7.5795449999999995,색상,색상,1
-41.386677,-11.489166,디자인,디자인,1
-13.29951,42.566532,색상,색상,1
-7.5211177,-5.989618,감촉,감촉,1
20.415081,38.42433,향기,향기,1
39.088608,-39.885628000000004,용량,가격,0
27.836927000000003,-19.46656,용량,용량,1
-6.9706383,-25.598545,가격,가격,1
23.075281,1.0619408000000001,용량,감촉,0
-22.347868,23.397146,색상,색상,1
31.655655,-36.131405,용량,용량,1
-17.991404,26.883602000000003,감촉,용량,0
33.615646000000005,-34.190742,용량,용량,1
59.712357,-5.813315,색상,색상,1
-37.3981,11.763613000000001,색상,디자인,0
47.09252,25.987598000000002,향기,향기,1
38.193974,-35.350533,용량,용량,1
5.0658035,33.108596999999996,감촉,감촉,1
5.549018,31.123444,감촉,감촉,1
35.07097,-13.495152,용량,용량,1
13.58821,-24.394136,향기,향기,1
32.004864000000005,1.6151497,디자인,감촉,0
-3.2206714,-17.40617,가격,가격,1
12.772213,13.684406,감촉,감촉,1
-22.878908,46.013603,향기,향기,1
-15.361148000000002,21.473045000000003,색상,색상,1
-10.396600999999999,-56.594875,향기,향기,1
-46.013126,-22.928825,디자인,디자인,1
-22.35021,23.755523999999998,색상,가격,0
-22.434995999999998,49.85447,용량,디자인,0
3.0856733,4.071841200000001,감촉,감촉,1
-33.868854999999996,-9.957718,디자인,디자인,1
28.441253999999997,17.500282000000002,향기,향기,1
14.807453,-29.860146000000004,용량,용량,1
-32.061904999999996,-29.286203000000004,가격,가격,1
-23.401535,-30.18665,가격,가격,1
-38.869690000000006,19.534252,디자인,색상,0
-10.723389,-16.605776000000002,가격,가격,1
32.523006,0.61483765,용량,감촉,0
-27.092945,28.067562,색상,색상,1
40.476254,39.912926,향기,향기,1
-20.132189,53.502567000000006,색상,색상,1
-22.842245000000002,16.1185,색상,색상,1
5.848893599999999,42.326775,색상,색상,1
2.4329479,15.528525,감촉,감촉,1
7.980747,2.1782220000000003,향기,향기,1
2.9779074,-23.944088,가격,가격,1
-7.853710700000001,9.941505000000001,가격,감촉,0
3.5876226000000004,12.997748,감촉,감촉,1
-19.620525,-38.658722,가격,가격,1
30.500372,15.389311,향기,향기,1
-24.068624,9.140086,디자인,색상,0
-6.0682415999999995,-3.167075,향기,향기,1
9.979954,17.70596,감촉,감촉,1
46.26294,26.914993,향기,향기,1
25.502436,-26.106953,용량,용량,1
-23.399936999999998,27.782995,색상,색상,1
-5.826953,12.65217,감촉,색상,0
-9.110724000000001,20.995672,감촉,감촉,1
40.840595,25.393333,향기,향기,1
-20.552967000000002,12.317222000000001,색상,색상,1
-12.034213000000001,-38.752563,가격,가격,1
-23.172392000000002,27.55613,색상,가격,0
-22.962938,21.935215,감촉,색상,0
25.567032,21.188066,감촉,감촉,1
-30.085144,8.6972065,색상,색상,1
35.252815000000005,-16.163872,감촉,용량,0
10.050211000000001,7.377007000000001,감촉,감촉,1
-38.691757,19.613751999999998,색상,색상,1
5.665221,-51.802303,용량,용량,1
17.160744,-3.2413406000000005,가격,감촉,0
-19.382599,8.5844965,가격,색상,0
-12.679518,40.819668,디자인,감촉,0
-31.958303000000004,-17.49612,디자인,디자인,1
-11.563599,23.766987,색상,색상,1
-15.862841,-34.460148,가격,가격,1
-15.076867000000002,-14.162555,가격,가격,1
32.781902,9.384605,향기,감촉,0
48.19471,27.626704999999998,향기,향기,1
31.615440000000003,-30.085564,용량,용량,1
28.832651000000002,28.723658,향기,향기,1
-19.088758,19.909819,가격,가격,1
-34.637836,25.367344,색상,용량,0
-19.118399,-21.029335,가격,감촉,0
21.314875,-12.375213,향기,용량,0
20.629951000000002,-39.112488,용량,용량,1
19.983295000000002,-5.2958503,용량,가격,0
-14.493548,2.1421952,용량,용량,1
-13.214410999999998,5.111859,디자인,용량,0
17.357485,-4.633081400000001,감촉,감촉,1
24.319538,-20.476408,용량,용량,1
43.647995,32.677452,향기,향기,1
-5.301088,-10.954447,가격,가격,1
-4.6053114,-16.366032,가격,가격,1
21.052326,-24.109219,용량,용량,1
-4.1867766,-49.492706,가격,가격,1
14.367678,-32.118294,용량,용량,1
-5.3413486,-11.0637045,가격,가격,1
-11.285822,-10.241853,가격,가격,1
-15.170879999999999,-5.489314599999999,디자인,색상,0
23.89209,-42.61861,용량,용량,1
-0.6715144000000001,21.646526,감촉,감촉,1
-15.677408999999999,13.437810999999998,감촉,감촉,1
4.269551,-23.773111,가격,가격,1
-27.456375,22.075960000000002,색상,색상,1
-42.456715,19.596003,디자인,디자인,1
-24.388711999999998,9.556467999999999,색상,디자인,0
-14.112035999999998,-54.20814,디자인,디자인,1
-5.4995427,11.663256,감촉,감촉,1
-1.349537,32.893085,감촉,감촉,1
41.551624,-30.219927000000002,용량,가격,0
29.646475,-35.53736,용량,용량,1
22.052004,11.246715,향기,디자인,0
-40.31222,-2.4861574,디자인,디자인,1
-38.94786,19.653328,디자인,디자인,1
-18.517067,2.8515474999999997,디자인,감촉,0
-5.349121,33.725124,감촉,색상,0
35.120594,11.250866,향기,색상,0
19.530144,23.897234,향기,향기,1
4.2869244,22.742720000000002,색상,색상,1
-35.337414,1.2611347,디자인,디자인,1
41.877590000000005,-6.513683,용량,용량,1
-15.514585,22.820913,색상,색상,1
38.678596,26.258171,향기,향기,1
42.854366,-31.485643,용량,용량,1
-55.663525,2.6894116,향기,향기,1
-26.413706,-13.750619,디자인,색상,0
31.283445,-40.1165,용량,용량,1
-5.1405272,35.819416,감촉,디자인,0
-18.61907,33.772346,색상,색상,1
26.926018,20.953537,향기,향기,1
-19.351337,28.415855,색상,색상,1
-56.07773,-2.7717747999999998,디자인,용량,0
-19.92705,33.05545,색상,감촉,0
-1.8842793000000002,20.090508,감촉,감촉,1
-25.952053,44.554264,색상,색상,1
5.8173943,-10.86802,감촉,감촉,1
-7.3246517,-19.210842,가격,가격,1
44.028766999999995,41.231445,향기,향기,1
-9.085186,43.601192,색상,색상,1
-15.075645000000002,-25.040478,가격,가격,1
16.203101999999998,-14.111588500000002,감촉,감촉,1
-21.11665,51.541496,색상,색상,1
13.384701000000002,17.850462,가격,향기,0
39.250645,27.974529999999998,향기,향기,1
33.569571999999994,33.090717,용량,용량,1
-36.367016,30.978931,색상,색상,1
23.455,6.889916,감촉,감촉,1
-13.497409,-57.908080000000005,디자인,색상,0
-15.6404705,-28.7364,가격,가격,1
42.53332,13.032205000000001,가격,용량,0
8.623033,-3.502883,가격,향기,0
-19.152687,-10.535007,가격,가격,1
-33.078148,-21.28756,디자인,디자인,1
31.311204999999998,44.084976,향기,향기,1
-48.47683,24.257707999999997,색상,색상,1
-34.789608,-6.580045,디자인,디자인,1
28.724386,-32.551758,용량,용량,1
-18.7615,41.099957,색상,색상,1
-3.5018475,38.584,감촉,용량,0
-42.417282,22.388401,디자인,디자인,1
-16.387985,-14.8497925,감촉,색상,0
5.5879445,-28.734104,가격,가격,1
1.5160468999999999,44.822285,감촉,감촉,1
19.352705,-3.1634605,가격,감촉,0
39.298809999999996,26.168352,디자인,향기,0
-19.517044,-20.66641,색상,가격,0
18.78915,10.237625,감촉,감촉,1
42.51764,25.065798,향기,향기,1
21.509584,-14.398531,향기,디자인,0
-17.723942,33.520126,색상,색상,1
-19.616806,-20.659105,가격,가격,1
28.880257,-34.138157,가격,용량,0
-48.99971,1.9929767,디자인,디자인,1
2.9776173,-22.734766,디자인,디자인,1
13.757774,21.347734,감촉,감촉,1
-2.8984267999999997,18.115270000000002,감촉,감촉,1
-20.825256,-28.945797,가격,가격,1
-30.032738000000002,18.871086,향기,향기,1
17.486198,14.330919,감촉,감촉,1
-19.47768,-9.783714999999999,색상,색상,1
-5.470279,7.325817999999999,향기,디자인,0
2.6095908,26.06361,향기,디자인,0
37.690643,-31.859872999999997,용량,용량,1
-26.457659999999997,-43.214325,가격,가격,1
-9.4566965,47.71237,색상,색상,1
3.4188406000000002,-35.844623999999996,가격,가격,1
12.62798,34.898693,향기,색상,0
-30.287246999999997,0.5373158,가격,디자인,0
2.6201007,-49.442886,디자인,가격,0
-7.4785576,28.193901,용량,감촉,0
33.561375,32.546124,용량,용량,1
-16.815632,-13.415485999999998,가격,향기,0
47.814147999999996,-14.064785,용량,용량,1
23.931992,48.09062,향기,향기,1
5.290202,17.961094,감촉,감촉,1
-3.7941616000000002,14.191872,색상,디자인,0
35.96268,-38.639496,감촉,감촉,1
18.89254,-16.108406,향기,디자인,0
-35.935226,-21.597034,색상,디자인,0
-3.7053062999999993,43.322635999999996,향기,향기,1
-17.96624,24.2478,가격,색상,0
19.199701,16.81383,향기,향기,1
26.736503999999996,30.652141999999998,향기,향기,1
-17.29552,-29.25944,가격,가격,1
26.047956,39.52727,향기,향기,1
12.693347,-33.437225,용량,가격,0
-5.142858,-35.08939,가격,가격,1
-2.4948611,39.65845,디자인,디자인,1
36.447235,21.070358,디자인,향기,0
0.5238422,4.244809,향기,향기,1
23.807343,-38.177597,감촉,용량,0
-16.032078,-29.105936,가격,가격,1
-4.8591239999999996,-13.616123000000002,가격,가격,1
23.513432,-10.024745,가격,향기,0
19.722217999999998,14.578354999999998,감촉,감촉,1
12.831596000000001,13.727820999999999,감촉,감촉,1
0.5041844,7.987622999999999,디자인,디자인,1
-5.6176887,44.516290000000005,향기,향기,1
-20.749084,34.7894,색상,색상,1
16.667263000000002,-11.120716999999999,용량,용량,1
27.943521,38.13377,향기,향기,1
22.376848000000003,40.971745,향기,향기,1
-14.174779000000001,-55.735558,디자인,디자인,1
51.31912,19.19821,향기,향기,1
-9.751372,-32.22119,가격,가격,1
24.846684,-12.018717,용량,용량,1
4.5638437000000005,-13.052301,감촉,감촉,1
43.273922,-36.12117,용량,용량,1
5.669039,19.444256,감촉,감촉,1
-28.783895,-15.545388,가격,디자인,0
-40.659107,-17.003086,디자인,디자인,1
44.705405999999996,-12.990041999999999,용량,향기,0
-54.63231999999999,-1.3366784999999999,디자인,디자인,1
46.914536,-30.649078000000003,용량,용량,1
17.405005,-22.468071,용량,용량,1
-6.8867784,24.267714,색상,감촉,0
-45.327404,-16.558615,디자인,디자인,1
30.304857000000002,-23.962201999999998,용량,용량,1
-46.144604,7.6506715,디자인,디자인,1
0.06668479,3.3069692,감촉,가격,0
18.578926,-8.713859,향기,향기,1
-15.865747,35.127464,향기,색상,0
41.314964,-2.391942,용량,용량,1
-39.405415000000005,10.902989,색상,색상,1
-7.4895353,-47.111298,가격,가격,1
47.628986,29.08093,향기,향기,1
25.041664,-28.256870000000003,용량,용량,1
-27.069903999999998,25.161228,색상,색상,1
-0.42789072,32.638465999999994,감촉,감촉,1
5.8575788,-42.759865000000005,가격,가격,1
-12.993336,8.885539,색상,색상,1
-40.050896,-20.822678,디자인,디자인,1
-29.533597999999998,45.135876,디자인,색상,0
39.524853,22.816551,색상,가격,0
2.8355086,19.446642,색상,디자인,0
-0.7156186999999999,39.539936,감촉,감촉,1
7.303398,-4.154597,향기,향기,1
15.243927,-37.33853,용량,용량,1
-19.106070000000003,19.910353,색상,가격,0
-36.433025,-12.000326,디자인,디자인,1
-10.414857000000001,-36.694835999999995,가격,가격,1
18.674818,0.31286633,감촉,감촉,1
-23.435665,42.586918,디자인,색상,0
26.630909999999997,-30.883268,용량,용량,1
61.835373,-3.706754,감촉,향기,0
-8.2979355,-2.6083686000000004,색상,가격,0
37.66329,-24.754107,용량,용량,1
40.832626,40.803974,향기,향기,1
4.8407526,2.5990349999999998,감촉,감촉,1
-9.085688000000001,-13.441832000000002,감촉,감촉,1
-37.091423,-3.6206720000000003,디자인,디자인,1
2.4374151,14.400469000000001,감촉,감촉,1
-43.301429999999996,-23.140528,디자인,디자인,1
11.165042999999999,-21.801031,가격,가격,1
9.643761,15.0238285,감촉,감촉,1
-24.544532999999998,-8.303641,디자인,가격,0
18.639975,-1.0155779,가격,가격,1
32.3338,-32.59722,용량,용량,1
17.550924,34.420258000000004,향기,감촉,0
24.593987,32.110058,향기,향기,1
-40.891857,-0.24496126,디자인,디자인,1
-37.269690000000004,21.944231,색상,디자인,0
-4.581497,-21.19482,색상,가격,0
14.024369,3.5551805,향기,감촉,0
-22.43109,-26.956583000000002,가격,가격,1
43.902214,19.080425,향기,향기,1
21.590084,-38.496918,용량,가격,0
28.508017,-26.875870000000003,색상,용량,0
-16.849062,8.177659,색상,감촉,0
-11.6075535,36.23918,감촉,감촉,1
-21.99641,-27.393573999999997,용량,용량,1
-45.19269,-19.691862,디자인,디자인,1
28.807552,-37.475623999999996,향기,용량,0
-14.41215,18.763026999999997,색상,감촉,0
-36.338932,28.643127000000003,색상,색상,1
-50.800804,-9.037044999999999,디자인,디자인,1
-25.874063,32.100998,색상,색상,1
-5.2972684,-10.991906,가격,가격,1
-36.726044,-8.918188,디자인,디자인,1
36.749935,-13.293969,용량,용량,1
-27.967115000000003,26.062037,용량,가격,0
43.482307,-34.933716,색상,용량,0
59.947345999999996,-1.037012,가격,용량,0
22.900864000000002,11.139948,향기,향기,1
-50.008922999999996,-11.03507,디자인,디자인,1
22.205135000000002,26.259733,감촉,향기,0
-25.318827,33.869679999999995,디자인,색상,0
31.513199,45.49633,향기,향기,1
-9.98102,42.626736,디자인,색상,0
19.899014,-10.372894,감촉,감촉,1
-6.5265846,-34.804893,가격,가격,1
25.76119,-17.251545,용량,용량,1
-21.444294,27.768742,색상,색상,1
26.908094000000002,-34.978676,가격,가격,1
-5.258783,-38.61933,감촉,가격,0
-9.010458,23.502679999999998,디자인,가격,0
-45.946968,10.659365,색상,색상,1
26.680016,-16.505194,용량,용량,1
18.24873,-32.501915000000004,용량,용량,1
-37.393570000000004,2.0746603,디자인,디자인,1
22.592766,-10.575133000000001,용량,용량,1
29.640915000000003,-35.27847,용량,용량,1
11.851207,-3.0973284,감촉,감촉,1
-6.5381823,-45.228157,색상,용량,0
-8.142811,12.423346,디자인,감촉,0
-20.472271,28.69555,색상,색상,1
0.82573575,-0.06274624,감촉,감촉,1
-8.914245,5.302168,용량,용량,1
-28.983970000000003,-38.261555,디자인,가격,0
-21.186304,8.334608,디자인,디자인,1
-17.015406,8.444935000000001,색상,색상,1
1.369652,45.482803000000004,색상,색상,1
31.929768,39.088303,향기,향기,1
-1.6326815000000001,-31.295351,가격,가격,1
-8.654580000000001,22.649313,감촉,색상,0
-15.05095,-25.109238,가격,가격,1
-12.750116,41.47146,색상,향기,0
47.447803,27.787359999999996,향기,향기,1
-5.349228,-0.61011463,향기,향기,1
-29.005709999999997,6.1616626,디자인,디자인,1
-20.349325,16.922186,디자인,색상,0
2.112791,9.3565855,가격,용량,0
13.263101,0.9867018,가격,가격,1
37.39096,11.507595,향기,향기,1
24.934720000000002,35.681164,향기,향기,1
2.7404213,35.50495,감촉,감촉,1
-46.377193,7.0334496,디자인,디자인,1
33.54586,8.774266,향기,향기,1
-39.74794,-7.622655,디자인,디자인,1
-6.8643913,-25.439789,가격,가격,1
-6.0819883,-37.92451,가격,가격,1
-35.997177,-12.021523,디자인,디자인,1
-34.651073,-10.427024000000001,디자인,디자인,1
42.507477,-8.574436,용량,용량,1
-3.727755,-8.826385499999999,향기,가격,0
20.812258,21.195498,향기,향기,1
-13.479841,-2.4075884999999997,색상,향기,0
25.137848,11.733446,감촉,감촉,1
2.5863507,-23.907007,가격,가격,1
-9.949603,-28.092907,가격,가격,1
-8.913621000000001,-42.572514,가격,가격,1
15.867602999999999,-19.345259,색상,향기,0
-25.028517,-4.683733999999999,디자인,색상,0
-26.099657,-44.97888,디자인,디자인,1
26.482708000000002,12.394248,감촉,감촉,1
-13.829398000000001,-32.563534000000004,가격,가격,1
-0.8346396,-12.750885,가격,가격,1
44.418533000000004,-3.4422858,향기,용량,0
32.43936,-21.424809,용량,용량,1
29.15063,-36.4627,용량,용량,1
-6.6944246,1.8626462,디자인,향기,0
-12.206147999999999,33.47594,색상,색상,1
32.990074,-5.1525617,용량,용량,1
37.464591999999996,-28.910103000000003,용량,용량,1
8.000082,-6.556755,색상,감촉,0
-16.14668,25.005438,색상,색상,1
14.148176000000001,14.016109,감촉,감촉,1
-16.23489,-25.013954000000002,감촉,가격,0
16.63287,9.48395,감촉,감촉,1
-23.099428,34.30467,색상,색상,1
-8.406292,-9.855131,향기,향기,1
-28.853817,-2.4681506,색상,용량,0
23.586931,-19.314165,용량,용량,1
43.385143,-27.842552,용량,용량,1
-25.709194,-43.719402,가격,가격,1
3.4953542,-2.7182627,향기,향기,1
23.818956,-20.279058,용량,용량,1
7.996764999999999,-14.522682000000001,감촉,감촉,1
-13.809841,4.8803844000000005,색상,용량,0
-5.914967,17.664207,가격,감촉,0
-15.687457,30.73532,색상,색상,1
-31.853496999999997,-33.37597,가격,가격,1
0.8716524,48.357685,향기,향기,1
24.914112,4.094447,감촉,감촉,1
18.35476,-38.91624,용량,용량,1
-50.420673,-22.108547,디자인,디자인,1
20.748106,41.64216,향기,향기,1
-43.78047,-7.2009444,디자인,디자인,1
45.535847,-4.422383,용량,용량,1
-16.257317999999998,35.07833,용량,용량,1
30.181917,4.515954499999999,감촉,감촉,1
57.12415,-0.07586961,디자인,색상,0
26.388287,12.427088000000001,향기,감촉,0
4.3510860000000005,13.445366,감촉,감촉,1
-49.88584,-12.6670265,디자인,디자인,1
26.045386999999998,-29.610188,색상,용량,0
16.066633,-38.933597999999996,용량,용량,1
-21.554617,52.351223,감촉,색상,0
-7.667499,-14.684356,가격,가격,1
-29.906534000000004,10.328429,색상,색상,1
-21.390709,53.134426,색상,용량,0
-47.355576,1.7606325,디자인,디자인,1
-55.940383999999995,-6.8869166,디자인,디자인,1
37.01327,24.3235,향기,향기,1
-46.30769,3.4592099999999997,디자인,디자인,1
-9.593043,29.659840000000003,색상,색상,1
-0.8315199000000001,14.424251000000002,감촉,감촉,1
16.93262,-2.8332055,가격,가격,1
23.1736,-8.44863,가격,용량,0
29.80961,23.410753,향기,감촉,0
-22.630123,27.951982,색상,색상,1
47.09834,-2.0223877,향기,용량,0
1.7618886000000002,24.440266,향기,가격,0
13.671888000000001,-1.8330421000000001,감촉,가격,0
-15.355557999999998,19.122042,색상,감촉,0
-30.453971999999997,-42.640716999999995,향기,향기,1
-4.510161,-2.2788568,용량,가격,0
-1.5058136999999998,4.329242,용량,색상,0
-38.251938,0.10376844,디자인,디자인,1
4.36089,16.450306,감촉,감촉,1
