r0,r1,target,pred,success
-0.24043080788859936,-0.11932118479395196,0,1,0
-0.24623101164433825,-0.1990272114877284,4,2,0
-0.2443114292086776,-0.2339889370831896,3,2,0
-0.2407623493204297,-0.16287968936172598,2,4,0
0.3462428957496401,-0.43456378672215024,1,2,0
0.2671602569551764,0.3839396941738347,5,2,0
3.8362389402697863,-1.1757451283732994,2,1,0
-0.20416953261854404,-0.16755934926549165,3,1,0
-0.2233926427469928,-0.2122828798655052,5,1,0
-0.2556788757810608,-0.1905776093149828,0,2,0
0.6142273722444562,0.2973115700439377,1,3,0
-0.21869952020856248,-0.20117289212282174,3,2,0
-0.2605027490060422,-0.22467332890942426,1,5,0
-0.2626251774642001,-0.2313426015334289,1,2,0
-0.17916559447942454,0.3746180921015112,4,0,0
-0.2473868481347872,-0.21551121084225974,0,4,0
-0.2735877095014134,-0.2727939167661159,0,1,0
0.3109245625278532,0.9594248862246522,4,4,1
-0.1686105954063416,0.4046679449645928,3,2,0
0.7741150764278336,0.14081248117725675,3,2,0
-0.24393993920202056,-0.2117903777765278,5,2,0
0.6420483450375598,0.9758865462195075,3,4,0
-0.24886243364796595,0.034443336153148096,0,1,0
-0.24683697719143205,-0.2056521039464524,1,3,0
-0.2428192458976504,-0.20320475492165174,3,2,0
-0.1842029929562578,0.3745446453263894,4,4,1
1.239228084540417,1.7868647360111851,1,2,0
-0.21344009683100484,-0.23504606435737835,5,5,1
0.5044186870956008,0.11605605286223958,3,3,1
-0.24683697719143205,-0.2056521039464524,5,4,0
-0.22524711958394955,-0.17279815537497714,0,3,0
-0.18642805679633026,0.3934356512972865,3,3,1
-0.2469123937860627,-0.19027978390345546,5,2,0
0.2850102983416956,0.760512639090879,5,2,0
-0.17984814819536732,0.3980737170909603,5,0,0
0.7115658458175488,0.3311624069123563,4,1,0
-0.24683697719143205,-0.2056521039464524,5,1,0
-0.18368847361514007,0.3732435507357471,4,3,0
0.2501617028299544,0.37818330348084794,5,4,0
0.3996692943402591,-0.4824901906126585,0,2,0
-0.23920953128242195,-0.20047384194426385,1,1,1
-0.2468645087806655,-0.20569404212113152,4,0,0
-0.009187675018817586,-0.20774085298199807,2,0,0
-0.2463658953125095,-0.206220500071744,0,3,0
-0.24590624725746055,-0.21039393579927865,1,1,1
-0.0625127527636132,-0.3161167011759413,4,4,1
0.07080959488544564,-0.34553799015889003,0,2,0
-0.24531655856989154,-0.2038177546470832,0,2,0
-0.22271759805106492,-0.19327253069985714,5,0,0
0.5662002227281685,0.4848450019232984,1,1,1
-0.22378060343194006,-0.20550551134544706,3,5,0
-0.2461329629100386,-0.2063445410380678,4,2,0
-0.21425001239281216,-0.19130413612005973,3,5,0
0.3204337026413424,-0.44784364621889694,3,4,0
-0.20100651247931225,-0.17982896416025476,4,2,0
0.31623214557449797,-0.4660027157352992,0,0,1
-0.254480752172065,-0.18824476035167206,0,4,0
-0.26939301947476324,-0.31351928325498146,1,1,1
-0.2476015323327193,-0.2052783098484706,1,2,0
-0.19184938181769795,0.40067791868370856,2,1,0
0.2447425833067968,0.4183225450307148,2,1,0
-0.2162903090656204,0.1770412244393428,1,5,0
0.2777693037256456,0.8298930139359753,2,4,0
-0.24686391004844502,-0.2056902732712059,2,5,0
-0.23426807221754115,-0.1947923195498826,2,4,0
-0.2697695884577607,-0.18077740695316352,0,2,0
-0.2471848700495521,-0.205395978390318,2,2,1
1.2375502539167709,0.7700902231044496,1,2,0
0.13973332100052632,-0.3581736491045047,5,1,0
0.1324752750376117,0.22644694742155366,0,1,0
-0.1644753890846894,0.3553685061814394,5,1,0
-0.16010370087037984,0.4548746680875804,1,5,0
0.2575490678658657,0.3835293757479959,1,0,0
-0.1625417776435067,0.7362394702210946,4,4,1
-0.23880229472633316,-0.24976349992416716,1,1,1
0.600065706666761,0.6706052382298195,1,3,0
-0.2480275294102175,-0.1702938792419695,2,2,1
-0.22404601705554567,0.15300901487724447,0,3,0
-0.226038688335246,0.15430181995046327,5,2,0
-0.2308896150372568,-0.1323398941144859,4,4,1
0.2593459138076988,0.19453835726049332,4,0,0
-0.2197455739708936,-0.19736413187802426,4,2,0
-0.2703723864421369,-0.2852827742946152,0,2,0
-0.24968862553747775,-0.21378716794145364,5,4,0
-0.2468630348150601,-0.20567613658041306,1,2,0
-0.246671202369258,-0.20555864966114565,3,2,0
-0.058749357629943766,-0.3016680184343579,0,0,1
-0.1987280109635246,-0.07976874941181117,2,2,1
-0.24637705898046314,-0.20688941477766348,0,0,1
1.225474413129996,1.7638801691231143,4,2,0
0.2641456635358504,0.4419234393321011,5,2,0
-0.1838844924244623,0.3732254409456259,4,2,0
0.6653396789092303,1.1855671113274997,2,0,0
-0.27376142710882434,-0.32423272185265284,0,5,0
-0.19972100361237227,-0.1931327391100852,5,1,0
-0.22472779607564164,0.1527907680024973,5,2,0
-0.226038688335246,0.15430181995046327,0,0,1
-0.2521418345145819,0.03687722934582927,0,2,0
-0.24683697719143205,-0.2056521039464524,5,1,0
-0.14414714367836645,0.4876136003393532,3,2,0
0.07382633964689893,-0.3428721581373761,5,0,0
-0.25115384363867266,-0.21291340059245495,5,0,0
-0.055459763111210716,-0.4107179739923691,1,2,0
-0.17289224838237074,-0.15599902351178882,2,4,0
0.2602981353274905,0.4759099218048482,1,4,0
-0.2498858044376901,-0.13046718085115458,2,1,0
-0.24480463846055656,-0.18991459729081864,5,2,0
-0.27396650174193143,-0.3239928399976713,1,4,0
0.20783190841338395,0.8199230296593089,4,4,1
-0.22887768060682856,-0.3619404590539116,1,2,0
-0.21786352155735994,-0.19473578110054104,2,2,1
-0.2499358949886244,-0.2112190778247199,3,2,0
-0.24715731561056295,-0.20681684812699555,1,2,0
0.3448166449744348,-0.7146937538520861,1,2,0
0.8072141988651752,0.12628035674482987,3,0,0
0.2586428728997041,0.3813117063379327,5,2,0
0.0692528540526892,-0.3385811318062019,5,2,0
-0.2442590439870265,-0.2042087912493905,1,2,0
-0.246857443803796,-0.20577586989427696,3,0,0
-0.18840993995395214,0.4055949560921114,2,2,1
-0.2329103114478133,-0.1899503630311408,5,4,0
-0.18368847361514007,0.3732435507357471,4,0,0
-0.19670669738300733,-0.22105141063302847,5,2,0
-0.162890184758954,0.7331974746326627,4,2,0
0.2430545926127492,0.4128806368988169,2,2,1
0.3428865218098708,1.0191685882140735,4,4,1
0.26926978629874443,0.3871535749064763,3,2,0
-0.1884186758784639,0.3643832986981656,5,4,0
-0.056776328695438076,-0.3433254219450474,0,2,0
-0.2605027490060422,-0.22467332890942426,1,5,0
-0.19129271943608933,-0.11756305991250515,2,0,0
-0.272940123370768,-0.32307669455108656,0,0,1
-0.22389396545870374,-0.14945154970562927,2,4,0
0.07305461605902022,-0.3010909613786132,2,2,1
-0.17522393096709016,0.3755564722555961,4,5,0
-0.2623283616449876,-0.2634316035676392,1,1,1
0.09759381649394214,-0.25672928856779675,4,1,0
-0.2388484558129832,-0.19488193473115764,2,0,0
-0.18368847361514007,0.3732435507357471,4,4,1
0.20319069034257248,-0.3470454361885194,5,5,1
-0.24683697719143205,-0.2056521039464524,2,2,1
-0.2514309018187782,-0.2189418942667984,1,4,0
-0.045954948622701566,0.9972219651695348,4,0,0
-0.2438949431711499,-0.12047324362980562,2,4,0
-0.21618632709560048,-0.1984190747814644,5,4,0
-0.272940123370768,-0.32307669455108656,0,4,0
0.3207891739594504,1.01755405051808,3,1,0
0.10280382191842502,-0.3387015068463401,4,5,0
0.09497936001179083,-0.3004253446656491,4,4,1
-0.21992648531828968,0.15692450448071452,4,1,0
-0.2754032314110807,-0.2994788470975058,1,0,0
0.5803841069166038,-0.3901829583992225,5,0,0
0.25689295311866395,0.3388897227474964,1,2,0
-0.2597680609865478,-0.22466875976643075,1,0,0
-0.2651994344388153,0.3497833975780377,2,2,1
-0.18354734079969295,0.37570214163419213,5,2,0
0.7429596902825792,0.9660451697003416,1,1,1
0.7505195935642073,0.9861461222464282,5,1,0
3.2144376656206823,-0.9682628819071216,5,1,0
3.831923007670024,-1.2636490946627217,5,5,1
0.2809799397344271,0.7574218505240505,4,2,0
0.20485532238925008,-0.35059107652706034,2,4,0
0.8305688088720543,1.5516003355626131,3,4,0
0.2662375753919401,0.7321735861756242,0,4,0
-0.24683697719143205,-0.2056521039464524,4,5,0
-0.2239237953708436,-0.18994899855901665,0,3,0
-0.18368847361514007,0.3732435507357471,4,3,0
-0.2388348289989486,-0.19362584968545485,5,2,0
-0.2443704865753375,-0.20627512654367489,5,4,0
-0.24623101164433825,-0.1990272114877284,4,2,0
0.21512400343541466,0.2707261067475225,0,2,0
2.4381217114485176,2.4464354825366774,0,4,0
-0.25200087589599024,-0.2124717443298817,1,4,0
-0.2895473149861609,-0.17947086836350934,0,2,0
-0.25208784766752124,-0.17288520833450965,2,0,0
-0.23079738658706034,-0.23335161118954234,5,4,0
0.5273767896387145,-0.42834259998176794,0,1,0
-0.24695632109438495,-0.2078067960075637,1,0,0
-0.2453636201471242,-0.2091155250242468,3,2,0
-0.200127155524052,-0.22141625139749269,3,4,0
-0.24683697719143205,-0.2056521039464524,2,4,0
-0.08263950429166382,-0.4120160872934537,1,2,0
-0.2265847837582561,0.1544439152235492,2,2,1
-0.230979229738404,0.1859086778589976,2,2,1
0.2813191994213414,0.8088492308972023,4,2,0
-0.16127202469087515,0.4137035933134438,4,1,0
-0.2522538654397434,-0.17663041491584167,2,2,1
-0.23208764991020875,-0.20393721866673864,4,2,0
-0.272940123370768,-0.32307669455108656,0,0,1
-0.16076526055184753,0.4448988654827128,4,4,1
-0.21000461592112932,0.12641326363515468,3,2,0
0.1868975480194245,0.15800732967901232,2,2,1
-0.25257270227751183,-0.21205350159116326,1,2,0
-0.2515584435302441,-0.17330069859008804,2,4,0
1.443174812324204,0.11349472870435688,5,1,0
-0.2355997711171188,-0.1854335478581456,1,2,0
-0.23928397190763084,-0.20600848828273366,5,4,0
-0.23895952463779516,-0.1522931009957075,0,4,0
-0.272940123370768,-0.32307669455108656,0,2,0
-0.2637528256412335,-0.2339520605459205,0,4,0
-0.2345337900066352,-0.22082325328328825,1,1,1
0.2087740218026341,0.2460351614577948,0,5,0
-0.2155773975662612,-0.2024090675079964,3,0,0
-0.24495479629011185,-0.1231594336851978,2,5,0
-0.24683697719143205,-0.2056521039464524,0,0,1
-0.24609064637745606,-0.1877499379050528,2,2,1
-0.24865973032423974,-0.2610032199224323,1,2,0
0.14189900743119832,0.2370811157593309,4,2,0
-0.2377896657015881,-0.16338650484308634,0,1,0
-0.272940123370768,-0.32307669455108656,1,2,0
0.12868940131142076,-0.3715463793249389,2,1,0
-0.15379102224408805,0.7378365943153563,4,2,0
-0.2501941856503572,-0.20105774583973604,5,0,0
-0.2515584435302441,-0.17330069859008804,2,2,1
-0.2469132947489911,-0.2056007180035088,3,4,0
-0.15265110157339568,-0.13141173734982542,2,5,0
-0.24683697719143205,-0.2056521039464524,2,2,1
-0.21109826666053946,-0.1988622962876861,3,2,0
-0.2461769522636319,-0.17686155078122018,0,4,0
-0.2407571065422603,-0.20300694653314647,3,5,0
-0.11486241025494995,-0.17960651443037465,1,2,0
-0.2515584435302441,-0.17330069859008804,2,1,0
-0.272940123370768,-0.32307669455108656,1,0,0
-0.2515584435302441,-0.17330069859008804,2,2,1
-0.2339870126656749,-0.2393832645429914,3,1,0
-0.2453911357519462,-0.16634227590926146,2,2,1
-0.2303619674209793,-0.23982388870871216,3,0,0
-0.12965444273983762,1.1315778692719172,4,4,1
-0.22768654122910856,-0.08295941048660922,2,4,0
0.31146067908084163,0.9586503928585696,4,5,0
-0.18359517173896636,0.3736996313973353,4,4,1
0.31121753237575245,1.013182975732854,4,3,0
0.305627456449535,0.8130630446960758,3,4,0
-0.24626854760943498,-0.21244815168011927,1,2,0
-0.26838111349975924,-0.3091112798964688,1,4,0
-0.2485733322629926,-0.3236553729589917,1,4,0
0.23232856936769675,0.341338213169172,0,0,1
-0.15982593127798927,0.7431620248059798,4,2,0
3.8774806440322696,-1.2909626899902886,1,2,0
-0.2458812876951508,-0.2045671850465707,2,5,0
0.2371258358878066,0.4061638831128685,0,2,0
-0.2493762581610127,-0.1606962338342259,2,2,1
-0.2479722035168965,-0.2064530272486101,1,0,0
-0.239704460149856,0.13528059498749148,1,4,0
-0.23264014967879104,-0.2273524750883339,1,4,0
0.2509476812690477,0.3834199353183956,4,5,0
-0.162890184758954,0.7331974746326627,4,4,1
-0.18912903329411648,0.20718020187106725,2,5,0
0.1971523038525676,-0.405226275111482,2,2,1
0.23864434008444504,0.41021052004863,0,2,0
-0.18368847361514007,0.3732435507357471,4,0,0
0.18422080223694956,0.24692404001994536,4,1,0
-0.20953458052578766,-0.20069678111305744,2,3,0
-0.2467276052139028,-0.17374319486009782,2,1,0
3.5537314652616128,-1.1456389179853832,4,2,0
-0.2511877927802895,-0.2128072341501119,1,5,0
-0.18166908452247688,0.37444831379483257,4,2,0
-0.08901194886764367,0.4130300799735391,4,0,0
-0.18840993995395214,0.4055949560921114,2,0,0
-0.2459142957837697,-0.2003843388948148,4,5,0
-0.24474689537246624,-0.14943882403491268,3,0,0
0.3255834348549103,0.4608656389363359,3,3,1
0.07280253809534976,-0.3437459977162556,2,2,1
-0.23404382813524005,-0.2395082391415547,3,0,0
0.19571243296392826,-0.3903221295366153,2,2,1
0.09745579238639784,0.04574651407086923,4,1,0
0.7499574752636203,0.9601141879179468,3,2,0
-0.2411209650251927,-0.1654946692123711,4,0,0
0.3212558156647167,0.995876331373483,4,2,0
-0.18592466624496215,0.3842961239026883,1,1,1
-0.16777830621839265,-0.20207228957980264,3,4,0
1.1424726475113478,0.8457794140268279,3,0,0
-0.24195799249409805,-0.2089558619971929,3,2,0
-0.162890184758954,0.7331974746326627,4,2,0
-0.2519574346270201,-0.17422203735096398,2,1,0
0.3317228513840393,1.3193788101215678,4,0,0
-0.24683697719143205,-0.2056521039464524,5,3,0
-0.1367168819809514,0.7877873518334984,3,0,0
-0.2255199936964076,0.18365908083680735,5,1,0
0.5684820672425259,0.2372037228409759,3,2,0
-0.2553486841792556,-0.2264506891494981,0,4,0
-0.2529178167150093,-0.20648846715028785,1,2,0
-0.22969614815152575,0.18790045678253675,2,0,0
-0.2479354619086083,-0.20750613853351368,0,2,0
-0.16684818440284666,0.4203401791976311,4,5,0
-0.2439169457090702,-0.19427456653036548,5,2,0
-0.16070989470288172,0.6943468142124847,1,2,0
-0.23284858718249274,0.051971734934520085,1,4,0
-0.10334295749706758,0.6715921310447721,4,3,0
-0.253729789247601,-0.2193404946710924,5,2,0
-0.2504544488951218,-0.21120849198422487,1,1,1
0.24777605895156124,0.3805292315424526,4,2,0
-0.24608111569366894,-0.2037890729776824,0,3,0
-0.0684199822061125,-0.25569804387613104,2,1,0
-0.17995734486097942,0.3779918843499158,4,2,0
0.2706995545722016,0.3731377508745322,3,1,0
0.7168371811296379,0.1853274168444683,0,5,0
-0.2676695691344755,-0.4383311141987839,2,4,0
-0.24683697719143205,-0.2056521039464524,0,4,0
-0.2100143043049883,-0.2294726681525117,3,1,0
0.247251009623104,0.3808575755418977,4,2,0
-0.25070097834087585,-0.21471911254657594,1,3,0
-0.24582635512255496,-0.20740714875726554,3,5,0
-0.24074005494117615,-0.2067463818484649,0,2,0
-0.23955529232960304,-0.20725697354979605,5,1,0
-0.272940123370768,-0.32307669455108656,0,1,0
-0.17181214824864327,-0.18242393177924746,3,2,0
-0.24683697719143205,-0.2056521039464524,0,2,0
-0.2591405564454885,-0.22062861150317212,1,1,1
-0.1795959643158455,0.3946175597525877,4,1,0
-0.2329163321287739,-0.1898514689475532,3,5,0
-0.243441682219235,-0.1985372146510712,3,1,0
-0.2385561171425744,-0.19014497601255104,3,2,0
-0.216057712210202,-0.2581091163952837,1,4,0
-0.2461769522636319,-0.17686155078122018,0,2,0
0.25393451717759075,0.3711231668622744,5,5,1
-0.24160785833457746,-0.10683901563022404,0,0,1
-0.2558263985132277,-0.1882698239420536,0,2,0
-0.2483324032261221,-0.21342298651815092,1,2,0
-0.22332803495946565,0.15730559022454965,4,2,0
-0.2468740166116904,-0.2058391682204269,3,4,0
-0.21820007454557871,-0.19983140027364124,2,2,1
-0.24683697719143205,-0.2056521039464524,5,2,0
-0.2465041398947507,-0.20275234129981484,4,2,0
-0.25571795059006164,-0.1880990041114962,0,1,0
-0.24087470883265866,-0.2014967381293882,2,3,0
-0.2284449479458873,-0.1775775511604173,2,2,1
0.17319898687289406,-0.2904300036366271,3,4,0
-0.24655270550390546,-0.2433154664264849,5,4,0
-0.24683697719143205,-0.2056521039464524,5,3,0
-0.22777253461649974,-0.17675626198725153,5,4,0
0.2462191853505787,0.36874253818869107,1,2,0
-0.2457432756839201,-0.2061641941194506,3,0,0
-0.2467459263420851,-0.20340945292930504,3,2,0
-0.2251158262739711,-0.1517475624263912,2,1,0
0.27194313731088865,0.4088444922428152,2,0,0
-0.2458505233489953,-0.21027517468208373,3,4,0
-0.2410551500039773,-0.20514108844526746,5,2,0
-0.2505442220225993,-0.16994431244113148,2,5,0
-0.2501337824446365,-0.21227357947440714,5,1,0
0.4664108378954376,0.3020891057397464,4,0,0
-0.24683697719143205,-0.2056521039464524,5,2,0
0.038172937661717234,0.14063174119058167,4,1,0
-0.21226161757124465,-0.2340017814158896,3,0,0
-0.2567078932537969,-0.1624300671826829,0,1,0
-0.2515584435302441,-0.17330069859008804,2,4,0
0.008428731213130869,0.2880495147020814,4,1,0
-0.21412964244291866,-0.19382005227965585,0,2,0
0.1920065350945701,-0.4019432237234392,0,2,0
0.384360759478961,-0.4720667419430116,0,1,0
0.7000371365759215,0.15044709097663192,3,5,0
0.27438352987549675,0.39593609127762347,5,2,0
-0.23882716793239706,-0.20052894982957264,3,2,0
-0.24613937415920786,-0.2003663336754186,3,0,0
-0.2379658652068797,-0.20225516873920213,5,2,0
-0.17599906719903935,0.3785841036417729,4,4,1
0.2724384506701134,0.7424819911254273,4,2,0
-0.11166173718202248,-0.4018055200906929,1,2,0
-0.21422837194233185,-0.2271417192743541,3,2,0
-0.24734603319418386,-0.205322944399392,2,2,1
-0.23663351408831415,-0.1482374301253718,5,4,0
-0.2485762995133285,-0.1937644675256188,5,5,1
0.0301335272772286,-0.31076138661696584,5,2,0
0.7869504447963779,1.393419415475374,3,1,0
0.8372887605450214,1.6006640498422635,2,4,0
-0.2476531725301411,-0.2061426827981562,0,2,0
-0.048389220681533854,-0.2986645167851792,5,5,1
-0.2501941856503572,-0.20105774583973604,5,4,0
-0.17643181256170756,0.3838824477229905,3,0,0
-0.24683697719143205,-0.2056521039464524,2,2,1
0.07331248155444264,-0.3450707548285214,5,4,0
-0.23295072644654274,-0.24119006434381876,3,2,0
-0.24907644653739225,-0.21398861621393656,5,4,0
-0.22805723900400154,0.14601557392011213,5,0,0
0.3201714925633506,0.467644907508182,2,4,0
-0.2535571761006758,-0.22665992805722845,5,2,0
-0.2415352378887417,-0.28583576227337865,1,0,0
-0.2464559610180405,-0.2079837416066864,5,4,0
-0.24304961944379616,-0.207168630017462,2,2,1
-0.25115384363867266,-0.21291340059245495,5,4,0
0.3119015512571767,-0.4634917987227515,1,2,0
-0.24664038524355655,-0.1594194087660614,4,2,0
-0.2287594937776089,-0.18274410703723112,2,2,1
-0.2311555228064603,-0.19896565869160987,4,0,0
-0.2179996751138935,0.15873017249365878,0,2,0
-0.23239304113067016,-0.14314578298403227,2,5,0
-0.2459051066589091,-0.2074836615624144,1,4,0
-0.226038688335246,0.15430181995046327,0,2,0
-0.240987666463701,-0.21284471376678235,5,2,0
-0.22559910134498776,-0.15012712795659708,2,4,0
-0.24683697719143205,-0.2056521039464524,1,2,0
-0.2677969782779828,-0.2325961249012944,1,5,0
-0.21628221464035108,-0.0650511066336725,3,4,0
-0.2336332988830185,-0.1970018798654607,5,0,0
-0.245108310774883,-0.2009758654851904,5,2,0
-0.2471792448703133,-0.20602671060474134,1,4,0
-0.20362835653959185,0.1809933071674435,0,2,0
0.8055486735103322,-0.6139855629009054,3,0,0
-0.2520674995329959,-0.17297153904302767,2,2,1
1.0922798927130486,-0.676580087333281,3,1,0
-0.251530052498026,-0.2152593473325639,0,0,1
0.6391897063508887,0.8386978454429006,4,4,1
-0.22512830609140988,-0.21547733856886286,2,1,0
-0.22403321194601056,0.20003510033603436,4,0,0
-0.2307554626498418,0.14546160583490794,3,1,0
0.35192713473014725,0.9811770796980614,3,2,0
-0.24683697719143205,-0.2056521039464524,5,5,1
0.7522628675354335,0.2601375349250327,5,4,0
0.2486431612795421,0.3742606883885242,0,4,0
0.24777605895156124,0.3805292315424526,4,0,0
-0.22092390774785525,0.2809295259743264,0,3,0
-0.25027641905517783,-0.21056914135485524,5,3,0
-0.2426340554597169,-0.21095731429545705,1,2,0
-0.2319557645081465,-0.18625640801024765,0,3,0
-0.19350602526925756,-0.09969531148682424,5,4,0
0.2569680807602302,0.4178180887480868,2,2,1
-0.18368847361514007,0.3732435507357471,5,2,0
-0.23803959204483385,-0.20522283615859385,4,2,0
0.2651860837309044,0.3933325886203688,5,0,0
-0.2605027490060422,-0.22467332890942426,1,4,0
-0.2318999905590993,-0.1744136457147724,2,4,0
-0.17309211713487804,-0.16806036938465782,5,5,1
-0.18460999326880603,0.4037031064366439,1,5,0
-0.24683697719143205,-0.2056521039464524,5,5,1
-0.23792831599846426,-0.1943818560558254,2,2,1
-0.18369753572030825,0.37355306569452973,4,2,0
-0.2562111104407185,-0.14093521206959525,2,3,0
-0.23790933016732835,-0.2068111126728454,3,0,0
-0.02846010489497085,-0.2786101408282259,2,1,0
-0.25371984834892997,-0.21990680061481088,1,1,1
-0.2453884132756467,-0.2540322862447226,1,2,0
-0.17398695832935604,0.3902347410840309,4,5,0
4.160029922653572,-0.7832527226346857,4,2,0
0.2594797544910189,0.43225730369111376,5,2,0
0.9122471830099758,0.12763295878273315,5,4,0
-0.2467698826769569,-0.2047683381402592,4,0,0
-0.24915690689038625,-0.1947747306493596,3,0,0
-0.24504956838766426,-0.16455669644548826,2,1,0
1.23870631760969,1.603430890762341,4,2,0
-0.2786368260180801,-0.3736534637886396,1,0,0
0.23504396735438424,0.2810216453954222,5,0,0
0.3970747465785637,0.08657754319514238,3,1,0
-0.18363939766218207,-0.11958340478321645,0,1,0
0.257691553705135,0.3811155835017993,5,2,0
-0.06486542818497812,-0.1556840587077616,3,2,0
-0.2258259629694897,0.1542012456258441,4,5,0
-0.19697184083259967,0.16917842442867578,0,2,0
-0.2517480213309887,-0.2026923644025456,0,0,1
-0.24597727717992315,-0.20292173060783103,5,0,0
-0.24857974184785864,-0.1724559521099409,0,2,0
-0.272940123370768,-0.32307669455108656,0,4,0
-0.245174868600446,-0.20703700667027436,3,0,0
-0.2478319104055004,-0.20658468033585764,1,4,0
-0.2333762866827232,-0.33701924513320874,1,4,0
-0.27330852831096364,-0.32290686935850965,1,2,0
0.1558113282953224,0.2502084897747798,4,3,0
-0.2556090744506277,-0.21996932352878548,0,1,0
-0.2345347168175196,-0.18571142240835045,2,2,1
-0.025503788854987747,-0.3029541776741348,5,2,0
-0.24683697719143205,-0.2056521039464524,2,4,0
-0.2467162312062069,-0.20527195796442296,0,3,0
-0.2407571065422603,-0.20300694653314647,3,1,0
-0.24711851710627775,-0.20605277184673007,1,4,0
-0.18368847361514007,0.3732435507357471,2,4,0
-0.2366874613514265,-0.11830704310229495,0,2,0
-0.21129588039297806,-0.20835382779688996,5,2,0
0.42550880469841545,0.4044645827609696,3,0,0
1.0743567533999059,0.7220635311305502,3,2,0
-0.2501941856503572,-0.20105774583973604,4,2,0
-0.24683697719143205,-0.2056521039464524,5,4,0
-0.239704460149856,0.13528059498749148,1,5,0
0.5879272833693954,-0.5614659964481279,5,5,1
-0.2094661169210117,-0.2355546940352432,3,1,0
0.24777605895156124,0.3805292315424526,1,4,0
-0.1837091562382479,0.37332037536228135,1,2,0
0.7902221541017911,0.07144412792660096,2,0,0
0.8281049995389189,1.908511918435045,4,2,0
-0.24367333934117674,-0.17856092628155898,4,2,0
0.14054683063141146,0.24453276120487966,2,2,1
-0.15835192719761754,0.7411758552072947,4,2,0
-0.23945597634949356,-0.19481868848241649,3,4,0
-0.19903400934313206,0.2281998228947505,0,2,0
-0.1386836366481714,0.7812628574370077,4,4,1
-0.2543191012264065,-0.16493326497618765,2,2,1
-0.24907644653739225,-0.21398861621393656,5,1,0
-0.18366102824110947,0.3739073503136073,4,2,0
-0.1799664469421935,0.3765293985719436,5,0,0
-0.24946498792367866,-0.2414529535691979,1,4,0
0.1249241397881473,-0.32989453313005423,3,2,0
-0.18368847361514007,0.3732435507357471,4,2,0
-0.17068172953937702,0.7528278898082272,4,2,0
-0.2516453182208015,0.0369889863293211,1,3,0
-0.272940123370768,-0.32307669455108656,0,2,0
-0.16379935648562646,0.3980957732671121,3,2,0
-0.21753868430952575,-0.13683839772452466,2,4,0
-0.2302418023593807,-0.18183770033751687,2,5,0
-0.23407107168271585,-0.1842999106287126,3,2,0
-0.14800699715743554,0.8002305247303813,4,4,1
-0.24683697719143205,-0.2056521039464524,2,5,0
0.1956555674875331,-0.3840747213884102,0,2,0
-0.2467102111402901,-0.20534516809123168,5,5,1
-0.2528123544151033,-0.13617386652336924,2,5,0
-0.2521017950160422,-0.1730615596779186,2,2,1
-0.272940123370768,-0.32307669455108656,1,4,0
-0.2518043773781685,-0.17328912773177682,2,2,1
-0.24958435945482702,-0.3343921376221994,1,1,1
-0.2338876443546825,-0.2391440441057683,3,3,1
-0.24623776846790926,-0.20673134054894493,1,0,0
-0.18124273917655187,0.40185013009112697,4,2,0
-0.2369264188619074,-0.10915186559296046,5,2,0
0.7807818195728613,1.3822999984234154,2,2,1
-0.2126871953128991,-0.1307313663967658,2,2,1
-0.27517631600059,-0.31202412138414537,1,4,0
-0.24070847022950265,-0.1857230035998183,3,2,0
-0.1884083337782008,0.4038847122582181,2,2,1
0.2482686733120336,0.401310813751836,0,2,0
0.18373874687016892,0.23230261145698244,2,2,1
0.2475371917509125,0.3801452082158007,0,2,0
0.3250226411266942,0.7899441241561909,5,4,0
0.29521039323953463,0.43024089351620204,4,2,0
-0.20293559990181756,0.2006628751943912,0,2,0
-0.10358344883523284,0.9209288082399254,3,5,0
2.460677235459067,1.0585247348821918,4,4,1
-0.21550725934530496,-0.24058305744376235,5,4,0
0.7749790173291935,-0.5653255632400955,1,1,1
0.574610038121081,0.7135319415331138,4,2,0
-0.24241685407344604,-0.19211741816737615,3,2,0
0.19461292991561716,0.05072070755487225,0,0,1
-0.2427199537060185,-0.21133016141881197,5,3,0
-0.2479658386529223,-0.19592811609351227,1,5,0
-0.24597727717992315,-0.20292173060783103,5,2,0
-0.17156161634881734,0.7904097269899399,0,2,0
-0.272940123370768,-0.32307669455108656,1,0,0
0.8920824682156854,0.15478898359135448,0,2,0
-0.24683697719143205,-0.2056521039464524,5,2,0
-0.24157205673167606,-0.2012430949619296,2,2,1
-0.2040261949092877,-0.18341094463828744,5,2,0
-0.1999476871957938,-0.14400887785699318,2,2,1
-0.2473233161679344,-0.20537300571227965,1,2,0
-0.2465041398947507,-0.20275234129981484,4,3,0
-0.20832753620565408,-0.09319313652313456,5,3,0
-0.2473067494836784,-0.20512545806748986,2,0,0
4.149000960111214,-1.3583954456758829,2,2,1
-0.04698696763456505,-0.2991575045819809,2,4,0
-0.22537866340744575,0.18309237311569548,0,2,0
0.10722110351141884,-0.3502727313748747,3,0,0
-0.24331130025772885,-0.20633194854939632,5,4,0
-0.22533040587403524,-0.13018557769913294,3,4,0
0.24578777248591416,0.3919440836995751,0,2,0
0.7438799323272342,0.995828021962077,3,2,0
-0.2686057050448536,-0.3104129951397565,1,2,0
-0.2473284581252909,-0.2068396054169514,0,2,0
-0.24704208677171716,-0.20483106257010594,4,4,1
