r0,r1,target,pred,success
-1.0672363999999999,-4.6002703,색상,향기,실패
-13.462795000000002,-31.889883,용량,용량,성공
0.010141155,-14.685714,감촉,향기,실패
28.15963,-23.951204,향기,향기,성공
5.706681,27.456121000000003,색상,색상,성공
-29.102512,42.6585,디자인,디자인,성공
21.3462,-26.845549,향기,향기,성공
-10.467655,22.552155,디자인,색상,실패
34.172222,-13.092651,향기,향기,성공
17.824726000000002,7.551396,감촉,감촉,성공
44.693012,29.37143,색상,색상,성공
-15.05877,41.286392,디자인,디자인,성공
-34.78284,23.615267000000003,디자인,디자인,성공
-15.846846,-62.339558,용량,용량,성공
-19.002737,-20.115726000000002,감촉,용량,실패
13.700432999999999,25.014498,디자인,색상,실패
-2.5331318,-29.86867,감촉,용량,실패
6.586917,-32.46697,향기,감촉,실패
-34.228970000000004,30.648896999999998,디자인,디자인,성공
-34.166237,-23.956495,용량,용량,성공
9.759179,40.859257,색상,색상,성공
33.365734,-36.69256,향기,향기,성공
24.036742999999998,31.282671,디자인,디자인,성공
-8.325002,-57.659034999999996,용량,용량,성공
-63.89133,-8.138577,감촉,감촉,성공
8.132501,-16.549246,향기,향기,성공
-5.89395,-67.53012,용량,용량,성공
-31.5448,25.025438,디자인,디자인,성공
16.097616,-13.502509,향기,향기,성공
19.783993,-1.9314066000000003,감촉,감촉,성공
-1.0416257,-38.575375,향기,향기,성공
-9.193783999999999,22.370507999999997,색상,디자인,실패
32.529156,19.704320000000003,색상,색상,성공
-19.624717999999998,22.369835000000002,디자인,디자인,성공
-12.052946,25.73537,디자인,디자인,성공
-18.150215,-53.374233,용량,용량,성공
-14.380484,-16.223537,가격,가격,성공
16.257063,43.410187,감촉,향기,실패
-0.13399707,-9.054575,디자인,디자인,성공
47.413136,23.381996,향기,색상,실패
2.0272229,-2.313875,디자인,색상,실패
35.42133,22.64735,색상,색상,성공
-18.674519,11.154963,가격,가격,성공
-17.140439999999998,-2.2725422,가격,감촉,실패
2.0612438,41.79371,색상,감촉,실패
-2.3580463,48.046253,색상,색상,성공
-44.158264,-4.111605600000001,가격,가격,성공
-24.966951,24.601110000000002,디자인,디자인,성공
44.800740000000005,15.817442999999999,가격,가격,성공
24.207732999999998,-31.78306,향기,향기,성공
15.993964000000002,-17.728245,감촉,감촉,성공
-2.7302346,-39.646984,용량,향기,실패
16.890825,1.8696747999999999,감촉,감촉,성공
12.763698,22.240377,색상,색상,성공
-25.880648,39.86165,디자인,디자인,성공
-19.923835999999998,-26.645164,감촉,용량,실패
-27.69459,-11.787158999999999,가격,용량,실패
-14.549037,-4.150253,가격,가격,성공
38.72645,41.11063,디자인,디자인,성공
-25.513834,25.501692000000002,디자인,디자인,성공
-9.614333,-6.4163255999999995,감촉,감촉,성공
43.112567999999996,11.08073,가격,가격,성공
-27.672684000000004,-39.727528,용량,용량,성공
-19.746334,31.257523,디자인,디자인,성공
43.86635,14.985439999999999,가격,가격,성공
-36.781624,-19.035257,용량,용량,성공
15.567497,9.172966,색상,향기,실패
-45.175059999999995,6.011476,색상,가격,실패
16.025856,20.408329000000002,감촉,색상,실패
37.367382,28.398462,용량,색상,실패
15.764906,-31.075863000000002,디자인,감촉,실패
34.535579999999996,14.710504,가격,가격,성공
19.849735,50.203323,용량,용량,성공
5.313794000000001,-34.667084,감촉,감촉,성공
0.22266747,-25.690865,가격,용량,실패
4.0771646,-16.679733,감촉,감촉,성공
34.684834,35.973079999999996,디자인,디자인,성공
-19.298026999999998,-26.030651000000002,용량,용량,성공
32.896057,43.616684,디자인,디자인,성공
5.014831,36.801895,감촉,색상,실패
8.327917,5.0287356,가격,색상,실패
17.066202,-28.505384000000003,감촉,감촉,성공
42.48603,23.198217,감촉,향기,실패
-28.734379999999998,7.9368405,가격,가격,성공
11.676925,28.376795,색상,색상,성공
-29.236301,-39.313274,용량,용량,성공
-19.187044,-7.900028,가격,가격,성공
-39.76213,37.034996,디자인,디자인,성공
11.04831,43.208434999999994,디자인,디자인,성공
38.394024,27.486691999999998,디자인,색상,실패
11.310844,5.989071,색상,감촉,실패
-39.828278000000005,-26.513725,용량,용량,성공
-11.222992,-48.95156,용량,용량,성공
-60.62696,-8.115619,색상,색상,성공
-14.636954999999999,-8.365012,가격,가격,성공
-14.786526,29.586727000000003,색상,색상,성공
10.95993,41.788727,색상,색상,성공
-34.862823,-46.18801,가격,용량,실패
-31.050936,-37.013752000000004,용량,용량,성공
-19.469908,43.776733,디자인,디자인,성공
-17.914864,-34.862829999999995,용량,용량,성공
-60.61558,-8.0955925,색상,색상,성공
-32.934986,5.8240676,가격,가격,성공
-64.95543,-5.743749,가격,가격,성공
-30.739109000000003,-3.4474603999999998,용량,가격,실패
48.493935,0.77711165,향기,향기,성공
12.004926,-9.293291,감촉,감촉,성공
1.3857973,58.883118,디자인,디자인,성공
5.686239700000001,-17.128239,감촉,감촉,성공
35.621426,-17.40519,향기,향기,성공
26.832842,-41.603382,향기,향기,성공
10.257245,24.191414,색상,색상,성공
-31.761663000000002,26.105124,디자인,디자인,성공
36.758526,28.160355,색상,디자인,실패
0.58159345,-27.391090000000002,가격,감촉,실패
-38.583717,-22.593462,가격,용량,실패
18.200548,13.699189000000002,색상,감촉,실패
30.295837,-35.5154,용량,향기,실패
-21.330175,-18.426428,용량,용량,성공
-29.748321999999998,-30.258053000000004,용량,용량,성공
-17.516672,6.9686127,가격,가격,성공
-44.12678,-4.4165589999999995,가격,가격,성공
19.918913,27.533283,가격,색상,실패
-17.513437,5.5683675,가격,가격,성공
-58.233105,-9.258396000000001,색상,색상,성공
7.177207000000001,23.342197,색상,색상,성공
13.832322,53.8564,디자인,색상,실패
61.093272999999996,6.2732196,가격,가격,성공
-25.366354,26.516665999999997,디자인,디자인,성공
-41.026573,1.6245152,가격,가격,성공
-0.6317126000000001,-42.824104,용량,용량,성공
-30.545916,26.577840000000002,디자인,디자인,성공
-51.8667,10.246699000000001,디자인,가격,실패
6.035341000000001,-6.1033473,디자인,감촉,실패
-15.9436035,-41.98162,용량,용량,성공
0.9018093,-45.582355,가격,용량,실패
16.529741,15.918042000000002,향기,감촉,실패
32.282394000000004,-11.846572,향기,향기,성공
8.384536,45.993103000000005,색상,디자인,실패
37.468227,23.87582,디자인,색상,실패
17.794833999999998,2.0991470000000003,감촉,감촉,성공
-0.18469343,-36.042755,용량,용량,성공
-15.849128,3.035971,가격,가격,성공
11.093956,-29.299321999999997,감촉,감촉,성공
-30.42039,12.272866,가격,디자인,실패
-35.49995,-14.980084,가격,용량,실패
32.977924,-38.851574,향기,향기,성공
-30.875429999999998,-34.506367,디자인,용량,실패
20.027414,-1.6269388,감촉,감촉,성공
42.901978,30.149956,색상,색상,성공
-23.217160999999997,-39.568816999999996,용량,용량,성공
-13.810185,-8.3233595,향기,가격,실패
-31.520086,-19.970129999999997,용량,용량,성공
26.359982000000002,32.98878,색상,색상,성공
12.756469000000001,-45.797733,감촉,감촉,성공
-61.89844,-14.394654000000001,감촉,감촉,성공
16.8561,-22.984642,향기,감촉,실패
-45.421318,-5.3465739999999995,가격,가격,성공
9.104275999999999,37.41489,색상,색상,성공
32.404205,-21.91181,향기,향기,성공
31.970661,-28.194351,색상,향기,실패
-14.479106,50.819332,색상,디자인,실패
39.50546,-32.70558,향기,향기,성공
-32.2499,4.5912013,가격,가격,성공
47.644707000000004,12.452407000000001,가격,가격,성공
15.952973000000002,-29.749046000000003,감촉,감촉,성공
-18.545675,-24.471848,용량,용량,성공
12.7063,6.3420744000000004,가격,감촉,실패
14.397263,-16.832770999999997,감촉,감촉,성공
3.7689745,44.42423,색상,색상,성공
46.72124,-14.116647,감촉,향기,실패
26.3798,-29.99026,향기,향기,성공
29.645646999999997,-1.3556105,감촉,감촉,성공
-11.221028,-2.8340634999999996,가격,가격,성공
-25.108055,-3.8603199999999998,가격,가격,성공
-34.370506,-21.057551999999998,향기,용량,실패
-42.85433,-32.336327000000004,가격,용량,실패
-0.6478742,-27.268126000000002,용량,용량,성공
-3.5461135,-27.924458,감촉,감촉,성공
-3.2397249,49.912859999999995,색상,색상,성공
-20.29055,-34.014340000000004,용량,용량,성공
-19.697226999999998,-56.135659999999994,용량,용량,성공
-20.108772000000002,-37.784786,용량,용량,성공
-17.362879,-36.469592999999996,용량,용량,성공
-0.42495063,-3.7960057000000003,색상,감촉,실패
-37.185112,14.079445000000002,디자인,가격,실패
-25.611335999999998,14.313282999999998,색상,색상,성공
-11.157007,-55.63669,용량,용량,성공
16.726354999999998,-41.13842,감촉,감촉,성공
44.326027,25.933785999999998,색상,디자인,실패
-10.897364999999999,-10.480493,감촉,가격,실패
-22.972013,-1.5540261,가격,가격,성공
17.060253,-42.598953,감촉,감촉,성공
-31.572912,-35.3054,용량,용량,성공
-18.276626999999998,-37.488613,용량,용량,성공
-9.399676,-50.152576,용량,용량,성공
-1.1438261,-8.6182375,향기,향기,성공
35.5046,-0.83770096,용량,용량,성공
38.136284,-29.913667999999998,향기,향기,성공
-19.361206,26.948365999999996,디자인,디자인,성공
-62.01465,-14.388003,감촉,감촉,성공
-33.14774,14.5988245,디자인,가격,실패
-30.9008,-24.803219,용량,용량,성공
30.231627000000003,-43.24889,향기,감촉,실패
-24.314991,-36.980872999999995,가격,용량,실패
12.399942,51.103874,색상,색상,성공
-5.263271,44.80255,디자인,감촉,실패
-60.798813,-12.639832,가격,가격,성공
25.775623,-44.41656,향기,향기,성공
-10.593878,-60.092255,용량,용량,성공
-28.938383,-22.173565,감촉,용량,실패
0.24967407,23.416359,색상,색상,성공
2.6719607999999995,-25.109009,감촉,감촉,성공
48.273838,10.098382,가격,가격,성공
11.592494,-28.547860999999997,감촉,감촉,성공
14.511110999999998,-11.573381,향기,향기,성공
-15.094545000000002,26.360870000000002,색상,색상,성공
21.473618,-16.667213,향기,향기,성공
16.677513,12.898355,감촉,감촉,성공
-14.646594,-34.399128000000005,용량,용량,성공
21.72108,35.43419,색상,디자인,실패
-31.327872999999997,34.872784,색상,디자인,실패
-44.30198,3.5659193999999994,가격,가격,성공
-22.36811,12.618279,가격,가격,성공
3.7549672,21.761372,색상,색상,성공
30.401146,14.594995999999998,감촉,용량,실패
-27.062341999999997,6.1980906,가격,가격,성공
-8.875793,-41.348137,용량,용량,성공
-29.541027000000003,35.770878,디자인,용량,실패
59.21911600000001,0.9559863000000001,향기,향기,성공
-1.2965488,31.148609999999998,색상,색상,성공
-20.66239,23.949476,색상,색상,성공
-21.342117000000002,37.845753,디자인,디자인,성공
-40.973286,13.992592000000002,가격,가격,성공
43.082207000000004,2.8454442,향기,감촉,실패
18.67352,-1.0507014,감촉,감촉,성공
-52.18783,14.182530999999999,향기,감촉,실패
-11.089177000000001,53.994907,디자인,디자인,성공
9.818132,19.485329,향기,색상,실패
-26.898842,32.81821,디자인,디자인,성공
-14.315605999999999,10.641722,디자인,가격,실패
-21.111359,44.16185,디자인,디자인,성공
-14.205475,-31.846914,용량,용량,성공
-26.725063000000002,-10.0078335,가격,가격,성공
-31.686052,-32.605713,가격,용량,실패
-30.891523,-33.22498,용량,용량,성공
-47.30215,-22.069754,향기,향기,성공
24.730079999999997,-43.098568,향기,향기,성공
-5.867000599999999,-16.766026,향기,향기,성공
0.90667766,42.514786,색상,색상,성공
3.74992,-23.027143,용량,용량,성공
33.92773,15.70013,색상,색상,성공
35.565582,-26.843028999999998,향기,향기,성공
-50.608887,13.329598999999998,색상,색상,성공
2.0267274,39.837936,색상,색상,성공
-3.3235753,23.075731,디자인,색상,실패
-12.048299,-7.17921,가격,가격,성공
-0.40498286,-31.353676,용량,용량,성공
-12.355149,33.654064,디자인,디자인,성공
-14.481423999999999,6.836606,가격,가격,성공
-11.421802,28.334553000000003,디자인,색상,실패
4.2230425,-16.26124,감촉,감촉,성공
12.198957,28.112013,디자인,색상,실패
-27.2353,10.128711000000001,가격,가격,성공
-17.421661,47.009903,디자인,디자인,성공
18.138618,41.133590000000005,향기,향기,성공
41.402084,-12.340807,디자인,디자인,성공
-23.94187,-15.327074,색상,향기,실패
8.821622999999999,-22.950870000000002,용량,감촉,실패
32.44732,-27.439583000000002,향기,향기,성공
16.956039999999998,17.291903,색상,색상,성공
-21.209201999999998,-10.140092,색상,가격,실패
31.013834000000003,5.1540008,감촉,감촉,성공
18.767757,-1.5036819,감촉,감촉,성공
-16.537401000000003,-5.719504,가격,가격,성공
-23.510164000000003,14.802470000000001,감촉,가격,실패
27.927809000000003,20.250235,색상,색상,성공
-39.192190000000004,4.353692,가격,가격,성공
20.746786,21.65396,감촉,감촉,성공
-12.98175,-33.86289,용량,용량,성공
13.288502,56.306183,색상,색상,성공
38.177715,-25.260555,색상,향기,실패
4.971488,21.484015,감촉,색상,실패
14.636907,-7.156833,감촉,감촉,성공
1.9716616999999999,-5.776543599999999,감촉,감촉,성공
-19.143059,40.660973,디자인,디자인,성공
54.56013000000001,27.208154999999998,디자인,디자인,성공
-20.822056,-55.81726999999999,용량,용량,성공
-47.893364,-21.28665,향기,가격,실패
-17.22794,-12.368568,색상,가격,실패
23.733175,2.3557312,감촉,감촉,성공
40.561066,-28.25487,향기,향기,성공
52.9021,11.440335000000001,가격,가격,성공
45.756797999999996,13.678284,가격,가격,성공
-29.759007,18.137194,색상,색상,성공
13.191789000000002,53.75824,디자인,디자인,성공
21.319392999999998,21.406143,감촉,색상,실패
-66.43647,-12.866207000000001,용량,용량,성공
-10.713918,51.49292,디자인,디자인,성공
-53.585280000000004,13.498353,감촉,감촉,성공
-31.266989000000002,-32.024006,용량,용량,성공
15.554426000000001,-40.683704,색상,감촉,실패
7.144313,53.119243999999995,디자인,색상,실패
-16.378094,7.756708000000001,가격,가격,성공
35.376728,33.201843,감촉,색상,실패
34.993526,-20.543083,디자인,향기,실패
38.424828000000005,-13.837435999999999,향기,향기,성공
39.390213,-25.202091,감촉,향기,실패
-35.867645,14.447572000000001,가격,가격,성공
9.840521,-21.907013,감촉,감촉,성공
-34.16348,30.738676,디자인,디자인,성공
52.764812,-14.674671,향기,향기,성공
1.477024,34.852665,색상,색상,성공
23.151646,-9.9829,향기,향기,성공
-0.29362309999999997,15.368910000000001,색상,색상,성공
49.565059999999995,10.738899,가격,가격,성공
31.684036,-18.055782,향기,향기,성공
53.931767,9.116666,가격,가격,성공
57.945736,8.757171000000001,가격,가격,성공
-18.157694,-17.431538,가격,가격,성공
2.1396222000000003,32.637665000000005,색상,색상,성공
62.685069999999996,-0.1267986,향기,향기,성공
-20.207897,-37.076958000000005,용량,용량,성공
20.03185,23.93465,색상,색상,성공
48.00942,2.4547912999999997,향기,향기,성공
-1.500989,13.512580999999999,용량,용량,성공
-40.71695,34.399387,디자인,디자인,성공
-20.11693,-29.763047999999998,색상,용량,실패
26.219582,-36.177929999999996,향기,향기,성공
7.16437,-21.21206,감촉,감촉,성공
36.070440000000005,28.003408,디자인,색상,실패
24.808132,-0.11745592,감촉,감촉,성공
-15.082814,40.13329,디자인,디자인,성공
-27.574314,6.638360499999999,가격,가격,성공
-13.026243,41.296394,디자인,디자인,성공
-10.267464,-49.331852000000005,용량,용량,성공
-16.898607000000002,-23.703985,용량,용량,성공
-0.14382806,3.8055449999999995,감촉,디자인,실패
-9.190864,19.651058,색상,색상,성공
20.898767000000003,-34.399646999999995,향기,향기,성공
20.456303,-38.775715000000005,향기,감촉,실패
0.51955295,13.541838,용량,용량,성공
-33.708824,-33.722046,용량,용량,성공
-66.127945,-8.716241,가격,용량,실패
11.956711,34.33011,색상,색상,성공
-27.305676000000002,14.963866000000001,디자인,색상,실패
33.440174,-14.950719,향기,향기,성공
41.72218,14.470962,가격,가격,성공
-24.5625,27.917786,디자인,디자인,성공
31.443562,-45.7854,용량,용량,성공
5.505218,37.565556,색상,색상,성공
9.51229,39.50584,색상,색상,성공
52.25007,-1.4923016000000002,감촉,감촉,성공
-7.7502575,-23.11512,향기,향기,성공
-21.0408,6.693025,가격,가격,성공
-33.409653000000006,26.015926,디자인,디자인,성공
35.513626,5.1418724000000005,감촉,감촉,성공
-40.05616,-3.4420587999999994,가격,가격,성공
-3.583016,-15.081349,가격,가격,성공
-2.1725352000000004,23.404220000000002,디자인,색상,실패
11.461791999999999,52.896404000000004,색상,디자인,실패
-50.554344,-4.64509,가격,향기,실패
-38.049873,18.09361,색상,디자인,실패
7.4232683,10.0210495,감촉,감촉,성공
-8.466753,-60.861706000000005,용량,용량,성공
4.7178407,-16.657,감촉,감촉,성공
6.5695257,52.719345,색상,디자인,실패
-22.18029,-29.939966,용량,용량,성공
57.84871,8.302975,가격,가격,성공
7.269212,11.201889999999999,감촉,색상,실패
-11.447739,-43.358734000000005,용량,가격,실패
-8.5218115,-59.841556999999995,용량,용량,성공
36.759644,-40.205128,향기,향기,성공
-25.73754,44.898720000000004,디자인,디자인,성공
-15.406212,-57.560669999999995,용량,용량,성공
-12.072808,12.955003999999999,가격,색상,실패
-17.275967,20.14171,디자인,디자인,성공
-5.338528,15.379538,색상,용량,실패
5.1328526,-7.8451304,감촉,감촉,성공
-19.605198,-17.218629999999997,감촉,가격,실패
-25.452888,-6.430666400000001,가격,가격,성공
-34.20415,-0.18575070000000002,가격,가격,성공
-5.354728,-42.247295,감촉,용량,실패
31.663211999999998,-39.650803,향기,향기,성공
-31.286062,24.82423,디자인,디자인,성공
-16.214577,-8.308294,향기,가격,실패
-27.714000000000002,-30.789438,용량,용량,성공
-7.628363,-64.75697,용량,용량,성공
-26.905791999999998,-0.99959934,가격,가격,성공
-25.688671,-23.83323,용량,용량,성공
31.194881,-22.461151,향기,향기,성공
34.87297,27.642895000000003,디자인,색상,실패
-59.127106000000005,8.853867,디자인,가격,실패
4.3098717,-9.248437,감촉,감촉,성공
35.20259,30.224737,색상,색상,성공
-29.50295,38.483996999999995,가격,디자인,실패
-7.8931759999999995,-41.713863,용량,용량,성공
-17.640895999999998,-12.189119,용량,용량,성공
6.022098000000001,-28.021728999999997,향기,감촉,실패
-32.74453,-30.421537,용량,용량,성공
39.18177,8.22783,가격,가격,성공
-3.9877863,-3.6509987999999995,향기,향기,성공
-40.348392,2.0892603,가격,가격,성공
-3.8339352999999994,-10.4485855,향기,향기,성공
-26.987167,-2.3839200000000003,가격,가격,성공
7.4079255999999996,-30.865103,향기,향기,성공
14.587001,-10.683453,향기,향기,성공
-13.201735000000001,-54.52271999999999,용량,용량,성공
1.8510731,-45.190224,가격,감촉,실패
38.06163,-3.564856,감촉,감촉,성공
-26.451628000000003,-32.010902,용량,용량,성공
-58.416030000000006,-10.050659,색상,색상,성공
15.901648999999999,37.30522,향기,향기,성공
37.072803,0.18709084,감촉,향기,실패
-11.301917,45.147003000000005,색상,디자인,실패
-8.749317,-23.49861,향기,향기,성공
-2.6582642000000005,17.232044000000002,용량,색상,실패
2.2788517,-36.80952,용량,감촉,실패
54.577580000000005,8.477264,가격,가격,성공
-6.070982,-19.537565,향기,향기,성공
41.274498,-20.421982,향기,향기,성공
-39.351727000000004,15.787054000000001,색상,색상,성공
-14.620329000000002,-29.41443,용량,용량,성공
-38.266796,12.809529,디자인,가격,실패
54.30689,-0.88078904,감촉,감촉,성공
-37.257027,4.389875,용량,가격,실패
46.631170000000004,0.6547308000000001,향기,향기,성공
35.044067,28.577990000000003,디자인,색상,실패
13.944304999999998,-20.451698,디자인,감촉,실패
-26.44339,-17.238585,용량,용량,성공
-62.727715,-14.745104000000001,향기,향기,성공
-24.50497,-48.595203000000005,용량,용량,성공
-14.287685999999999,31.832188000000002,색상,색상,성공
-26.267227000000002,13.587006,용량,가격,실패
-31.553793,38.593575,디자인,디자인,성공
25.4368,-34.123875,향기,향기,성공
22.71894,32.556194,디자인,색상,실패
1.6402845000000001,42.074318,디자인,색상,실패
-41.96457,6.3385386,가격,가격,성공
-19.329285000000002,-30.437557,용량,용량,성공
-22.056997,1.5740906000000001,색상,가격,실패
15.447553,44.510952,색상,향기,실패
25.609037,-39.84216,향기,향기,성공
-38.316124,28.94555,디자인,디자인,성공
-4.515912999999999,40.689556,색상,색상,성공
33.46594,3.222428,향기,향기,성공
-19.484823000000002,-10.393352499999999,감촉,가격,실패
-23.552813,1.2059711000000002,가격,가격,성공
13.478088,18.150316,색상,색상,성공
3.4244375,45.35926,색상,색상,성공
12.589594,54.965008,감촉,색상,실패
3.9572535,-0.013081776000000002,색상,감촉,실패
-25.738827,-25.849604,용량,용량,성공
21.336365,-1.0918615,디자인,감촉,실패
-28.383224,21.456629,감촉,디자인,실패
27.094969,-3.7624760000000004,감촉,감촉,성공
20.861584,-9.322611,색상,색상,성공
13.221198000000001,46.565773,색상,색상,성공
7.391851400000001,32.776340000000005,색상,색상,성공
-10.12337,-61.308216,감촉,용량,실패
-46.14034,-9.132249,가격,가격,성공
-29.901753999999997,21.919802,디자인,향기,실패
-22.1264,47.2124,디자인,디자인,성공
44.98653,-20.553904,감촉,향기,실패
3.7067373,-21.330791,감촉,감촉,성공
-41.2989,-36.16905,용량,용량,성공
46.259502000000005,25.175539,디자인,색상,실패
17.174416,20.882566,색상,색상,성공
4.699022,-19.453156,감촉,향기,실패
-12.909222999999999,-10.733239999999999,용량,용량,성공
-29.771044,8.068481,가격,가격,성공
52.927326,-12.405916,향기,향기,성공
34.60627,-24.951056,감촉,향기,실패
-1.4771117,-15.113894,가격,가격,성공
64.21419499999999,2.450911,향기,가격,실패
-15.931545999999999,19.005032,색상,디자인,실패
-16.704897,-60.026469999999996,용량,용량,성공
33.656887,26.646266999999998,색상,색상,성공
6.4164023,6.679591,감촉,감촉,성공
34.963856,-23.610477,향기,향기,성공
6.995552,-33.851402,감촉,감촉,성공
-42.591766,-5.4922934,가격,가격,성공
8.914849,52.3526,색상,디자인,실패
33.42773,30.892212,색상,색상,성공
-19.409489999999998,19.704842000000003,디자인,디자인,성공
-23.562070000000002,23.114862,디자인,디자인,성공
53.95636999999999,0.17777893,감촉,감촉,성공
-12.137317999999999,-55.195434999999996,용량,용량,성공
-34.95082,-24.287876,가격,용량,실패
11.974426,6.127604,감촉,감촉,성공
-32.68222,2.5658703,가격,가격,성공
-27.074517999999998,3.3396888,가격,가격,성공
36.030537,-23.446579999999997,향기,향기,성공
2.9064183,1.7726712,감촉,감촉,성공
-47.8772,-0.49147952,가격,가격,성공
19.08049,-23.627272,감촉,향기,실패
43.851376,40.987614,디자인,디자인,성공
34.008762,27.367720000000002,색상,색상,성공
-36.477940000000004,-28.323303000000003,용량,용량,성공
-16.492151,-61.66717,용량,용량,성공
11.40448,-7.149541999999999,감촉,감촉,성공
-7.706353,30.410104999999998,색상,색상,성공
-10.749844,18.535028,감촉,색상,실패
8.42876,4.951967,감촉,색상,실패
-31.907667,-20.96735,용량,가격,실패
10.716959,-22.799879999999998,감촉,감촉,성공
17.9072,-21.96636,감촉,향기,실패
50.53243,10.12122,가격,가격,성공
-33.74459,-5.1116543,감촉,가격,실패
-59.49202,-11.927448,디자인,색상,실패
-36.687298,-30.801851,용량,용량,성공
11.654669,51.569427000000005,감촉,색상,실패
12.419016000000001,-29.713844,감촉,감촉,성공
-2.5597822999999997,10.840867,색상,용량,실패
-20.106703,-21.181509,용량,용량,성공
-15.940342000000001,23.424828,디자인,디자인,성공
-30.684272999999997,-39.744488,용량,용량,성공
4.7793894,12.094398,감촉,감촉,성공
32.204273,36.328426,가격,디자인,실패
33.861725,11.388625,가격,가격,성공
63.331577,0.72603697,색상,디자인,실패
15.767332999999999,33.028529999999996,색상,색상,성공
-52.559273,9.83725,감촉,감촉,성공
24.22604,22.022717999999998,디자인,향기,실패
21.120252999999998,23.245058,색상,색상,성공
-14.059923000000001,43.49021,디자인,디자인,성공
3.6468480000000003,-3.9367900000000002,감촉,감촉,성공
18.595247,-0.80340964,감촉,감촉,성공
6.599365,14.855801999999999,가격,색상,실패
40.312515000000005,-13.287949,향기,향기,성공
3.5984974000000003,-13.119432999999999,감촉,감촉,성공
19.833358999999998,46.805313,향기,향기,성공
-32.750267,-16.380627,용량,가격,실패
15.31819,46.740387,색상,색상,성공
33.16633,41.274426,디자인,디자인,성공
-10.511346000000001,-25.946117,용량,용량,성공
48.516253999999996,-18.13627,향기,향기,성공
-9.510892,-14.323487,감촉,가격,실패
24.603073000000002,-0.19611901,감촉,감촉,성공
29.901590000000002,27.907154,색상,디자인,실패
5.6245227,37.09805,색상,색상,성공
2.5807061,44.098503,색상,색상,성공
-27.811888,30.382153000000002,디자인,디자인,성공
29.67104,9.091249000000001,디자인,향기,실패
3.4357038,-17.14239,감촉,감촉,성공
35.728590000000004,26.36805,디자인,색상,실패
17.983520000000002,-36.744953,용량,감촉,실패
-9.7266445,-59.501205000000006,용량,용량,성공
30.49669,38.894,디자인,디자인,성공
47.823966999999996,-19.053299,향기,향기,성공
-7.750846000000001,-36.14264,향기,향기,성공
-20.531929,45.111053000000005,용량,디자인,실패
16.871796,-41.84373,감촉,감촉,성공
8.868283,22.121197,색상,색상,성공
-20.252810999999998,-7.5993886,가격,향기,실패
2.7189326,-29.667986,가격,가격,성공
-8.946587,-12.796669999999999,향기,향기,성공
33.143124,29.833963,디자인,디자인,성공
10.262639,-20.332237,향기,감촉,실패
-30.592834000000003,-41.884212,용량,용량,성공
-20.568226,-57.052440000000004,용량,용량,성공
-10.407814,-33.463943,감촉,용량,실패
-17.373941000000002,-32.68922,용량,용량,성공
-10.659413,21.955141,디자인,색상,실패
-30.32477,10.158524,향기,가격,실패
43.22652,-4.3958135,감촉,감촉,성공
25.295397,34.204956,색상,디자인,실패
5.0387316,19.088743,색상,색상,성공
32.448966999999996,30.984385999999997,디자인,디자인,성공
-11.104414,48.361385,색상,디자인,실패
-22.77359,-23.089338,용량,용량,성공
-2.9188240000000003,-34.371326,용량,용량,성공
27.332361,24.012812,색상,색상,성공
-16.494701,4.3200392999999995,가격,가격,성공
-1.426295,26.871868,감촉,감촉,성공
5.290755,40.724636,디자인,색상,실패
31.067284,4.047142,향기,향기,성공
1.0515468000000001,-23.460805999999998,용량,감촉,실패
-11.431161999999999,-11.480922,색상,가격,실패
47.56212,3.5949638,디자인,향기,실패
-32.89802,-34.684536,용량,용량,성공
28.704259999999998,-7.374302,디자인,향기,실패
3.8519318,54.6919,디자인,색상,실패
0.249304,-25.244894,감촉,감촉,성공
12.439025,-11.107472999999999,감촉,감촉,성공
-6.469704599999999,32.63507,색상,색상,성공
-2.8315252999999996,21.458075,색상,용량,실패
-20.924136999999998,28.912943,디자인,디자인,성공
1.3728691000000002,16.286295000000003,색상,색상,성공
-26.965821999999996,3.47824,디자인,가격,실패
-16.520414000000002,0.5399529000000001,가격,가격,성공
-10.109231,47.722008,디자인,색상,실패
-51.55137,6.1042495,가격,가격,성공
-18.834107999999997,39.23261,디자인,디자인,성공
5.350065,-5.057028,향기,향기,성공
32.053284000000005,25.18495,색상,색상,성공
5.6387485999999996,-25.431465,향기,향기,성공
25.416527,-11.593628,향기,향기,성공
21.93274,-3.1297447999999997,감촉,감촉,성공
-8.656678999999999,11.547407000000002,디자인,디자인,성공
53.78238,9.37377,가격,가격,성공
-7.254512299999999,-65.59867,용량,용량,성공
5.8596535,19.095072000000002,색상,색상,성공
-37.852894,23.288034,디자인,디자인,성공
17.098162,42.21989,향기,향기,성공
-31.106695000000002,18.497404,디자인,디자인,성공
-0.6333025999999999,36.16008,색상,색상,성공
13.116636999999999,32.978786,색상,색상,성공
-40.197309999999995,3.96285,가격,가격,성공
26.889732000000002,31.26128,디자인,디자인,성공
45.460674,-17.33707,향기,향기,성공
30.893244,-35.598213,향기,향기,성공
21.20734,33.907536,색상,색상,성공
21.96953,23.849802,색상,색상,성공
7.6553955,-24.513414,감촉,감촉,성공
-25.57474,0.9484678,가격,가격,성공
-17.705748,18.616734,색상,가격,실패
-1.8874847,-39.5063,향기,향기,성공
6.313789,17.872436999999998,색상,색상,성공
