r0,r1,target,pred,success
0.2752525088684111,0.04700100199252387,가격,가격,성공
-0.14937972236677202,-0.08212445591520595,색상,색상,성공
-0.0019451380575190426,0.029813369054209195,용량,용량,성공
-0.04529905128619047,0.17869295916059366,향기,향기,성공
-0.04764815145261885,-0.025668413291696408,디자인,디자인,성공
-0.047519313930497145,-0.059411255274028074,용량,색상,실패
0.02338188374271003,0.04734074000877034,감촉,감촉,성공
-0.03806753413917654,0.2294858411934043,향기,감촉,실패
0.0017315478172597314,-0.06157329605102658,가격,가격,성공
0.14289332891449724,-0.1027586929605,가격,가격,성공
0.2832072575106473,-0.12558553349929127,가격,가격,성공
-0.03936735515081407,-0.03237507265109031,향기,향기,성공
-0.08611457558515385,-0.09237854984390588,디자인,색상,실패
-0.029566329214108237,0.10804179318808972,감촉,감촉,성공
-0.13717624581798962,-0.1342425922693893,색상,색상,성공
-0.0031675671388164683,0.04134340435612351,용량,용량,성공
0.13559424203122655,0.09198009500740688,디자인,디자인,성공
0.22625472029161497,-0.016198053856028374,가격,가격,성공
0.11779987103314757,-0.0783707554423804,가격,가격,성공
0.08896188397266833,0.0791355921569238,용량,용량,성공
-0.10449957160714406,0.413020249360802,감촉,감촉,성공
-0.051667261819712686,-0.08509754320622406,디자인,디자인,성공
-0.07607951393235905,0.05578279569289255,감촉,감촉,성공
0.4969057640859497,0.08724414875654599,가격,가격,성공
0.07915203111232806,-0.030394809448107355,가격,가격,성공
-0.11698260025493665,0.0257683301758934,감촉,감촉,성공
-0.19200732657429725,-0.17703170847020128,색상,색상,성공
-0.09444873674151834,-0.13670984024536026,색상,색상,성공
-0.018952380126853432,0.05483798093177621,감촉,감촉,성공
0.01646921811560081,0.02924784858085488,용량,용량,성공
0.13205922034368864,-0.017515569759773555,가격,가격,성공
-0.04282411437077032,0.0792499292487497,향기,향기,성공
-0.02228857875836148,0.02324811302544303,향기,향기,성공
0.0463741459120282,-0.08752891118121629,가격,가격,성공
-0.02604283384782672,0.013674024820460878,용량,용량,성공
0.016124935533102396,0.0447988344409026,용량,용량,성공
-0.03310747170224475,0.3067812994546349,향기,향기,성공
-0.07743611162255287,-0.054899915273189166,색상,색상,성공
0.033603283095898474,-0.13515689723156354,가격,가격,성공
0.18141983417103516,0.012220550904248685,용량,가격,실패
-0.0564634706051893,-0.04538054347574078,색상,감촉,실패
0.480090990539814,-0.18569349775417054,가격,가격,성공
-0.06724628389865013,0.13001270669972176,향기,향기,성공
0.2760645641451325,-0.10175648687689468,가격,가격,성공
0.022699840450483004,0.33310803328138605,용량,용량,성공
-0.060272152727740926,0.015056627345027019,향기,감촉,실패
0.2736323553612636,-0.12330049288346212,가격,가격,성공
0.07448046177542161,-0.14990852147183087,가격,가격,성공
0.008153951676940148,-0.0120395640987344,가격,가격,성공
-0.2761273268047958,-0.0913122718640678,디자인,색상,실패
-0.16316444238248015,-0.07728234451908654,색상,색상,성공
-0.023415232602386017,0.0339598503970027,감촉,감촉,성공
0.09184824371819338,0.09757641830299543,가격,가격,성공
0.06511879167781015,0.05957403681556151,가격,가격,성공
-0.1190760909111204,-0.15884766581200874,색상,디자인,실패
-0.027246033894723784,-0.002188251204366169,향기,향기,성공
0.08855270974345585,-0.04796212490703649,감촉,용량,실패
-0.017006209969731855,-0.027791084497572845,향기,향기,성공
-0.0570774568287755,0.02594970554325963,디자인,디자인,성공
-0.0477830374026637,0.08314715461589252,향기,향기,성공
-0.02700476766348017,-0.02685988930244488,디자인,디자인,성공
-0.044492305744447104,-0.13575117576709378,디자인,디자인,성공
0.019878530824440327,0.010385768953749,감촉,감촉,성공
-0.074464350262137,-0.08011376284331274,색상,용량,실패
-0.12259612569830206,0.03571265826810095,디자인,색상,실패
0.0936807796587279,-0.014295522534525628,가격,가격,성공
-0.04086435077660118,0.36592929752403663,향기,향기,성공
0.2577883014375594,-0.05539652119128203,가격,가격,성공
-0.04354398836885198,-0.017142951509929543,감촉,색상,실패
0.4177755250262256,0.06590849338803652,가격,가격,성공
-0.063973159695856,-0.09186035798655112,색상,색상,성공
0.10340250365251016,-0.02199645703837726,가격,가격,성공
-0.06518093227145957,0.4847283227116311,향기,향기,성공
-0.027482161494978063,0.019067006066656424,용량,용량,성공
0.1757195475565931,-0.02003206051879329,가격,가격,성공
-0.03258655986712648,-0.2623452821760313,디자인,디자인,성공
0.0584546579214941,-0.07275172163499377,디자인,디자인,성공
-0.06659040489340623,-0.04766959992485738,용량,용량,성공
0.3269689500771604,-0.050392497028803135,가격,가격,성공
-0.026955767069329232,0.041993722136096236,향기,향기,성공
0.0540957973708973,0.040658488514355086,향기,가격,실패
-0.05573396848835995,0.020990838766154787,감촉,감촉,성공
0.60760076030649,0.11511022915889099,가격,가격,성공
-0.053779046335212286,-0.020616879435458,색상,색상,성공
0.28012263127832304,0.13150041838093038,가격,가격,성공
-0.030533002891103944,-0.03037818882732188,용량,용량,성공
-0.03482948526257975,-0.05594233454073454,색상,색상,성공
-0.04415206183626098,-0.08710121120046645,색상,색상,성공
0.10662254498269076,0.2526869915944293,감촉,감촉,성공
-0.013887240786614843,0.2541567133156175,감촉,감촉,성공
0.03383504878172467,-0.1120652837711588,색상,색상,성공
-0.13419212142964065,-0.24178759641877398,색상,색상,성공
-0.04043405789168876,0.03636279150578293,용량,용량,성공
-0.03661151063131094,0.032170007846319515,감촉,감촉,성공
-0.13821559387456167,-0.13308667203106594,용량,용량,성공
-0.06539914804579029,-0.09786953132681604,색상,색상,성공
-0.02922849100015545,-0.024842934109493144,용량,용량,성공
0.1118159093409193,-0.00048315787813421417,가격,가격,성공
-0.05196330750105214,-0.06563931562306824,용량,용량,성공
-0.057723212168400234,-0.07005528590781827,용량,향기,실패
-0.012239437135782802,0.07813227882769559,가격,용량,실패
-0.06231644281590242,0.08452171723622766,감촉,감촉,성공
0.2811320153615702,0.08614771143847727,감촉,감촉,성공
-0.08960839080103039,-0.05017776853492231,감촉,색상,실패
-0.04410997665270711,-0.014858695837139987,용량,용량,성공
-0.03798268492926947,0.2331556202114906,향기,감촉,실패
0.3273224700760896,-0.14023628311931294,가격,가격,성공
0.1416114626501699,0.08666856418046873,향기,가격,실패
0.01792544631097835,0.040059189291381976,용량,향기,실패
0.08068593919352184,0.00853981384584912,가격,가격,성공
0.03374352570524348,0.14056914576269236,향기,가격,실패
-0.03714874939054056,0.04294422845904649,용량,용량,성공
-0.04221717994867583,0.2420012137761013,디자인,디자인,성공
0.5113970020317713,-0.1744267174544764,가격,가격,성공
-0.05272372801237546,-0.05048089425138643,향기,향기,성공
-0.10938378301691357,-0.015615986516556941,디자인,색상,실패
-0.1552855655956023,0.10193244821235786,디자인,디자인,성공
-0.0904862850552329,-0.0385772868673936,디자인,감촉,실패
0.15536328870323252,-0.07976699288745674,향기,가격,실패
0.09759056612470296,-0.08146213237509166,가격,가격,성공
0.19547184307161827,-0.13697783149977222,가격,가격,성공
-0.04781747072351784,0.17332777158768792,감촉,감촉,성공
0.09804387081264422,0.042548231073651036,가격,가격,성공
0.6045689192500654,-0.15524212890461098,가격,가격,성공
0.11804108565591676,0.0776063362251248,가격,가격,성공
-0.10947564215404093,-0.09500817267414374,디자인,색상,실패
-0.014033377360184377,-0.0550094836262439,가격,가격,성공
0.17686482463424466,0.16720705734521812,가격,가격,성공
0.2508960535625448,-0.0387069465106646,용량,용량,성공
0.19503446810006564,-0.04045743891945182,색상,가격,실패
-0.009705538805633141,0.27808407710740113,감촉,감촉,성공
-0.06587563424143382,0.005590673023497765,색상,색상,성공
0.036807018079903615,0.13647838575763924,향기,가격,실패
-0.06295350997657176,-0.04033767224217951,디자인,디자인,성공
-0.07203302076945264,0.09526259039112277,감촉,감촉,성공
-0.08626084067053964,-0.1029516981231228,색상,색상,성공
-0.09762711457476657,0.0415904168684175,용량,감촉,실패
-0.0515185967572104,0.06266542666653485,향기,용량,실패
0.38025258335033707,0.010525257479326271,가격,가격,성공
-0.047515418278414816,0.23037390750917125,감촉,향기,실패
-0.057204286325174776,-0.061060425783532324,색상,색상,성공
-0.04513443663263286,0.0032334403253698944,감촉,향기,실패
0.05017914982473117,0.06535267710912032,가격,용량,실패
-0.043784113878060624,0.07399668977506775,용량,용량,성공
0.12841819159115447,0.1274465468564601,가격,가격,성공
-0.06305570229394841,0.0365533623033358,감촉,감촉,성공
0.01854913115195099,-0.021596180616925156,용량,용량,성공
-0.08025397091483702,0.1563146253990763,디자인,디자인,성공
-0.031062473384586838,0.2930976484512453,향기,향기,성공
0.2606844610343787,-0.11081530634553774,가격,가격,성공
-0.04804789642040602,-0.06326132962428146,디자인,디자인,성공
-0.020500539537042943,0.06835505139603415,향기,감촉,실패
-0.026659178849714325,-0.01641242826213887,향기,향기,성공
-0.15462037469581286,-0.19889588421591212,색상,색상,성공
0.01794814566709272,0.08307512803354672,향기,향기,성공
-0.04595053205180533,0.06052109546931565,감촉,감촉,성공
-0.031712193584238914,0.08628474838831005,향기,감촉,실패
0.10671025239226653,0.099840389977306,디자인,가격,실패
-0.024429841631858,0.08689480377998055,용량,용량,성공
0.21809721837426216,-0.08896417319804653,가격,가격,성공
-0.19239999250387946,-0.21257164064763914,색상,색상,성공
-0.05157545510518604,-0.01626709542619071,향기,용량,실패
0.14598943720738478,0.08355297977146108,용량,용량,성공
0.06164444289825249,-0.04533094151794643,색상,가격,실패
0.0777602961724919,-0.002037284580737085,색상,가격,실패
-0.055486875398631334,0.13734257896884508,용량,용량,성공
-0.08980193006103761,0.04006738902737268,감촉,향기,실패
-0.16668556659545358,-0.2156641187666904,향기,색상,실패
-0.11255391559415863,-0.07222685102142024,용량,용량,성공
0.06963300602379661,-0.0009169352820454883,색상,가격,실패
-0.10885174544178138,-0.11910453833820192,디자인,색상,실패
-0.1874253937048698,-0.021481798274199538,디자인,색상,실패
-0.12677933808989789,-0.22013583257605493,색상,색상,성공
0.03764626735184685,-0.04658354953571961,향기,가격,실패
-0.06836803706612693,0.007699780382139801,색상,감촉,실패
-0.05005295185425622,0.01680793287392715,향기,향기,성공
-0.02136437273326168,-0.05178619371143664,감촉,감촉,성공
0.16419941421394166,0.04881125656838318,디자인,디자인,성공
-0.044207241077183095,0.2056902277172164,향기,향기,성공
-0.10887527946714644,-0.029320257282415624,색상,색상,성공
-0.18836976318159693,-0.21147738723619616,색상,색상,성공
-0.047585482731713806,0.015524111635452306,감촉,감촉,성공
0.11699152260172728,0.008295412151212609,용량,디자인,실패
-0.09917159380477683,-0.1199998901614868,색상,디자인,실패
-0.2391249960800139,-0.3304685596813119,색상,색상,성공
-0.03554377059658459,0.08405358162939662,향기,향기,성공
-0.03559899145743065,0.07703683468351577,감촉,감촉,성공
-0.06599042879783333,0.23883931987428575,감촉,감촉,성공
0.06845933801976144,-0.08631131017701821,용량,용량,성공
-0.051214729278169946,-0.07802513768720001,디자인,디자인,성공
-0.05242975132580294,0.09337908036050943,디자인,디자인,성공
-0.053455735811155564,-0.004010020206098367,향기,향기,성공
0.09127596619030942,0.013101784966694795,가격,가격,성공
-0.07262398458770215,-0.06567529731667918,감촉,색상,실패
0.2684714216148679,-0.1249042764757098,가격,가격,성공
-0.024898746306327987,-0.07111637246743574,디자인,디자인,성공
0.07030979108638162,0.16321402556277864,향기,가격,실패
-0.03311309269664863,0.08584232061012607,향기,향기,성공
0.08804000477731964,-0.05132180378451149,향기,가격,실패
-0.1613249467633519,-0.17781747458873076,색상,색상,성공
0.1019121605689559,-0.02658793423260196,가격,가격,성공
-0.10054323584678623,-0.012968695564700532,디자인,디자인,성공
-0.02593746217936016,0.029489564117238475,가격,가격,성공
-0.04368227821225944,0.031092674212683507,감촉,용량,실패
0.18543512963552555,0.01347938125368506,향기,가격,실패
-0.03599563193495952,-0.05048801887722821,색상,색상,성공
0.14669258791319806,0.04910572556689943,가격,가격,성공
-0.044773371620733055,-0.09062641393434938,디자인,디자인,성공
-0.0492572652274776,-0.07735060770511655,디자인,색상,실패
-0.0867955211067078,-0.008304291798802441,감촉,감촉,성공
-0.060844920674389034,0.09701546780374554,향기,감촉,실패
0.10554074462481244,-0.095801530321154,디자인,가격,실패
-0.08288637755609034,0.08810118801688642,향기,향기,성공
0.1003652974877286,-0.009099509492324092,용량,가격,실패
-0.05093797626725264,-0.047533407852799324,감촉,감촉,성공
-0.0584256311642159,0.09785658953164028,감촉,감촉,성공
-0.033362465200042275,-0.017257877840746946,디자인,디자인,성공
0.12905180426936685,0.008676125205792988,가격,가격,성공
0.4824837530374292,-0.08045113493705225,가격,가격,성공
-0.07324996508862182,0.12017903420663666,용량,용량,성공
0.05587748476788912,-0.08251460404696451,가격,가격,성공
0.009335289737439387,0.15360831172773892,향기,향기,성공
-0.05612883752183443,0.02455439271189507,색상,색상,성공
0.14578895423081653,-0.08181843847903797,가격,가격,성공
0.21245486698962315,-0.10786192189892546,가격,가격,성공
-0.019861122398705588,0.1206619039584347,향기,감촉,실패
0.1773681707675311,0.1999206146763701,용량,용량,성공
0.060536178731153335,-0.08170899718711415,가격,가격,성공
-0.048112057738732485,0.1152739898157264,향기,향기,성공
0.1215136227767016,0.056656903894458835,가격,가격,성공
-0.052023761575743406,0.053189335427478314,향기,향기,성공
0.008613725619673933,0.10022297586450556,감촉,감촉,성공
0.011953655006837304,0.20977416831381165,감촉,용량,실패
0.013504146978572051,-0.08068263268232426,용량,용량,성공
0.04055905836799156,-0.12833249162481214,디자인,디자인,성공
-0.06156787651407401,0.14658340886256102,색상,색상,성공
0.01413607697882074,-0.0140921598346262,디자인,디자인,성공
0.020155435846191144,0.4565220743340974,감촉,감촉,성공
0.13921992911873945,0.06537408070158489,용량,용량,성공
-0.10064438629375616,-0.10637715253485744,색상,색상,성공
-0.06457097114691386,0.027452191198745046,향기,향기,성공
-0.06969380063134588,-0.09570039012996504,색상,색상,성공
-0.07896307113795761,0.07905591517628259,감촉,감촉,성공
-0.02616497541029808,0.4032948664054988,향기,감촉,실패
0.16369024334980598,-0.12767821582866226,가격,가격,성공
-0.0006148407463667278,0.012772600512381268,색상,색상,성공
-0.06869863988126351,-0.12796426340093722,용량,용량,성공
0.09527525160656944,-0.04991155589474852,가격,가격,성공
0.056611508063434735,0.05439139286920319,향기,디자인,실패
-0.08314371921169919,0.1908064105126784,감촉,감촉,성공
-0.021273073244944943,0.0043884154117732384,감촉,향기,실패
-0.06002459227357763,0.10505124030108612,향기,감촉,실패
-0.06696281675502816,0.08506993790369315,향기,향기,성공
-0.0009268687736339435,0.04900488863790228,감촉,감촉,성공
-0.06237083386337209,-0.05295822399954223,감촉,감촉,성공
0.015150647172879556,-0.1784342858518715,디자인,디자인,성공
-0.04791401660958251,-0.00014061417187432598,색상,감촉,실패
0.00028429351017463254,0.7248522175777091,향기,향기,성공
-0.17024251448926125,0.38181851828082936,색상,감촉,실패
-0.07093016324736345,-0.013000947117218416,향기,감촉,실패
-0.07823684733232937,-0.06711644639562654,향기,색상,실패
-0.034297694514715885,0.02225669321604945,감촉,감촉,성공
0.3150471242590797,-0.1761269046596106,가격,가격,성공
-0.19178542077795155,0.08334731717083096,디자인,디자인,성공
-0.0640555237704601,-0.07189852696322926,향기,향기,성공
0.09782458086544528,-0.0593249336609124,디자인,디자인,성공
0.30013101208045506,-0.029612948662123238,가격,가격,성공
0.1508286884068624,-0.2682215369298186,디자인,디자인,성공
-0.07434445100356303,-0.17318053117670712,디자인,색상,실패
-0.14057967387193065,-0.03315178169512061,색상,색상,성공
-0.07123563287176647,-0.08137112769669902,색상,색상,성공
-0.1135453473931584,-0.12068734762477655,색상,색상,성공
-0.05832980433869955,-0.06043911849415502,색상,색상,성공
-0.021382641353922024,0.2275277074213073,디자인,디자인,성공
-0.03510253290851514,-0.10827084922377164,디자인,디자인,성공
-0.12312470040601703,-0.03196044242822255,색상,색상,성공
-0.10742472493026513,-0.01893473338579932,색상,색상,성공
-0.13535719339783095,-0.1497351525235625,디자인,디자인,성공
-0.043613458394343,-0.020152330261155867,향기,향기,성공
-0.03702457367571925,0.028162024397969308,향기,감촉,실패
0.4969057640859497,0.08724414875654599,가격,가격,성공
-0.13518038787618789,-0.0941933961108963,색상,감촉,실패
-0.04087297344174543,0.017929023102416702,색상,향기,실패
-0.07498491696909271,0.09203385730043152,감촉,색상,실패
-0.05209094094029887,0.03337933456471518,디자인,디자인,성공
-0.09180190397477944,0.11516852149029815,용량,용량,성공
0.01580582684524913,-0.05287604382895327,디자인,디자인,성공
-0.058832686792236286,-0.08100511534584767,용량,용량,성공
0.09479042558104164,0.039978429661538514,용량,가격,실패
0.05862967453363448,0.041819354473022666,색상,가격,실패
-0.028889397311643826,0.3186760966413028,향기,용량,실패
0.015797072452994224,0.042002300743474885,용량,감촉,실패
-0.08456372654003749,0.5772281120113033,감촉,감촉,성공
-0.04897712057056533,0.09359848378705614,가격,용량,실패
0.3413443118429755,-0.15696709767779035,가격,가격,성공
-0.05544031324575119,-0.08718793541868909,색상,색상,성공
0.11485119837238265,-0.008877598057328448,가격,가격,성공
-0.12887906714687988,-0.14685166314059986,디자인,디자인,성공
-0.12120910555519868,-0.08335261392316022,색상,디자인,실패
-0.07653418739974466,0.050149889714494265,디자인,디자인,성공
0.0850138390295376,0.11290005035157907,향기,향기,성공
-0.1685644250433454,-0.22080321282550208,디자인,디자인,성공
-0.058552025725257924,0.013025628769849643,향기,감촉,실패
-0.06982914930323651,0.21025517984195788,감촉,감촉,성공
0.08857991212024871,0.09343949046157393,디자인,가격,실패
-0.1080864282762284,0.016856186466275864,디자인,디자인,성공
0.008162275838442123,0.006635654491090959,가격,가격,성공
0.2542189815891309,-0.10570976089445833,가격,가격,성공
-0.03342054511515555,0.09502388912755333,색상,감촉,실패
-0.109139670150384,-0.20511052274930247,색상,색상,성공
-0.032471835049849615,0.04263737448336817,용량,용량,성공
-0.08071031099689309,0.030021078923316763,디자인,색상,실패
-0.08052723680097476,-0.0726773961855882,감촉,디자인,실패
0.3502740966884087,-0.12469509941620385,가격,가격,성공
-0.057700363084223084,-0.04243151908893153,감촉,감촉,성공
0.02705484189709196,0.07743280540763915,용량,용량,성공
0.4951226320955158,-0.17397058755879954,가격,가격,성공
0.08584782461703755,-0.02510950774135752,가격,가격,성공
-0.06163318767562698,-0.0637996999144257,향기,용량,실패
-0.04702285755234882,0.10437028530737134,감촉,향기,실패
0.16420981217294472,-0.09918996336896027,가격,가격,성공
-0.030152373599301337,0.035419653776740084,용량,용량,성공
-0.08015155191357792,-0.06330054481592122,용량,용량,성공
-0.053994151323783816,0.06765695784892918,향기,향기,성공
-0.056042225311721615,-0.14251612025064367,색상,색상,성공
0.2690968596089651,0.060123602584367185,감촉,감촉,성공
-0.05993887613493825,-0.04064338080920864,감촉,감촉,성공
-0.011156027595149071,-0.04943481033426538,향기,감촉,실패
-0.02357406509639048,0.06228232923099725,디자인,디자인,성공
-0.07429537059149509,-0.12791223221793865,색상,색상,성공
0.08985909177084689,-0.10270981189530848,색상,가격,실패
-0.05426409381086298,0.06572564465924265,디자인,디자인,성공
0.00783357578361606,-0.0009340269508248695,용량,용량,성공
0.1002536838303607,0.0764591417225609,감촉,가격,실패
0.11766161217992673,-0.08623424877561643,가격,가격,성공
0.09466502101279617,-0.06604122820085709,감촉,가격,실패
0.3911053706480162,-0.061321951727233925,가격,가격,성공
-0.10449957160714406,0.413020249360802,감촉,감촉,성공
0.6796186881215062,-0.02901356304327392,가격,가격,성공
-0.045270700247344996,-0.012779176181154359,향기,향기,성공
0.02732441966877848,-0.06720140703360554,가격,가격,성공
-0.03454284977074714,0.3760515087860595,향기,향기,성공
-0.07154984033480655,-0.05374777999312765,색상,감촉,실패
-0.03563052661703713,-0.04753246853275343,향기,향기,성공
-0.23321887413913425,-0.04025801330332611,감촉,색상,실패
-0.04603265039003216,0.07265039527872241,색상,향기,실패
-0.05054859916891287,-0.05459451604231082,향기,색상,실패
-0.0597120492206582,0.021858420729962042,감촉,감촉,성공
0.1131821358249626,0.07575415749214204,가격,가격,성공
-0.04530888146814789,0.015339221302427998,향기,색상,실패
-0.1603237033456519,-0.014057644920614943,색상,색상,성공
-0.19178542077795155,0.08334731717083096,디자인,디자인,성공
-0.07329249212818223,-0.003578446010104352,감촉,감촉,성공
0.06910606471792526,-0.03319402428982891,가격,가격,성공
0.0103530837697025,-0.047811726300988934,향기,용량,실패
0.0656233821500973,-0.10327731613214404,디자인,디자인,성공
-0.06539024088986181,0.0447459131024933,향기,향기,성공
-0.1284579858227046,-0.05344280522095833,색상,색상,성공
0.2483703903127724,-0.11406463530970608,가격,가격,성공
-0.02395433792143893,-0.031094636272306776,향기,향기,성공
-0.057101231929870426,0.2393227988527363,색상,색상,성공
0.14346222807503556,-0.04820880769617071,감촉,가격,실패
-0.04100284218607768,0.05884653350138173,디자인,디자인,성공
-0.1666725137172728,-0.1834730944679708,색상,색상,성공
-0.024514657201405856,-0.0537435961934402,가격,용량,실패
-0.06175206878433219,-0.04249464722731615,용량,용량,성공
-0.10541110993099674,0.26178850386549024,감촉,감촉,성공
0.01648445303025032,-0.07893049505658375,가격,가격,성공
-0.08857514090866919,-0.04565185444261325,디자인,디자인,성공
0.0726880487050685,-0.045953854662673536,용량,용량,성공
-0.08269034511461143,0.15515290511627447,향기,색상,실패
0.14172100745373914,-0.11007466498605334,가격,가격,성공
-0.04038098141557568,0.1870330933073949,감촉,감촉,성공
0.14719273529684948,-0.0602208801596824,가격,가격,성공
-0.05273765425716221,0.09324050066457118,감촉,감촉,성공
0.0021497657961327735,-0.026998404317516718,감촉,감촉,성공
-0.04965523054116199,0.0555831151270032,감촉,감촉,성공
-0.08042598782400083,-0.07367734459228265,디자인,디자인,성공
-0.05295932058418866,0.07722102872418746,용량,용량,성공
0.0023608506497601635,0.04405828711977596,감촉,감촉,성공
-0.031667891313420495,-0.062210725931362676,용량,용량,성공
-0.01449339306660498,0.046170333661236206,향기,감촉,실패
-0.0982222032394414,-0.04955042498524842,디자인,디자인,성공
0.1514042964711974,-0.061988894497950635,가격,가격,성공
0.049876219453343404,-0.01919590610765644,디자인,색상,실패
0.0783560191162116,-0.05209347733743418,가격,가격,성공
0.12224468535807298,-0.0777403582724817,가격,가격,성공
0.2701511987590096,-0.11499787202370962,가격,가격,성공
-0.003915723119958092,0.11207643137028496,용량,용량,성공
0.06211852845427743,-0.02086338514857273,색상,색상,성공
0.07443027676436721,0.03506352831654419,디자인,디자인,성공
0.04782317672621195,0.09878766944692394,감촉,감촉,성공
-0.025005856082237567,-0.07215404666598943,감촉,향기,실패
-0.16450847270250654,-0.1803549033569301,색상,색상,성공
-0.16778760469858434,0.06465142188645501,용량,용량,성공
-0.0018320529780326555,-0.061104909756185474,용량,용량,성공
0.0067651523705350046,0.020289851828804342,용량,용량,성공
-0.05563353236773407,-0.07248241302610603,향기,감촉,실패
-0.03960623793664062,-0.0022492925153175915,감촉,용량,실패
-0.07385848455624196,-0.08845784242476573,디자인,향기,실패
-0.17975834903372392,-0.2015889812763388,디자인,색상,실패
-0.025817447594716127,-0.048537105930798914,감촉,디자인,실패
0.08579974313083744,-0.03944169485802977,가격,가격,성공
-0.2324942105168553,-0.2618386668982359,색상,색상,성공
0.019629036791633685,-0.005499404653192311,디자인,디자인,성공
-0.10715522688308987,-0.11943892234013935,색상,색상,성공
0.06726242861647205,-0.041270586374763836,감촉,가격,실패
-0.02736363673006222,0.11710186592948395,향기,감촉,실패
-0.040706828923142334,0.27242829284534986,감촉,용량,실패
-0.04752723709977318,-0.009410321315609763,감촉,감촉,성공
-0.056910109249384215,-0.0790853625790646,디자인,색상,실패
-0.06371055611388055,-0.0920352133301424,디자인,디자인,성공
-0.0570512643525557,0.003399454620877329,디자인,용량,실패
0.013243191482087585,0.1456250139995725,감촉,감촉,성공
0.11248237562286947,-0.09401092958843237,가격,가격,성공
0.4377815716084445,0.05735174223234681,감촉,가격,실패
0.19262385148340586,-0.10294229620372736,가격,가격,성공
0.11732175402456907,-0.09535200867366367,색상,가격,실패
-0.1280191718042951,-0.10503240612734008,색상,색상,성공
-0.2368570355955871,-0.32319713461346594,디자인,디자인,성공
-0.02810197684452769,0.026159855610254752,색상,색상,성공
-0.028075624469277683,-0.03655814619883236,용량,용량,성공
-0.027598448176584328,-0.01975846506522336,감촉,감촉,성공
-0.02837661045984116,0.12466854166554835,감촉,향기,실패
-0.007553353518341281,0.01027209529062605,용량,용량,성공
0.4261424920315249,-0.030491970061622693,가격,가격,성공
-0.04606430515749605,-0.0443087260842408,용량,용량,성공
-0.13203188058464346,-0.030334749307257193,색상,색상,성공
0.006029455397446964,0.023128422360715148,가격,가격,성공
0.16075018331183666,0.12922947646733615,가격,가격,성공
-0.055882773803853335,-0.054534271941867135,감촉,감촉,성공
0.008374776304664034,0.11497673003167125,용량,용량,성공
-0.009814949187971251,-0.05795644964326676,디자인,색상,실패
0.043981287120663765,0.030716319512290174,디자인,디자인,성공
0.2913807485500329,-0.12546656023568034,가격,가격,성공
0.254612742865281,-0.032276726461960316,디자인,가격,실패
-0.08343933878086564,0.06525269788180481,감촉,감촉,성공
-0.04250653085258742,0.06235635835861397,향기,향기,성공
0.11527830560348185,0.1910300660521196,가격,가격,성공
-0.09657650623301496,-0.02503130116941809,색상,색상,성공
0.1594498194004874,-0.1054822239413338,가격,가격,성공
-0.03012171933113815,0.019836204762271117,용량,용량,성공
-0.030585619997329113,-0.07967126015854409,색상,색상,성공
-0.0570479753719547,-0.0733560212350156,디자인,색상,실패
-0.07971470691337086,0.15792065292108007,감촉,색상,실패
-0.111318174123,-0.1249702215993088,색상,색상,성공
0.09519091617621088,0.011879408064440196,용량,용량,성공
-0.04023389726751815,0.08737697744238553,향기,향기,성공
-0.12015984819609896,0.04480292666097374,향기,향기,성공
-0.02498129994873612,0.02371355172614218,용량,용량,성공
-0.05900334703038526,0.21092138932710505,감촉,감촉,성공
-0.12345153471260527,-0.13565435230486467,색상,색상,성공
-0.09394647250647384,0.07325483214013379,향기,향기,성공
-0.017366082946825567,-0.01366984357737622,용량,용량,성공
-0.10784573679816402,-0.18250804082765365,디자인,색상,실패
-0.02846188842643737,0.002608192440821803,색상,색상,성공
-0.07045705457696444,0.03892622435980765,감촉,감촉,성공
-0.04056432402469092,0.07643379505142166,감촉,감촉,성공
0.2603420075583413,-0.07271934995767519,디자인,가격,실패
-0.01554642931690891,-0.060322821637956374,향기,디자인,실패
-0.057190769815892786,-0.04054222372506765,색상,색상,성공
-0.15788720153258734,-0.17518222198291633,색상,색상,성공
-0.0648275933194111,0.0014678742848242981,향기,감촉,실패
-0.09743842682026434,-0.14120993975553942,색상,색상,성공
0.032082599655688125,-0.008112712045119265,가격,가격,성공
-0.011150982574620398,0.22018317020836725,감촉,감촉,성공
0.4883980196972035,0.12992131010223956,가격,가격,성공
-0.07986750512577298,-0.014456942195853181,색상,색상,성공
-0.07963823185645856,0.32629074921319673,향기,향기,성공
-0.08257796669287758,-0.09857496637286667,향기,향기,성공
-0.10893072835790632,0.031673582988511015,색상,색상,성공
-0.16764377236221562,-0.11810089634259788,디자인,디자인,성공
-0.057166894585473124,0.12239873967447115,향기,향기,성공
-0.02136796319274109,-0.03114690763440115,용량,향기,실패
0.00028429351017463254,0.7248522175777091,향기,향기,성공
0.14749703936747033,-0.02043172120702064,가격,가격,성공
-0.1128666058438421,-0.10866060950419293,색상,색상,성공
0.02438145584942816,0.039943560092744516,향기,향기,성공
0.02230149547534376,0.010438668912959852,가격,가격,성공
-0.09306476044760832,-0.12437960966046485,용량,용량,성공
-0.1947032817342407,0.07021483789514643,디자인,색상,실패
-0.018672155972631662,0.028514146780679518,감촉,용량,실패
-0.08785405074218676,0.07938093790082634,디자인,디자인,성공
-0.1173387922101522,-0.047414835098668055,디자인,디자인,성공
-0.051782338424435165,-0.03347272420322065,감촉,감촉,성공
