r0,r1,target,pred,success
-46.12424,1.3224915000000002,디자인,색상,실패
-25.738422,8.976061,감촉,감촉,성공
-9.593147,31.413666,가격,가격,성공
10.501142,-8.138167999999999,감촉,감촉,성공
48.65822,16.892886999999998,용량,용량,성공
-32.16148,-24.244623,디자인,디자인,성공
36.505688,32.1591,용량,용량,성공
-4.437755999999999,58.53031,디자인,디자인,성공
-1.5748981000000002,12.775114,색상,색상,성공
34.683516999999995,31.773058000000002,용량,용량,성공
-14.490560999999998,23.34286,가격,가격,성공
19.66156,-3.2452555,감촉,감촉,성공
-39.09393,-35.84734,디자인,디자인,성공
-7.453351,-30.11229,색상,색상,성공
-41.666378,-38.132236,디자인,디자인,성공
-23.646233,-42.469353000000005,디자인,디자인,성공
49.675872999999996,-19.535097,향기,향기,성공
39.97546,-7.1591263,용량,감촉,실패
3.3111508,28.027829999999998,향기,가격,실패
35.00554,-17.032225,향기,향기,성공
14.738420499999998,-3.0880053,색상,감촉,실패
-45.09085,-17.157,디자인,디자인,성공
38.714172,-11.385997,용량,향기,실패
-23.019922,11.142821000000001,가격,감촉,실패
-38.697697,13.604226,향기,향기,성공
0.74346644,-55.27641,색상,용량,실패
42.16397,39.280215999999996,용량,용량,성공
30.479437,-4.7604837,감촉,감촉,성공
-22.643210999999997,32.003085999999996,가격,가격,성공
8.131658999999999,-50.85694,디자인,색상,실패
13.921798999999998,-41.40231,색상,색상,성공
23.242947,14.909276,디자인,디자인,성공
-5.7967580000000005,-51.837134999999996,색상,색상,성공
-24.003477,18.244366,가격,가격,성공
12.937562,1.9419023000000002,향기,향기,성공
-4.920611,10.7845,감촉,감촉,성공
24.81145,35.20928,용량,용량,성공
64.51727,5.348510299999999,가격,감촉,실패
19.683804000000002,15.83496,향기,향기,성공
-21.339184,-49.593296,디자인,디자인,성공
-31.113184000000004,12.990945,향기,향기,성공
4.792065,-5.285121,향기,향기,성공
65.72938,5.257288,가격,가격,성공
30.951363,42.310112,디자인,용량,실패
13.586698,31.130679999999998,향기,향기,성공
9.018931,-15.407191000000001,감촉,감촉,성공
4.6461654,36.791626,감촉,가격,실패
29.658828999999997,-19.00355,향기,향기,성공
-8.051072999999999,43.740444000000004,가격,가격,성공
-55.16275,10.550651,디자인,디자인,성공
-18.113281,40.40692,가격,가격,성공
27.71302,26.854559000000002,감촉,용량,실패
-9.517913,27.250238,가격,가격,성공
37.05852,12.197916000000001,색상,용량,실패
-2.6783586,15.479131,가격,가격,성공
7.479675,30.872096999999997,용량,용량,성공
19.342782999999997,60.751183,용량,용량,성공
5.499853599999999,-14.687508,향기,감촉,실패
18.875875,10.072755,향기,향기,성공
20.425013,24.268316,용량,용량,성공
12.553871000000001,-28.264143,감촉,감촉,성공
-39.824417,-41.68455,디자인,디자인,성공
17.23004,15.288897,색상,가격,실패
43.249325,18.437918,용량,용량,성공
44.249134000000005,17.98499,향기,용량,실패
-17.031733,25.778570000000002,가격,가격,성공
14.344134,-42.993774,색상,색상,성공
21.890537,9.24386,용량,감촉,실패
-40.613859999999995,-2.8013377,디자인,색상,실패
-16.112787,-10.053725,색상,색상,성공
21.177398999999998,31.377515999999996,디자인,용량,실패
0.40205613,-33.646008,용량,색상,실패
-19.767647,30.756401,가격,가격,성공
-6.4522233,-60.12944,색상,색상,성공
16.019764000000002,49.14501,용량,용량,성공
47.550156,-8.714211,향기,감촉,실패
-11.960253,-40.90252,디자인,색상,실패
-1.1648624,-16.596064000000002,색상,색상,성공
13.147297,34.211040000000004,용량,용량,성공
-5.7344112,-36.369484,색상,색상,성공
3.892233,-1.8350171000000002,향기,향기,성공
1.8640689,-29.234089,가격,가격,성공
-4.5298715,12.783101,가격,감촉,실패
11.803641,-37.946182,색상,감촉,실패
-39.912743,-2.0008118,디자인,색상,실패
-4.356178,56.034780000000005,가격,가격,성공
-2.0172763,14.103179,감촉,감촉,성공
-39.171496999999995,-19.303278,디자인,디자인,성공
-17.961191,7.454534,감촉,감촉,성공
24.273916,44.123558,용량,용량,성공
-41.87647,-0.703832,색상,색상,성공
20.7662,-19.267742000000002,가격,감촉,실패
31.103464000000002,3.642122,향기,감촉,실패
7.150463,16.553394,가격,감촉,실패
-13.2191725,24.784086,가격,가격,성공
19.613203,-38.42422,디자인,디자인,성공
-42.46167,22.069153,가격,가격,성공
-6.795605999999999,19.971605,색상,가격,실패
-42.638176,1.2434701000000001,색상,색상,성공
39.79185,-26.944034999999996,향기,향기,성공
-3.7459992999999994,-58.672977,디자인,색상,실패
-11.708779,-11.283113499999999,디자인,디자인,성공
17.794172,36.425067999999996,용량,용량,성공
4.4630410000000005,45.86208,가격,가격,성공
-13.0741415,-40.936825,디자인,색상,실패
-30.854362,-36.646408,디자인,디자인,성공
-33.557983,6.7969413,향기,향기,성공
24.69099,-22.416615,감촉,감촉,성공
15.207336999999999,-11.079824,감촉,감촉,성공
42.652676,8.443316000000001,감촉,용량,실패
12.816495,-18.926828,감촉,감촉,성공
-9.696482000000001,-50.332134,색상,색상,성공
-17.571693,12.088701,감촉,감촉,성공
42.962612,-17.132668,향기,향기,성공
-33.577835,-35.824028000000006,디자인,디자인,성공
-37.58582,-6.315119999999999,디자인,색상,실패
-13.248678,40.000828000000006,가격,가격,성공
-9.8946085,52.51269,가격,가격,성공
-13.099302,8.529121,감촉,색상,실패
41.46264,-14.508848,향기,향기,성공
-23.593044,2.0575478,감촉,감촉,성공
-27.239302000000002,25.2024,가격,가격,성공
39.909973,-21.905773,향기,향기,성공
-7.081709399999999,0.177316,향기,향기,성공
-50.93463,4.6995190000000004,색상,색상,성공
-10.058562,-4.2062645,향기,향기,성공
-37.896687,-4.020731,색상,색상,성공
-3.8168762000000003,-40.94807,색상,색상,성공
-37.297670000000004,-38.632088,용량,디자인,실패
-15.394091,-42.357859999999995,색상,색상,성공
23.047287,-13.36609,감촉,감촉,성공
-41.808094,-37.905483000000004,디자인,디자인,성공
-25.066504000000002,-22.195507,디자인,향기,실패
3.4392562000000004,33.470676,가격,가격,성공
-45.669163,-31.103664000000002,향기,디자인,실패
-46.979446,12.057485,색상,감촉,실패
33.687447,-9.204934,향기,향기,성공
-10.493151,-36.271843,디자인,디자인,성공
-25.969948000000002,-44.677444,디자인,디자인,성공
-5.7969823,21.863977,디자인,가격,실패
-16.127739000000002,-24.381885999999998,디자인,색상,실패
-20.820766,22.964773,가격,가격,성공
15.743274,17.85306,감촉,가격,실패
6.46988,8.312847999999999,감촉,감촉,성공
-36.772205,-7.360237599999999,색상,디자인,실패
18.599135999999998,33.20989,용량,용량,성공
37.712270000000004,47.71933,용량,용량,성공
-1.3953806999999998,11.017866999999999,디자인,감촉,실패
-46.257614000000004,20.998620000000003,가격,가격,성공
-11.477274000000001,-4.922716599999999,감촉,색상,실패
2.6108232000000005,-30.43457,디자인,색상,실패
-9.56448,-4.056666000000001,향기,향기,성공
-39.49078,-10.779046000000001,색상,색상,성공
4.1266413,-52.54404399999999,색상,색상,성공
-40.983143,-34.99882,디자인,디자인,성공
-20.83306,-39.04455,디자인,색상,실패
-10.074902999999999,14.114128,가격,가격,성공
-35.183147,-38.650864,디자인,디자인,성공
12.825938,-31.819613,감촉,감촉,성공
12.524539,-16.684445999999998,감촉,감촉,성공
-8.516544999999999,48.579215999999995,가격,가격,성공
5.0396276,36.887974,용량,용량,성공
0.8078191,-56.686882,용량,색상,실패
-16.90529,-7.714573,감촉,가격,실패
-32.832240000000006,-33.85835,디자인,디자인,성공
-14.813689000000002,-16.025496,색상,색상,성공
46.994279999999996,12.312174,향기,용량,실패
-0.028581014,-0.56806564,향기,향기,성공
11.672576,7.214958,향기,감촉,실패
43.93658,-12.533941,감촉,향기,실패
-32.843193,12.391332,향기,향기,성공
23.824811999999998,-7.20185,용량,용량,성공
-32.972015,-12.56747,디자인,디자인,성공
-13.318489000000001,31.693943,가격,가격,성공
6.621108500000001,-29.665609999999997,색상,색상,성공
-5.9072466,-2.7785847,향기,향기,성공
19.12225,-43.801674,향기,향기,성공
-43.241592,1.0523496,디자인,색상,실패
28.393568,32.9879,용량,용량,성공
-4.9752355,58.55968000000001,디자인,디자인,성공
40.75287,11.110436,용량,용량,성공
-5.2401285,42.813786,가격,가격,성공
-6.70193,-11.517961,디자인,디자인,성공
-35.883095000000004,4.699954,색상,색상,성공
3.5209,22.808523,향기,향기,성공
-55.48069,14.658667999999999,향기,향기,성공
-12.307333999999999,-49.5158,디자인,색상,실패
-23.389479,-7.893783999999999,색상,디자인,실패
-35.526604,-30.632507,디자인,디자인,성공
48.305927000000004,-20.57479,향기,향기,성공
-18.097437,3.051354,감촉,감촉,성공
6.9636054000000005,37.525290000000005,용량,용량,성공
9.447352,-41.75701,색상,감촉,실패
-14.634835,-20.414688,향기,색상,실패
-23.33517,-24.446075,디자인,디자인,성공
18.493015,-4.5487504,감촉,감촉,성공
-19.188995000000002,-23.59995,가격,색상,실패
-39.389812,30.835835999999997,가격,가격,성공
-1.3370298,-28.41105,색상,색상,성공
-18.558985,46.659077,가격,디자인,실패
20.268028,8.5701,가격,감촉,실패
-47.885876,-28.610879999999998,디자인,감촉,실패
21.838542999999998,-41.423325,향기,향기,성공
5.709096400000001,0.94609535,디자인,향기,실패
16.032923,-10.057144000000001,감촉,감촉,성공
59.127309999999994,1.664094,향기,감촉,실패
-11.493827,-17.446758,감촉,색상,실패
-21.50541,-32.758526,색상,감촉,실패
45.040882,14.769564,향기,용량,실패
9.710384,39.91168,가격,용량,실패
19.098426999999997,26.740824,용량,용량,성공
-4.6124625,55.966087,가격,가격,성공
-27.0141,11.46948,향기,향기,성공
25.078495,22.539175,용량,용량,성공
-13.797622,36.23048,가격,가격,성공
1.9592326,19.247232,향기,향기,성공
45.605185999999996,25.294466,용량,용량,성공
4.4737496,-54.412169999999996,색상,색상,성공
39.853058000000004,39.919624,용량,용량,성공
-22.627954000000003,-21.490463000000002,디자인,색상,실패
43.111763,29.254652,용량,용량,성공
-25.947845,-27.81413,디자인,디자인,성공
7.5780783,0.44842038,향기,향기,성공
5.5134287,-2.7446099999999998,향기,향기,성공
40.511288,-0.8219542,감촉,용량,실패
-53.329693000000006,20.056189,감촉,가격,실패
38.003143,11.204871,가격,향기,실패
8.383686,-40.071224,색상,색상,성공
-13.607887,-47.438796999999994,색상,색상,성공
-10.837527,-28.312590000000004,디자인,색상,실패
18.54297,36.80039,용량,용량,성공
45.236168,16.983168,향기,용량,실패
8.799502,-38.79137,색상,색상,성공
37.87968,-4.8075790000000005,색상,감촉,실패
41.1855,-14.073953,향기,향기,성공
6.1207824,-24.275095,향기,색상,실패
-36.464146,-19.007720000000003,디자인,디자인,성공
25.104197,-13.170826000000002,감촉,감촉,성공
15.567403,3.6491800000000003,향기,감촉,실패
-43.552113,18.962248000000002,색상,감촉,실패
43.249046,-14.190444,향기,향기,성공
30.390071999999996,31.497778000000004,디자인,용량,실패
-16.260089999999998,-9.401551,가격,가격,성공
-33.15522,-4.5656123,색상,감촉,실패
-45.953583,-2.648017,색상,색상,성공
33.350956,-3.14474,감촉,감촉,성공
14.423275,-27.835743,디자인,감촉,실패
16.961765,30.29171,향기,용량,실패
-17.627724,37.949116,가격,가격,성공
22.199102,4.323242700000001,감촉,용량,실패
14.734489000000002,-32.412777,색상,감촉,실패
32.026806,-15.149497,향기,향기,성공
-60.716069999999995,15.216935000000001,향기,향기,성공
-24.421082000000002,20.776426,향기,가격,실패
4.7794447,-22.185896,감촉,색상,실패
-9.802841,-25.677124,색상,색상,성공
-5.7200856,-5.883941,향기,향기,성공
-31.45393,-32.349228000000004,디자인,디자인,성공
-16.333214,-24.231865,디자인,색상,실패
-63.736683,15.129406,디자인,감촉,실패
39.425964,1.6114372,가격,감촉,실패
-21.967413,-46.90426,디자인,디자인,성공
61.50116,-4.150868,색상,색상,성공
-22.687998,-24.348587,색상,색상,성공
10.043022,30.856525,용량,용량,성공
-23.891714,32.656643,가격,가격,성공
-4.6690325999999995,-32.431953,색상,색상,성공
17.359735,26.752024,용량,용량,성공
-5.447264700000001,17.944609,가격,향기,실패
-11.026561000000001,44.66386,가격,가격,성공
-30.355179999999997,10.266886,향기,향기,성공
44.109394,31.572521000000002,용량,용량,성공
-4.973061,54.82481800000001,가격,가격,성공
-45.60767,-31.94432,디자인,디자인,성공
-43.673306,0.57068795,디자인,색상,실패
-33.347415999999996,23.42997,향기,가격,실패
-27.315053999999996,-21.663475,색상,디자인,실패
0.4353964,37.966175,가격,가격,성공
-33.20903,-34.897488,디자인,디자인,성공
1.8131334,-1.9293765999999999,향기,향기,성공
47.238926,24.068754000000002,감촉,용량,실패
-20.722204,-40.619409999999995,디자인,색상,실패
13.842410999999998,-11.973257,감촉,감촉,성공
34.56301,34.87769,용량,용량,성공
37.48166,23.493647,용량,용량,성공
-28.920097,-18.102932,색상,디자인,실패
26.836313,9.931403,향기,용량,실패
-12.055191,0.011283466,향기,향기,성공
-21.353195,-27.946856,디자인,용량,실패
-3.4083197,17.877533,용량,가격,실패
29.521618,-19.460735,향기,향기,성공
44.894463,12.74365,향기,용량,실패
14.872212,-26.034948,감촉,감촉,성공
-44.854237,-18.711682999999997,디자인,디자인,성공
-51.43679,17.972563,가격,향기,실패
24.048070000000003,9.848319,향기,감촉,실패
23.675224,38.032875,색상,용량,실패
-14.950232500000002,-33.069756,디자인,디자인,성공
22.286488000000002,-25.746879999999997,감촉,감촉,성공
5.980385299999999,-28.898854999999998,가격,색상,실패
-6.440903,-13.151226999999999,감촉,디자인,실패
-16.169294,46.902138,가격,가격,성공
4.5276003,-46.019615,색상,색상,성공
14.78248,-3.1441696,향기,감촉,실패
22.974127,46.433341999999996,용량,용량,성공
-49.41222,-10.928099000000001,디자인,디자인,성공
-49.005,-18.572770000000002,디자인,디자인,성공
4.680508000000001,-5.592702,향기,향기,성공
37.428562,14.584704,향기,용량,실패
36.273613,26.475868,용량,용량,성공
-4.823558,20.726635,향기,가격,실패
3.9827785,-2.0778072,향기,향기,성공
13.053168,-20.444675,감촉,감촉,성공
-7.524446000000001,32.170975,가격,가격,성공
-11.733991,15.292725,디자인,가격,실패
-17.081192,-26.775736,색상,디자인,실패
-10.459058,11.869489999999999,향기,향기,성공
18.384487,-4.8206205,향기,감촉,실패
-9.996634,-10.1010065,디자인,디자인,성공
10.92121,44.461033,용량,용량,성공
12.081959,-25.349915,색상,색상,성공
-63.90470500000001,15.235541,가격,가격,성공
-9.280087,-40.000834999999995,향기,색상,실패
-15.108213000000001,-48.198879999999996,디자인,디자인,성공
7.0631433,-53.988,색상,색상,성공
-42.90489,4.2076087,색상,색상,성공
-12.483344,27.736614000000003,가격,향기,실패
-23.707729999999998,-28.548214,색상,용량,실패
39.065870000000004,45.704865000000005,용량,용량,성공
-14.372489000000002,-21.830963,가격,색상,실패
-34.32895,1.6794186999999998,색상,색상,성공
5.948313,-54.490612,디자인,색상,실패
-8.87614,15.404997,가격,가격,성공
-12.763896,-1.3623996,향기,향기,성공
-10.657042,34.742104,가격,가격,성공
1.085602,40.895503999999995,용량,가격,실패
-5.468042,-42.660477,색상,색상,성공
22.089077,-42.683064,향기,향기,성공
-4.2372966,-22.201403,색상,색상,성공
-51.22806,5.579658,색상,색상,성공
-4.399929,-27.674332,색상,색상,성공
-15.058847,-36.60573,디자인,색상,실패
0.307155,-19.101862,색상,감촉,실패
-34.338577,-24.584768,용량,디자인,실패
-11.527134,-11.586383,향기,디자인,실패
43.806824,19.915379,용량,용량,성공
-24.721854999999998,-21.927357,디자인,디자인,성공
38.48312,-13.497760999999999,향기,향기,성공
-40.100815000000004,2.6421419999999998,색상,색상,성공
-30.910795,-21.343923999999998,디자인,디자인,성공
-41.57265,24.712856,가격,가격,성공
-5.377162,24.096987,가격,용량,실패
-40.214382,-33.200171999999995,디자인,디자인,성공
4.861430599999999,-16.476822,디자인,향기,실패
-43.387446999999995,20.467508,향기,가격,실패
40.032709999999994,-1.9511615000000002,감촉,감촉,성공
-25.702576,30.0684,가격,가격,성공
16.677298,-39.46948,향기,감촉,실패
28.726228999999996,44.450984999999996,용량,용량,성공
29.520334000000002,40.46594,용량,용량,성공
-15.182529,-40.135246,향기,색상,실패
-10.057551,44.28887,가격,가격,성공
24.1507,-2.794337,감촉,감촉,성공
-28.293139,12.422181,향기,향기,성공
-1.1622639,-33.649734,색상,색상,성공
29.370037,6.324813400000001,가격,가격,성공
-12.784709,44.34389,가격,가격,성공
-14.615198999999999,-19.95954,색상,색상,성공
-31.393457,-3.9592905,감촉,색상,실패
-15.155387,17.25731,가격,색상,실패
-10.449561,-33.27678,색상,색상,성공
33.165962,5.511995,용량,감촉,실패
17.55626,61.6253,용량,용량,성공
18.293110000000002,54.934177000000005,향기,용량,실패
-8.84446,-31.763584,디자인,색상,실패
10.495464,-55.05789,색상,용량,실패
-8.323078,-30.339514,색상,색상,성공
-18.166883,40.843323,가격,가격,성공
-4.198980000000001,-61.370585999999996,색상,색상,성공
26.518671,-0.13639393,감촉,감촉,성공
-52.929626,20.953222,가격,가격,성공
-24.026749,33.949923999999996,가격,가격,성공
0.25842813,-29.464911999999998,감촉,감촉,성공
-25.3849,-39.787617,디자인,디자인,성공
30.944405,24.453957,향기,용량,실패
-10.000514,-52.5496,향기,색상,실패
46.326923,-9.427626,향기,향기,성공
4.401541,-26.099615,색상,색상,성공
36.484932,-2.341438,감촉,감촉,성공
18.946413,60.250786,용량,용량,성공
-10.707088,-31.22948,가격,색상,실패
15.1110325,-19.48238,가격,감촉,실패
23.77927,-2.530304,디자인,감촉,실패
11.784815,-1.4425757,향기,향기,성공
-13.249798,-44.396893,색상,디자인,실패
29.065898999999998,4.192079,감촉,감촉,성공
-43.068928,-23.898020000000002,디자인,디자인,성공
20.776943,52.60691,용량,용량,성공
-15.686016,18.358511,색상,가격,실패
35.414715,-19.797777,향기,향기,성공
10.559909,-44.313663,색상,색상,성공
-8.882688499999999,40.245995,가격,가격,성공
-3.0844965,-13.368245000000002,감촉,감촉,성공
6.017248,-49.122784,색상,색상,성공
-29.724746999999997,-20.875837,색상,디자인,실패
-34.442703,9.200755000000001,향기,향기,성공
24.779873000000002,-42.421227,향기,향기,성공
30.039585,11.607244,감촉,감촉,성공
-35.435190000000006,11.013060000000001,향기,향기,성공
45.843697,-21.628643,향기,향기,성공
1.4457401,40.05097,용량,용량,성공
7.948948,14.900914000000002,가격,감촉,실패
3.0480747000000004,-14.805167,향기,향기,성공
-3.004283,55.710762,감촉,가격,실패
-17.136152,-5.198075,디자인,디자인,성공
1.8628921999999999,38.35457,가격,가격,성공
5.6292715,22.269287,가격,가격,성공
-2.7776737000000002,-1.4964027,향기,향기,성공
12.349375,-7.701187599999999,용량,감촉,실패
46.246037,16.185692,용량,용량,성공
33.04322,-25.079672,감촉,향기,실패
-1.3172666000000002,-54.281909999999996,색상,색상,성공
8.562714999999999,-37.122448,감촉,색상,실패
20.402575,25.398204999999997,용량,용량,성공
4.680868599999999,-25.805236999999998,색상,색상,성공
8.66838,41.48782,용량,용량,성공
-45.542328000000005,-16.374268,디자인,디자인,성공
21.686999999999998,-3.4723987999999997,감촉,감촉,성공
-23.96205,2.039301,감촉,감촉,성공
6.041683,17.678074,가격,가격,성공
-8.7263365,-20.888117,색상,색상,성공
-34.801353000000006,-9.086001,색상,색상,성공
-10.633245,-3.013806,향기,향기,성공
24.139982,-9.862229,감촉,감촉,성공
-19.153347,22.465076,가격,가격,성공
-13.584883999999999,38.368977,가격,가격,성공
-6.238087,25.917921,가격,가격,성공
6.5341735,24.173138,향기,가격,실패
18.78697,27.718224,용량,용량,성공
0.73865896,0.9280002,향기,향기,성공
-17.826555,-53.88603199999999,디자인,디자인,성공
-1.6397506000000002,-52.855892000000004,색상,색상,성공
65.54833,6.297189700000001,가격,가격,성공
-7.4363923,26.41222,감촉,가격,실패
-13.610464000000002,5.406141000000001,향기,향기,성공
-4.9979873,40.133959999999995,가격,가격,성공
-5.4055995999999995,37.69463,가격,가격,성공
7.5002217,-47.15368,색상,색상,성공
15.423595,62.667667,용량,용량,성공
8.023511,-12.918558,감촉,감촉,성공
-11.9022045,30.424366,가격,가격,성공
-20.58568,-47.321274,향기,향기,성공
28.002527,-7.878773,감촉,감촉,성공
3.8208077000000005,-8.572755,향기,향기,성공
-16.79204,38.350609999999996,가격,감촉,실패
-21.015882,17.098244,감촉,가격,실패
-11.297782000000002,7.244858,향기,감촉,실패
-28.168318,-30.963648,디자인,디자인,성공
-11.649297,-35.487140000000004,색상,색상,성공
-29.968947999999997,-30.231276,디자인,디자인,성공
28.001946999999998,9.096013000000001,향기,향기,성공
-13.584396,19.928729999999998,가격,가격,성공
-1.9342146,-1.7754279999999998,향기,향기,성공
28.83284,-15.746347,향기,향기,성공
-33.813652000000005,-8.9958,색상,색상,성공
13.825446,-28.473671000000003,감촉,감촉,성공
-40.196175,-13.499806,디자인,디자인,성공
18.416779000000002,27.973274,용량,용량,성공
-22.700692999999998,-14.969307,가격,가격,성공
-4.893689,11.177788,감촉,감촉,성공
-48.66633,-12.989587,디자인,디자인,성공
-37.249977,23.216578,가격,가격,성공
-35.166626,-10.574905000000001,색상,색상,성공
-0.53797346,43.807823,가격,가격,성공
-21.367205,10.981282,감촉,감촉,성공
20.848489999999998,4.386742,감촉,감촉,성공
40.685825,30.46231,용량,용량,성공
14.944642000000002,9.272427,향기,향기,성공
-24.462925,-47.269093,디자인,디자인,성공
-26.727695,-35.398396000000005,디자인,디자인,성공
26.510042,41.912754,용량,용량,성공
-56.719154,11.854164,색상,디자인,실패
3.867546,-19.071178,감촉,감촉,성공
-2.2093332,54.842476,감촉,가격,실패
39.976690000000005,-3.1522759999999996,감촉,감촉,성공
-39.581623,-13.229885000000001,디자인,디자인,성공
22.031475,-41.023624,색상,향기,실패
-34.146941999999996,-41.617413,디자인,디자인,성공
11.509578999999999,-21.159113,가격,감촉,실패
-10.559273,9.242046,향기,향기,성공
-21.022274,27.841423,가격,가격,성공
3.9080398,-0.7321641,향기,향기,성공
-6.151260400000001,-62.16076700000001,색상,색상,성공
40.268776,-14.351165,향기,향기,성공
23.34289,39.527794,용량,용량,성공
16.232443,25.247791,용량,향기,실패
13.731514,39.065487,가격,용량,실패
19.020826,-8.236309,감촉,감촉,성공
-35.82228,-38.540527000000004,향기,디자인,실패
-21.56725,30.337429999999998,가격,가격,성공
-17.827799,27.809675,가격,가격,성공
5.839639,-16.354351,색상,감촉,실패
9.462591999999999,40.346874,용량,용량,성공
-9.901938000000001,9.618714,향기,향기,성공
-17.595856,-23.249998,색상,색상,성공
21.26397,-30.75023,용량,감촉,실패
29.040570000000002,23.701982,감촉,용량,실패
-60.328938,16.038034,감촉,감촉,성공
22.587767000000003,23.43875,용량,용량,성공
12.715634,-31.783671999999996,감촉,색상,실패
9.585444,-11.63787,색상,색상,성공
5.4478955000000004,9.438297,디자인,감촉,실패
1.1178149,16.607803,가격,향기,실패
20.347579999999997,50.126366,용량,용량,성공
21.262564,46.913387,용량,용량,성공
-57.348053,17.538519,가격,가격,성공
47.845448,24.786041,용량,용량,성공
-17.891424,-10.537838,색상,색상,성공
-14.529422,-43.60423,색상,디자인,실패
-9.6296835,-53.741962,색상,색상,성공
-22.127203,-16.11647,디자인,색상,실패
42.498965999999996,-6.380021599999999,향기,감촉,실패
-15.826345000000002,21.162142000000003,색상,디자인,실패
36.727416999999996,36.32478,용량,용량,성공
-30.722835999999997,22.602217,가격,가격,성공
-9.096428,-10.773133999999999,디자인,디자인,성공
-42.4729,12.963334,감촉,감촉,성공
-36.726944,15.553775,향기,향기,성공
47.47703,-18.892214000000003,향기,향기,성공
-29.914210999999998,-30.865288,디자인,디자인,성공
14.914817999999999,59.560233999999994,용량,용량,성공
38.149937,37.739742,용량,용량,성공
15.978978,-43.68525,색상,색상,성공
-26.458016999999998,25.07441,감촉,가격,실패
-9.705553,31.291135999999998,가격,가격,성공
20.51511,12.362291,색상,향기,실패
-13.477210999999999,10.1222925,가격,향기,실패
-30.934002000000003,32.082573,가격,가격,성공
-31.357196999999996,29.60985,가격,가격,성공
-38.043137,-35.277485,디자인,디자인,성공
36.23936,-8.2804985,감촉,향기,실패
-9.0015,-47.674225,디자인,색상,실패
10.346449,-29.690721999999997,색상,색상,성공
0.8556785,13.283532000000001,감촉,가격,실패
29.871342,38.686809999999994,용량,용량,성공
22.937204,30.81685,용량,용량,성공
-12.593511999999999,21.685076000000002,가격,용량,실패
-21.857725,-5.5019956,디자인,용량,실패
-50.841568,21.645994,가격,가격,성공
-34.40034,-27.740927000000003,디자인,디자인,성공
-50.33995,-17.195526,디자인,디자인,성공
43.510353,16.286606,용량,용량,성공
-43.136322,-5.322404,색상,색상,성공
4.615551,46.144366999999995,가격,용량,실패
18.669743,-29.440208000000002,감촉,감촉,성공
4.816897,10.233879,디자인,디자인,성공
-8.993119,21.40962,용량,색상,실패
-1.0085051,-49.911190000000005,색상,색상,성공
28.582563,15.922707,용량,용량,성공
8.2757225,13.876566,감촉,가격,실패
39.295593,26.993557,용량,용량,성공
-31.653709999999997,29.618685,가격,가격,성공
-15.839701000000002,21.167763,가격,가격,성공
-36.696625,22.085306,용량,가격,실패
-8.324786999999999,15.702853,향기,가격,실패
-10.431719000000001,28.175620000000002,가격,가격,성공
-4.801937000000001,-45.166634,색상,색상,성공
12.880438999999999,24.864878,가격,가격,성공
31.640377,-2.1198761000000004,감촉,감촉,성공
16.754345,54.845893999999994,용량,용량,성공
-44.039608,12.053185000000001,감촉,감촉,성공
-43.85772,13.552129,향기,감촉,실패
6.0807176,-14.7712965,색상,감촉,실패
-36.906807,-30.142912,디자인,디자인,성공
10.983903,-20.41096,색상,색상,성공
-25.417923000000002,-32.13939,디자인,디자인,성공
5.326871,-27.309671,색상,색상,성공
-8.36031,22.333447,용량,용량,성공
10.528243,30.343303999999996,용량,용량,성공
-4.6252403,5.6317234,감촉,감촉,성공
-22.778246,-45.221096,디자인,디자인,성공
-3.8357233999999996,23.180557,향기,가격,실패
-44.552902,12.872946,감촉,감촉,성공
60.933209999999995,-2.4529243,용량,색상,실패
14.462558,-11.069546,향기,감촉,실패
9.865651,-39.501746999999995,색상,색상,성공
-33.9122,4.896046599999999,디자인,향기,실패
-0.12504916,31.356690999999998,향기,가격,실패
7.0466166,-20.8832,색상,색상,성공
-24.156462,-0.10401117,감촉,감촉,성공
2.1149693,-3.5717554,향기,향기,성공
18.542797,-22.207039,감촉,감촉,성공
-34.314285,-18.154907,디자인,디자인,성공
-35.733959999999996,-1.1379887,색상,색상,성공
-20.50686,-0.64517015,감촉,향기,실패
-1.5462437,-18.596403,디자인,감촉,실패
-10.47728,-52.486713,향기,향기,성공
-27.289524,11.984026,향기,향기,성공
-3.5927796,39.390274,가격,가격,성공
15.727594,-10.991327,감촉,감촉,성공
-12.698702,11.762619,감촉,감촉,성공
-1.9639542,-46.000526,색상,색상,성공
32.61055,45.015057,용량,용량,성공
-33.05699,11.763071,향기,향기,성공
0.7394274000000001,-5.796055,향기,향기,성공
-7.355444,1.0124316999999998,향기,향기,성공
-2.3086886000000004,-55.44566700000001,색상,색상,성공
-12.4738245,-32.747467,색상,색상,성공
-1.87252,-1.6678289000000002,향기,향기,성공
40.288074,18.475872,용량,용량,성공
21.049932000000002,31.107221999999997,향기,용량,실패
-16.415007,-37.14555,가격,색상,실패
25.976875,31.516615,용량,용량,성공
34.853695,21.403814,용량,용량,성공
-23.833666,-16.171364,색상,디자인,실패
-22.872328,-11.479376,색상,향기,실패
-2.0763853,25.235703,감촉,가격,실패
-34.59163,-6.2161274,색상,색상,성공
-23.714348,17.238564,가격,가격,성공
4.9227233,-33.550266,용량,색상,실패
28.052383000000003,-3.9071214,감촉,감촉,성공
30.01067,6.028361299999999,색상,가격,실패
34.385174,-19.693335,향기,향기,성공
18.727419,10.3835335,가격,감촉,실패
