r0,r1,target
-0.1928418712905221,0.5445934007773391,0
-0.26050270380802065,-0.2246661162441364,1
-0.25288308923565195,-0.17597959302312108,2
-0.20534862101795678,0.23234393508963325,2
0.5108662644841077,0.2662008710320283,1
-0.24818348773353047,-0.21430749595153414,0
-0.24468403542213824,-0.2128294052822561,5
-0.22462595937336707,-0.21297562022674946,3
-0.25165367893818874,-0.17317956564475714,2
-0.24880227694169968,-0.17322710341014988,2
-0.23322713336454215,-0.21027614615329873,5
0.27176400645013843,0.7424665762782285,2
-0.26050270380802065,-0.2246661162441364,0
-0.24663503748673646,-0.19514784354418158,4
-0.2519851260674786,-0.17231202973671636,2
0.18513984601515696,-0.5416294280027162,1
0.2724917676022212,0.744495006546868,4
1.243608044094004,1.7878947454056733,1
-0.2512005917275637,-0.2130076613756465,5
-0.25300627786580404,-0.21227043376178203,4
0.24780391308184058,0.3806006390936559,3
-0.16203570430632833,0.3934781884790002,2
1.2534251233514797,-0.05950937770079211,5
-0.1720120278003341,0.43459927198332066,0
0.07517183208119735,-0.34886788620254827,5
-0.25204024470882963,-0.17650879951246026,0
-0.25118217495230266,-0.21296499757887025,5
0.11548494509894161,0.008744512300189494,4
0.06647733692603891,-0.35414765760616096,1
-0.2515284348178143,-0.21445229885578923,5
-0.2466242967655171,-0.20575919175458798,4
-0.25291790188652885,-0.20650678124378402,1
-0.2468370194514606,-0.20565823632081237,5
-0.2574730378363776,-0.16843936736220264,0
-0.241300245107464,-0.204013357775405,5
0.154938870095044,0.5959186830298527,4
-0.18380699035309445,0.37325286176254596,4
3.505965339751262,-1.4850822652551514,1
-0.2629064680599316,-0.226442171555027,0
-0.20640635017058195,0.18331972937605814,2
-0.2558030133341731,-0.18825703577887687,0
-0.2497928659632877,-0.17479367915547211,2
1.7427848247144593,1.978897232965289,2
-0.23673281251458253,-0.15176250155553522,2
0.1554883411686109,-0.29420654331046964,3
-0.24613300730620907,-0.20635086024473906,4
-0.2005574625410683,0.13509442497958518,3
-0.2260334894093054,0.154833285366239,5
-0.16289020782016153,0.7331936758269579,4
-0.24302958033978747,-0.20708193528943303,5
-0.18001073459942069,0.3848261473618754,4
-0.26018441207041776,-0.2115773744289855,1
0.09763110615819229,-0.3505399248367004,3
-0.16116971503241978,0.3697358093694969,1
0.8271474126449211,1.5693291880330948,4
-0.2319487747828616,-0.19495536285557,5
-0.24714842947978158,-0.20581896391230328,2
0.2817551572396287,0.7880390239547025,2
-0.027069796013968462,0.0660534508788982,3
-0.16976829297602744,0.4109964698563298,4
0.561115186414226,0.2732010760905282,2
0.6366862960212502,0.2590100488256329,3
-0.20444382741161676,0.2007328419841119,3
-0.246890152873995,-0.2056674927077761,5
-0.24687406808709353,-0.2058461384600578,3
-0.2315082623657199,-0.1824264024760261,1
0.09904359375598468,-0.33081007084884534,3
0.02858236889227315,0.29271281314326225,4
-0.24660191882404892,-0.2052568515531848,4
-0.1914439731666197,0.24525691704472025,2
0.20998379602755812,0.2587705319568718,0
0.37279652023115967,0.43052391680301505,5
-0.1982776168956664,-0.20985116662396128,0
3.795847283683563,-1.266615237375683,3
-0.2748144763953315,-0.23347122481032298,1
0.8252371686927981,0.3443507326607258,3
-0.24615098602862137,-0.17338014579321315,0
-0.2373446697991708,-0.19739706880682228,1
-0.2502764704168055,-0.21057940129576264,5
-0.25059644361209976,-0.20309689233595363,1
-0.22799666205861213,-0.19100455095764185,4
-0.22871251233205137,-0.20543307245299036,5
-0.26050270380802065,-0.2246661162441364,1
-0.192534380092522,0.3904044096111839,0
0.06733102386066483,-0.3115877290717815,2
0.2378765278333227,0.3678652661216454,1
-0.26989916869590713,-0.3133675269007728,3
-0.24749905170206857,-0.20661938887350087,5
-0.22900954349866148,-0.2269391974065671,1
-0.208891688164975,0.16317498454363658,5
0.5315934893201191,0.9005628800562583,5
-0.22423370916772767,0.15176365819383691,2
3.572783445540422,-1.163712986319774,5
0.4632277812786694,1.0579619203393225,2
-0.31885884536807385,-0.5422414136233322,0
0.07187799212702485,-0.3445239974384135,3
0.7707052709613494,0.9650978887602651,2
-0.2468370194514606,-0.20565823632081237,1
-0.2043612759539583,0.2622543989420113,1
-0.27232287125512855,-0.323069762337647,1
-0.24212900914613328,-0.20144054975386969,2
-0.24776717312517138,-0.20871480490635383,1
0.27216764848429087,-0.44315405992818974,3
-0.27294019508171946,-0.3230804277774593,0
-0.16633152222482614,0.7260388715410084,5
0.07320109248455291,-0.3338243412646624,3
0.10261479326523994,0.04069813730001063,4
-0.22599531727306754,-0.20157595805937725,3
-0.055719476862728316,-0.2814803510787425,1
0.24312076310651115,0.3809935768951145,1
-0.2682853735108609,-0.1881759667519705,0
-0.1129986470384833,0.959535877025842,4
0.542945058117069,0.123059618524788,4
0.28429702327346823,0.3937769363927681,1
-0.20957334898860533,0.17643365814953205,1
-0.2521419083690467,0.03687413306050823,2
-0.15025807381737016,0.7360118563001575,4
0.2620643435709972,0.3841140929951348,2
0.08139259317303311,-0.27859328923568116,5
-0.24517279537523054,-0.14014113640534281,5
0.26813567689387174,0.4086630124631314,5
0.36185811719285843,1.7392456921939956,4
0.6340471366445577,0.05099746914792033,4
-0.24525701776597375,-0.20043851882084762,5
-0.1834152848088441,0.37499976874837315,0
0.6060373774805631,0.2578540404592258,3
-0.24061789088195534,-0.20723113847003544,5
-0.252071085017651,-0.1732494049010296,2
-0.1490509619453789,0.408844654823639,4
0.32000790602614965,-0.4636207752446899,5
2.0631260828447573,-0.12117984590308838,4
-0.2511532896964647,-0.1966652263970487,2
-0.2554515556645455,-0.2262869992722205,1
-0.18284333505761657,0.3729257043520655,4
-0.2502764704168055,-0.21057940129576264,5
0.11907133492518354,-0.3186694015990056,2
0.774131869242154,0.9956769214356014,3
0.5892996923273572,0.23497050997191954,3
-0.24988229688188743,-0.19621956340475655,0
-0.2468370194514606,-0.20565823632081237,5
-0.16356655662183675,0.7595584261493172,2
1.0767902414274226,0.8679080169212476,2
-0.24930700452056592,-0.1425998370508684,2
-0.17526813007396175,0.3849439234649713,4
-0.12938972727746367,0.7357906923845563,4
-0.1780495334165364,0.40598512948194543,0
0.24305455335804524,0.41287607557643247,2
-0.24511862545221805,-0.20429007279413247,5
-0.24204164846645762,-0.19476281045768362,2
-0.08586085753387894,1.0607917780408158,2
0.16593146593652597,-0.519336787043419,1
-0.20420862986371535,-0.16576548012923317,2
-0.2112240621512814,-0.19601356947176607,5
-0.2172086598536595,-0.15257863435105776,2
-0.27377845811344415,-0.3158309667560901,1
-0.23224805180788485,-0.20652839624175615,0
-0.22592901934072307,0.1586394579630529,2
-0.25197951772322946,-0.21293757746330258,1
-0.2491286576598022,-0.19236347015607538,1
-0.13536603679745055,0.7887213225998412,4
0.22677763475385393,0.27963128064309595,4
-0.16449008148005254,0.390032884783753,1
-0.2463017151431058,-0.2086378356772696,2
-0.24535003134173564,-0.20691604721828727,2
-0.21885662334843373,-0.1627715966831652,5
-0.18368849453283434,0.3732391149889906,4
0.25100403036066266,0.3819332553867645,5
-0.24387955528047084,-0.20015285609297126,3
0.6568345731984592,0.30091718664430556,3
-0.210637832016036,0.16916381739902717,5
-0.23221030277867757,-0.19755708809097716,3
-0.2287755707150375,-0.18002758921039982,2
0.24777601448962783,0.38052232218888526,4
-0.24693095406937127,-0.20427974249054542,4
-0.24996408910230944,-0.2112702613791701,1
-0.24217238299631913,-0.20656461224291192,3
-0.24734584005284616,-0.20533213390466654,1
0.2479853998315728,0.37679561480123874,2
-0.2011977843035647,-0.14656604152441452,4
0.352537911039277,1.3577955520101126,4
-0.32525403124926344,-0.5583933422064861,1
-0.1247726120666254,0.4911277391582738,3
0.23889502929884515,0.3980847266243525,0
-0.2410261250762407,-0.20320531868615735,5
0.9506945179238738,0.4630718713932426,3
-0.2521419083690467,0.03687413306050823,0
-0.27337250541438146,-0.3253281147072986,0
-0.24256343376737521,-0.21067968354458896,0
-0.2468370194514606,-0.20565823632081237,5
-0.16353446509213557,0.7354656155104564,4
0.268065480600915,0.7408029854429985,2
-0.18592450435987673,0.3842761970438431,1
-0.24648299044682462,-0.20603440968348663,5
-0.23813047306997187,-0.24602046712538989,1
-0.17125111445739638,0.41166877162223064,4
-0.23750341397577307,-0.09210694227142445,2
-0.1803193094347879,0.38382450996890277,2
0.7367226661522778,0.2097034274838986,5
0.016234857012889365,-0.3002047982643128,0
0.2532341471370269,0.39542430475919454,4
-0.24606786104347203,-0.2046207872776559,1
-0.24657830240132014,-0.20516818228360417,3
-0.22603873273878783,0.15429632451715536,3
-0.2502764704168055,-0.21057940129576264,5
-0.2502764704168055,-0.21057940129576264,5
-0.2066439094821213,-0.1574233964033553,5
-0.18368849453283434,0.3732391149889906,5
-0.024131616068322717,-0.2843456842826522,3
-0.24686481239683353,-0.20570057347543003,0
-0.25147111469025546,-0.3335965464169154,1
-0.02856628038206391,-0.314026943042975,3
-0.25180761463956935,-0.17285634724719506,2
-0.21635382764939,-0.1993135920336658,5
0.25648385464576423,0.4224415158901124,4
-0.2547388327237801,-0.20461361605037479,0
0.09359919315402872,-0.37360721406643094,2
-0.2467968987085793,-0.20710164818028276,4
2.272915583327297,2.735429800589947,1
-0.001540282020731552,0.08171505322289334,4
-0.22885359067432803,0.17657579740344284,1
-0.2709902619202426,-0.2738380894756021,0
-0.2468370194514606,-0.20565823632081237,5
4.4428408912641,-1.5373207556437725,3
-0.24271997627733266,-0.21131332809097567,5
-0.2528082562596638,-0.21702414348111726,1
-0.2315109828716063,-0.18452384703917607,2
0.2938119831268498,0.39060322340860654,2
-0.2468370194514606,-0.20565823632081237,5
-0.24604691770445417,-0.20976450650446288,1
-0.24640865450378224,-0.20545150438245668,2
-0.2425025937732837,-0.19299362744305243,3
-0.24687406808709353,-0.2058461384600578,3
-0.2468370194514606,-0.20565823632081237,5
-0.18282879592657098,0.3759698246685283,4
-0.27183649659998044,-0.441626894058696,1
0.25077240873179085,0.3850974766799214,5
-0.24075714377797766,-0.2030058938055087,5
-0.2557180046422432,-0.18809583188534504,5
0.8125367713782159,0.952908430961448,5
-0.24717535301778823,-0.20645294256414576,5
-0.17842350552405284,0.37767291956478893,2
-0.24031635622389763,-0.1927924377062105,0
-0.1956967379772546,0.3972908165965356,1
-0.2506403494238608,-0.3294403764606784,1
0.6976630444112107,0.18536030553908894,4
-0.24771128683058258,-0.2077272540730633,5
-0.1813648235027347,0.38494354031361294,4
-0.2511538959334916,-0.21292116384243634,5
0.12164092470180046,-0.29805661111398973,3
-0.25954763715808515,-0.22207281328805833,1
-0.22857686331980842,-0.19475577508675412,5
-0.2468370194514606,-0.20565823632081237,1
-0.0707337827424988,-0.2978025764531683,0
3.632156467768733,-1.180564463872917,3
0.26857430120230047,0.7404768830268531,0
-0.3251465463422371,-0.5579248106907533,1
-0.12053996961420789,0.952136466298793,4
0.2962217183323032,0.23951537047311924,1
0.3118092912567415,0.9629096441483166,4
-0.2468370194514606,-0.20565823632081237,5
-0.2468370194514606,-0.20565823632081237,5
-0.2507929268610668,-0.20249146795971093,0
0.05371617969378726,0.7050168372526622,4
-0.24758095860699558,-0.208717032960513,4
-0.22613703866410118,-0.09063215907063196,2
-0.23842027585977738,-0.1930122687525246,5
-0.2468370194514606,-0.20565823632081237,5
0.3528243672064405,1.3452936627684495,4
-0.22747830770401906,-0.20668366922089598,3
-0.24749556187399652,-0.21308413369833967,5
-0.2801211492969794,-0.358314774149889,1
-0.1792346993755865,-0.14453902704613214,2
-0.1432771664979009,0.377529083194498,1
-0.26302896477052534,-0.23782616929336606,0
0.07199544774758816,-0.34457293543921835,3
-0.2473075159873347,-0.2071439519083269,5
-0.22603873273878783,0.15429632451715536,5
-0.27825921106440105,-0.3280189262008611,3
-0.2269951912000048,-0.20754234763713442,3
0.31111148924152837,-0.46487541305390906,5
-0.21533114227367747,-0.2022261464096332,5
1.5395933307831413,0.6498210940943431,3
0.7136468422082836,-0.6317230837950392,3
-0.2665764898797892,-0.1978596258593508,0
-0.24323885141744647,-0.20899068161544432,1
3.55622753229647,-0.5616393831633054,4
-0.2496886533327694,-0.21379536065056398,0
0.3408664200378095,1.353244288430396,4
0.28159969016764586,0.8709437266873661,4
-0.24080764402003155,-0.20305327831531975,1
-0.16289020782016153,0.7331936758269579,4
-0.21726830767046834,-0.20524886855912178,2
-0.2468370194514606,-0.20565823632081237,2
-0.11883533805711627,0.4225993190894292,3
1.5434482074361753,1.0965401973067583,4
-0.26857692787284054,-0.13409900813534462,5
0.3246746267111795,-0.42042804986015514,3
-0.25644758142658847,-0.18928105170710996,0
0.10285785807503224,-0.3022996527582458,2
0.0960657833137575,-0.3609390681343937,3
-0.227206049258097,0.12770351518938777,1
-0.22070265625108476,-0.2600275021248135,3
0.1833115953420436,-0.5185959010640037,1
0.2752292872371487,0.741378841312863,3
-0.22604732835503813,-0.2033777135886265,5
-0.2502764704168055,-0.21057940129576264,5
-0.2415586415681909,-0.19504588716474372,5
-0.1255947340661725,0.7392699278714369,4
-0.22603873273878783,0.15429632451715536,0
-0.1865401284141431,0.3651019906592387,4
-0.20341772830296584,-0.19203521220907108,5
-0.24223608228471916,-0.20756211440319008,5
0.0969184398064623,-0.49091997493655093,3
-0.24897124500729725,-0.2027105425544322,0
0.06916410189647028,-0.6065246261441588,0
-0.22742029212844517,0.15071737696998644,0
-0.27937544991714497,-0.27691129823400307,0
-0.2301504197292863,-0.22706009303287256,3
-0.2266454308783786,0.15978605929047782,1
-0.24881354708287562,-0.3610903921949313,1
-0.13994053775914908,-0.15396762707640804,2
0.0893693242950032,-0.3309820876830597,5
-0.23923135562087283,-0.194931766390565,2
0.6503841012594752,-0.206517616138079,2
-0.26050270380802065,-0.2246661162441364,1
-0.17991884130584782,0.3854965237283041,4
-0.2415992304980538,-0.20126582939808893,4
-0.24104091582505768,-0.07436126420482896,4
0.9305945596696839,2.227424934408608,4
0.07187799212702485,-0.3445239974384135,5
-0.2433112645534324,-0.20632629379023038,3
-0.22980765870933245,-0.2211137404938021,1
-0.18371718835156198,0.3733958059532774,2
-0.2575578403129627,-0.22668415370739667,1
-0.2408514433564709,-0.19866348670848005,4
-0.18831892819859583,0.16912767329237346,3
-0.19091576463742607,0.43564834906801236,2
-0.18370917717519392,0.3733159355817441,4
-0.2468370194514606,-0.20565823632081237,5
-0.27571459180116487,-0.3350650787180094,1
-0.2751762049087618,-0.3120433457226067,0
-0.0598747822714709,-0.45932220075688435,1
0.5901324254684789,0.23560333876222175,4
0.24777601448962783,0.38052232218888526,5
-0.24689372760223213,-0.20575500407102454,1
-0.22222238076077774,-0.2058342076444782,5
-0.2468370194514606,-0.20565823632081237,4
-0.17794571695087885,0.38321422863077614,3
-0.23005295655051453,-0.09707599569806566,0
1.2714004519284519,1.587759895757331,3
0.7673667780999517,0.1417994692308338,2
-0.24517490860632066,-0.2070426170948235,3
-0.18859285440752607,0.3823531051212093,2
0.08443473041162616,-0.40840580328250553,1
-0.2577699671405246,-0.35637607537951865,3
-0.2515584805830432,-0.17330448293326528,2
-0.24179352013011124,-0.1976573445429813,3
-0.21791169280408154,-0.20876350173834732,2
-0.24727070581188645,-0.2056588919345134,0
-0.24680139541875998,-0.20866115355067294,5
-0.2670002906631765,-0.4159469038906057,1
-0.2491045392092011,-0.21403802572760114,5
0.1350265170456511,0.23437335387138952,4
0.19219053529442467,-0.4019294346763474,3
-0.23476639953586503,-0.18148198168087393,3
-0.24877022237090662,-0.20972004746227954,1
0.2572197470012489,0.38365866563270484,5
-0.18368849453283434,0.3732391149889906,4
-0.17211524150220486,0.3807752578911805,4
-0.27389643957601506,-0.32385055636934296,0
-0.23840496525795127,-0.19839555139005507,1
-0.2515584805830432,-0.17330448293326528,2
-0.24936395176662746,0.042816819993451403,1
-0.24137888680406147,-0.19075625375050329,4
-0.2387842848310949,-0.2092332447512104,3
-0.2520956828214024,-0.17301399189579095,2
-0.25581193926015394,-0.1867173380550783,0
-0.1882970865094061,-0.19641027621359275,3
-0.12953392165041994,0.4491508049235722,2
-0.24684700975214852,-0.2051102285357961,0
-0.21305793836140374,-0.10853536222398838,5
-0.23104205242511625,-0.1923568225934172,5
-0.24680139541875998,-0.20866115355067294,5
0.29375013288815793,0.3659107042484692,3
-0.24559671320234988,-0.2013176715972164,4
0.6585341992935745,0.5534575193661525,5
-0.2468370194514606,-0.20565823632081237,2
-0.2698759401558142,-0.31311671760107285,1
0.07923359144106606,-0.33387010583219145,3
0.28607614020078675,0.7577935794244728,0
-0.24650418428581217,-0.20275870552230005,4
-0.25268713088718747,-0.24586511667573324,2
0.9554097813408583,0.6181866355268296,1
-0.24623909346036627,-0.19568260348380206,5
3.9003532164788477,-1.292680481254901,4
0.5664910260681133,0.2416565610712843,3
-0.2515584805830432,-0.17330448293326528,2
-0.18393923721713032,0.3853684896765507,4
-0.24169387713205923,-0.1151769487315866,2
-0.21363609821668017,-0.19580686148325704,3
-0.21019734182100427,0.1918888640532558,0
0.5737660624831551,0.2867150400797354,3
-0.16933323028433625,0.7433273472253294,4
0.25543589184859766,0.3883943822041538,5
0.6371846750475464,0.7030969403406694,3
-0.24610322899029202,-0.21751961793952806,1
-0.24743462563261115,-0.20628956912738458,3
-0.2019038723492553,-0.23184203464361144,3
-0.2726428165064981,-0.322920082565373,1
-0.18468004814152267,0.35801259329482565,0
0.09163434709646005,-0.3425194079468607,3
-0.24588044276887705,-0.2507956618825094,3
0.4673215938207297,0.31693287172744355,0
-0.24613162115037934,-0.20336453775788524,0
0.19043397190770575,-0.3827294553350071,0
-0.14849421023707085,0.7411908674513354,4
-0.018570736047942564,-0.2830862845957511,1
-0.2240283531922167,-0.2123442874201772,5
-0.07202556924501645,1.0642192363840484,2
-0.22763089803384476,-0.142545678325556,4
0.19273865371203622,-0.4026072195106983,4
-0.2421645634555348,-0.19852618861480653,3
0.045218669428760294,-0.42853686468758334,2
-0.22656253233769913,0.1527997172365051,5
-0.24278105183758145,-0.19882836264840067,1
-0.254252823701746,-0.21848970419955707,5
-0.2501459437842455,-0.22179751227110742,1
-0.24384773449472383,-0.20921249096487057,3
-0.2207136633905775,-0.19103565281058632,5
-0.1834233656507359,0.37366868456844454,5
-0.2231820521425669,-0.22731515804185967,5
0.7340496407194819,1.0313579444834176,2
0.22471955112924555,0.25883297872817274,1
-0.23388723922631252,-0.2390933691040602,3
0.19214533068533063,-0.4016721272659622,1
-0.18833835956049705,0.3903614891995818,0
-0.23675590078789252,-0.19123639143055166,3
-0.014272537185238925,-0.2776697059235621,4
-0.16375033800067032,0.3816518509247536,1
-0.27294019508171946,-0.3230804277774593,1
-0.1826763846548743,0.38276761268097803,4
-0.24737369007639531,-0.20537440721378503,0
-0.24808048592769663,0.08426126319450711,1
4.119911481047806,-1.3520020967243704,2
-0.2468927289307584,-0.20574297297659738,1
0.23889502929884515,0.3980847266243525,0
-0.24705312313653646,-0.21465793963323465,5
4.800413410637568,-1.7094298637498184,3
-0.2468370194514606,-0.20565823632081237,5
-0.24543585429991094,-0.20441198463336482,5
-0.2468370194514606,-0.20565823632081237,1
-0.12639314722267816,0.39911261833488565,4
-0.22166761421461367,-0.19073328287708763,2
-0.2704146306079307,-0.35142088999225657,1
-0.2502764704168055,-0.21057940129576264,5
-0.2742149006896051,-0.3253396610635386,0
-0.2176698982742273,-0.18502061823267604,1
-0.2782450839993056,-0.08054805839613853,1
-0.24950302795843501,-0.1915812002040229,0
-0.21480783953455274,-0.15714588248484618,1
0.6011921209413335,0.2387978095343806,3
-0.2494479616208925,-0.12960539345449051,2
-0.1708872512125151,0.4114301233875613,4
-0.24195804134031487,-0.20896236883643604,5
0.9964418370383937,0.5061065660466745,3
3.461380529063691,-1.2388764901561895,0
-0.2557180046422432,-0.18809583188534504,0
-0.26771431839080856,-0.3109752315217804,1
0.28779468750288273,0.8570580538463559,4
-0.15392634351304735,0.7041007165928344,3
0.5956332897899188,0.035304185026908824,4
-0.2340195978670496,-0.14852371096157874,2
-0.2474633655513686,-0.20573057400272018,2
-0.25608018001716226,-0.22522070017613652,0
-0.2515584805830432,-0.17330448293326528,2
0.22917931679190098,-0.4292400616921643,0
0.6681353926614977,0.7632998177559652,3
-0.2715116630046353,-0.320231382123129,0
-0.03460820658862337,-0.19511728019512797,1
-0.18003173747047277,0.37252901482707096,4
-0.24674167652940662,-0.20668091890800752,5
-0.18319526939357017,0.3798508399611254,0
-0.27294019508171946,-0.3230804277774593,1
-0.24671464219550115,-0.20610529902266647,5
-0.2515584805830432,-0.17330448293326528,2
0.3459839021467092,1.2874784749730468,0
-0.24515743675417376,-0.17230126075455776,2
-0.18176653791860067,-0.04301589634349052,1
-0.26924085499050743,-0.32213244297932564,1
-0.24506108851007974,-0.2006417628051599,2
-0.2515584805830432,-0.17330448293326528,2
-0.2650060105173445,-0.27156501853922455,1
-0.2541084435003916,-0.17114420408534747,2
-0.2468370194514606,-0.20565823632081237,2
0.2114653762045701,-0.4135279620200011,5
-0.23464639879824342,-0.20795998343804148,2
-0.24698616262335357,-0.20580533911737536,5
0.10108305347544905,-0.34973425494073124,2
0.0938935232593515,-0.32352741771551174,3
0.3483566802387923,1.064436245862776,4
-0.16580247498958897,0.38789893880340953,4
-0.17842622156862015,0.3779973685155399,2
-0.24735019993564134,-0.20532862966349302,2
-0.1657111157453623,0.387973459112536,4
-0.2467541834300005,-0.20539770308526614,0
-0.23110241949952934,-0.14952273018897255,2
-0.24734565896716684,-0.20826644675235445,1
0.1698456587064536,-0.37363570580708505,4
-0.24536723609796132,-0.19653041592334453,3
-0.2468370194514606,-0.20565823632081237,5
-0.27325987675276764,-0.3270160378487865,1
-0.24355101285737898,-0.23469113191737118,1
0.30091477550890355,0.4540063307015131,3
-0.21655864834855604,0.1837455543253337,1
-0.2395713772394238,-0.20247366601272346,3
-0.2498857878544799,-0.13048228127814654,2
0.2258022738373193,0.26510687614531303,2
0.13184867802200317,-0.30778667970310364,3
-0.24674460120675915,-0.20649030961408885,0
-0.26392184048565365,-0.31370005446403637,5
-0.238529289710516,-0.20414094640522473,1
0.06332972435156212,0.2932720059761674,3
0.7102817287171771,0.2108410122226943,5
-0.2448289391518518,-0.206789390282231,3
-0.18040281202594727,0.37475914632709,4
-0.20979167016309314,0.25581692353234325,1
-0.25097542360128994,-0.15422723962953436,0
-0.21107429338890626,-0.18230004650375117,3
-0.23184668158258756,-0.24391961589080652,3
-0.25161513607989516,-0.1733758480778932,2
0.6012765759633556,0.25649161720131375,3
-0.24323179312006402,-0.17426322421680965,2
-0.2457781990533843,-0.20347670760094885,2
-0.24111438506705346,-0.20024260715098197,1
-0.24815714816347897,-0.1933001089545988,0
4.777425681774693,-0.2043461560460291,1
0.3677407951508529,1.5158095190562013,4
-0.2274074109424284,-0.18480317192183132,2
0.20768757586503972,0.1615752268667035,0
-0.24406646417078576,-0.24250226435951028,1
0.08248193776785821,-0.28591408263011514,5
-0.2514588140514111,-0.21352090371875826,0
-0.2468370194514606,-0.20565823632081237,2
0.5846988844285391,1.250909181405472,4
-0.31151974863958865,-0.42231856635392967,0
0.29965251082104916,0.4092628765658739,4
-0.22119909687533074,-0.20181562381711693,3
-0.03752578529751267,-0.29148738212995834,2
-0.22733990040617566,-0.19296116010647224,0
-0.15941536495686567,0.7455284814273865,4
-0.24683860601324784,-0.20577787173143952,2
-0.2599904148565715,-0.3565155605607072,3
-0.03457270735730669,-0.2784585442671526,0
-0.27294019508171946,-0.3230804277774593,1
-0.23879058727899927,-0.1753154958540377,1
0.0988209691969061,-0.3200147416956599,5
-0.24613162115037934,-0.20336453775788524,2
-0.24709428123102797,-0.20581830166048867,0
0.09268671379060239,0.015433731982254473,0
0.1928276532020395,-0.15847060531602764,1
-0.22461020066170378,0.15714537017148558,5
-0.2299207521297773,-0.20276413908873148,3
-0.26077184516662455,-0.2228211914292073,1
-0.2787630400424112,-0.2449100899640117,2
-0.26772589892177184,-0.38021289347082093,0
-0.195088996948698,0.3756286321960291,4
0.1447735345837829,0.23334604765311664,2
-0.19264951240231812,-0.17113861762136504,2
-0.27297092717110616,-0.3231469318012524,1
-0.24921331519362858,-0.1948217241062461,5
-0.23873512242913073,0.1354543687937948,1
-0.18813693656067995,0.404233249967357,2
0.000887203113534751,-0.2805651886315734,2
-0.2469807742804708,-0.2058602368135185,2
-0.24720977661150662,-0.2062120120921216,1
0.7678506125072216,0.9392769655588917,2
-0.20811959595657753,-0.20770910212097968,3
-0.23270462757198443,-0.21676505901224702,5
-0.25018258035680385,-0.17468648878641663,2
-0.17917946307175578,0.43662819403319963,2
-0.16129498179606527,0.34294032564956195,4
0.31150248543032044,1.0036480757406228,0
-0.056084548527378826,-0.3028641759513971,5
0.3967175431901698,-0.4808363699564321,3
-0.2443047990934508,-0.17621960944246576,0
0.9741393317152454,0.918123391726995,1
-0.10158185370635194,-0.48074399392476563,1
0.20339535621934904,-0.38549127479055967,3
-0.20654981579232484,0.2577843754707405,4
-0.1570778199211325,-0.20438425441394703,3
-0.22612492127972197,0.15376217017703603,3
-0.2468370194514606,-0.20565823632081237,5
-0.23509912728340926,-0.1975396079932422,5
-0.2466114422328368,-0.20633648897681567,2
-0.23072792585777516,0.14462901529191607,1
-0.24166207863756844,-0.191687899037487,1
-0.1871531805504594,0.37866639616349435,2
0.13369677752411613,-0.3102555291682097,5
-0.2485220406981767,-0.2143286813973985,5
0.2555700679698778,0.3853258421978939,0
0.35109851568702577,1.0219154034846787,2
-0.25248789648324677,-0.3445939376212118,1
-0.2313650968205197,-0.2365619915741181,5
-0.2511538959334916,-0.21292116384243634,5
0.07663281368846335,-0.34146872596391326,3
-0.27294019508171946,-0.3230804277774593,5
-0.24090289010348956,-0.20310408431611776,5
-0.24507996831942058,-0.18019789915702514,0
-0.17680526941735378,0.37549338343861244,1
0.2096280817725235,-0.3966227685268574,3
-0.2476952625949865,-0.21280479742082603,0
-0.14037294120532823,0.4289825383738252,0
-0.257852281496686,-0.2014232022000787,0
0.19307131887891515,-0.4048903256315541,3
0.22268311861527698,0.25302457529489164,3
-0.2782751326770162,-0.3176118860797278,1
-0.27294019508171946,-0.3230804277774593,0
-0.16289020782016153,0.7331936758269579,4
-0.24469025276811732,-0.16588483033783433,2
0.28296309328938996,0.5520053819346977,4
-0.25448802023783773,-0.22067010255254457,1
-0.24579385842352136,-0.20633307225466374,5
0.24876410732270918,0.409267796375438,5
-0.24896997602688908,-0.15915598445777915,2
-0.23624742138325192,-0.1465808829632884,4
0.46506724188071624,1.3122267822724616,4
-0.23540040043064403,-0.19906880662763343,5
0.0765575713740281,-0.3140272250040763,2
-0.222022938999527,-0.15738221983059117,0
-0.12736785362321137,-0.6700735320155916,0
-0.2446349337781576,-0.23492992907875807,0
0.25903094619879313,0.3909474505557875,5
-0.20100546635515767,-0.23392604213910903,5
-0.24517490860632066,-0.2070426170948235,5
-0.21673167985817166,0.1975821076400823,3
-0.23781003181236204,-0.21302216293078585,3
0.45213542212972463,0.2831985857587134,3
-0.15063336615455955,0.754642527713451,4
-0.2264770707307923,0.20058705983339725,0
-0.24223189937041126,-0.2002032096668348,5
-0.24192459549773337,-0.20808942467565048,1
-0.24688522246253145,-0.20576059527458854,3
-0.2460525038914626,-0.16099943913712006,2
-0.24058919499406883,-0.20893929230983957,5
-0.23741407443587823,-0.2083637019701227,3
-0.24429852887707718,-0.18971256443205795,4
-0.249935947219715,-0.21122677667793308,1
-0.2468370194514606,-0.20565823632081237,2
1.7953960994125044,-0.28404947555969395,3
-0.25790426643182435,-0.11665767609530724,2
3.879985070807492,-1.2844128172198703,3
0.8654596394949895,0.15337296363361722,5
-0.2468370194514606,-0.20565823632081237,5
0.2776311039794169,0.38628846004013717,0
-0.18024054270272769,0.42195645901448636,4
-0.27294019508171946,-0.3230804277774593,0
1.0150012107065247,-0.1215184574732737,4
