r0,r1,target
-0.0552701072598199,0.07274471465446093,디자인
-0.03236389901482855,-0.008197863443239925,감촉
0.035517188011815165,0.002247323486001077,가격
-0.05023230194749144,-0.047054583025545535,용량
-0.029954118628809975,0.05893534069341053,디자인
-0.05423766771320741,0.08331243970736629,향기
-0.08810273755311149,-0.20970023583452937,색상
0.19157727302651326,0.15455219346491433,감촉
-0.06170069840672778,0.11637624667141921,디자인
-0.016096893497234335,-0.09084758810285969,색상
0.029616895769175304,0.09616669453540944,향기
-0.051086186925863634,0.19210891744651346,향기
-0.05878927812171658,-0.05937284964479866,색상
-0.0021140375775561145,0.014390745963582868,가격
-0.044852723890844604,-0.03476948673052113,향기
-0.02297251114814822,0.06309398371304634,용량
0.012553401279995833,0.2101616226945785,색상
-0.037553131298561596,0.040522740008967204,용량
-0.038230827586245276,0.07694332504298598,감촉
0.493057032746016,-0.15091015643420153,가격
0.18802856053369527,0.00859724713525845,용량
-0.08863431511881525,-0.10417167668717599,색상
0.03725769869473132,-0.08764475669682746,디자인
0.04102790578899818,-0.07747472653632019,색상
0.06404104245387902,0.012272719500579739,용량
-0.05577112832756181,0.08297501571298671,용량
-0.10966207672574797,-0.0429324107376122,디자인
0.09619465265397655,-0.2070936987318108,디자인
0.14722244107624227,-0.035816284362361187,감촉
-0.05333492332271398,0.0920182221224279,감촉
-0.017733095630054863,-0.020799843215470192,용량
-0.06693518141825737,0.015270976476393394,감촉
-0.05139577247600151,-0.05696681825850496,용량
0.0002746597001007373,0.7249544550119104,향기
-0.15511473111651833,-0.22108390762858493,디자인
0.03708637378283758,0.002664849615764862,감촉
-0.04601470012486983,-0.041332376743998915,용량
-0.051114838807134466,0.07314432424487827,감촉
-0.03968595270131308,0.006709781020062401,디자인
-0.08428724350314415,0.07109420218500391,감촉
-0.04155757647067902,0.232468312350494,향기
0.45785922288724856,-0.014642186133787944,가격
0.23588004664165457,-0.04898887042213668,가격
0.09861714264810421,0.053130235239027934,가격
-0.23675779611387404,-0.2897603540055028,색상
0.07575744439295376,-0.2883965643067496,디자인
-0.16101593643879242,-0.19196043672053348,색상
0.2330550693269467,0.02153099165100863,가격
0.12935266151311692,-0.0682538995523384,감촉
-0.10586106870655897,-0.17219515033904179,향기
0.17791228895988026,0.08568660453980202,색상
0.38432049497457693,0.11688466386401597,가격
-0.035139599952582874,-0.11149858771143878,디자인
0.0628221479482283,-0.07355094043482548,디자인
-0.12202880165224508,-0.13385419642408325,색상
-0.069732329971921,0.007165162648434571,용량
0.007997321208568626,0.077575592705853,감촉
-0.2268144413505246,-0.2957842361548005,디자인
0.42571412380630747,0.08926261805981357,향기
0.05510631356742279,-0.16012698809688525,디자인
0.011010457613268534,0.08712409722239552,향기
-0.0667355606479879,0.16047091845236017,향기
-0.04470528450631012,-0.0545305566183716,용량
-0.02852677592979413,0.32124571981260297,용량
-0.04395301036496505,0.020281589597400132,색상
0.1628032834608791,-0.06800901902847833,용량
0.013788477776045534,0.3041009135522481,향기
0.01928009226123094,-0.18548731897281417,디자인
-0.2034454421320341,-0.3068595100882762,색상
-0.05949520968771639,0.06803259551018069,향기
-0.02266982343941681,0.018013597578616793,향기
-0.03269381650238553,0.06224007926650458,향기
-0.015589196613667745,-0.04545347851190574,디자인
0.08707611716219552,0.0888296725979444,향기
-0.22996182034257606,-0.08283530848810025,감촉
-0.03746222772846323,0.03440050944286494,용량
-0.09960732486434687,-0.07294070797366485,색상
-0.03652439354997422,0.1466413539423238,향기
-0.016680903257130064,0.05075325336823622,향기
-0.02959536862516154,-0.0027463540790576427,용량
0.36823233530451965,0.2581701110103947,향기
-0.05447788856259564,-0.013985714096310435,감촉
-0.06356283148044262,-0.09099576266664403,색상
-0.02892445141279825,0.18811350974916838,디자인
-0.013478911269379985,0.02135902336513003,색상
0.04491551056557761,0.07639224676449484,향기
-0.10837600553770411,0.14242210292814086,감촉
0.07527913548060049,-0.1399591712974688,색상
0.06804397306310131,-0.09023357317876318,디자인
0.03261066539764101,0.07073678037949634,용량
-0.1276867061180841,-0.1928159000907508,디자인
-0.03969326571713432,-0.007482726406015179,디자인
-0.15789881482410548,-0.1931507604047935,디자인
0.17855690744750874,-0.023804997014854196,가격
-0.06421336534694254,-0.018942924714549517,용량
0.10672553780732971,-0.017271337433871308,향기
-0.026279684103706864,-0.00014975235017792158,용량
-0.060206019754133096,0.07799403438954476,감촉
-0.06809191725869218,0.12300332668964845,향기
0.2565153165667563,0.011554673368136868,가격
0.010507945949868132,0.04574489716470592,감촉
-0.06300575925396142,-0.01423617149064052,향기
0.5273570229139499,-0.0924661961017762,가격
-0.04932378155482425,-0.008264423634908646,감촉
-0.08051969257583078,-0.055895289100814635,디자인
-0.013392412521237317,-0.020335647519614832,가격
-0.015487555334195798,-0.08666945408782581,용량
0.2580864869511646,-0.1982227741567926,용량
-0.04561059966186477,0.10502746150202906,감촉
-0.10583013148306585,-0.10922455035267223,색상
0.3175592616113344,-0.12556978633120505,가격
0.10302892513290425,0.027346935794223655,감촉
0.008944577881344251,-0.026934094726286755,감촉
-0.022362587238820324,0.15283956606677013,용량
-0.07160344926372994,-0.09454429428177469,색상
-0.1655477103759761,-0.17191278777712155,색상
-0.054387591215475053,0.06404123410747471,향기
0.25911858133476234,0.07430240388851254,가격
-0.04588809190353193,-0.0030898139920530333,용량
-0.04205975014099999,-0.07421487096097994,용량
-0.04136735445617628,-0.05774836630837193,색상
0.0637250434508105,-0.013016616203217526,가격
0.03253262078813512,-0.06357841616349441,색상
-0.04851568492913088,0.020151948366320924,용량
-0.06703775456527564,-0.007657296822245738,색상
-0.03276908590644533,0.08173950479644977,감촉
-0.04692507446861825,-0.024524177876497754,용량
-0.07321728748797832,-0.01825224985203346,향기
0.19521330702285628,-0.020605291468853246,감촉
-0.08428631894746455,0.1306233452820113,감촉
-0.04382841238439417,0.12617922904224693,감촉
-0.011669010287603936,-0.06672299306090257,향기
0.13786961991881747,-0.07518697824622281,가격
0.07238289863893228,-0.07545512260343959,가격
-0.05198642258496604,-0.08603919171519069,용량
-0.054126202057655136,0.05218824600618519,향기
0.04137114973506266,-0.06850889273736772,디자인
0.21014186224339776,-0.08043243329463473,가격
0.036291872715163175,0.04814377497359788,가격
-0.07321140307491357,0.18072735640189924,감촉
-0.031549996309884365,0.01828519291874574,감촉
0.1133573181038925,0.05097247745994562,가격
-0.014596189663047838,-0.025762383069248662,용량
-0.04886818357666092,0.14697627162054092,색상
-0.023475164118252432,0.006448595688069108,용량
-0.07005543114574467,-0.04060498862882864,용량
0.043737932268940315,-0.10190746476026752,색상
-0.039796807500135846,0.14180595446411876,향기
0.0374447859430672,-0.0750960185983559,색상
0.6198386378353826,-0.17468965733527972,가격
0.04924930364209502,0.009655426178085947,향기
-0.037277580629796005,0.0353222979188815,감촉
0.33667200400385583,-0.11593725963717974,가격
-0.013552109474044956,-0.01656951979939122,디자인
0.15059347598489956,-0.0995061939757776,가격
-0.038127288777900906,0.2292944609767565,감촉
-0.05225407749860695,0.022845488749457767,색상
-0.0123756244062223,-0.10410601102577545,디자인
0.0918204884419319,0.07289197299077993,가격
-0.05357074042113698,0.03852469474814892,감촉
-0.06312830587914502,0.1842879010769819,감촉
-0.038011217579016175,-0.14403636041621348,색상
-0.23246628936190303,-0.26195174483105355,디자인
-0.05627480403369404,-0.0011964250343284898,감촉
-0.007658851635698978,0.014416680138321753,디자인
0.028022666128433397,0.16320809563734825,향기
-0.049327458877431375,0.05737715408186596,용량
-0.056950259673483425,-0.06976756666345794,색상
-0.031781918535517366,-0.0012709636789487604,용량
-0.11032061093755278,-0.06425158661388529,디자인
0.07243612981154811,-0.02334739370645252,디자인
0.01770766378421443,0.2808533226558091,감촉
-0.05066397852232065,0.05177493556255884,감촉
-0.07430500170860628,-0.054215125932644645,용량
0.034562005974386426,-0.06423813288813959,색상
-0.05839746683858585,-0.06089312826847652,향기
0.016845423308495398,-0.04790746394688842,디자인
0.002027623029963766,-0.09658242287034588,용량
-0.1080567961599099,-0.01756923426492452,색상
0.059463028209557484,-0.07986720115055662,가격
0.128232853613218,-0.025635665775306217,색상
0.10881945470498253,-0.08215153296873307,가격
-0.1675231512259112,-0.16121025466662048,디자인
-0.058085936133238036,0.010328263222760401,색상
-0.05970190988575429,0.12307983885142436,감촉
-0.12374137711514281,0.10616898594525045,색상
0.04895217389933207,-0.08674303432670895,디자인
-0.032829114912474075,0.06222086319710922,감촉
-0.019287067280227038,0.0071269224114223935,향기
-0.16531506774090785,-0.08049792964999036,디자인
0.0699616436505402,-0.09057094414610378,용량
-0.10654071954893045,-0.09789798180912081,색상
0.196896311431123,-0.12136346135997166,가격
0.0014909640631143653,0.20420165014512628,향기
-0.05686925863235495,0.0328811575062882,용량
-0.02620542616949211,0.123363440482048,감촉
-0.08433102536051269,-0.015991996412874437,색상
-0.06410300918337397,-0.07762706123325429,디자인
0.09171239090893517,0.12647608910681699,색상
0.26291054392784524,0.014513180745991004,향기
0.11618215575555592,-0.09967720397965016,향기
-0.04807733243401926,0.058625177060019205,색상
-0.02270102472898066,0.1291500038120126,감촉
-0.02340481924521689,0.04489314853766465,향기
0.024438444373659753,0.06511708383740207,가격
-0.003982799220263202,0.04398533115715276,향기
0.3366954832852972,-0.12475304288214847,가격
-0.13665358348706888,-0.1330832545640795,색상
0.05278550929287168,-0.1059458351592835,용량
0.05544558723809999,0.0010867931335469274,용량
-0.045558889431135625,0.02078378791596967,용량
-0.10396068088223324,-0.04928113690522336,디자인
-0.04147274564914988,-0.08961402036002065,디자인
0.08480282272610465,0.004276891103468909,용량
-0.029346576546858818,-0.08525921682719956,디자인
0.04835022020347835,-0.06979877858560297,향기
-0.014367891484201142,-0.06410943190280062,디자인
-0.10701030113462717,-0.0398030229364773,색상
0.33677832813223496,0.027011529021674308,가격
-0.040635501351332134,0.23582177803118065,디자인
-0.046349395625907695,-0.09361829847500254,가격
-0.08451368163070547,-0.034512433225564916,색상
-0.0450928901181925,0.16090126819992068,감촉
-0.07728400186726946,-0.0452161099267811,디자인
0.049565669243233745,-0.046791870491240804,용량
-0.14977980997879345,0.008889997557145325,색상
-0.025031501693086235,0.0392866766806043,향기
-0.05465703244617465,-0.06463054610853172,디자인
-0.0528792337258452,-0.025750067891123954,용량
0.04772491222114338,-0.0961236945509813,가격
-0.034421159848037224,-0.028022054951955647,색상
-0.04723292581397921,0.09880615946401224,향기
-0.07746887000541605,-0.13082118055860076,디자인
0.15050698582376712,0.11679294381414551,가격
-0.023475164118252432,0.006448595688069108,용량
-0.10537105446320978,-0.029517444511294205,디자인
-0.10465726800611189,-0.1052259557784996,감촉
0.03443220551456461,0.09879964610170099,향기
0.08528869427886829,-0.08820655927034712,용량
0.08861737403589287,0.008289359769240761,용량
-0.032273443424199494,-0.04934489663515886,디자인
-0.01676241425317937,0.01029645670500659,가격
-0.03726771845896844,-0.04633097515684493,감촉
-0.042414155866024233,0.050676821566212796,향기
-0.03456504133708972,0.08265511085032713,색상
-0.003448467639199677,0.08942101978849643,향기
-0.1411967666391151,-0.15541637511526005,색상
-0.06648960044592889,0.10342938719195152,향기
-0.026984743023368715,-0.07027019819508257,용량
0.13357736066661335,-0.18847229026236414,디자인
-0.0643379663458493,-0.060162866121297565,디자인
0.2606978357479564,-0.11105452060805249,가격
0.03710538785305131,0.23324522804888068,감촉
-0.03262621745167169,-0.012235501905980807,용량
-0.03414234569429288,0.13669767319026063,향기
-0.006042463320714567,-0.012025474631053057,색상
0.3070605728863035,0.25555146924059835,감촉
-0.05682421568879113,0.067054635414419,용량
-0.02216371675034467,0.5495682489565229,감촉
0.20562206882164252,-0.12602125735001796,가격
0.059810998134444814,0.047648462571996585,가격
0.017624824716949577,-0.08618320275044866,가격
-0.03692113469865055,-0.008327138233870757,용량
-0.006920135571279302,0.01772341533433705,용량
0.00026938903086714633,0.04151802914129596,감촉
0.05600397792152715,0.12446539461533215,향기
-0.0661662777187174,-0.05410498383328,용량
0.008842889701467717,0.06408014684410115,디자인
-0.04625604208477182,0.21541939134373964,향기
0.012891654666388582,0.03444688471581397,디자인
0.27585437547468455,0.07518047926291503,향기
0.00964001526322787,-0.029259693943704833,감촉
-0.08369302847766126,0.08409847622076132,색상
-0.12930259291518187,-0.1406105524916869,색상
-0.009999276563636578,-0.11401608149506069,디자인
0.020406862567425528,0.05301103452750181,용량
0.030456396602133517,-0.019068118548075625,가격
-0.007698447794752621,-0.03520425619953519,디자인
-0.08934692939320964,-0.09568310072809565,색상
0.15046567227955673,-0.028100662621684754,향기
-0.02363507266586603,0.03037961742555389,감촉
0.0031427910925324602,-0.07518037215649279,가격
-0.06583732663202758,-0.020074168021338178,감촉
-0.018763783615796528,-0.010887578914420394,용량
-0.06039880045164381,-0.0017245814372289568,향기
-0.06916092357861055,-0.09928749809372855,색상
-0.05371283736662647,-0.06938702153101137,향기
-0.05044986191847178,-0.044952983509067956,디자인
0.24701014835706878,-0.05203003437109803,가격
0.4488138890937091,0.44965713745848696,가격
-0.007492667647644174,0.014892741424703584,감촉
0.06370616673783921,0.0050767936460300355,가격
-0.046716025282809034,0.06409612339095593,색상
-0.0019351765598365424,-0.06301234797117539,가격
0.11193119606636055,-0.08970487293344462,가격
-0.06297915146077114,0.035332070538114005,감촉
-0.27612381422570514,-0.09155776136730964,디자인
0.06915576989124543,0.09250928889730675,감촉
-0.05795820082019812,-0.0034272810484206116,향기
-0.018067617956995474,0.017685382448063725,향기
-0.020444797832185044,0.11237106804313311,향기
-0.08719469783494531,-0.10509310917566174,색상
-0.12201945816397537,0.025452459702778096,디자인
-0.10553561598389707,-0.11536103850328734,색상
-0.09834006355733331,-0.13123490168887617,색상
-0.11098419984845986,-0.06539463780745575,색상
0.05528493371953731,-0.026380836556052823,용량
-0.04490788237604128,0.029045315117407374,향기
0.06170138686125727,0.0711213756785853,향기
0.014532176700430654,-0.05174256933390333,가격
0.2281278458676659,0.14544879701724342,용량
0.07001837852640666,0.03384645810996885,색상
0.04591177257144799,0.015073936328869619,용량
-0.051637603837872054,0.043956683724348494,디자인
0.006211357899494685,-0.02510710125100695,디자인
-0.06439019044486152,0.03785388877925632,감촉
-0.03088818179601058,0.05069677109714589,향기
-0.0826550977745723,0.07413149642274755,색상
-0.04312073016046257,0.1277849393579269,색상
-0.06837977204816917,0.0919010830645281,향기
-0.11554838605918678,-0.03150197670197664,향기
-0.0875974289028025,-0.05843397362229642,향기
-0.14334585029910074,-0.07281649585663971,색상
-0.031488188136363636,0.019395799403678332,가격
-0.0522504902340797,-0.05950878817009256,색상
0.15009506711278753,-0.1059274153968248,가격
-0.10170001075635286,-0.17344523622399202,디자인
0.044367923802061185,-0.05349274259760944,가격
0.29770497017159037,0.27057806275299906,가격
0.029978329505507606,-0.010769228185909521,감촉
-0.05778989181084673,-0.04608077581437854,용량
0.12012086823623486,0.0903329997597436,가격
-0.04919517806048095,0.07617009593206628,향기
0.22605679073200918,-0.01598276047323836,가격
-0.06179637040328439,-0.07545967862660395,색상
0.16140220660567117,-0.03855259809034908,가격
0.017904422702318627,-0.13090759480447509,색상
0.03801809345073417,-0.015051148100496754,감촉
-0.0844318165754981,-0.11108737551632329,디자인
-0.09737665988544614,-0.24768118679948115,색상
-0.026286505593373546,0.07926779672521739,가격
-0.0620293117523419,0.022119892408187448,용량
0.1373868880405133,-0.030600904732720098,디자인
-0.015749561886984988,-0.11778511066070882,디자인
-0.05810293886876693,-0.0366043063540128,감촉
-0.18356988696325208,-0.15549996152863027,디자인
0.5947943009840923,-0.18141350997829217,가격
0.06783239144224931,0.4851611441692734,향기
-0.015527100984328647,-0.10934778098087458,색상
-0.03851096115613686,-0.009599533301445792,향기
-0.0427641787159006,-0.0528822730909688,디자인
-0.17795267815303728,-0.1944841200101975,색상
-0.0025623922775369055,0.029778810740121696,용량
-0.06278416110409736,0.029476572994874564,색상
-0.009217934385340494,-0.0404617949244858,감촉
-0.02903848086560627,-0.05465980005053322,용량
-0.019344920894106114,0.01587281416077658,디자인
-0.00881341746174511,0.34147878859089714,향기
0.43835911353419976,-0.13493484641400225,가격
-0.004862466230503587,0.0852382392041905,용량
0.048989731197667925,0.04029836761482621,용량
-0.04394707856059018,0.2541025631164023,용량
-0.1044089474774806,-0.10902295764690417,색상
0.4968619941954607,0.08795777652785894,가격
-0.013680770528060607,0.1738384268221256,향기
0.01038023811076201,-0.06207592765529416,디자인
0.05001358279499777,0.09965621035439615,용량
0.10537756367116186,-0.009801704463319447,향기
-0.02330354170053142,-0.09649969511352485,디자인
0.03294903539395672,-0.07539809992721576,용량
-0.05004170068469213,0.05735770766057773,향기
-0.01314888559533078,-0.04147833486250722,디자인
0.17110052256656114,0.04011087366003491,가격
0.26816608558574606,-0.0970628453022131,가격
0.07478765935081695,-0.07055974418297384,색상
-0.042879398646527914,0.13308058641303003,향기
-0.0963978871699373,-0.0857234413605659,디자인
-0.0597995573271785,-0.05967218763315909,디자인
0.14843067422119252,-0.11372453103678602,가격
0.6882062919409939,-0.21439356725789865,가격
-0.05011035926893043,0.09602965521825572,향기
-0.048066612980968655,0.10113622648711611,용량
-0.05378737779873872,-0.12629122151633496,색상
-0.07951058196951978,0.36902663233420946,향기
-0.1487741105804888,-0.20267863414423962,디자인
-0.03437742456170371,-0.007807174341697461,용량
-0.12713252638440398,0.13866314006640704,향기
-0.10011296849813196,-0.10807285797289459,색상
-0.07312313237183392,0.2619691323469407,향기
-0.07973164158267884,0.3380053370704002,향기
-0.059837978395911144,-0.04986850615092727,감촉
0.18804755674969154,-0.1316751930300932,가격
0.054885091125434375,0.02417078021025445,향기
0.12280539880113484,-0.1027927952272518,가격
-0.08740681971852773,-0.31302981785347106,디자인
0.008647704759143504,-0.049340310322745974,용량
-0.0467055201640245,0.07838569625642601,향기
0.1028478099650244,-0.06462355444176061,용량
-0.02645060473634391,0.3526251913211932,향기
-0.006385100822359139,-0.09619132495125363,색상
0.015591414318260645,0.07714106562542636,감촉
-0.03139106088852362,-0.026145995904867943,용량
-0.061422594851542764,-0.033340408213765625,감촉
0.07517187150055349,-0.03373456346588819,가격
-0.052036807165321594,0.033225950138842025,용량
-0.11429775971849708,0.006798471848143083,색상
0.42961397463302947,-0.07093300585814635,가격
0.07925820824391448,-0.04465707788975809,향기
-0.09444685672285653,-0.07698172849550282,디자인
-0.04277723572294965,0.24085968278114403,디자인
-0.10358814343476716,-0.11476529327297236,색상
0.12104152171247826,0.07693742544202535,향기
-0.05369538582409478,0.04208193940413811,감촉
-0.061120487128189065,-0.004447994890701253,디자인
-0.020057105446449355,0.10753017505276065,디자인
0.25090613825171576,0.09957902332600525,가격
-0.07932946266299686,0.01806547568696999,감촉
0.06544117315560173,0.08584690311919249,감촉
-0.20537734437532834,-0.22650877269224431,색상
-0.04257920304140047,-0.048972951486544264,용량
-0.021750261299069148,0.06231696145719173,용량
-0.06489371844834263,0.14215112709145172,감촉
-0.04625604208477182,0.21541939134373964,향기
0.1098264738027564,0.058401520254663025,용량
0.17899824911878554,-0.04364875046499273,용량
0.03390359950815719,-0.06791882068011998,가격
-0.010278886966590094,-0.0036205728342329755,감촉
-0.0529696524254221,-0.01329460378761995,디자인
0.0251011034777108,0.013760359921797066,디자인
-0.026644392003994686,0.21122730071471862,향기
0.0005431842779116191,-0.025207934329539324,색상
0.04413892149401161,-0.047700604405897885,용량
-0.050509718392705544,0.11484188059900302,디자인
-0.012688459156956523,0.13707922169771186,향기
-0.05433631871594778,-0.006066615050262694,향기
0.0809710999336799,0.03518658304837037,용량
-0.07749065374381182,-0.018583046818707788,용량
-0.04440536151853841,0.0780609481199507,색상
-0.06390488416666207,0.05764686014699626,감촉
-0.008726571900029772,0.07224927002156119,용량
-0.05790525068085001,0.09035396817432485,용량
-0.0703237718845008,-0.04896838810009197,감촉
-0.05972802985351475,-0.052317322710663854,감촉
-0.07301733004292589,0.032000364071327884,용량
0.004702551234594657,0.2574256014738996,감촉
0.062479101304147557,0.03897512847517179,가격
-0.02436133804783669,-0.02629148442338986,향기
-0.034512925877644214,-0.07086837974469708,디자인
-0.11885819066242649,-0.18539884137623167,디자인
0.3552959712837031,-0.10174826023914128,가격
-0.04830085510011246,0.13751482311460142,디자인
-0.14972476144784264,-0.1646020177843361,색상
-0.102856924311276,-0.09348043846006049,디자인
-0.023046463031827866,0.02240089066953277,감촉
0.24117438509607828,-0.10521072869098733,가격
0.1113992038140988,0.09664247591815717,감촉
-0.046628555018158165,0.06691022436691205,향기
0.5113494808132272,-0.17373430306126847,가격
0.06099519890540268,-0.10902810665321792,색상
-0.04528615311889588,0.009681657676760746,감촉
0.0026605059978492556,-0.19958617672581414,색상
-0.061661020365416916,0.15657080393982098,감촉
-0.006338873713406131,0.016677272926861882,용량
0.055569362207017074,-0.04824103092406144,가격
-0.09542143244661554,-0.10922148533594835,디자인
-0.02254944808614904,0.16040025658919196,용량
-0.06502619210920463,-0.007437433027906279,용량
-0.11565381231754357,-0.12369072389547142,감촉
-0.09476027991911956,-0.10483041442977215,디자인
-0.04756958666173625,-0.047104567256766476,디자인
-0.043110136054866646,-0.0636188602217043,용량
-0.041816342071573885,0.17400076075622037,용량
-0.05383118978705925,-0.08857333268693121,디자인
-0.0244074088541701,0.023517298448084943,색상
-0.016802483185090263,-0.05431294585737658,용량
0.03971570453740215,0.04752883467402837,향기
-0.06276204593618072,0.028825424491693657,향기
-0.007074651854202139,0.08479656181049626,감촉
-0.08130272995879655,0.02818082345057878,감촉
0.062121327579018,0.060907462880410296,용량
-0.02082592024896635,0.18078706873557088,디자인
0.13699965456555813,0.008836239191590937,용량
0.05437205757362976,-0.059597998852441644,가격
-0.035338832660239385,0.15347741815041258,디자인
0.009737967765881168,-0.05857648188506056,용량
0.34688718309296224,-0.16012922983669386,가격
-0.07463495726099627,-0.03771100082985786,감촉
-0.10159678477626992,-0.16916082667091406,색상
-0.1746590451450489,-0.012003436391826914,디자인
-0.05141158934167726,0.06922134239200144,용량
-0.07277184233770113,0.17369055522733515,향기
0.18336741881141722,0.038829635770335436,용량
-0.08757345731573722,0.07583994006961912,디자인
-0.05960417576090777,-0.05695269279862189,색상
0.6758295451315451,-0.19857918775491482,가격
0.12562540582827678,0.020258974432205503,용량
0.07745843252617565,-0.07889919329763032,디자인
-0.05937365387541392,0.0400295772317131,용량
-0.012822473960776463,-0.05741837845830237,용량
-0.03479426380807988,0.01945783218013194,감촉
0.005446164860711421,0.060513381843436284,감촉
-0.05273184704850378,-8.297204808333372e-05,디자인
0.17707007578450973,0.031792966024207184,용량
-0.043633147450227394,-0.037699534003635495,색상
-0.10356021997227052,-0.0027947462811874733,향기
-0.0313930745567403,-0.07391299249678052,향기
-0.08153878397087443,-0.06976185560072873,향기
-0.07692575368512983,0.17936525377631854,감촉
-0.1099944489119737,0.01730950866980189,디자인
-0.03357715242490979,0.1753649090498251,감촉
-0.06571305429894099,-0.008909032180858154,향기
-0.022726663353786928,0.07629563123781802,디자인
-0.04372561186839743,0.01865040409642703,향기
0.299039023056147,-0.0729218983085421,가격
-0.05397095565496355,-0.1560583617781239,색상
-0.08517150446211193,-0.0766527253432941,색상
0.23426403729241502,-0.12741731076183757,가격
-0.064016041801003,0.0806143507863187,향기
0.16389941906744113,-0.07975395576048097,가격
-0.27612381422570514,-0.09155776136730964,디자인
-0.03968935439225146,0.03151014209355708,용량
-0.14446616661813977,0.012642947822818534,색상
0.012943705544980135,-0.062468245633233145,가격
-0.0936573319626968,-0.03718394223564106,색상
-0.08318600669076799,0.0045840473474406,향기
0.016788615255390466,-0.049588915287292236,용량
-0.063942859800704,0.17489368995186888,용량
0.1802537011466901,-0.11359978400268395,용량
0.15790009631519844,-0.09720911002479488,가격
0.2282528166649421,-0.08149414018553547,가격
0.14984796854549218,-0.030196830769638076,가격
-0.0772529563488766,-0.1749397091792178,색상
0.17280380920949837,-0.04060246731060842,가격
-0.04992382754230492,-0.03542210826013531,용량
-0.0684710039117896,0.031338549231312206,색상
-0.06600891832907507,-0.12122788046330174,디자인
0.07562109072076206,-0.11144446591207377,색상
-0.05943950421023336,-0.03252901567459953,향기
0.05218051582906114,-0.005241274184262565,용량
0.0068867537507777184,-0.0004117527247532136,용량
0.10447218758545157,-0.10841524068265902,용량
-0.0477440295022614,-0.0467719299095814,용량
-0.0579207845335419,-0.04751133649586318,디자인
-0.14012630888330121,-0.1420482908137725,색상
-0.1375563101761645,-0.09526850607915555,색상
0.08865961977935037,0.11309233303613157,디자인
0.22210898434700396,-0.08778251808966467,가격
-0.00864486952084914,0.1134542217643208,감촉
-0.012669249134761269,-0.058050176169571026,용량
-0.050614857752614574,0.06295846918834802,향기
-0.022940595685671014,0.009623600043947866,감촉
0.268031480146075,-0.01799898593261281,가격
0.0062797471994442515,0.24623715202161287,감촉
-0.18568320165743224,-0.013279036899664849,디자인
-0.04333007843251219,-0.017395009013086295,용량
-0.026236307438015635,-0.08420535400792829,향기
-0.05154740210970839,0.2736035045070515,향기
-0.002275821497536163,0.02821225907430658,디자인
-0.028912177697968545,0.04868628999634269,용량
0.0361308895643815,-0.009808262268740183,가격
0.1508135795796985,-0.006606155086059498,가격
0.07719917527661091,-0.08869687263962805,가격
-0.05063748723510295,-0.05362629061162237,향기
-0.01796573294863095,0.10076738566827037,향기
0.002626391741824701,-0.04384194168412034,디자인
0.0020415387152742147,-0.035769751175556606,감촉
0.07527953811893776,0.02962489750641085,감촉
-0.06669884043537971,-0.045010792449997894,용량
0.01206991403116254,0.15046293790121695,색상
-0.023369812758262547,-0.039899611186976776,색상
-0.04277723572294965,0.24085968278114403,디자인
0.09267197308453748,-0.00027025152852749136,가격
0.01366994992550608,-0.057604330862425994,가격
-0.04309877353814743,0.013556685012896764,디자인
-0.19178711113973307,0.08341971537879811,디자인
-0.14383140518849055,-0.19761272285014858,색상
0.023102075695784676,0.007456229531152536,용량
-0.029137422761733686,0.03945918644003331,색상
-0.058287544295157125,-0.024233169819714254,색상
0.019735372586185455,0.0354034403843598,색상
0.03523816431682655,0.06847791573957791,용량
-0.05512836393698945,-0.06324872721577071,색상
0.01997359136792785,-0.05208620950419135,용량
-0.06348026599168527,0.10681624648307982,감촉
0.0740675163569319,0.00938041313873821,감촉
-0.08226662952307273,-0.05911474739284193,디자인
-0.04777634520043926,0.025618694402558064,감촉
0.10512918196905884,-0.017182622251042567,가격
0.23194384309286076,0.003792972006250047,가격
-0.14777683607061345,-0.17566884389923834,색상
-0.04148729999856219,0.014986497263910893,감촉
-0.09693402833748324,-0.10778498524070769,디자인
-0.0065637752144178775,-0.0031314771940469193,디자인
0.10005076848619086,-0.03335736716541555,가격
-0.10378186495940753,-0.24338415807207606,색상
-0.23923900668442138,-0.3301934986892727,색상
-0.10541300313325147,-0.11252132573106588,디자인
0.07071698127557359,0.16399938825799515,감촉
-0.05207351494534015,0.005860185941359436,감촉
-0.07370570428301196,-0.03635810305871747,용량
-0.12893697918564126,-0.08766441124968867,디자인
0.01533218309178949,-0.09445612979552755,디자인
-0.02715288186161005,0.10339964408917394,용량
-0.1412010592966182,-0.1710497700359167,디자인
-0.00043886907417142534,-0.10713760746727743,감촉
-0.048704216810326786,-0.0797568914663922,색상
-0.0653980578464135,-0.03704023184728017,색상
0.0756711415223232,0.0718350710193721,향기
-0.04744695102501224,0.1212487057355733,디자인
-0.029671134827087914,0.016330186706666104,감촉
-0.07268099544792174,-0.04888797405114345,향기
-0.015497630998302184,0.16685905869061304,용량
0.5113494808132272,-0.17373430306126847,가격
-0.0422683962586163,0.15315620215324752,향기
-0.0735343033073978,-0.019646037062826992,감촉
0.022964634966780126,-0.018112939237298873,향기
-0.06167034538967657,0.04595114269405143,감촉
-0.04787470624760044,0.009316362799066603,향기
-0.03672213485618197,-0.03446522020438921,용량
-0.07047402261328983,0.12473004122732224,용량
