r0,r1,target
10.080987,8.345442,색상
-8.968798,17.791721,디자인
-39.32972,12.599446,색상
-36.00873,20.937916,가격
-50.21728,-3.476216,감촉
-41.58708,5.9630823,감촉
1.2206599,-22.44109,용량
53.899406,-2.0876243,향기
4.8630595,-41.614185,향기
-20.603552,11.880835,가격
-40.071922,-6.5052814,감촉
-38.392223,-47.30125,감촉
-16.238756,-27.200014,용량
2.5566826,-6.2181935,향기
-14.653398,-51.50995,향기
-37.162964,25.654518,용량
0.5169168,14.948543,디자인
-20.097898,-50.51459,용량
10.993043,-10.120224,가격
16.117874,43.852535,디자인
-16.594437,45.397755,디자인
-3.7455504,17.655401,디자인
54.259865,-16.30613,가격
-49.57998,-18.371857,용량
-25.351597,-4.829828,가격
59.9708,-11.317709,디자인
-37.134468,6.0105786,용량
-0.89177257,43.272594,색상
-29.479897,-8.329598,용량
-14.293906,14.132798,색상
19.348753,-12.587009,디자인
35.396328,-31.30142,가격
32.932514,46.18595,가격
-19.316732,-52.193245,가격
-9.231863,-29.474455,향기
-28.759483,-2.3479412,향기
5.163866,38.133785,색상
52.42185,-13.242301,가격
32.707962,-24.64812,감촉
-45.990242,25.886671,감촉
47.869713,32.32064,색상
-49.458286,-19.5681,용량
-10.416832,-8.706717,용량
-27.28291,10.493168,용량
-15.104522,15.841237,색상
-23.994501,30.001669,디자인
48.471134,8.936054,용량
-4.3716373,26.008024,색상
40.981003,-34.98768,향기
49.931553,5.585358,용량
-8.958157,20.432749,색상
-4.8237653,-63.472538,향기
-14.0923815,-3.3088825,용량
-33.321957,-7.5816126,감촉
24.055498,7.749846,향기
-24.251867,-3.915227,용량
-4.7462206,-64.437965,가격
19.290474,25.410513,색상
-17.281082,-11.915463,감촉
38.5305,-11.244756,디자인
17.919971,7.9324503,색상
24.708025,5.7187448,디자인
-14.247772,-28.654419,향기
43.53047,-37.689472,감촉
-35.82659,-28.502731,용량
3.530463,-56.76051,향기
7.6401653,-56.933914,가격
12.209343,-0.59472597,가격
-46.513664,23.186455,용량
-26.78887,18.176626,가격
-12.060764,8.979931,용량
3.3441617,-20.723866,디자인
68.43392,-4.6366925,가격
-43.67596,-23.297081,향기
-15.476851,9.569796,색상
31.224743,-35.37885,용량
-16.465355,-53.831184,디자인
-10.018,27.521835,색상
39.259983,30.354748,향기
16.181591,-15.835707,가격
-3.9212089,10.058811,가격
5.4652147,10.934321,색상
36.992455,-18.944376,색상
-21.038425,44.184128,감촉
0.80224884,0.43073368,가격
42.356487,-18.616047,색상
-38.59969,5.0445137,가격
2.5806558,16.858553,디자인
5.723179,-39.92921,향기
22.328161,-34.93227,용량
6.4232383,0.0073674945,용량
-2.7986443,-23.41745,용량
34.731922,-10.669066,디자인
-19.411812,-2.2201169,용량
11.664278,-57.434837,디자인
-11.095882,-16.236158,용량
18.862625,11.524294,향기
-54.423073,-4.1013594,용량
-9.372134,31.597578,색상
22.44851,-12.915318,디자인
26.888515,-0.42137352,색상
36.16674,-42.43062,향기
-24.354984,18.53507,가격
-8.228498,42.99712,디자인
-4.355662,40.219788,디자인
3.3980265,-22.077797,용량
35.97405,-25.907934,가격
-17.29519,30.911674,용량
-10.763678,-28.037163,향기
-29.19838,-23.11684,향기
-1.7696015,-6.6847773,향기
-6.449587,42.885323,색상
-29.794842,1.6446537,감촉
-36.41669,-0.09790822,용량
63.750557,-4.283955,디자인
33.466396,-26.750172,가격
21.435265,-48.798668,디자인
-10.044452,22.524435,감촉
15.815241,-12.357211,가격
43.13122,34.104893,가격
-7.575708,14.412389,디자인
-2.510277,-17.424221,용량
-44.911785,22.7936,색상
10.453244,-0.9855472,가격
0.98962444,-19.53151,용량
-31.181374,19.903584,가격
-47.568855,-15.9376135,향기
2.91147,33.009228,디자인
-4.1521134,26.118217,디자인
39.479538,-24.678524,가격
-3.6821337,5.1326747,가격
11.363762,-18.548117,색상
44.324806,-26.021978,용량
-20.306843,-13.734192,감촉
57.484436,-21.575985,감촉
-18.610365,40.132248,디자인
3.4765854,20.052597,디자인
4.9069533,15.727277,디자인
-45.00571,-5.167851,감촉
-46.92589,0.3559056,감촉
-9.31213,3.542644,향기
-17.247704,-31.313189,향기
-38.983677,-5.4890394,용량
-11.902888,-2.3575647,가격
19.802208,-31.776094,용량
-2.0805018,-7.374009,감촉
-40.03077,-26.967226,향기
-6.612382,-31.317842,향기
-7.6484895,49.19785,감촉
7.6330914,7.900244,향기
-4.864521,38.420746,디자인
-45.979908,21.751516,감촉
15.228268,8.283968,디자인
15.356227,9.749812,색상
-39.67297,22.807594,가격
8.3591385,-59.627174,용량
46.888298,28.97228,색상
-21.806871,17.942106,감촉
-17.43486,-52.968235,감촉
21.321444,-50.33878,향기
59.8179,-1.5344915,감촉
54.747204,18.212791,색상
0.49791145,46.21452,색상
-3.8546689,-6.054886,감촉
5.2106276,45.19817,색상
2.562544,-0.38367128,가격
-1.0740387,-19.11948,용량
-15.922144,23.528036,감촉
-7.115383,43.481197,색상
7.5430512,28.199242,색상
56.837234,-17.200453,용량
-51.960197,11.6975975,디자인
-12.676011,-18.349483,감촉
-41.091164,-18.07287,향기
-34.442707,16.481194,향기
-5.6667356,41.832195,디자인
38.065422,-13.685173,색상
63.75871,-10.401751,디자인
31.581585,43.79806,감촉
3.124781,-14.390061,가격
-41.993618,3.5429447,색상
13.801443,-31.32119,감촉
-44.690228,24.038378,가격
14.714057,-35.648525,색상
41.62312,-54.377193,향기
-30.328497,-10.344094,색상
57.465157,11.565246,감촉
-3.1143322,19.300013,색상
7.894129,46.822247,색상
-48.29206,38.159603,색상
-27.543901,34.425774,디자인
51.197994,-20.619387,감촉
28.5006,-14.232152,디자인
-12.508528,-8.078263,가격
16.288347,16.731913,디자인
-5.001913,-37.942986,향기
-14.901075,5.0431476,향기
9.97192,21.84525,감촉
55.210934,-10.390208,디자인
-38.712692,-25.556128,향기
-12.435673,-52.67446,가격
18.362373,3.1374803,디자인
23.43495,-24.07136,가격
-15.331977,6.2540865,향기
-36.13838,-8.133594,감촉
-12.394507,43.05601,디자인
-30.304852,-23.641218,용량
-28.471958,32.581394,향기
14.675649,-35.632088,감촉
22.609491,-4.7844715,디자인
-40.900436,-23.186659,용량
28.076784,12.613742,디자인
38.167587,-40.13458,향기
30.897753,-53.857265,향기
-16.924265,-8.266769,용량
-22.824682,14.376595,가격
-27.34574,-16.290295,감촉
4.4991918,14.358157,디자인
56.937584,-17.063652,감촉
64.99126,-5.68597,색상
2.9062152,10.579876,감촉
0.5284647,3.7834928,가격
-39.658764,-25.7684,향기
-15.159587,-18.607857,감촉
-12.028292,-29.432394,향기
-8.799565,-9.52569,용량
3.4759495,-55.91576,향기
57.271988,-23.201,감촉
11.479039,-55.225746,색상
-7.3103843,8.750865,가격
-3.9812453,-63.82476,감촉
-47.651558,24.796623,감촉
-10.594557,38.657803,디자인
9.5308695,22.22572,감촉
-45.881504,-13.548539,향기
-48.970703,17.765368,가격
0.69096875,-39.840294,향기
-32.051094,-2.1634367,용량
-31.020424,11.300475,향기
61.09406,-12.892834,감촉
-20.145275,31.237621,디자인
-17.726612,13.312594,용량
-44.2185,27.785986,향기
-5.9642053,28.087725,색상
55.62741,-22.863256,가격
-4.12643,-18.520468,용량
-35.02143,-27.097092,향기
-14.212315,-8.713192,용량
5.8743296,-2.3254364,가격
16.888538,-21.642769,감촉
-34.784325,-15.405774,용량
14.472061,3.9993768,용량
11.817713,13.223727,디자인
-38.655396,-14.245797,감촉
-49.532127,-4.8049035,감촉
21.055395,20.998337,디자인
-37.246834,-45.147644,색상
3.257043,44.782238,향기
-25.234566,-21.265379,용량
38.81761,-32.919445,향기
-16.92434,12.866719,감촉
-11.884437,-14.214011,향기
14.252838,-13.745641,가격
-19.012232,30.197853,디자인
32.96991,4.455015,디자인
-25.724682,-17.327295,용량
32.92475,-43.22675,향기
-47.265247,38.755432,가격
-49.484726,-7.779668,감촉
-16.15669,-55.303947,향기
17.148998,-5.4705663,디자인
44.71788,32.54281,가격
4.5530844,-24.256762,용량
34.423725,-10.22984,디자인
33.924446,-51.693367,향기
-34.279842,27.761555,디자인
22.48441,-30.761461,용량
14.115635,-31.663425,감촉
-48.54686,25.378468,가격
-13.881468,44.573227,디자인
2.7829952,23.231081,디자인
-47.90011,29.671894,감촉
19.37474,16.136063,디자인
-28.216604,-3.161595,용량
28.399847,8.458416,디자인
-41.60156,4.421182,향기
10.565051,-16.306093,색상
19.473385,7.09314,색상
61.520916,-20.476063,감촉
30.800472,-22.561409,디자인
-25.404686,6.025912,색상
0.6861116,-6.38144,디자인
44.024548,-0.26031026,디자인
-18.418758,-51.16425,가격
47.346447,29.226639,색상
27.42153,-56.21377,향기
-17.598291,13.228745,디자인
10.716615,-9.944047,색상
51.397053,-14.5655365,가격
-42.91308,-28.182491,디자인
-37.018723,16.60885,가격
-16.289883,1.672693,용량
-45.92341,3.9099283,감촉
16.82538,-26.081135,디자인
-42.755238,-19.350477,향기
-35.625195,6.4911947,가격
36.713154,-37.86214,향기
25.74599,-23.476027,디자인
2.3893263,-10.864647,감촉
51.81942,-8.4471445,가격
-10.8473,14.528538,색상
10.567057,34.34525,디자인
57.82173,-19.754515,감촉
36.356606,6.2709394,디자인
-32.66644,37.179264,용량
41.105675,-53.582027,향기
-50.010983,15.482633,색상
-8.583937,1.8019621,색상
-45.548084,11.640861,가격
16.970861,-32.678852,용량
-6.16352,10.458403,가격
6.2555056,15.9114685,디자인
-15.396058,-5.723317,용량
14.649046,-26.291475,감촉
30.578934,44.99313,가격
4.216255,45.943584,감촉
58.45364,2.1170413,색상
-25.300037,31.970192,색상
-23.652197,15.87638,감촉
-41.140297,0.69908524,용량
43.415424,-0.94957817,디자인
4.9539714,-28.589746,향기
-15.2274065,-49.734146,색상
4.907435,-56.415684,향기
-19.464603,19.172834,용량
45.002735,-26.848146,가격
-11.310742,8.322165,가격
-41.427498,6.3158073,색상
-9.6188,-9.788413,용량
42.684795,-31.527271,향기
-8.806276,7.249067,가격
4.9473405,13.595544,디자인
-47.10497,-1.5803571,감촉
36.861362,-24.170742,색상
-20.419159,11.774934,가격
19.079056,-36.7562,용량
2.5191722,-31.305914,감촉
8.34278,-21.248468,용량
-39.019688,-46.348484,용량
-20.169437,50.701454,디자인
3.9904315,-19.823992,용량
26.912277,-19.60633,가격
-36.66051,36.463535,색상
54.401005,-4.202584,향기
14.595563,16.06957,색상
-24.499866,46.772903,색상
6.1848755,49.4462,디자인
-23.65269,5.0159497,용량
-26.553976,6.192341,용량
-40.962738,30.293844,디자인
15.092491,-41.91861,향기
-10.915017,-30.696552,향기
-35.46709,-6.792175,디자인
-16.62355,14.748481,감촉
-59.951134,-9.987648,가격
-2.687658,-35.10629,향기
56.43044,-10.172131,디자인
63.787067,-10.356286,색상
-16.195526,-25.09045,용량
8.282378,36.243565,색상
-46.092392,-0.65915835,감촉
-2.952169,34.046158,색상
17.447388,22.541937,색상
34.938698,5.8028207,디자인
-13.086698,-15.1052065,향기
56.22797,14.479403,디자인
-38.968018,-6.8347406,감촉
-15.266141,26.577274,감촉
21.28221,1.3364104,향기
-37.38147,7.770611,감촉
2.505299,-20.399366,용량
6.850098,42.345592,감촉
33.983105,-14.090541,감촉
11.591137,-14.989588,가격
7.834505,3.34406,디자인
3.136947,29.522692,색상
53.27094,-27.11918,가격
6.8330536,-24.609715,가격
34.823116,-8.472676,색상
-2.3131554,-23.156757,용량
54.405735,-15.077396,감촉
48.3471,13.524405,용량
-13.330379,-20.821861,감촉
8.51921,19.976461,디자인
16.36266,10.696232,색상
-21.905416,36.188168,디자인
14.997149,28.173649,향기
-19.534483,-13.753918,향기
0.6004127,17.989769,디자인
-44.02907,20.705048,감촉
41.27481,-33.11608,용량
36.85276,20.240131,디자인
-1.162572,-11.146922,가격
52.64515,-13.374765,감촉
3.5207214,8.394166,디자인
34.03224,-51.411068,향기
-42.38103,-20.217373,향기
-13.958906,25.761477,감촉
-10.8600235,33.469906,색상
-9.950512,-33.624847,향기
-17.309334,2.8586583,감촉
-10.439958,19.584673,색상
54.189556,-9.530741,가격
-7.8260965,-3.861078,감촉
-35.113026,7.539743,색상
-15.533136,27.381756,감촉
-8.717341,30.043056,색상
-30.844334,15.157394,가격
-25.597952,-5.9317822,용량
32.51574,46.907566,가격
-2.6574078,-13.0127735,향기
-48.57513,-17.045118,용량
8.3696575,50.623577,색상
-37.643063,-21.94384,디자인
-14.834685,-19.283573,감촉
-6.5962,-1.1265376,향기
11.42655,-57.277885,색상
-22.002178,-15.923688,향기
-12.360412,45.387745,디자인
-9.824241,31.704926,가격
8.023254,43.197914,디자인
6.243118,24.832472,색상
27.108017,-28.034742,감촉
11.4186945,-55.262646,색상
17.947268,20.865118,색상
-36.730145,28.585733,용량
-22.75271,13.4110155,가격
-17.038088,-22.532036,가격
2.1320102,-6.1097107,향기
-1.7217343,3.5170557,용량
55.294533,-6.97311,디자인
31.36085,-31.52913,용량
-3.2211092,0.14567184,향기
-40.405933,16.268011,향기
-35.700146,-4.6054525,용량
46.99436,-16.26775,가격
-27.200508,-15.52626,가격
18.952942,12.717256,색상
-6.8061476,27.25612,감촉
-26.404097,-18.357641,향기
8.670489,-3.8584533,가격
16.461508,1.12472,디자인
8.049423,2.1392393,디자인
-1.5188239,-28.817305,감촉
-43.262924,7.2539535,향기
63.853836,-10.360973,색상
48.741844,-9.278158,가격
-16.410872,16.507208,디자인
19.53789,-31.948545,용량
-35.34015,-12.905916,향기
-28.667421,2.4462185,용량
-41.22109,18.03383,가격
6.809047,48.214104,색상
45.296658,30.629627,색상
-14.817066,-52.08147,색상
-41.19,5.6050863,용량
-33.27017,30.940031,가격
17.1931,11.256399,색상
41.470165,-53.42608,향기
-30.594265,-17.568,향기
48.734085,-9.288534,가격
3.606993,45.12874,색상
1.0227139,-3.6414359,향기
30.645845,-0.39611214,색상
9.993559,-8.338339,가격
-27.379139,42.908356,감촉
-20.19041,6.033052,용량
-22.894342,3.1422806,용량
30.028353,-21.24083,디자인
7.3580866,16.516285,디자인
-41.728085,29.906174,가격
-5.5066147,30.345734,용량
-9.618046,-18.265667,감촉
25.08243,16.319471,색상
-26.038063,-16.809553,감촉
3.8781924,26.288374,용량
56.68073,3.3727872,가격
37.463936,-37.29556,향기
-2.590764,-11.452152,감촉
46.280277,-37.157196,감촉
56.583195,-18.259012,향기
-0.9173992,-39.078144,향기
3.9495852,-56.60272,향기
31.88762,-14.023973,색상
-11.981128,-12.648971,용량
-0.8635691,26.336092,용량
-5.735974,11.734636,용량
41.44803,1.318433,디자인
-12.180657,-22.512264,감촉
8.346359,37.778374,색상
-19.329464,-52.266815,가격
22.568121,1.5171834,감촉
41.93695,39.38641,용량
-2.604968,15.296371,디자인
13.418607,8.195722,용량
38.939762,-13.536164,디자인
37.427055,-23.20987,향기
-27.946262,-3.6625502,용량
-0.66647875,51.855335,색상
5.7065625,23.54776,색상
29.293661,-32.093777,용량
-19.057316,-48.581917,디자인
-1.9797945,-6.559885,향기
0.1748258,39.175312,색상
14.600202,28.35403,향기
-47.89987,0.76754385,감촉
43.89575,33.176353,가격
-50.386795,10.986026,색상
-8.464198,-15.116823,감촉
18.075342,7.014722,색상
-45.744812,-8.621215,향기
16.412348,13.323042,색상
-42.347435,-23.739853,향기
2.7989533,-41.835213,향기
4.2645993,-39.697502,향기
-46.61293,25.939537,가격
0.01601899,-40.399696,감촉
-36.923313,-47.32021,감촉
-8.558275,-11.043505,용량
1.5470386,-0.59731257,가격
0.33207014,7.556914,디자인
-2.0463893,-23.134691,용량
27.582846,3.1350584,색상
6.513516,23.346838,디자인
-13.326907,-9.953241,용량
-46.95959,24.899216,가격
8.500083,-5.459622,가격
-25.806894,-9.778898,감촉
-46.206715,-24.117783,향기
19.678534,-13.453214,가격
-28.167233,5.4991975,용량
-24.556675,-3.9442196,용량
16.792786,14.303289,색상
-14.560424,-31.633324,향기
-52.823067,19.53666,용량
-31.33518,24.577599,가격
-12.059018,-53.65671,가격
4.9589663,9.072675,색상
31.784414,-4.035649,색상
-29.174109,-19.938885,용량
25.97922,-10.084361,감촉
9.778605,22.264484,감촉
-48.201626,7.9274817,감촉
-7.760665,-27.812721,향기
-0.78362995,66.686745,가격
22.283018,-11.802807,색상
39.69792,-34.21127,향기
13.506906,-27.026623,감촉
-13.645028,-23.24934,향기
-51.588528,3.7650373,감촉
-53.830276,-1.9942287,감촉
57.598354,-13.08011,감촉
-41.456482,-6.478657,용량
-23.081459,10.919741,가격
13.905454,-21.145718,감촉
5.6705837,1.6170071,가격
-16.645046,45.29162,디자인
6.0409846,-34.784733,향기
63.019634,-6.447053,디자인
28.989222,-22.648954,가격
-30.542822,28.853804,가격
34.597126,-29.482206,디자인
-46.850494,0.68379,감촉
-33.245594,20.577494,가격
-48.140423,10.2634115,가격
-28.200846,-21.85552,향기
-8.417629,-29.264614,향기
-49.006367,-3.9847357,가격
30.135752,-30.490301,용량
-29.27542,19.842117,용량
25.020103,-17.65477,용량
39.612484,-13.78857,색상
-58.97091,-4.084766,용량
14.614898,28.605637,향기
18.989178,-36.81399,용량
-22.982664,37.43749,디자인
10.044324,-27.015415,감촉
-50.764503,0.960382,감촉
-31.261356,-1.6257622,용량
-54.780586,-9.596951,감촉
55.178844,3.377108,색상
9.545686,1.1520113,디자인
-12.260113,-0.78273267,감촉
22.0631,5.0852165,색상
-23.779564,37.49673,디자인
-44.48455,-3.3283684,향기
-16.343422,-6.873541,용량
30.895576,-53.8634,향기
-48.884895,6.774923,감촉
2.3156338,-19.792795,용량
23.112558,16.740602,색상
-26.264835,-1.9213349,용량
-30.17344,-6.6522956,감촉
-30.91374,36.10607,가격
11.596235,-57.059307,색상
-0.6338541,31.051638,색상
12.849224,-21.71529,디자인
57.35002,-4.341041,색상
-52.349983,-3.4567108,감촉
-18.34978,11.993199,디자인
-16.219368,25.823433,디자인
11.469536,23.21688,색상
26.490845,4.813146,색상
14.261004,-41.000423,디자인
-22.149149,-24.136328,향기
63.83013,-10.389422,디자인
-14.82024,4.676319,색상
11.456881,31.260996,색상
55.888195,20.390747,색상
-2.1435614,21.212,디자인
10.438678,7.258531,디자인
-46.539337,26.92535,색상
5.8130155,37.442234,색상
0.05886673,34.937542,용량
7.179807,29.147964,색상
-31.930326,1.5608124,감촉
34.485928,-25.868544,디자인
4.860397,-56.538784,향기
-8.529153,-28.237621,향기
-14.626982,-3.8329122,색상
3.3915122,-35.618263,감촉
8.584739,43.888264,색상
-27.117903,-4.633224,용량
58.023865,13.369184,색상
-56.61672,0.40734744,가격
57.86486,4.96175,색상
32.739185,-29.581562,용량
29.99194,-33.198315,용량
5.3194036,-35.447384,감촉
-26.18007,2.9305441,용량
7.0961018,24.974129,디자인
-35.046318,-16.08647,향기
17.330076,11.031466,색상
-0.24529225,16.769958,디자인
-14.535729,4.092233,용량
-20.432953,37.366493,디자인
-13.412142,53.075577,색상
53.120506,-17.620975,가격
12.90689,-5.595018,가격
0.42156276,30.325968,가격
-22.47699,32.811405,디자인
-42.88872,5.216416,향기
4.3024855,23.660236,향기
26.760744,46.311863,디자인
3.5114055,33.024685,색상
35.8752,4.5189853,디자인
54.420105,-17.171703,감촉
-22.162573,-51.896347,감촉
-23.43549,0.44123158,용량
26.626783,46.324867,색상
13.397322,-21.65514,향기
64.49373,-1.5071315,색상
4.9138446,3.073574,용량
27.665808,-0.9442339,감촉
29.154337,-19.472208,디자인
-45.88566,11.275805,감촉
24.747723,0.6663465,색상
34.991886,-27.96207,용량
-12.823641,-29.235703,향기
-18.896791,30.016085,용량
-7.2163515,14.421856,디자인
-35.87969,10.292802,감촉
12.219681,-3.8948653,용량
4.1612835,-22.37423,용량
-50.41023,-8.601984,감촉
6.414421,49.876175,색상
-28.070152,-8.017497,감촉
32.1606,8.433074,디자인
-16.262691,-13.126244,감촉
-34.82024,17.18104,향기
-28.372196,-14.543133,용량
-14.285795,-52.065296,색상
37.153725,2.5178404,색상
7.5957403,-28.595928,감촉
-2.5563803,-11.377561,감촉
-15.902674,-16.402035,감촉
-13.808842,12.598361,감촉
27.03536,-56.92174,향기
4.841804,-55.33221,향기
67.08432,-3.6371834,디자인
-47.135693,-7.278189,용량
52.287544,-19.313631,감촉
-26.92804,-29.644213,디자인
12.254128,-17.486605,감촉
-44.949596,18.099333,가격
27.743614,43.82642,색상
2.659177,-4.8114586,가격
2.4981742,50.306633,색상
7.9691253,-38.839195,향기
-40.415276,25.950655,가격
1.1265352,16.398699,디자인
-42.936333,-19.281382,향기
28.915268,46.85859,디자인
52.20961,20.246168,디자인
11.575383,-55.503506,색상
22.26127,-28.280905,용량
-8.343526,31.232323,색상
4.757891,-56.07683,향기
4.9396944,32.71746,가격
24.366915,-21.043678,가격
-13.152844,44.64157,디자인
47.072414,29.542593,색상
6.1690583,43.802982,색상
3.474106,-36.550915,향기
-27.59188,7.274076,용량
-1.243686,8.682595,향기
-38.188427,-9.024242,향기
-45.01547,-23.593163,용량
-47.746082,-22.409552,향기
4.8102465,40.62689,색상
39.257065,-22.119534,색상
-36.392097,-46.289238,감촉
-8.199493,42.45695,색상
7.038107,17.087748,디자인
-30.308414,-21.032923,향기
56.459824,-10.244938,색상
-4.8262644,32.713943,색상
14.073107,-31.625656,감촉
4.0247273,14.50891,디자인
42.167656,-26.079721,가격
-32.407772,-1.5240793,용량
4.4454107,10.28698,디자인
-22.817297,10.893903,가격
2.3005273,13.080731,가격
70.99643,-0.8848609,색상
59.06056,-31.726034,감촉
53.080788,-8.099832,디자인
-35.020157,-27.098692,용량
56.433857,14.137722,색상
16.071325,43.894005,디자인
-25.821785,-11.957165,감촉
-26.105103,23.931612,감촉
61.437103,-9.130352,색상
-47.9964,-17.139137,가격
1.8221233,22.123915,디자인
-17.46917,-29.908316,향기
-43.10024,30.334984,가격
5.2238626,-55.022804,향기
-12.6171875,-23.266523,감촉
-55.34457,11.715278,향기
32.98269,-38.24388,향기
-4.867598,-3.2423763,감촉
4.5455804,-56.386845,감촉
-12.767311,-52.653545,가격
51.000366,-0.54169995,용량
-35.931416,31.357136,향기
-45.29572,27.560854,가격
-31.25312,-7.93539,감촉
21.065556,-3.5370622,디자인
55.630775,-13.174168,색상
9.865317,-2.0188794,감촉
-34.778984,-0.03866065,용량
-37.703537,-10.627804,향기
-53.413788,-3.5864298,감촉
-6.11895,28.250708,색상
-12.161777,-18.370924,감촉
-16.930187,-0.17580584,디자인
26.948143,46.600266,디자인
-8.985667,-1.688554,디자인
16.549797,-16.724342,용량
-9.46257,-0.35818762,감촉
22.4714,-38.336006,용량
-13.6919985,-52.450645,가격
8.5706215,37.766804,색상
-35.35567,-11.493197,디자인
55.28317,2.9704127,가격
-14.501117,10.0608635,향기
62.360424,-28.067663,감촉
14.465488,6.049055,색상
24.956842,-32.46734,용량
6.3256783,-30.804113,감촉
29.969467,-5.051728,색상
11.169767,26.774426,향기
-0.7758282,-2.2839165,디자인
-57.701427,7.4380913,가격
29.627172,-5.197305,색상
-17.09715,12.645435,감촉
10.239363,46.143696,색상
6.18531,24.955004,디자인
2.5707595,-18.568756,용량
12.034988,-31.820889,용량
-13.079828,3.3191874,감촉
50.533783,7.047296,용량
-17.05836,6.8627443,색상
-8.196573,25.390944,디자인
-18.553349,45.676186,감촉
33.002514,1.8157239,디자인
30.428862,-22.64581,가격
58.127243,-20.287106,감촉
42.80201,-17.720627,디자인
8.371975,-55.534992,가격
27.165522,-7.9289646,색상
6.3444695,45.93368,향기
31.053425,37.2609,향기
15.883023,-23.281784,감촉
53.066444,-38.582928,가격
27.27455,-21.676792,가격
-43.711304,25.207502,디자인
8.99876,42.31765,색상
35.558952,-23.48911,용량
-23.683447,1.7565084,용량
1.9898598,37.68865,디자인
46.968414,14.358624,용량
26.975065,-56.440384,디자인
0.5022782,-8.799095,디자인
-44.68407,-22.731873,용량
-12.650827,24.156734,감촉
-22.167698,-1.5668516,용량
36.30037,43.428333,용량
-43.877647,16.947794,감촉
-4.1285815,42.05239,색상
4.5758834,-56.433548,향기
-8.761945,40.712708,색상
-56.895763,17.22977,향기
32.413593,-14.986776,색상
-0.815827,4.7093153,가격
7.896784,-42.8357,향기
40.30467,-37.182438,향기
39.473583,-28.782873,용량
-5.6054125,35.657692,가격
-28.745787,-28.412432,향기
-38.858665,-19.711489,향기
54.67878,-22.827015,감촉
-47.070057,-14.537351,향기
4.689041,-39.599094,향기
5.634169,-21.79757,용량
-53.90401,3.3270354,감촉
6.728981,25.734516,색상
3.9078836,15.139114,디자인
47.092453,29.462765,색상
-32.73128,-29.504103,향기
-37.116028,-20.270416,용량
13.587542,35.37628,색상
-32.17953,-19.86118,향기
5.187363,-6.860298,가격
-1.4742891,10.747375,색상
-28.03136,9.138201,용량
42.183674,39.244415,용량
5.9953094,16.090464,디자인
-10.016328,30.62751,색상
30.421093,45.118713,향기
-14.335612,-52.219437,용량
-50.96584,-3.2294526,감촉
36.807518,-16.7896,색상
-8.61107,9.644013,가격
-52.005627,-4.8130574,감촉
32.517067,9.235024,디자인
38.221275,-16.794014,색상
-45.49599,-15.731276,향기
19.911554,-5.7127395,색상
-31.25245,-6.2010183,감촉
-51.915047,-4.0001225,감촉
-14.859262,-9.674465,감촉
34.256275,-28.517584,가격
41.59343,-32.837,용량
-20.199154,-14.438161,감촉
29.84951,-21.768396,디자인
-53.70701,-4.6184564,감촉
-1.7803042,44.415905,색상
-17.095808,1.3519146,감촉
-40.018166,14.364745,가격
35.051853,-37.44679,향기
-34.936733,21.844614,가격
-4.1255217,23.31734,디자인
3.914001,19.784937,색상
-5.0071793,9.6271925,가격
-28.868944,-30.194746,가격
10.349273,-7.3812594,용량
-4.4610925,0.45467252,색상
39.913296,30.208403,향기
-40.797108,-15.483244,향기
4.4569354,19.719809,디자인
-3.6289155,29.562,색상
-10.822718,-25.546024,향기
36.888554,4.6113367,디자인
17.19279,-1.832921,색상
21.594378,7.224624,디자인
-12.443166,-33.690273,향기
-8.60262,-38.44585,향기
63.690155,-10.389336,색상
54.16818,19.17796,색상
13.608874,-13.35313,가격
-43.398754,-24.78827,용량
-11.682048,19.495314,색상
50.31419,-11.914622,용량
-37.54199,-19.51603,용량
65.12651,-18.387913,감촉
-18.958027,6.1407323,가격
3.0790799,32.955406,색상
9.285549,-59.368824,용량
-0.9884925,35.804756,향기
31.258558,37.26779,감촉
-29.54282,11.514623,용량
-45.03298,19.642809,용량
32.156017,45.60525,가격
-6.3307714,-11.765435,용량
-35.29958,-19.090971,향기
-41.3343,-9.038047,용량
34.699783,-14.071665,색상
-19.382126,34.220486,디자인
-4.392394,52.51933,색상
23.529688,-33.37811,용량
20.754898,19.148151,색상
47.67617,32.592278,디자인
0.39590153,66.029785,가격
-17.322697,-11.687775,디자인
2.6771374,-6.0684843,가격
-26.085413,-3.7869117,용량
34.524097,-51.09564,향기
-14.979593,-51.499626,색상
-31.429941,22.139067,감촉
-46.60831,28.228365,색상
29.33897,9.50722,디자인
9.244064,9.726389,디자인
29.049055,-22.85221,디자인
-27.480568,15.507666,가격
-2.2795677,21.120424,디자인
8.222264,30.30825,색상
37.301834,5.760408,디자인
-19.274157,18.331535,용량
28.294748,-1.9477261,색상
6.508054,-16.453136,용량
38.121387,-40.094273,향기
9.969503,-19.97034,용량
-19.078266,-3.5761337,디자인
-7.4934597,-33.152252,향기
22.590439,19.692005,색상
14.427429,-21.67958,용량
-5.7188387,14.339696,디자인
-25.222624,-0.35564125,용량
-14.891907,-7.279748,용량
0.07186496,41.272785,용량
43.47403,34.481785,가격
30.372309,-24.164968,향기
-45.314182,-18.586332,향기
-7.641097,40.133575,감촉
28.411625,-31.858463,용량
68.17049,-7.764461,디자인
14.086431,24.868942,디자인
7.6913557,-20.191885,용량
-11.940056,21.332024,색상
43.165974,-35.16883,감촉
8.379076,18.38542,색상
