r0,r1,target
-12.830997,3.412767,색상
40.881535,27.717619,향기
-28.1281,-17.395414,가격
18.52432,14.5067425,감촉
31.522682,48.01314,가격
35.838165,12.185114,감촉
-19.012571,33.789486,색상
-20.065617,52.26003,색상
61.776844,-5.7948284,가격
7.390409,3.1232336,감촉
-19.045473,-5.45935,색상
16.475204,31.910006,향기
1.1418209,27.757565,향기
-18.157509,32.87105,색상
-1.6088861,41.63831,색상
24.094444,8.669081,감촉
22.579329,8.526194,감촉
-6.2158227,1.8541864,향기
-3.0524242,2.1605215,향기
20.850098,21.68376,감촉
-31.30153,-14.923517,가격
2.9542582,21.049345,감촉
46.617977,-21.549654,용량
14.437823,35.383144,감촉
27.697292,-45.45446,용량
-19.895851,32.462303,색상
28.523952,42.375393,향기
-14.960514,-15.515614,가격
34.115093,-12.854542,용량
35.818665,-1.9886562,감촉
16.532711,-12.895772,용량
36.331245,-25.33741,용량
-42.639515,33.655205,용량
-20.917925,31.556402,색상
-51.447575,-8.745011,용량
21.722637,-20.970903,용량
-18.192965,-25.740356,가격
-1.6775409,-24.569363,감촉
-7.9297657,36.785564,색상
2.0056028,-52.235897,가격
24.485613,-20.510777,용량
59.48902,-0.84574866,감촉
-15.6975565,-12.111687,디자인
33.629993,-16.861858,감촉
-22.785915,-38.375843,향기
-55.135365,4.6652436,색상
-13.305118,37.581142,색상
36.023308,-36.856224,용량
26.312733,8.459772,가격
-4.8548307,-47.86834,가격
35.44827,-8.253596,용량
-34.782104,6.4876866,디자인
-8.788014,48.530243,향기
-2.9334662,2.2794254,향기
33.663628,-27.13475,용량
-48.42167,-21.887243,디자인
48.687355,-23.54896,감촉
-33.26189,27.736881,디자인
-1.989505,-30.343529,가격
-8.674211,-39.39691,가격
3.572773,-2.6226501,향기
-16.186537,-34.042034,가격
-31.888628,-4.383564,디자인
-0.86159086,11.084274,감촉
21.58301,11.679474,용량
-16.14512,14.705974,용량
26.02184,-14.377851,용량
-5.331035,8.531574,디자인
7.649667,24.19668,감촉
27.248802,3.7526274,감촉
2.9468572,-27.765686,가격
8.21514,20.00232,향기
-33.963795,36.54266,향기
-16.726078,-42.541042,가격
-20.152052,2.1525466,색상
39.29072,-39.43394,용량
-12.966549,29.155003,향기
-4.9096727,2.0783286,향기
34.21391,-29.897203,용량
-2.9372559,-7.6179237,디자인
-39.897633,-13.927773,디자인
-42.755775,-16.095846,디자인
-11.053424,-16.98953,가격
-14.835503,36.636066,색상
-15.722009,32.064487,색상
-26.02276,15.8442335,색상
-18.997797,-35.425335,감촉
-28.564981,3.498631,색상
9.4370165,19.20818,감촉
41.356007,-7.5540276,용량
9.030408,-2.4179094,향기
-5.476106,-12.124199,가격
-15.922912,3.9531994,용량
4.066609,20.614767,향기
-29.3131,15.812399,색상
-8.66155,-22.59699,가격
3.4650009,19.84556,감촉
2.515528,-49.590614,가격
14.760669,-32.02362,용량
-11.709103,-36.099648,가격
22.553207,-1.3501389,감촉
-4.736158,-14.109441,가격
11.37225,-25.090849,향기
31.468555,27.312338,향기
-8.205828,8.538198,색상
-0.5138595,-60.587418,감촉
-25.599272,-33.784336,가격
-48.788185,-9.025398,디자인
27.043962,-40.78632,용량
-32.154053,36.935696,색상
-18.29762,6.7902007,색상
24.869873,-10.700245,용량
47.34078,27.611193,향기
-4.235522,-23.184843,가격
11.926756,-27.215849,감촉
-2.2353947,44.788048,감촉
-32.77946,-3.7393687,디자인
29.065794,-35.70465,용량
-21.902132,42.57119,색상
-32.717915,-3.455522,디자인
-31.951664,-29.51534,색상
-32.634483,14.22284,가격
28.401777,-28.011461,용량
-11.308672,25.417772,색상
32.71491,-25.656715,용량
-46.5086,-6.3598638,디자인
20.880554,-38.84935,용량
-19.655014,-46.16656,가격
61.929935,-4.470834,감촉
-40.040844,12.797358,색상
-16.997698,12.901323,감촉
15.366672,-37.396454,용량
31.185991,27.806145,향기
-46.545544,14.321626,디자인
-14.74788,3.3236783,디자인
-29.440739,-37.485165,색상
43.343025,-22.305508,용량
26.456581,28.098791,향기
-46.356632,-13.289028,디자인
5.212198,-14.811348,향기
3.1942475,24.091854,감촉
-33.297234,9.678712,디자인
20.16171,-26.053778,가격
-52.32059,-13.992943,디자인
5.17393,28.732838,감촉
26.258389,-26.252647,용량
39.43031,16.533783,향기
-14.403568,22.19184,색상
-34.596077,8.072096,디자인
-42.50649,-0.82040924,디자인
15.236795,7.6211615,감촉
16.95599,39.62051,향기
-19.056164,26.014917,색상
42.245872,8.878173,향기
-25.677834,-25.030476,가격
24.53209,41.320423,향기
31.7153,-23.30781,용량
24.423346,35.352707,향기
-29.352182,22.584227,색상
-7.9876094,4.6649156,용량
46.58083,26.79107,향기
12.935522,-5.407557,감촉
-45.564804,-13.125742,디자인
27.485662,33.486877,향기
-3.4474888,8.774539,감촉
36.95363,22.568348,향기
13.734861,-24.53904,감촉
-8.334791,-55.36693,가격
-44.085552,18.153393,향기
-33.902946,36.47744,색상
-13.865419,-36.66872,가격
4.3087225,16.476278,감촉
43.084927,-36.91653,용량
46.659153,27.26271,향기
59.3035,-6.3456717,색상
31.59663,-34.053185,용량
-43.993603,9.360532,색상
-6.11429,-44.858902,가격
-41.735123,-8.947194,디자인
2.0991075,-52.062595,가격
-20.97221,37.353935,감촉
-5.2005224,-37.71376,향기
29.644531,-7.4600787,용량
-16.545004,2.8515894,용량
14.156575,21.234688,감촉
-39.25716,23.645872,색상
-19.348639,-10.672491,가격
31.296482,-37.557972,용량
-13.230566,51.786026,색상
-7.3315034,35.875576,색상
-12.630508,40.77149,색상
32.291348,11.4135685,감촉
39.989803,37.297215,향기
-33.3051,20.199505,색상
39.749672,-13.489654,용량
-0.55345404,-15.350114,가격
-8.522094,-27.336073,가격
23.765448,-39.07864,용량
61.787018,0.5619481,향기
-17.82116,27.573378,색상
0.5528322,-43.58386,용량
-34.94625,-15.310957,디자인
-24.845688,15.981389,디자인
62.946316,1.679429,용량
16.059752,4.4262657,감촉
-9.986106,-31.262606,향기
-12.988373,-10.307827,가격
-41.38192,-13.731134,디자인
14.334321,3.2825081,가격
32.749367,16.311401,향기
-22.914396,35.953606,색상
-16.329786,30.352404,색상
-35.076042,10.551135,디자인
-14.895394,-31.439766,가격
-24.247375,-0.5295381,색상
-2.714996,29.175533,색상
-37.572952,-23.560509,디자인
-22.15177,23.782505,색상
26.104616,12.427747,감촉
35.082417,-15.055964,용량
-8.695182,-41.43032,가격
18.462626,-39.003696,용량
-52.31458,14.753864,디자인
-46.689198,-6.4960537,디자인
-41.836266,-15.011401,디자인
30.10803,-30.391426,용량
9.9997425,-34.22838,용량
1.6911767,-21.743893,향기
-22.745333,-27.332998,가격
-11.702044,-34.621094,가격
24.049847,19.048973,감촉
46.392895,26.843538,향기
3.2509239,-41.696705,가격
-42.266247,-11.336543,디자인
-29.921137,40.28187,색상
22.097713,31.102602,향기
39.225483,14.585231,향기
-25.309189,39.758347,색상
-16.024054,-17.260317,가격
-46.298595,-16.526793,디자인
-40.079597,22.052391,색상
13.623871,3.9175365,감촉
-3.9779692,40.752483,색상
-9.308828,-24.873589,가격
5.1063256,22.266762,감촉
24.04338,-20.584436,용량
-18.81762,1.0598423,색상
-33.515553,-6.055791,디자인
31.498238,44.781433,향기
-16.419996,15.539398,용량
-3.4605944,-7.227876,감촉
-54.511845,6.103365,색상
-38.361652,14.844716,색상
22.772654,37.444023,향기
-52.316753,-14.056819,디자인
4.7078075,2.7987845,감촉
32.121777,25.404005,향기
-47.872635,9.719476,디자인
-31.178703,4.3487782,가격
48.606487,-1.6448314,향기
-9.440038,-26.460566,가격
41.11799,-26.162092,용량
4.878135,38.14774,감촉
2.1931658,23.092514,색상
-25.867435,39.97403,색상
-14.131967,25.472591,감촉
1.8366095,-28.002571,감촉
12.264125,11.764626,향기
27.104416,30.005472,향기
-4.880277,24.661446,감촉
-5.9983015,32.48749,디자인
-13.895974,3.169805,색상
-6.0419307,18.059874,감촉
33.483765,-39.5371,용량
-27.428051,39.608574,색상
-39.374928,-5.1720634,디자인
25.645893,-40.092396,용량
20.193039,21.886816,향기
18.279871,-2.0584683,감촉
-5.013394,30.260807,감촉
-18.381271,52.05785,용량
-44.200897,-6.5251927,디자인
4.874471,16.614655,감촉
-26.991713,-19.336094,가격
26.87398,0.5405204,감촉
-32.155758,9.183765,디자인
-29.392324,22.579947,색상
-14.1887045,39.31327,색상
37.170773,-26.137083,용량
-47.158226,12.604218,디자인
-46.795822,6.47481,디자인
46.32373,-30.755278,용량
-33.786827,30.312223,색상
-17.184898,15.310024,색상
15.838216,17.432323,감촉
-13.701529,24.033554,감촉
-0.9076679,-26.711065,가격
-16.028103,-34.178993,가격
-4.230558,-49.44422,가격
8.167366,19.996096,향기
-36.64474,10.100013,디자인
13.074376,24.93922,감촉
9.565389,-40.99009,디자인
3.6763911,12.192689,감촉
-7.2991033,-23.681753,가격
-22.705862,7.8150177,디자인
9.628041,37.97391,감촉
-17.593092,-34.49296,가격
-14.658829,20.20495,색상
-2.6236696,-22.06799,용량
-29.689322,-19.14234,향기
0.21906234,-24.469654,가격
61.51898,-4.5858774,가격
-20.44822,-32.441,가격
-56.449345,-1.0812497,디자인
3.2745771,13.078922,감촉
-9.839261,-10.577165,색상
-45.444004,-21.14613,디자인
14.187897,-1.6294277,향기
-16.68463,-26.766514,가격
21.571474,-6.068122,색상
39.94563,-15.872864,용량
-4.944248,-24.292267,가격
-37.790356,9.08643,색상
-11.552919,-12.173752,가격
7.814976,22.127316,감촉
31.760712,-4.4105406,용량
-5.9698825,-13.499281,가격
31.653997,37.44969,향기
-36.231045,-11.412948,디자인
19.207056,-12.406707,감촉
-0.81902844,11.139577,감촉
-2.152057,-41.27867,가격
61.522415,-7.145083,가격
11.640726,-50.68087,용량
-23.265121,2.9427986,색상
-23.042702,12.155662,색상
27.31386,2.640283,감촉
-14.570202,-12.749552,색상
5.749964,38.65103,감촉
-40.446953,-19.760118,디자인
20.623764,-19.701267,용량
6.5629587,-23.031652,용량
11.849529,32.347095,향기
27.04952,19.025015,감촉
-42.181034,-3.7542768,디자인
39.051453,-26.701023,용량
18.211098,-10.15409,디자인
31.56796,-11.480516,용량
57.781704,0.4700987,디자인
23.775263,-18.674343,용량
3.2423038,-28.63114,감촉
-35.64117,15.943168,색상
-11.502634,-18.336332,가격
-32.575752,3.7033417,색상
7.181958,1.4237944,향기
-4.8460026,0.23235895,향기
37.507484,-28.715467,용량
36.404865,31.897633,향기
31.788977,-9.230941,용량
51.337425,-22.266552,용량
-23.604992,-3.103398,색상
-0.5979227,20.913328,감촉
-21.16115,1.6995755,감촉
19.409447,-7.860933,가격
41.231487,-34.797817,용량
29.82535,-24.309225,용량
5.903215,42.320675,감촉
15.013292,-33.483044,용량
28.04257,-32.95577,용량
-14.755366,-41.66679,가격
-11.043238,47.93557,색상
30.739058,33.714172,향기
33.507874,11.113807,감촉
17.003796,2.2925117,감촉
24.042229,40.52562,향기
-34.582718,5.9298215,디자인
-19.553629,-25.251612,색상
-10.891343,17.679306,색상
26.432789,15.202594,감촉
-6.8100257,-36.411858,가격
-29.410818,25.964231,색상
20.00183,-39.891266,용량
39.159218,13.530555,가격
-44.628433,-3.0656264,디자인
28.58084,-24.153131,용량
4.8848433,5.6713605,감촉
0.011929561,-18.396418,가격
2.8805656,13.427055,감촉
-28.713917,-14.131297,색상
16.717829,-39.86138,용량
-32.18637,-37.1748,향기
23.26734,11.2963705,감촉
16.412403,9.630648,감촉
-2.1484733,-50.714157,가격
-44.830925,4.1350727,디자인
-6.5864673,-39.13551,가격
2.4473016,32.514423,감촉
21.443928,-14.30861,가격
6.570309,-1.7873517,향기
24.147444,-35.18293,향기
28.311657,-4.3812838,용량
29.303513,-41.5886,용량
-27.932707,-0.22431324,색상
9.20352,14.9065075,감촉
14.11379,-50.872658,용량
34.397217,-27.836449,용량
20.799557,44.662754,용량
14.780187,-20.199736,용량
-11.974304,13.523822,색상
-26.073244,7.49655,색상
-1.9649603,-8.612696,감촉
-32.51461,23.1384,색상
46.12571,-4.349467,향기
5.643991,21.292572,향기
-9.3932085,-23.779867,가격
-4.285125,44.382076,향기
-10.424396,13.835781,감촉
-15.6897545,-52.68014,가격
10.353113,21.798094,감촉
-25.416975,12.395218,색상
-22.44245,11.451005,색상
61.84841,-6.082605,가격
-2.527566,-6.8177996,감촉
7.509385,18.158545,감촉
25.36799,17.35247,향기
36.925117,29.888557,향기
-10.746618,-1.6650797,가격
49.409424,28.828066,향기
-55.0201,1.4726417,디자인
7.550671,26.212162,감촉
-12.365673,14.238976,색상
-29.957705,38.43406,색상
-13.358996,-19.04875,향기
23.6408,-18.535059,용량
-30.617455,43.169598,색상
-21.05052,-38.096016,가격
5.09234,0.6917507,색상
40.908794,20.44575,향기
24.767773,-33.93777,용량
36.377995,-25.370468,용량
-19.255682,-10.528811,가격
28.303799,-27.492575,용량
-1.682284,-2.829275,감촉
40.752518,25.374624,향기
11.857316,-29.685482,디자인
22.038923,-23.945087,용량
-24.78977,17.149385,디자인
39.050217,-25.246304,용량
21.020588,15.30228,감촉
-44.392197,-22.48471,디자인
37.29094,38.477585,향기
-12.2789755,32.301006,색상
-38.67594,19.813843,디자인
31.787361,35.76381,향기
40.61629,41.15275,향기
13.89855,42.327724,향기
0.35520568,33.834885,감촉
-6.145531,-14.257406,가격
26.0942,-7.7898936,용량
-17.565409,17.476332,색상
-21.30348,27.65569,색상
31.803349,-9.104967,용량
-10.197124,-33.383835,가격
34.78296,22.367521,향기
11.014837,1.9725494,향기
-1.6025544,-34.43082,가격
-4.853926,31.17443,디자인
28.731672,29.217123,향기
3.8833487,-0.25129774,향기
-21.866186,-30.262419,가격
40.120934,-30.47933,용량
-34.81206,-13.800535,디자인
52.675236,21.717403,향기
-11.490045,39.785572,감촉
-33.11959,-25.775087,향기
-47.00543,14.574492,향기
25.819214,14.835171,향기
-52.921783,2.5040245,디자인
17.62169,27.520527,감촉
9.351985,19.231274,감촉
-8.878024,-36.668404,가격
33.95835,-13.209682,용량
-40.928623,10.468561,색상
-28.502684,45.232956,색상
1.8107504,-28.062159,감촉
29.893305,14.620993,감촉
-20.223297,-18.226143,가격
32.28336,11.397762,감촉
-38.614502,10.768023,색상
-30.270325,-9.84621,디자인
4.79532,3.3080304,감촉
-4.7783065,-25.546432,가격
47.05426,10.122525,향기
-22.341187,-49.557697,가격
-10.48406,-20.393442,디자인
23.768957,-48.731766,용량
-12.339375,14.242914,디자인
16.84814,9.8867035,감촉
0.56112826,-38.56054,용량
23.498869,28.644888,향기
-21.49947,32.62402,색상
26.695961,-31.917233,용량
-39.491844,16.82827,디자인
-6.0076184,-31.547915,가격
-15.665154,-17.348782,가격
-19.18508,-46.307682,가격
28.63265,9.094767,감촉
40.530006,-28.93526,용량
-0.82616866,32.656475,감촉
-40.059784,39.205414,색상
-1.8034285,16.286386,감촉
-42.74794,18.798124,색상
23.76368,14.119281,향기
-34.247456,-4.513579,디자인
21.07729,-15.570399,용량
4.9853687,37.40732,감촉
-29.721342,16.255064,디자인
-22.76523,39.944942,색상
-22.96741,1.1971513,색상
38.552998,-15.999632,용량
-12.578513,0.6375503,용량
12.867735,31.176888,향기
60.67026,-0.7633367,용량
8.225754,0.011103473,향기
-40.75715,-18.308687,디자인
43.501587,4.7339916,향기
-6.0754857,-44.85398,가격
-12.054043,-8.818325,색상
-38.475956,1.5379707,디자인
40.76122,-26.055658,용량
8.968053,-9.144011,감촉
59.76366,-1.8207633,가격
-7.6753335,36.400833,색상
3.5310736,-10.778021,가격
-34.750046,-3.5265546,디자인
-7.808181,30.742397,감촉
-5.372511,33.6338,색상
-6.5781446,20.289206,디자인
27.897423,-12.903787,용량
-47.18666,7.7562194,디자인
-38.68166,17.16726,디자인
-46.914246,-9.378937,용량
-21.238129,8.352166,디자인
26.26022,28.995665,향기
-21.290995,28.027817,색상
-33.09874,-3.3110476,디자인
-18.471367,-24.247036,가격
28.703568,29.57342,향기
28.930025,-27.371906,용량
-31.831455,10.598278,색상
14.701079,28.756693,향기
1.1035137,-50.640846,가격
27.681675,-36.93192,용량
-40.95093,10.446962,색상
-24.507557,29.059242,색상
34.17635,-16.28484,용량
2.063601,-51.138096,감촉
59.196075,-0.80338204,색상
-41.866417,-0.64874506,디자인
33.01942,-16.937883,용량
-12.710325,-20.778688,가격
1.713987,-10.59512,향기
38.923378,-25.043953,용량
3.6548934,43.511776,디자인
-16.556988,3.6537926,가격
3.2132118,9.299598,용량
-38.108685,-21.423532,디자인
5.202374,33.109123,감촉
-33.025517,8.519119,디자인
-25.82272,-21.605587,디자인
34.20118,-8.440212,용량
-36.364853,19.443466,색상
-4.380397,0.08357469,향기
-12.304442,13.801345,디자인
19.515068,2.1250143,감촉
21.28759,-9.909438,감촉
-2.9986024,10.966488,향기
-5.0378118,30.531448,감촉
27.339415,3.9271836,감촉
-39.389072,18.703497,색상
-31.912437,28.290636,디자인
-26.150991,13.866546,색상
-13.339477,-28.680815,가격
4.2923717,38.199566,감촉
-34.55382,14.500296,디자인
24.193222,-19.129871,용량
5.4765854,30.895823,감촉
7.8381095,-1.9379125,향기
3.8109198,43.86062,향기
5.832984,-19.75641,감촉
3.6370888,43.535835,색상
31.41537,2.9656196,가격
-20.461998,4.960747,디자인
-4.4176927,20.687328,감촉
35.930157,25.945263,향기
58.243946,-1.4777527,색상
-18.76388,-17.035908,가격
11.303025,37.047966,향기
-27.43537,8.080939,디자인
38.314644,-25.42924,용량
-22.709032,24.845398,디자인
-18.960289,-46.02698,가격
-31.53356,27.972446,색상
-28.831062,12.230587,색상
22.673098,-33.245792,용량
9.310113,3.6380148,향기
-23.63427,-27.369251,가격
4.3846264,10.660109,감촉
-26.62902,-22.243977,가격
4.2731605,35.00124,향기
-7.0386972,25.013884,감촉
38.855164,37.123234,향기
-15.20458,-23.219584,가격
-9.721167,-15.194443,감촉
-31.1218,8.514709,디자인
-16.142176,-38.31596,가격
26.895477,25.874481,감촉
-6.8428392,-13.522601,가격
46.793556,28.801367,향기
15.228706,-20.987507,용량
-25.607174,26.001091,색상
-12.987162,-7.035901,향기
-21.053215,25.885763,색상
28.009537,-36.19144,용량
-51.87361,-3.6812155,디자인
-38.8859,28.08827,색상
27.296186,3.834805,감촉
-18.574926,30.863142,색상
-26.614408,-10.918552,디자인
3.3023765,4.127682,감촉
21.05382,-20.796827,용량
40.451874,-15.88562,용량
-8.4942045,-29.474674,가격
1.3831693,29.63398,감촉
43.10737,29.449623,향기
17.206501,15.586808,감촉
29.355534,-28.756004,용량
36.493874,10.225705,향기
5.6643777,-41.420803,가격
21.61114,-14.47563,용량
-26.666203,41.062317,색상
3.4086537,-10.339961,감촉
-9.278675,-26.52693,향기
-4.4165897,12.842079,감촉
9.032862,33.25955,향기
34.150772,-34.037144,용량
47.22731,20.608528,향기
41.778057,-39.880463,용량
-10.3974495,33.91631,색상
-22.178705,-32.85954,향기
9.99998,-30.086452,용량
13.603324,15.611411,감촉
25.217524,13.621051,감촉
28.65639,37.621857,향기
10.00007,44.6798,향기
49.184647,-26.643265,용량
-3.7095168,18.029509,색상
-40.37443,-15.686058,디자인
21.996834,7.9502563,감촉
-16.591793,41.209946,색상
39.7914,33.661057,향기
36.275894,19.26714,향기
-14.698423,5.5537457,용량
14.143824,21.28723,감촉
17.909132,22.347305,감촉
19.093245,-32.909153,용량
0.7245524,-33.522366,가격
-21.456282,24.529913,색상
22.38819,11.563065,감촉
32.103374,8.338727,감촉
48.564617,-23.21339,용량
50.50795,-14.908336,가격
-43.10594,-16.34457,디자인
47.827637,29.401566,향기
-8.366833,-17.100615,가격
20.420382,-0.4402866,가격
-11.859198,-24.424278,가격
12.840413,13.803233,감촉
40.389236,10.651008,향기
-16.43704,41.480106,색상
11.065829,39.251385,색상
-8.86683,-20.634525,가격
-24.33917,33.558674,색상
-11.0355015,33.95688,감촉
-2.1070478,-34.672356,색상
-23.906563,8.982952,색상
-22.16526,51.27109,색상
-13.706881,5.2365403,용량
-15.642469,38.523563,색상
34.35233,43.922,향기
-9.400822,-17.486645,가격
2.785491,-15.679351,가격
12.233986,-53.160534,용량
-43.961357,8.090201,색상
28.563234,9.105097,감촉
-39.596493,-39.57523,향기
-16.185854,12.827733,감촉
23.431677,28.621843,향기
-1.1707606,4.0987773,색상
-53.807114,6.0440903,디자인
-3.3920114,-0.739541,향기
-25.33073,30.737598,색상
-15.51668,6.53922,용량
18.555984,30.547985,감촉
27.5126,-30.13046,용량
26.153517,24.920767,향기
0.85775894,48.3035,향기
41.870857,-13.946495,용량
20.10347,13.509873,감촉
38.67901,-14.3293705,용량
39.33746,-19.912092,용량
37.793507,-39.48525,용량
-54.90508,-0.5946784,디자인
-12.8861685,8.772716,색상
-5.989421,12.687074,감촉
-28.65674,-37.638668,가격
44.43658,-35.65282,용량
47.13078,-6.985321,향기
44.020584,-19.119932,용량
-4.8461785,-7.8553376,감촉
-24.829472,22.154278,색상
26.48551,-20.097206,용량
35.89698,25.502947,디자인
5.2138557,-4.9076877,향기
25.19219,-39.5449,용량
-13.743412,-2.530302,디자인
-10.689634,44.365757,색상
18.99637,3.2750933,감촉
28.368473,-24.949095,용량
29.771914,-12.556399,향기
4.3758526,13.668008,감촉
11.904505,-5.457946,가격
-44.681767,9.412115,디자인
-32.164604,39.45247,색상
3.0772076,22.455248,감촉
25.219147,31.057955,향기
-4.803769,-44.90887,가격
36.36221,-42.53248,용량
58.2164,0.7349275,감촉
14.68545,20.238796,감촉
9.858261,47.381344,향기
11.301345,-5.330045,가격
-13.639672,-36.647816,가격
16.127752,4.290496,디자인
-13.447742,51.679443,디자인
11.094375,39.277367,색상
34.305298,43.69332,향기
-21.309864,21.811457,색상
28.114132,-3.830541,감촉
36.54676,19.15197,향기
-31.960426,-4.557538,디자인
-4.752654,-48.58265,가격
28.339653,-15.942211,용량
8.582027,-3.8252988,향기
15.06355,20.41457,감촉
41.48505,30.820421,향기
-6.188957,-8.349041,감촉
-52.840103,-6.9531093,디자인
42.805283,-4.02324,용량
10.061213,-30.456503,용량
12.907732,13.74791,감촉
-30.089724,2.925663,색상
10.676852,-30.617792,용량
26.977928,19.051218,감촉
2.116808,-14.720774,가격
-22.385054,-49.594257,가격
-25.481339,0.9058708,색상
-12.088655,18.94233,디자인
-3.606011,-8.777844,색상
19.193016,-26.769,용량
-40.926666,39.597195,향기
-11.858549,-24.394875,가격
-57.411846,13.868594,디자인
58.53242,1.5183066,향기
-31.61843,-33.616703,향기
7.231486,3.2846553,감촉
19.080866,-55.56711,색상
45.09104,25.417944,향기
14.096497,-14.469299,색상
-7.8571196,2.7241488,디자인
28.206934,-3.9406419,감촉
-13.3828535,51.271374,색상
-37.643875,3.777185,디자인
16.941952,10.054314,감촉
19.370203,44.606953,디자인
60.486465,-5.176879,가격
19.503405,20.464827,감촉
58.35192,0.4666324,감촉
-37.472775,30.21142,디자인
-13.392033,44.471073,디자인
-21.661121,42.299187,색상
-6.759569,41.11227,색상
-11.788283,0.14158107,색상
-46.790478,11.749557,디자인
-38.19925,6.9282875,디자인
-12.6483345,4.9657645,용량
14.264733,11.461873,가격
40.393055,13.2650175,가격
-24.591936,-10.824116,색상
6.2299476,23.096006,색상
-13.076728,4.824845,용량
40.587914,41.17682,향기
-23.113314,16.091377,색상
-10.252343,-20.593641,가격
-17.94237,-7.5507617,용량
-0.47248575,33.561737,감촉
-19.206572,26.025461,색상
-16.622475,-47.51878,가격
14.690267,40.97197,향기
-31.126202,39.100697,색상
3.6162713,-49.720814,가격
-18.18195,36.912216,색상
17.207788,0.59520376,감촉
23.868322,16.767069,향기
16.634401,13.8222065,디자인
63.449013,-4.545332,용량
-40.036037,2.3080964,디자인
24.529026,5.381305,감촉
23.319746,-27.235529,용량
-31.150764,39.099804,색상
37.569126,17.967304,향기
-27.03867,3.78416,색상
29.56474,-0.6098367,감촉
39.5874,-29.081047,용량
8.157385,36.830517,향기
20.479214,-44.369522,용량
-14.281173,-20.219849,가격
-15.194783,-17.370365,가격
19.831575,1.4329681,향기
43.91455,40.92978,향기
43.4664,-9.89547,용량
6.0155725,-10.006747,감촉
-38.686054,25.024265,색상
40.473644,24.456915,감촉
-28.99583,34.92158,색상
-27.733854,4.034223,디자인
26.3642,-43.502853,용량
-29.01869,-38.04438,가격
9.09532,-32.485172,용량
17.832363,25.211061,감촉
28.64802,-29.701231,용량
8.03597,24.2148,감촉
-31.09799,20.56579,디자인
0.7320464,-13.925685,감촉
16.628763,-16.317976,용량
-48.629185,-16.232395,디자인
21.402027,-10.246245,감촉
39.540436,23.399363,향기
-38.272884,-22.453585,디자인
26.818295,-24.33486,용량
14.3427,11.52285,감촉
39.287632,22.688078,감촉
40.671482,9.175702,향기
22.808619,-26.077976,가격
17.21782,-35.350155,용량
29.39506,30.692589,감촉
-11.443022,-23.006626,가격
-31.017715,-4.6196437,디자인
-15.037371,-31.491776,가격
26.042706,45.219524,디자인
-32.59519,-3.503994,디자인
-24.374325,28.880733,디자인
22.953287,-6.597809,감촉
-16.260492,-42.170723,가격
-7.2126555,14.64409,색상
-2.8684874,32.56463,감촉
-18.951742,41.69606,색상
-37.085648,7.661284,디자인
-9.548415,-10.627816,색상
-13.433795,-18.25657,가격
-15.229977,-19.595505,가격
-14.767699,-8.054735,용량
-51.771046,-19.724129,디자인
9.927422,-16.73904,가격
-6.941112,8.000407,디자인
10.125385,-37.551334,용량
-40.53194,-9.217065,디자인
-14.547827,27.465054,향기
-0.83627254,13.029552,색상
29.405495,-16.159327,용량
-14.388046,25.446869,감촉
-3.7826688,-3.0152566,향기
-35.08026,9.268784,디자인
36.798916,-8.250634,용량
-11.512031,-56.139977,가격
1.4431193,-18.97961,가격
2.0810506,9.318476,향기
-13.099344,34.75081,색상
26.455608,48.075565,향기
-21.355333,40.425087,색상
-9.228007,20.72434,감촉
-16.69294,32.314438,색상
21.593761,35.831165,향기
29.009916,16.65247,디자인
10.669788,-34.13508,용량
-24.72126,0.42625722,디자인
-39.858406,4.296922,디자인
23.334215,-27.282791,용량
-34.455856,-9.267968,디자인
40.655396,41.206352,향기
38.27258,-25.12324,용량
-37.12275,9.837157,디자인
18.532902,22.484463,향기
2.143801,36.22184,감촉
17.451315,-30.321142,가격
-13.501693,33.166687,색상
-20.54897,41.746452,색상
8.262757,-21.789457,용량
-11.400775,-34.482685,가격
50.432858,-14.896468,용량
-20.544409,51.640385,색상
37.24386,-42.69491,용량
27.42772,39.041798,향기
27.901482,-45.597935,용량
-6.1917596,-38.312912,가격
-3.8665173,-2.5114741,향기
-45.844513,-3.489809,디자인
-1.8595343,-39.559505,가격
17.387474,-35.26611,용량
4.508088,34.101486,감촉
12.244454,-53.09565,색상
27.597317,-9.585145,색상
-15.115197,-26.176504,가격
39.947712,-39.849648,용량
-30.106905,8.176534,색상
6.4432545,45.774647,색상
19.714727,-1.8700407,가격
-13.854443,-46.303898,가격
-25.957077,14.096042,색상
31.419613,-33.90993,용량
-31.824617,38.432785,색상
-9.097709,-19.958593,가격
14.742027,-2.023891,가격
-29.433655,38.500763,색상
18.157984,24.799328,감촉
-40.289894,31.26327,디자인
-38.73059,-9.06692,디자인
34.695843,-35.899532,용량
18.757778,-36.668358,용량
-2.1174448,33.704823,색상
19.74689,16.159834,감촉
-0.22025217,-30.00446,감촉
10.763315,-19.511314,가격
-31.051,-11.083593,디자인
4.3090506,22.804554,감촉
-43.469948,-0.73392594,디자인
11.886168,-3.2682097,감촉
27.219378,29.454554,향기
-20.691042,22.068745,가격
28.621235,-27.769371,용량
29.737968,-35.593964,용량
33.27946,-3.4213016,향기
25.26697,21.122877,감촉
-18.333199,-7.223743,가격
-2.6826253,-47.172085,가격
-24.028599,-28.215729,가격
-33.634228,-10.145781,디자인
14.385901,-10.5280695,감촉
