r0,r1,target,pred,success
15.194294000000001,-35.344418,감촉,감촉,성공
-7.4147300000000005,14.6509,색상,가격,실패
46.167656,26.52808,용량,용량,성공
-21.921561999999998,-46.143879999999996,감촉,디자인,실패
-10.131605,30.331053000000004,향기,향기,성공
-53.069680000000005,-9.339546,디자인,디자인,성공
-32.14731,-24.79495,디자인,디자인,성공
-41.64011,10.584824000000001,감촉,감촉,성공
39.96797,43.654270000000004,용량,용량,성공
23.080194,34.295517,용량,용량,성공
35.241165,45.483696,용량,용량,성공
-17.530338,42.181732000000004,가격,가격,성공
29.986421999999997,26.228253999999996,용량,용량,성공
11.938455000000001,11.120747999999999,색상,감촉,실패
6.126854,-7.976692,향기,향기,성공
31.966192,3.0170426,향기,향기,성공
-21.957478,-21.935528,색상,색상,성공
4.999484,-1.3500282,향기,향기,성공
-39.625584,-25.27262,디자인,디자인,성공
21.351255,-6.927205000000001,감촉,감촉,성공
44.052673,-14.536665,향기,향기,성공
43.430912,22.297691,용량,용량,성공
-17.598194,-44.97526,색상,디자인,실패
8.811813,20.010586,가격,감촉,실패
-11.9195385,-34.219856,디자인,색상,실패
15.674782,53.815018,용량,용량,성공
-8.695729,50.822703999999995,가격,가격,성공
-47.91887,-0.47008842,색상,색상,성공
47.890366,-22.766476,향기,향기,성공
28.867138,6.426953,가격,감촉,실패
23.829222,13.026454,감촉,감촉,성공
42.255295000000004,42.468296,용량,용량,성공
35.51889,6.8444076,가격,가격,성공
-21.61045,-34.921203999999996,색상,색상,성공
-3.9439461000000002,47.452953,가격,가격,성공
-2.2664020000000002,25.109779999999997,가격,감촉,실패
2.3955872000000005,-1.4266183000000001,향기,향기,성공
-36.06026,13.194624,향기,향기,성공
13.329126,5.0190263,가격,향기,실패
-5.6014132000000005,45.01137,향기,향기,성공
-58.921337,16.863651,가격,가격,성공
64.39251999999999,4.853330000000001,가격,감촉,실패
6.525755,9.615725,감촉,감촉,성공
-48.75976,22.429531,가격,가격,성공
-11.597596000000001,-55.676487,디자인,색상,실패
-35.370575,-6.000272,색상,색상,성공
19.496601000000002,-26.607565,색상,감촉,실패
-0.35639048,-30.990583,색상,색상,성공
-36.834927,-43.47992,디자인,디자인,성공
-10.263216,-58.861874,색상,색상,성공
20.279186,2.3203169999999997,향기,향기,성공
13.279714000000002,-21.526262,디자인,디자인,성공
-0.20542849999999999,-60.24100000000001,감촉,감촉,성공
-25.726167999999998,1.7582276999999997,감촉,감촉,성공
32.075012,-19.518753,향기,향기,성공
32.037457,-15.993369,향기,향기,성공
45.594448,29.103107,용량,용량,성공
23.73943,-7.120201600000001,향기,용량,실패
-47.563446,-17.42996,디자인,디자인,성공
15.995334,55.578213,용량,용량,성공
43.79647,9.454324,용량,용량,성공
14.043279,-0.639215,감촉,감촉,성공
39.508666999999996,29.859133,용량,용량,성공
39.327244,-27.115040000000004,향기,향기,성공
-26.616816999999998,-36.21949,용량,용량,성공
-16.905479999999997,29.768843,가격,가격,성공
3.9682126,-35.233055,용량,용량,성공
1.2296579,43.73469,가격,용량,실패
-14.517468,-39.208565,향기,색상,실패
19.77412,29.664913000000002,용량,용량,성공
1.8968156999999999,-20.105556,색상,색상,성공
-46.335190000000004,-4.176744,색상,색상,성공
-5.9167094,-49.970729999999996,색상,색상,성공
37.63278,41.768387,용량,용량,성공
-20.550810000000002,-53.82338299999999,디자인,디자인,성공
-7.954555,-27.459314000000003,색상,색상,성공
-28.118765000000003,18.429594,향기,향기,성공
30.316032,14.990976000000002,용량,용량,성공
-36.864670000000004,-45.696014,디자인,디자인,성공
22.420786,43.61926,용량,용량,성공
6.5811649999999995,-6.847092999999999,향기,향기,성공
-3.5914337999999995,-54.89720500000001,색상,색상,성공
-27.47533,-46.30514,디자인,디자인,성공
4.08219,-50.896282,색상,색상,성공
-24.25674,36.164093,가격,가격,성공
46.08672,33.963066,용량,용량,성공
-50.264145,5.457264,색상,색상,성공
-50.932666999999995,-13.270325,디자인,디자인,성공
38.003609999999995,18.532791,용량,용량,성공
-34.767113,-19.449295000000003,디자인,디자인,성공
10.518677,-47.45576,색상,색상,성공
-6.893700599999999,7.102928599999999,감촉,감촉,성공
14.341717000000001,53.662872,용량,용량,성공
37.371113,35.221503999999996,용량,용량,성공
43.756256,37.07306,용량,용량,성공
28.006811,11.392729,감촉,가격,실패
4.809036,34.908543,향기,가격,실패
20.884817,54.6556,용량,용량,성공
11.410341,-17.05255,감촉,감촉,성공
-27.171265000000002,12.878067999999999,향기,향기,성공
-15.06276,-46.457671999999995,디자인,디자인,성공
-40.393840000000004,-31.587183000000003,디자인,디자인,성공
-43.703340000000004,10.308504,감촉,감촉,성공
-2.4531557999999998,57.929115,감촉,감촉,성공
-45.726504999999996,23.563907999999998,가격,가격,성공
-16.75411,-47.419094,향기,향기,성공
19.036911,-21.203178,감촉,감촉,성공
-25.060337,-37.28017,디자인,디자인,성공
-12.293805,-26.827087,디자인,색상,실패
23.223254999999998,25.0919,용량,용량,성공
-1.0810452,28.104305,용량,용량,성공
-43.348053,21.930643,가격,가격,성공
-24.96818,-15.595832000000001,색상,디자인,실패
26.845795000000003,30.469694,용량,용량,성공
33.455532,37.335409999999996,용량,용량,성공
-4.530651,7.509237,감촉,감촉,성공
-39.701316999999996,-11.769895,디자인,디자인,성공
18.389782,-25.451970000000003,감촉,감촉,성공
34.176315,11.238846,용량,향기,실패
32.322303999999995,-29.009667999999998,향기,향기,성공
-42.113255,-4.997207599999999,색상,색상,성공
-14.131221,-45.411957,디자인,색상,실패
-16.716784,26.942059999999998,가격,가격,성공
45.64365,19.29084,용량,용량,성공
-39.80345,25.276447,가격,가격,성공
-32.042194,-5.588021,색상,색상,성공
-31.416984999999997,-31.746696000000004,디자인,디자인,성공
-28.50467,-48.1368,디자인,디자인,성공
-58.322163,17.448473,가격,가격,성공
-12.192733,-26.999582,색상,색상,성공
17.111666,20.003738000000002,가격,감촉,실패
36.440098,-14.0528755,디자인,향기,실패
-47.806725,6.4009748,색상,색상,성공
-32.854107,-3.8139641,색상,색상,성공
40.633526,32.816956,용량,용량,성공
-43.48474,10.27481,감촉,감촉,성공
-16.00318,54.543569999999995,가격,가격,성공
-25.486912,20.179468,가격,가격,성공
-6.2269597,-36.858707,색상,색상,성공
32.252743,34.57562,용량,용량,성공
40.09684,20.114264000000002,용량,용량,성공
46.476555,-19.587234,향기,향기,성공
38.88584,2.0259933,감촉,감촉,성공
-17.190825,-20.572817,디자인,색상,실패
27.42571,25.701853,감촉,용량,실패
31.163763,36.097626,용량,용량,성공
2.3238168,37.75189,가격,가격,성공
-22.001595000000002,-33.100525,색상,색상,성공
-53.9408,16.512629999999998,감촉,감촉,성공
13.707957999999998,-21.369263,감촉,감촉,성공
4.8614287,-33.356743,색상,용량,실패
21.058854999999998,-42.270336,향기,향기,성공
-18.209367999999998,26.786753000000004,가격,가격,성공
-37.29593,-19.854536,디자인,디자인,성공
37.606087,-23.917797,향기,향기,성공
-7.769039,-28.013720000000003,색상,색상,성공
-17.249401000000002,-16.127773,색상,색상,성공
39.04655,2.783426,감촉,감촉,성공
-13.249020999999999,-33.55612,색상,색상,성공
6.9039535999999995,-0.002607477,향기,향기,성공
-16.595306,-38.868828,색상,색상,성공
-49.062435,4.3580456,색상,색상,성공
-12.527228,-1.1187258,향기,향기,성공
-47.3001,-16.645751999999998,디자인,디자인,성공
-21.680637,-13.214591,색상,색상,성공
-17.294762,29.096811,가격,가격,성공
22.603683,11.67201,감촉,감촉,성공
-18.02776,25.151833,향기,가격,실패
47.74027,20.056791,용량,용량,성공
-13.237379999999998,-27.269527000000004,색상,색상,성공
-49.169959999999996,-11.932651,디자인,디자인,성공
20.281044,-19.543325,감촉,감촉,성공
-10.2869625,5.169611499999999,향기,향기,성공
-21.640783,-45.08855,디자인,디자인,성공
21.841387,36.711548,용량,용량,성공
-1.2467138999999998,-54.143519999999995,색상,색상,성공
-31.644451,-34.591415000000005,디자인,디자인,성공
-11.2874775,36.668945,가격,가격,성공
-17.74298,1.5801885,향기,향기,성공
43.021770000000004,8.421902000000001,용량,용량,성공
14.43571,2.6888267999999997,향기,향기,성공
-42.413258,22.342018,용량,가격,실패
-15.911404000000001,31.351503000000005,가격,가격,성공
30.145273,10.835279,감촉,감촉,성공
1.6243602,-42.20042,색상,색상,성공
-28.260680999999998,-28.986525,디자인,디자인,성공
-11.368421000000001,-35.340109999999996,디자인,색상,실패
7.056136599999999,-40.767016999999996,색상,색상,성공
25.413706,0.51590216,가격,감촉,실패
46.41345,-9.375618,색상,감촉,실패
17.425516000000002,-28.470755,감촉,감촉,성공
40.028286,37.020626,용량,용량,성공
36.670784000000005,2.3330085,감촉,감촉,성공
3.4425986000000006,-32.732143,색상,색상,성공
-5.1755104,9.186261,색상,감촉,실패
-20.705778,28.356865000000003,가격,가격,성공
-9.817982,-0.43716437,향기,향기,성공
19.575205,13.871701000000002,감촉,감촉,성공
-5.825779,54.36865600000001,가격,가격,성공
-0.06751702,-55.335354,디자인,색상,실패
-1.9301932000000002,-30.562658000000003,색상,색상,성공
22.241554,-20.936273999999997,감촉,감촉,성공
22.103235,-10.579692,감촉,감촉,성공
-5.037253400000001,-1.1735821000000002,향기,향기,성공
-38.277924,-28.5848,디자인,디자인,성공
-39.87304,-35.65247,디자인,디자인,성공
-23.37785,-1.0219524,감촉,감촉,성공
-35.874653,9.152675,향기,향기,성공
-54.28771,-11.465307000000001,디자인,디자인,성공
-7.010012599999999,-44.52333,색상,색상,성공
-8.516785,5.7038774000000005,감촉,감촉,성공
-7.858897,-21.6124,가격,색상,실패
40.41252,34.480644,용량,용량,성공
-5.991613,-49.9837,색상,색상,성공
-52.587925,14.635738,향기,향기,성공
15.024963,-32.997479999999996,감촉,감촉,성공
39.31237,7.683925,감촉,용량,실패
-22.330904,-16.593788,디자인,디자인,성공
-1.3892113000000001,-5.4606223,향기,향기,성공
-1.7847896,-8.544497999999999,디자인,디자인,성공
42.816807,38.132545,용량,용량,성공
-53.024708,-4.5597806,디자인,디자인,성공
12.888671,11.448042999999998,감촉,감촉,성공
30.539001000000003,31.326195000000002,용량,용량,성공
-13.970918,-32.640938,가격,색상,실패
-9.620667,-30.18625,색상,색상,성공
27.351128000000003,8.259383,향기,향기,성공
-8.174489,-50.88839,색상,색상,성공
7.599569,9.2899275,감촉,감촉,성공
15.784660999999998,64.15252,용량,용량,성공
-21.805166,9.227344500000001,감촉,가격,실패
-16.10973,-37.742940000000004,색상,색상,성공
41.497337,-15.997682000000001,향기,향기,성공
42.90025,-8.654757,향기,향기,성공
47.904564,-23.290036999999998,향기,향기,성공
-3.7709019999999995,-42.606846000000004,색상,색상,성공
1.0032744,-43.979420000000005,색상,색상,성공
-8.599922,37.108253000000005,가격,가격,성공
13.819334,10.349875,색상,감촉,실패
26.281315000000003,22.005762,용량,용량,성공
-43.406876000000004,-34.91895,디자인,디자인,성공
15.870151500000002,-13.985510000000001,색상,감촉,실패
-37.020534999999995,-17.021207999999998,디자인,감촉,실패
-7.879152,37.043240000000004,가격,가격,성공
-16.1433,-9.909239,색상,감촉,실패
-38.783463,-29.231503999999997,디자인,디자인,성공
10.312857000000001,-21.615593,감촉,감촉,성공
28.288275,39.329777,디자인,용량,실패
-16.583475,8.009609,감촉,감촉,성공
-32.00991,-1.1948593,디자인,감촉,실패
21.276285,34.152573,용량,용량,성공
-49.076912,8.689885,디자인,감촉,실패
-15.935316,56.12072,향기,가격,실패
-36.566765000000004,-34.471268,디자인,디자인,성공
-43.024840000000005,-12.134837,디자인,디자인,성공
-14.333788,-29.141628000000004,디자인,색상,실패
0.4251264,-18.588867,감촉,감촉,성공
25.965422,-9.905035,향기,감촉,실패
-24.0995,36.23764,가격,가격,성공
-33.047802000000004,23.714320999999998,가격,가격,성공
-4.016332,-49.88664,색상,색상,성공
-37.527621999999994,27.841276,가격,가격,성공
21.382524,8.617071000000001,감촉,감촉,성공
-26.643440000000002,5.549447,향기,향기,성공
-26.478920000000002,14.460881,감촉,가격,실패
20.018214999999998,52.78467,용량,용량,성공
-17.84432,-18.0897,디자인,색상,실패
-34.01575,5.5630717,색상,색상,성공
23.463085,41.383022,용량,용량,성공
36.948609999999995,27.099628000000003,용량,용량,성공
19.804468,-28.370790000000003,색상,감촉,실패
-36.595295,5.918693,감촉,용량,실패
-10.800655,-58.162144,디자인,색상,실패
8.182389,9.09184,디자인,디자인,성공
-21.176771,28.768053000000002,가격,가격,성공
45.97846,-12.770325,향기,향기,성공
32.63093,-16.853262,향기,향기,성공
-48.602787,-0.20336242,디자인,색상,실패
-35.621517,-35.03938,디자인,디자인,성공
-6.9937434000000005,-39.626453000000005,색상,색상,성공
33.149662,0.20268519,감촉,감촉,성공
38.54546,25.678864,용량,용량,성공
-19.964949,-21.790937,디자인,디자인,성공
4.675552400000001,-18.088207,향기,향기,성공
-6.4214044,48.427876,감촉,가격,실패
-20.771267,-45.856956,디자인,디자인,성공
-33.48076,-28.684423,디자인,디자인,성공
31.218729999999997,5.384797,감촉,감촉,성공
-7.046736699999999,48.048072999999995,가격,가격,성공
35.430702000000004,-17.589517999999998,향기,향기,성공
9.642816,-6.366619,감촉,향기,실패
65.18175,5.3476887,가격,감촉,실패
46.090252,-9.215845,향기,향기,성공
-24.008882999999997,-46.689274,디자인,디자인,성공
21.512812,3.5554101,감촉,감촉,성공
17.07629,61.298336,용량,용량,성공
23.787884,7.8396735,가격,감촉,실패
7.139645,-13.802441,감촉,감촉,성공
-10.415695,5.495965,향기,향기,성공
-27.318779,-19.841993,디자인,디자인,성공
-6.173030000000001,-51.629574,색상,색상,성공
38.17555,36.845546999999996,용량,용량,성공
-17.509693,-39.81238,색상,색상,성공
29.348303,7.0822460000000005,감촉,감촉,성공
-18.187077,34.18169,가격,가격,성공
-0.40589365,-30.009390000000003,색상,색상,성공
58.884716000000004,1.6579561999999999,감촉,감촉,성공
43.328663,-5.0520806,감촉,감촉,성공
-11.123858,41.1802,가격,가격,성공
33.65634,41.04097,용량,용량,성공
-10.526824000000001,47.936043,가격,가격,성공
22.364002,35.10586,용량,용량,성공
3.0909917,-28.51912,색상,색상,성공
-7.932208999999999,-38.922318,색상,색상,성공
41.07117,-16.160675,향기,향기,성공
-48.49013,-16.889914,디자인,디자인,성공
-27.503770000000003,-19.75142,향기,감촉,실패
41.53631,-27.421757,향기,용량,실패
-10.023235000000001,44.999138,가격,가격,성공
29.115694,19.193687,용량,용량,성공
35.876606,31.905037,용량,용량,성공
-2.3025587000000005,-3.9773160000000005,향기,향기,성공
-8.315818,-14.089118,감촉,디자인,실패
-7.475718,-1.2159678,향기,향기,성공
65.42997,6.6657243,가격,가격,성공
39.74103,39.52202,용량,용량,성공
18.584053,57.488327000000005,용량,용량,성공
35.991817,-24.06852,향기,향기,성공
41.033592,-14.291466,향기,향기,성공
-4.2920594,-11.367125,감촉,감촉,성공
-2.0119514,-54.99414,색상,색상,성공
-42.678474,5.3132377,디자인,감촉,실패
-15.915835000000001,56.674459999999996,가격,가격,성공
45.306114,42.386845,용량,용량,성공
5.4432797,20.355675,가격,가격,성공
3.9717567000000003,-26.265718,색상,색상,성공
12.359973,-25.284461999999998,색상,감촉,실패
29.861620000000002,0.6043641,감촉,감촉,성공
-37.11133,-26.616673,색상,디자인,실패
-52.153343,-12.55697,디자인,디자인,성공
5.535989,-47.014109999999995,색상,색상,성공
14.420681,35.036453,용량,용량,성공
-29.407053,-46.14597,디자인,디자인,성공
10.59957,-6.817582000000001,향기,향기,성공
35.367554,-23.944914,향기,향기,성공
-34.832565,-10.44917,색상,색상,성공
-10.912683,-30.474521999999997,향기,향기,성공
10.958711,44.95747,용량,용량,성공
-8.696852,-10.151102,디자인,디자인,성공
-17.66225,30.782768,가격,가격,성공
-15.893129,26.922901,가격,가격,성공
45.708015,-16.243744,향기,향기,성공
10.523657,30.478240000000003,용량,용량,성공
-25.235172,-10.967617,디자인,디자인,성공
-39.526709999999994,-0.9825072,색상,디자인,실패
16.107657999999997,-9.83005,감촉,감촉,성공
-8.944097,31.36455,색상,가격,실패
2.2880447,-23.139057,색상,색상,성공
-13.478547,10.152593,향기,감촉,실패
36.0334,-2.1941897999999997,감촉,감촉,성공
-31.437703999999997,-2.2410064,색상,감촉,실패
21.828438000000002,25.928955,용량,용량,성공
-14.081902,-23.080095,색상,색상,성공
28.322649,-0.26154348,감촉,감촉,성공
1.78878,1.1065558000000002,향기,향기,성공
-1.0360985,-21.482862,감촉,색상,실패
36.346638,-17.472535999999998,향기,향기,성공
15.211348999999998,-29.781132,감촉,감촉,성공
3.5214510000000003,3.5701292000000002,감촉,디자인,실패
-32.65413,9.340403,향기,향기,성공
62.48901,3.1272604,향기,향기,성공
32.710938,-3.8594057999999998,향기,감촉,실패
42.192097,41.359814,용량,용량,성공
-0.9534184000000001,44.400940000000006,감촉,가격,실패
-34.802048,-34.56227,디자인,디자인,성공
-46.213809999999995,1.8455386999999999,색상,색상,성공
-27.804517999999998,-29.337364,디자인,디자인,성공
19.698309,34.249966,용량,용량,성공
5.3913,9.513591,디자인,디자인,성공
-38.94556,-8.629086000000001,색상,색상,성공
29.874043,41.61685,용량,용량,성공
-6.6953783,37.702870000000004,가격,가격,성공
-24.649979000000002,-22.765919,색상,색상,성공
-27.010914,12.428305,향기,향기,성공
46.150463,30.788084,용량,용량,성공
40.158004999999996,41.794216,용량,용량,성공
-21.660027,31.755284999999997,가격,가격,성공
40.668007,28.133575,용량,용량,성공
11.524401,20.210379,감촉,감촉,성공
-30.88049,-47.57592,디자인,디자인,성공
-26.409540000000003,-28.764002,디자인,디자인,성공
-5.5463333,-29.107227,색상,색상,성공
-13.414454999999998,29.489983000000002,가격,가격,성공
45.14933,28.465286,용량,용량,성공
-20.728863,-23.367235,디자인,디자인,성공
8.494023,-29.27402,용량,용량,성공
-19.543331,-50.33015,디자인,디자인,성공
-37.60437,-37.182045,디자인,디자인,성공
21.906668,26.15454,용량,용량,성공
22.794283,-1.4402378,디자인,디자인,성공
20.359982000000002,32.307087,용량,용량,성공
39.646908,11.892485,용량,용량,성공
-34.68077,0.61376476,색상,색상,성공
-6.6867714000000005,-29.7027,색상,색상,성공
19.464577,49.58678,용량,용량,성공
-41.570236,10.644592999999999,감촉,감촉,성공
-13.978879999999998,33.0724,가격,가격,성공
-30.725396999999997,12.814753999999999,향기,향기,성공
15.784439,55.593227,용량,용량,성공
-25.695915,-46.345024,디자인,디자인,성공
18.421051000000002,12.4470415,향기,용량,실패
11.087536,44.226376,용량,용량,성공
-37.315613,-26.393,디자인,디자인,성공
-22.764210000000002,34.822403,가격,가격,성공
-53.024190000000004,21.03854,가격,가격,성공
17.908607,-19.198276999999997,색상,감촉,실패
-6.3257732,31.009915999999997,가격,가격,성공
-10.545036,27.013365000000004,향기,가격,실패
31.240536,26.79206,용량,용량,성공
50.067146,24.05218,용량,용량,성공
-35.42855,22.301735,가격,가격,성공
1.4811021,-34.686527000000005,용량,용량,성공
32.04595,-26.413225,향기,향기,성공
-21.113892,39.125440000000005,가격,가격,성공
-47.930973,-8.291143,디자인,디자인,성공
6.378264,-54.241158,디자인,디자인,성공
40.37869,34.705185,용량,용량,성공
-34.041344,-36.17139,디자인,디자인,성공
35.30733,7.1532674,가격,가격,성공
-5.2899,-12.25493,감촉,디자인,실패
-7.1688967,-56.680214,색상,색상,성공
-7.874002000000001,26.643606,가격,가격,성공
39.870075,33.980736,용량,용량,성공
-8.345477,-11.351308,디자인,디자인,성공
-38.636757,-27.585634000000002,디자인,디자인,성공
17.018375,-16.764495999999998,감촉,감촉,성공
28.359015999999997,47.950984999999996,용량,용량,성공
16.9736,-31.411428000000004,감촉,감촉,성공
-37.106342,20.247175,용량,용량,성공
0.77758306,11.910936999999999,가격,감촉,실패
-2.929943,37.77132,가격,가격,성공
-10.250786999999999,32.17052,용량,가격,실패
18.11899,60.662716,용량,용량,성공
-40.985440000000004,0.42071658,가격,색상,실패
-8.167758000000001,28.895668,가격,가격,성공
-40.59918,-2.4384975,디자인,색상,실패
-9.517528,19.304989000000003,용량,용량,성공
-23.03963,16.739386,가격,가격,성공
-19.077911,2.8155334,감촉,감촉,성공
13.119432999999999,-37.688656,디자인,색상,실패
62.058365,3.9517279000000003,감촉,감촉,성공
-11.038438000000001,22.967768,감촉,가격,실패
-40.094887,0.40514386,디자인,디자인,성공
35.603176,-31.296093,향기,향기,성공
-32.04913,0.59695625,가격,색상,실패
23.913643,-19.918905,감촉,감촉,성공
33.607677,18.580994,용량,용량,성공
58.32657,1.72567,향기,감촉,실패
-2.922043,20.231125,향기,가격,실패
-35.686443,-36.58915,디자인,디자인,성공
-8.183444,9.194424,감촉,감촉,성공
39.353203,22.091982,용량,용량,성공
-16.862406,-41.439116999999996,색상,색상,성공
-6.742352,32.104248,향기,가격,실패
5.6699967000000004,20.841305,가격,가격,성공
-23.43222,7.0461116,감촉,감촉,성공
28.760534000000003,42.862736,용량,용량,성공
-42.9762,9.378533000000001,감촉,감촉,성공
14.825659,-32.594646000000004,색상,감촉,실패
-40.194714000000005,-36.92653,디자인,디자인,성공
28.440447,6.693121400000001,감촉,감촉,성공
-20.146411999999998,3.2130568,향기,향기,성공
-30.676577,-49.035698,디자인,디자인,성공
41.442387,32.057472,용량,용량,성공
36.0599,13.665339000000001,용량,용량,성공
-47.14225,-19.425825,디자인,디자인,성공
5.322532700000001,40.436714,용량,용량,성공
8.263481,-26.314838,색상,감촉,실패
62.93785,1.6695848999999998,가격,가격,성공
-14.826732999999999,-17.799887,색상,색상,성공
-17.276941,29.851164,가격,가격,성공
13.35256,15.979455999999999,감촉,가격,실패
20.143288000000002,20.918732000000002,색상,가격,실패
-24.610979999999998,-38.277832000000004,색상,디자인,실패
21.221527,0.636113,감촉,감촉,성공
14.157194,28.85104,용량,용량,성공
-21.967087,29.78037,가격,가격,성공
35.78785,-29.018946000000003,향기,향기,성공
15.690692000000002,-16.752195,감촉,감촉,성공
-6.3196125,4.5325465,감촉,감촉,성공
42.7349,23.428598,용량,용량,성공
-25.21496,-48.907771999999994,디자인,디자인,성공
-21.181015,-21.459452,디자인,색상,실패
-23.146109,-38.75488,디자인,디자인,성공
0.88942635,42.063342999999996,가격,가격,성공
44.8936,-21.336466,향기,향기,성공
32.306953,20.412117000000002,용량,용량,성공
-10.865801,-1.708877,향기,향기,성공
-32.01084,-47.75788,디자인,디자인,성공
-14.167893,-42.54683,색상,색상,성공
-36.812252,15.559868,향기,향기,성공
-43.732018,13.529738,감촉,감촉,성공
20.407532,-45.65467,향기,향기,성공
15.393673999999999,-11.895875,향기,감촉,실패
28.870179999999998,-10.977702,디자인,향기,실패
-9.605246000000001,-10.234253,디자인,디자인,성공
47.13455,-9.746333,향기,향기,성공
18.918842,51.474674,용량,용량,성공
-30.747652000000002,-48.96653,디자인,디자인,성공
-9.671553,27.354315000000003,가격,가격,성공
6.5308022,-7.860943300000001,향기,향기,성공
-31.483686,-29.058544,디자인,디자인,성공
45.815265999999994,25.505966,용량,용량,성공
-31.968615999999997,24.828957,가격,가격,성공
-5.4015737,-40.523179999999996,색상,색상,성공
46.630096,28.704065000000003,용량,용량,성공
63.219242,-3.056341,감촉,감촉,성공
15.843709,49.268387,용량,용량,성공
-39.090828,-18.938356,색상,감촉,실패
-17.835558,-22.127232,색상,색상,성공
-14.097624,-45.837357,디자인,색상,실패
46.935223,12.889923,향기,용량,실패
-54.477962,-11.373481,디자인,디자인,성공
22.96677,31.326557,용량,용량,성공
34.864063,-1.2060168,감촉,감촉,성공
26.26932,-9.159734,감촉,감촉,성공
-16.879051,-49.972538,색상,색상,성공
62.847809999999996,4.340838,향기,향기,성공
9.317635000000001,1.5285856000000002,향기,향기,성공
23.442923,46.082085,용량,용량,성공
65.652664,2.618405,용량,용량,성공
-24.308098,9.328534,감촉,감촉,성공
2.708701,-54.366946999999996,색상,색상,성공
-9.565144,-10.516661000000001,디자인,디자인,성공
8.431828999999999,-21.162766,향기,색상,실패
-27.145176,-25.561787,향기,향기,성공
-55.03162,-9.315164,디자인,디자인,성공
37.370888,-31.220211,디자인,향기,실패
-9.805893,-35.820873,디자인,색상,실패
-14.1817,24.107346,가격,가격,성공
-35.09621,-31.993206,디자인,디자인,성공
-24.717922,-49.60029,디자인,디자인,성공
-16.593742000000002,50.782326,가격,가격,성공
-7.105794,48.18592,가격,가격,성공
-4.9783992999999995,40.435883000000004,가격,가격,성공
25.501501,-2.838449,감촉,감촉,성공
-13.062827,-51.537548,색상,색상,성공
-3.361537,-54.40455,디자인,색상,실패
-30.937046000000002,13.324591,향기,향기,성공
8.152339999999999,-16.070908,감촉,감촉,성공
47.67618,41.281985999999996,용량,용량,성공
14.568760999999999,-32.204826000000004,색상,색상,성공
-36.682587,-42.49443,디자인,디자인,성공
23.237913,-25.144222,감촉,감촉,성공
-14.671653,-54.55924,디자인,디자인,성공
-4.98327,56.21520600000001,가격,가격,성공
-31.115143,-39.64813,디자인,디자인,성공
31.325174,36.398590000000006,용량,용량,성공
39.011772,31.700353999999997,용량,용량,성공
-10.721316,38.758736,가격,가격,성공
45.210029999999996,16.949312,용량,용량,성공
0.6008651999999999,-54.45401,색상,색상,성공
29.303078000000003,26.6874,용량,용량,성공
-4.365624400000001,36.200905,감촉,가격,실패
35.247963,41.595787,용량,용량,성공
20.515596,37.428886,용량,용량,성공
-28.099207,-44.097626,디자인,디자인,성공
-12.62969,39.51992,가격,가격,성공
-24.030392000000003,1.5457558999999998,감촉,감촉,성공
25.605087,30.893663,용량,용량,성공
8.335586,-11.883578,감촉,감촉,성공
-11.088289,-7.944780000000001,디자인,디자인,성공
21.336132,36.644962,용량,용량,성공
-35.098804,-35.582893,디자인,디자인,성공
-18.183247,48.03693,가격,가격,성공
3.3453383000000003,-17.237453,감촉,색상,실패
3.0910888,12.92003,감촉,감촉,성공
-0.25774255,-5.880268599999999,향기,향기,성공
48.06392,16.685823000000003,용량,용량,성공
17.786835,2.841111,향기,향기,성공
12.978492999999999,-6.134843,감촉,향기,실패
33.297398,33.12867,용량,용량,성공
28.626434000000003,47.928940000000004,용량,용량,성공
30.831232,-15.841439000000001,감촉,향기,실패
-34.96011,-46.747524,디자인,디자인,성공
46.011417,24.44593,용량,용량,성공
-17.935074,-55.836980000000004,디자인,디자인,성공
-44.396384999999995,-17.396284,디자인,디자인,성공
36.84917,-4.6586766,감촉,감촉,성공
-2.4750347,-27.814177,용량,색상,실패
11.590364,-33.12238,감촉,감촉,성공
21.259233,40.676453,용량,용량,성공
35.854576,-27.396085999999997,향기,향기,성공
-21.112247,0.5110935999999999,감촉,감촉,성공
23.795942,-26.32035,감촉,감촉,성공
11.059396000000001,-0.048432413,향기,향기,성공
-0.47244605,6.896178,감촉,감촉,성공
11.536268,-40.47267,색상,색상,성공
-12.654093,-55.026665,디자인,디자인,성공
6.951812299999999,-18.032413000000002,감촉,감촉,성공
20.129407999999998,-19.394457,감촉,감촉,성공
-11.943087,9.552883999999999,가격,감촉,실패
-30.400290000000002,-27.349775,디자인,디자인,성공
-19.757792000000002,30.007140000000003,가격,가격,성공
-24.617237,-37.175987,디자인,디자인,성공
-12.477058999999999,-18.663969,가격,색상,실패
-35.746407,-0.5968157,색상,색상,성공
21.402975,-40.229209999999995,향기,향기,성공
-37.283375,-17.078041,디자인,디자인,성공
1.1381601000000001,-15.667613000000001,감촉,감촉,성공
19.895374,15.977488000000001,감촉,향기,실패
-3.3869010999999998,39.360928,가격,가격,성공
32.274035999999995,20.184422,용량,용량,성공
-17.490522,49.098537,가격,가격,성공
13.316509,-23.682419,감촉,감촉,성공
-46.68391,-15.685395000000002,디자인,디자인,성공
8.829516,-13.428739000000002,감촉,감촉,성공
14.359959,35.614315000000005,가격,용량,실패
-2.9397943,-10.861033,디자인,디자인,성공
