r0,r1,target,pred,success
-0.03977531315849424,-0.019439464354223505,용량,용량,성공
-0.09671219370898852,-0.08607941527500339,디자인,디자인,성공
0.03843065797469967,0.014596407005947769,감촉,가격,실패
-0.0708885744825836,-0.036004324596117215,용량,용량,성공
0.0533565185715906,-0.042897462822234514,가격,가격,성공
-0.03432476228203507,0.05932440232320538,용량,용량,성공
-0.022516907238017442,-0.05388203000416111,디자인,디자인,성공
0.04411161839254076,0.02047191538629995,용량,용량,성공
-0.08984891755402563,0.022208985645085264,감촉,감촉,성공
-0.013755185419606823,0.011261931608774492,용량,용량,성공
-0.08390550014938028,-0.018987659577295587,향기,감촉,실패
-0.06124705476740125,0.02148317300037554,색상,색상,성공
0.16437456853340038,0.22436850612060266,가격,가격,성공
-0.05653300490493969,0.06157400151606999,색상,색상,성공
0.039330260632799895,-0.10031373020175197,가격,가격,성공
0.19444647765500145,-0.0051713522385733925,가격,가격,성공
0.3070605728863035,0.25555146924059835,감촉,감촉,성공
0.23045406048494074,0.050716909250597214,감촉,감촉,성공
0.037813624915165184,0.09642485493873072,감촉,감촉,성공
0.09899817822410824,0.00463873804769114,가격,가격,성공
-0.1500015710498934,-0.0040183550753254155,색상,색상,성공
-0.012973309071255018,-0.05126808111423755,향기,향기,성공
-0.032250958961020405,-0.06326307883095514,색상,색상,성공
0.17133335692072604,-0.09621719970593556,가격,가격,성공
-0.03950956906016953,-0.10759528926213537,디자인,디자인,성공
-0.07680553335405182,-0.07869183885019056,용량,용량,성공
-0.003046749752139353,-0.015500875787658578,향기,향기,성공
0.12485505200216995,0.1650647196212782,향기,향기,성공
-0.1222766104915438,-0.04959387899113775,디자인,색상,실패
-0.07536554636419239,-0.10432131739237152,디자인,디자인,성공
-0.08351746093668612,0.05503436831959047,감촉,감촉,성공
-0.04882733402975789,0.07564062427300422,향기,향기,성공
0.008252205151841701,0.029098501153110926,향기,향기,성공
0.0668274740883137,-0.07975332747451525,용량,가격,실패
-0.07206759858625954,-0.08521942860201584,디자인,디자인,성공
-0.02379406968544193,0.16254145047886814,향기,감촉,실패
-0.06034939713608646,0.32617572730090233,향기,향기,성공
-0.05257655635951258,0.010939562097287015,향기,향기,성공
-0.05071609856323979,0.13059133793567296,향기,향기,성공
-0.0555604224566081,0.002962786406661357,용량,용량,성공
-0.05506708774817035,-0.006684484892005594,향기,향기,성공
-0.0604751409482084,-0.016378147950243026,용량,용량,성공
0.06398520666307643,0.06305793476185002,가격,가격,성공
0.015367688968448385,-0.02239354091430991,디자인,감촉,실패
-0.05327428982824749,-0.02933712904081613,감촉,감촉,성공
-0.1810004974244819,-0.2138086298306152,디자인,디자인,성공
-0.08490701991436415,0.0663934365600508,색상,감촉,실패
-0.010567918812467008,-0.07817897829742364,디자인,디자인,성공
-0.020668947284804114,-0.05580442543841384,용량,용량,성공
0.17983801926779727,0.08769051892370666,가격,가격,성공
-0.050781382122064685,0.11455284565269301,향기,감촉,실패
0.04981975314676258,0.04020599463056182,가격,가격,성공
0.03607265836353736,-0.011464969043891932,가격,가격,성공
-0.014153506668831231,-0.0752781708457404,가격,가격,성공
-0.01487328785169046,0.00687139115020455,가격,가격,성공
0.023538256093046717,-0.053427016274340176,감촉,감촉,성공
-0.005140569804047233,-0.020550833733361043,디자인,디자인,성공
-0.04313038961931923,-0.041305607322361416,감촉,감촉,성공
0.4611065582916873,-0.07996910509330124,가격,가격,성공
-0.040314331418343785,-0.019459611626369985,디자인,디자인,성공
-0.022390864449412018,0.11167093632354384,용량,용량,성공
0.08671764427930531,-0.08593780876042931,가격,가격,성공
-0.17782480153431726,-0.06642418838195298,향기,향기,성공
-0.04096880236821327,0.08339705209044605,용량,용량,성공
-0.010711119457677436,0.01860508692766633,가격,용량,실패
-0.04996081885950216,-0.06495880030668004,용량,용량,성공
-0.04403172917017787,0.029564194810075405,디자인,디자인,성공
0.1290010662076429,-0.02186900485883997,감촉,가격,실패
-0.06986696282934063,-0.049654527018817764,디자인,디자인,성공
-0.08796800173970028,-0.1090415940915582,디자인,디자인,성공
0.0527089991792776,0.035316511275449984,가격,가격,성공
-0.03773962830800763,0.0915411195763034,디자인,디자인,성공
0.4884573637471301,-0.2101214884983988,디자인,가격,실패
-0.04943196574672956,-0.009855607583405342,디자인,디자인,성공
-0.16463321967418032,-0.21681537631106435,디자인,색상,실패
-0.022243019010872427,0.02969498985532397,디자인,디자인,성공
-0.07795482052748966,-0.040766769583815005,색상,색상,성공
-0.0670189506742954,-0.05588126908299189,향기,감촉,실패
-0.032208233704378586,0.02540008989989673,향기,향기,성공
-0.09642456243871868,-0.04515270323615845,디자인,디자인,성공
0.04287634302357023,-0.20276825352540356,색상,색상,성공
-0.06980301401786612,-0.09686493842024056,색상,색상,성공
-0.02937495167047648,0.31325322723863,향기,향기,성공
0.1113313576784591,0.18496668771388144,가격,가격,성공
-0.003272776365972103,0.01358113819189348,감촉,감촉,성공
-0.07548146783936151,-0.04942159239000447,디자인,디자인,성공
0.26179309451517785,-0.12308080970504087,가격,가격,성공
-0.18060455714420232,-0.19080196579732506,색상,색상,성공
-0.0852218991774709,-0.03092335175405773,디자인,디자인,성공
0.1194274536714062,-0.08222796598816708,감촉,가격,실패
-0.05660370327716036,-0.04234924810751429,용량,용량,성공
-0.0732105944900625,0.10525453727361196,향기,향기,성공
-0.18311615739797252,-0.18303055326527756,색상,색상,성공
0.06493571940477008,0.07231749820158738,가격,용량,실패
0.07665641414652806,0.13338950813461628,가격,가격,성공
0.0008865866108035862,0.05234724868590775,감촉,감촉,성공
0.19570988254130212,-0.05488318213712121,가격,가격,성공
0.035694045397771636,-0.06179051697855398,가격,가격,성공
-0.03970104099254058,0.09971130851451043,향기,색상,실패
0.08230134087500438,0.1734075723572015,용량,용량,성공
0.2605642529165987,-0.05381042548889401,가격,가격,성공
-0.056108739856050256,-0.0712328813430156,향기,디자인,실패
-0.020650143579535138,-0.02087139387622997,용량,용량,성공
0.002375004425929663,-0.0967945534678134,디자인,디자인,성공
-0.01561388190354963,-0.058539063214460965,용량,용량,성공
-0.02227969866983545,0.06460522629154485,감촉,감촉,성공
0.037418761839405325,-0.048061296856020515,디자인,디자인,성공
-0.04159651649544261,-0.04327097425075359,디자인,디자인,성공
0.020278825570451218,-0.0059251133787230036,향기,향기,성공
-0.050950555163352534,0.06409414999718985,향기,향기,성공
0.022077704337378386,-0.06241266413335642,디자인,디자인,성공
-0.024361264407498057,-0.011178192766781144,감촉,감촉,성공
-0.015518838684397143,-0.017589746209778174,용량,용량,성공
-0.08697917314587753,-0.023029907456550418,디자인,색상,실패
0.1083821472298378,-0.07064278336077802,용량,용량,성공
-0.056018996995294064,0.06935481946686317,디자인,디자인,성공
-0.049823732240235764,0.05952586830140753,향기,향기,성공
-0.06628162214269999,-0.039155375456231774,향기,향기,성공
-0.06034185141836342,0.09993897315869593,감촉,감촉,성공
-0.013502334040705841,0.0030745910443762065,감촉,감촉,성공
0.2239910400581414,-0.1038327428786454,가격,가격,성공
-0.021480846858736517,0.22615034898491476,감촉,감촉,성공
-0.021807729215496525,-0.025757084408944808,디자인,디자인,성공
-0.022833588900572018,0.02054089861479135,향기,향기,성공
-0.053591528400066465,0.06744159260380568,디자인,용량,실패
-0.04217872430386042,0.1257047106078652,향기,향기,성공
0.2875175712919126,0.06051986153103755,가격,가격,성공
0.013347337684151408,0.043239616254060656,색상,색상,성공
-0.07717999776747964,0.03017237490177398,디자인,디자인,성공
0.11909482929217514,-0.03983068181156412,가격,가격,성공
-0.13366345671588614,-0.042321659310772766,색상,색상,성공
0.1583115660759684,-0.16713633903670227,가격,가격,성공
-0.04783651001324123,0.041254928078051485,감촉,감촉,성공
-0.07032273678588823,-0.051745860970417536,감촉,감촉,성공
-0.11993327344324695,-0.12352242847625378,디자인,디자인,성공
-0.12538429967931572,-0.00028418762838562607,디자인,디자인,성공
-0.043604874628894265,0.11864834646530298,디자인,디자인,성공
-0.0066637621100971356,0.029441525374461867,감촉,감촉,성공
0.04064398910094608,-0.06410291790012451,가격,가격,성공
0.0018841187099586513,-0.013198538403928926,디자인,디자인,성공
-0.020031945095119942,0.01757180118104443,향기,향기,성공
0.062260287617050186,0.004898900276323575,가격,가격,성공
0.12698287171320585,-0.055493261835039234,가격,가격,성공
0.09573138620486014,0.056540398034175786,가격,가격,성공
-0.06329941728593358,0.007711027968759329,감촉,색상,실패
-0.060199050585764836,0.01783022902425706,향기,감촉,실패
-0.04742571668119298,-0.06263593083100627,디자인,색상,실패
0.19288054378852107,-0.12919124425779607,가격,가격,성공
-0.14831977956483422,0.07784141708804483,디자인,색상,실패
-0.06463766117762068,-0.015015873353808459,향기,디자인,실패
0.044959503696521484,-0.013419605539014024,용량,용량,성공
-0.06779529445947745,-0.0006088984998597512,색상,색상,성공
-0.06832152605279637,-0.04521126104364765,디자인,디자인,성공
-0.05338976891912056,0.0645093427569035,감촉,감촉,성공
-0.0468534515382999,0.1421051340106599,향기,감촉,실패
-0.1331148688366598,0.06501608837876759,디자인,디자인,성공
-0.030210987173521324,0.1571708378939369,감촉,감촉,성공
0.0928350918573417,-0.0042555507538432,용량,용량,성공
0.06515567281397988,0.008537034684597539,가격,가격,성공
4.195529588872289e-05,0.05642893190136649,색상,색상,성공
-0.04224090942635124,0.03574598226887532,용량,용량,성공
-0.04986943621648509,0.12214657427265616,디자인,디자인,성공
-0.10547946974844567,-0.013404726880618598,색상,디자인,실패
0.3561381521654937,-0.13592015934019427,가격,가격,성공
0.08984251321686614,0.14152817976667645,디자인,디자인,성공
-0.05172949620936276,-0.05150804291957156,향기,향기,성공
0.18464408995525602,-0.03939663773748394,가격,가격,성공
-0.038679877264069636,-0.04424174624369958,향기,향기,성공
0.00665507940189044,0.05943155809804475,용량,용량,성공
-0.023645143107346257,-0.04388097710265598,용량,용량,성공
-0.0579383129215101,-0.05657020053535891,색상,색상,성공
0.06469451338184196,-0.04656057309451258,향기,가격,실패
-0.04872102181781983,0.055150891598330726,감촉,감촉,성공
-0.03641133586529862,0.10298412773720436,향기,향기,성공
-0.045826135081387824,-0.05577191907420216,색상,감촉,실패
-0.02044291501445112,-0.08506418201925305,디자인,색상,실패
-0.05283597685172725,0.2496924920962916,감촉,감촉,성공
0.02008220027250068,-0.05246303240269403,감촉,디자인,실패
-0.050042487512043925,-0.054570039434220605,색상,색상,성공
-0.03346585008134554,0.02072249029965525,향기,향기,성공
-0.08576884902176668,-0.12068767444010735,색상,색상,성공
-0.06960206646593359,-0.06215027323434125,향기,색상,실패
-0.15249124630198987,-0.12397852532825487,디자인,디자인,성공
0.018021108022041744,-0.022602165142006917,용량,용량,성공
-0.09179219086595768,0.07166642630263588,향기,디자인,실패
-0.021160312000544475,-0.033723282785276164,용량,용량,성공
-0.059430414778058764,0.1657133501250047,감촉,감촉,성공
-0.019289623568563032,-0.006698582331978966,디자인,디자인,성공
-0.0589639008431708,0.04170594919805571,향기,향기,성공
-0.02064193905011337,0.015092454550646001,향기,향기,성공
-0.06236320058998026,-0.028876440934902468,향기,용량,실패
-0.004731361055809255,-0.06450238687220408,감촉,가격,실패
0.08594112823832646,-0.013565104500069048,감촉,가격,실패
-0.008878516134092341,-0.01886291378116089,색상,색상,성공
-0.06862101434201674,0.17310944769128767,감촉,감촉,성공
0.4209405108959924,-0.06332889277061038,가격,가격,성공
0.06178238686712718,-0.11717130860750725,디자인,디자인,성공
-0.01662915214836703,-0.06617904017529665,용량,용량,성공
0.14179012171293598,-0.04991497951740945,향기,가격,실패
0.19989090080811972,0.07682288243303283,용량,용량,성공
0.14244837017282527,0.2446558699529498,향기,향기,성공
-0.12948741577902098,0.009477051153776379,색상,디자인,실패
-0.07157018294804174,0.027049598445350025,향기,향기,성공
-0.0476253326584855,0.05105781690523417,감촉,감촉,성공
0.06740404438710552,-0.04300806409262549,향기,가격,실패
0.07452929875066963,-0.07143875310616797,용량,용량,성공
0.03427957717003784,-0.040170836723968255,가격,가격,성공
-0.042145526282545004,0.00045377366655422645,감촉,감촉,성공
-0.040683537072906735,0.016522753003472394,용량,용량,성공
-0.08693914105450685,-0.014981750469475882,디자인,색상,실패
-0.08224158688122614,-0.0869201843597225,디자인,디자인,성공
0.24870917407626086,0.017916065308589444,가격,가격,성공
-0.032441447605268826,-0.009298905051106063,색상,디자인,실패
-0.04753547685389017,0.023798884262411776,향기,향기,성공
0.04643003333951004,-0.08720453324302258,가격,가격,성공
-0.059903627110418974,0.03041261715420303,감촉,감촉,성공
-0.061998338754779,-0.04526505961591228,색상,색상,성공
0.13853360607401208,0.014738538841580478,색상,가격,실패
-0.10061422967105108,-0.019683527175830023,향기,향기,성공
-0.07170436973520139,-0.0812272294416194,색상,색상,성공
0.004702551234594657,0.2574256014738996,감촉,감촉,성공
-0.12923467594997695,-0.07108735095631069,디자인,색상,실패
-0.10946451275629997,-0.05913482207827859,색상,색상,성공
-0.07917111749246143,-0.04104263052700412,색상,색상,성공
-0.04949654545817117,-0.05645542938736384,색상,색상,성공
0.10970102859188728,-0.10561462295715586,가격,가격,성공
-0.03446627234425246,0.052079082118128665,용량,용량,성공
-0.009971383699738906,-0.06183961265671165,가격,가격,성공
-0.06692130243101826,-0.04847977444284405,향기,향기,성공
0.2272172220692034,-0.01974783307869618,가격,가격,성공
0.042231710395383634,-0.0021242798653018607,디자인,디자인,성공
0.09255891577989084,0.2707304995547834,향기,향기,성공
-0.06418321799085844,-0.04025282860894137,디자인,디자인,성공
0.0902817846593711,-0.08491357801468252,가격,가격,성공
0.2621120393792177,0.03342297872566368,가격,가격,성공
0.0189227549432582,0.004015405287253049,용량,용량,성공
-0.0175378338091339,0.004863270999570621,용량,용량,성공
-0.02686563098058421,0.07849989346817701,용량,용량,성공
-0.07153957075098798,-0.10880622831180373,색상,색상,성공
-0.03750644208699888,-0.014715467437349496,향기,향기,성공
0.0017049115037936062,-0.17204708338562025,디자인,색상,실패
0.019910713472776558,0.1547760937035594,향기,향기,성공
0.0696168695555841,-0.034292511932455784,가격,가격,성공
0.17434318606357507,0.009696485631369002,용량,용량,성공
-0.03261704670001927,-0.004516970022445236,향기,디자인,실패
-0.04282223440744989,0.039908892056906835,용량,용량,성공
0.06443221216317906,-0.04026972359456475,가격,가격,성공
-0.05425127573737159,0.002751701723076005,디자인,디자인,성공
-0.0264781510909128,-0.1113210726214893,디자인,디자인,성공
-0.020965683770655462,-0.06689629438845808,향기,향기,성공
-0.07307386172187308,-0.07700958383596711,디자인,디자인,성공
-0.06279092046403971,-0.0825219597047352,디자인,디자인,성공
-0.16390871949120453,-0.08016045080908847,색상,색상,성공
0.048186861596924785,-0.2605972741489901,색상,디자인,실패
-0.06821606214072527,0.02672154111353724,디자인,디자인,성공
-0.07242482687042755,-0.004234760272656481,색상,색상,성공
0.022186014401939902,-0.014037102947794445,디자인,디자인,성공
-0.047428527503112924,0.13273500185620007,감촉,감촉,성공
0.0049148523223079615,0.08963142811840316,향기,향기,성공
0.06451791291576259,-0.09972936235864326,가격,가격,성공
0.016224900548172005,-0.1550792858641947,색상,색상,성공
0.13810074405298506,0.01825354119494381,용량,가격,실패
0.05159507859539692,-0.07989109736963927,디자인,색상,실패
0.14221387801172775,-0.1704631118951993,디자인,디자인,성공
-0.044378807144011566,0.03694336122348688,향기,감촉,실패
-0.07223045084729376,-0.06026125785674428,색상,색상,성공
-0.07642158676673151,0.17838831257026014,색상,색상,성공
-0.05967960644517582,-0.008576283044931748,감촉,감촉,성공
-0.056667920189618276,-0.037589700730195824,향기,향기,성공
-0.061996295997693227,-0.06783021706564436,디자인,디자인,성공
-0.01977438742187765,0.3220807200837856,감촉,감촉,성공
-0.1468231362062803,-0.23950703059206846,디자인,색상,실패
-0.06420486375805609,0.07795341539149572,감촉,향기,실패
-0.1580059408069964,-0.09436106740075374,색상,색상,성공
-0.01895149596009301,0.0217570563856513,디자인,디자인,성공
0.2658496754308217,0.06840034803603386,향기,가격,실패
-0.05632693863004101,0.15664956830906876,색상,색상,성공
-0.06321506221036115,-0.05199519569270869,향기,색상,실패
-0.0056092173346223104,0.030859874005868683,향기,향기,성공
-0.0027257430318279683,0.050188883602416634,용량,용량,성공
0.5113494808132272,-0.17373430306126847,가격,가격,성공
-0.18956413670061845,-0.058326693977509024,감촉,색상,실패
-0.049319871014934936,-0.05895417542650816,색상,색상,성공
0.07424702182129224,0.13781510681474693,가격,향기,실패
-0.12234226415348713,-0.13667890060069018,색상,색상,성공
0.0886601026020561,0.058241300318819016,가격,가격,성공
-0.012718094096404236,-0.1278290207989106,디자인,디자인,성공
-0.05703245836779895,-0.04570837559639654,향기,향기,성공
0.02423662544324548,-0.0006279309777075869,향기,향기,성공
0.015733064540625875,-0.01225807072219665,용량,용량,성공
0.012705355130077957,-0.10228280494158824,디자인,디자인,성공
0.23397871454854785,-0.04961407218228858,색상,디자인,실패
-0.08088968941426594,-0.08602614058474432,색상,색상,성공
0.01549151067682823,0.15360325958440138,향기,가격,실패
-0.07996133959633034,-0.05283776790637711,색상,색상,성공
-0.10165888037888,-0.07655418630222233,색상,색상,성공
0.12286438084083486,-0.06848969245161497,가격,가격,성공
0.114856167761694,-0.09202281946775942,색상,색상,성공
-0.038639452125623294,0.025720080666661985,감촉,감촉,성공
0.13514754680371305,0.02095136858104139,감촉,가격,실패
-0.013376448694110568,0.14162800814110454,용량,용량,성공
-0.05854254095013067,-0.007061832548669169,디자인,디자인,성공
-0.06828014688985785,-0.06651273961202014,디자인,감촉,실패
-0.04887761171930317,0.02768867227657533,향기,향기,성공
0.2465289884715955,-0.1257121898141213,가격,가격,성공
-0.0699134628235605,0.10039074857443336,감촉,감촉,성공
-0.047504215584442816,0.09621681155899864,감촉,감촉,성공
-0.07808295867804944,-0.047137521812529816,용량,용량,성공
-0.04107215094620188,-0.06097177381304612,감촉,감촉,성공
-0.11405419156394155,-0.11007166342162764,향기,색상,실패
-0.07843459198587452,-0.0651926891965257,디자인,디자인,성공
-0.03719596502747318,0.0939763005625877,색상,향기,실패
0.35219746631500604,-0.2609948575737916,가격,가격,성공
0.020286176420032744,-0.09183661502912646,디자인,가격,실패
0.00985543517852834,0.04287000948381643,감촉,감촉,성공
0.2346415977387537,-0.10850409963381452,가격,가격,성공
0.0014244211915213506,-0.00921673061467459,감촉,감촉,성공
0.05630687126690701,-0.02386793121348849,가격,가격,성공
-0.06093034561454449,0.006668365461506229,감촉,감촉,성공
0.05983689997786906,-0.06331863025265966,용량,용량,성공
-0.061860844360324074,-0.048833261450660116,감촉,감촉,성공
0.2131303033535983,0.14710140307632746,가격,가격,성공
-0.0665986573232739,-0.056541975479340936,용량,용량,성공
-0.06775784389875149,0.2535017582828101,용량,용량,성공
-0.05663896037193601,0.043259981709653283,감촉,감촉,성공
-0.05426632837069978,-0.045362514771300884,감촉,감촉,성공
-0.04208430526505831,-0.01714715488050494,용량,용량,성공
-0.022478418137767426,0.17203614789129282,감촉,감촉,성공
-0.08632102822991773,-0.044436969809583685,색상,색상,성공
-0.12959765257765046,-0.13661409972927632,색상,디자인,실패
-0.0543658838597302,-0.016745183225052016,용량,용량,성공
-0.07085801030422434,-0.03912703349135016,감촉,향기,실패
-0.04602036967324568,0.08808465323974532,향기,향기,성공
-0.04362537117451217,-0.01185034147687068,디자인,감촉,실패
0.36614903858296016,-0.13903387716011414,가격,가격,성공
-0.03300026187964343,-0.024013758391393428,향기,향기,성공
-0.08209157474071818,0.055632162388236976,향기,감촉,실패
-0.03444546000843928,0.020026821343291,용량,용량,성공
-0.029581765976584982,0.0618342648226918,감촉,감촉,성공
0.07192094500461912,-0.05118283022478976,디자인,가격,실패
-0.05836802286679967,0.1046369272348424,감촉,감촉,성공
-0.06052263321217815,-0.05210970615400587,용량,용량,성공
0.011565861310070287,0.042103881474292185,감촉,가격,실패
0.042038446070490135,-0.07464945827765866,디자인,디자인,성공
0.4108983923774576,0.04890242842122902,가격,가격,성공
-0.07139046095070209,-0.09702855812393484,디자인,디자인,성공
-0.05951174951993421,-0.04875874971928574,용량,용량,성공
-0.0859689799297479,0.08713658393019683,감촉,감촉,성공
0.05829248781152298,-0.10807671452362322,디자인,디자인,성공
-0.0123411655409047,-0.0926867981048474,디자인,디자인,성공
-0.07967159889006503,0.05413005770090487,색상,색상,성공
0.2026845371576173,0.08770253520206074,향기,향기,성공
0.3193676181683104,-0.08016348222822188,가격,가격,성공
-0.20229105945110865,-0.02260986983914228,색상,색상,성공
-0.06123721637502176,0.13602358342973436,감촉,감촉,성공
-0.011129456089577244,0.1816211646344373,감촉,감촉,성공
-0.05150120869523083,0.41310556722304215,용량,용량,성공
-0.0794535912600293,0.008159506844170586,감촉,감촉,성공
0.03743759591725769,0.05899166982554496,가격,가격,성공
-0.030924166917895,0.07536565766262224,감촉,감촉,성공
-0.046142647011327385,0.13565228603669136,감촉,용량,실패
-0.04572916200445933,0.1711219521225065,향기,색상,실패
-0.031827663536955215,-0.007409139358033999,향기,향기,성공
-0.08852783888298978,0.06920623781149728,용량,용량,성공
0.5197414254280514,0.09186143519072668,가격,가격,성공
-0.0003579727062408638,0.10155622519564544,감촉,감촉,성공
-0.014895887909609232,-0.07958226203196507,디자인,디자인,성공
-0.04125662811122395,-0.014268738083012924,감촉,감촉,성공
-0.19178711113973307,0.08341971537879811,디자인,디자인,성공
-0.031011341516127618,0.06378150738644578,가격,색상,실패
-0.037740637389529985,0.01615548873118319,색상,감촉,실패
0.018272268705893928,0.09131997110345412,용량,용량,성공
-0.025893715213901908,0.039286224590877473,향기,향기,성공
-0.141974333274161,-0.12226472818323544,색상,색상,성공
0.1912407119778524,-0.11135755120947616,가격,가격,성공
0.0610305246342587,-0.34856329298884475,디자인,색상,실패
0.195308450986096,-0.06731958969663412,가격,가격,성공
-0.03560408794796771,-0.07354498629794237,향기,디자인,실패
-0.04942560903150956,0.15033809701013984,향기,감촉,실패
-0.06218223435480835,-0.10671973133307328,용량,용량,성공
-0.02216371675034467,0.5495682489565229,감촉,감촉,성공
-0.06865500919860584,0.02263914899350657,감촉,감촉,성공
-0.06030347713709518,-0.11113712820988572,색상,색상,성공
0.05654751580158016,-0.09997535420945396,디자인,디자인,성공
-0.05039262467158398,0.10526616785166604,향기,향기,성공
-0.02006465708461675,-0.015375859232965056,색상,색상,성공
0.019393485393010192,-0.13158075863462812,색상,가격,실패
-0.07881668802354466,-0.014775178752768644,향기,향기,성공
-0.03740217491698981,-0.01056141896936077,향기,향기,성공
0.2379559861418923,-0.05549629333637465,가격,가격,성공
-0.07667629240978656,-0.07939779575215486,색상,색상,성공
-0.0020825211325878204,0.034192984248864966,색상,색상,성공
-0.057804100245424185,-0.056875370987599226,디자인,디자인,성공
0.08317213889713491,-0.034178989374060324,용량,용량,성공
-0.0501341697068435,-0.054751204583227416,색상,색상,성공
-0.02275304030396661,0.18491769656656512,감촉,감촉,성공
-0.03228216459161152,0.0007715556346214961,디자인,디자인,성공
0.0002746597001007373,0.7249544550119104,향기,향기,성공
-0.12073356335242645,-0.18194409298794992,디자인,디자인,성공
-0.04534987887074821,0.015453196398536859,향기,향기,성공
-0.00016141062047173794,-0.04726823137655252,디자인,디자인,성공
-0.15446647024531796,-0.1161547182349425,색상,색상,성공
-0.22705803617501105,-0.24717913675936676,색상,디자인,실패
-0.04281328149659309,0.1870612831981749,감촉,감촉,성공
0.01260417424439282,-0.06319149931945588,색상,디자인,실패
-0.0072297992005489675,-0.04109920950305925,용량,용량,성공
-0.0660476046603731,-0.06173128699948565,색상,색상,성공
-0.08747031638021234,-0.07974856508690878,용량,용량,성공
-0.2439705913945272,-0.10328221371170647,색상,색상,성공
0.07021427359513341,-0.07189099550905917,감촉,디자인,실패
0.02378087707359352,0.07087949415885768,가격,가격,성공
-0.045630510702675486,-0.07219334769532461,용량,용량,성공
-0.13386023509793274,0.2275998308169033,향기,향기,성공
-0.13735468882569948,-0.17477277512378725,디자인,디자인,성공
-0.04343516588493186,0.05967819766117983,감촉,감촉,성공
0.09717208850519296,-0.13616019551118475,디자인,디자인,성공
-0.05706049159963855,-0.07281400632592266,향기,향기,성공
-0.11568673569632655,-0.11178866461898296,색상,색상,성공
-0.052595531929883546,-0.1263504669173068,색상,색상,성공
0.026246036081017752,0.0077082234998934705,가격,가격,성공
-0.051868348438711034,-0.0698686686556045,용량,용량,성공
-0.14544232509496033,-0.16625974678616634,색상,색상,성공
-0.04469884566295565,0.13667014478980907,향기,향기,성공
0.0127279888643026,-0.0035646335319583938,용량,용량,성공
-0.058940390935793174,-0.053579954457219525,용량,용량,성공
0.12714536018874434,0.03213352531479487,가격,가격,성공
-0.016959243322500824,-0.05487318130273628,향기,향기,성공
-0.020678290077355225,0.17397141829923835,향기,향기,성공
-0.08057917096118054,-0.0991507518481448,디자인,용량,실패
-0.12220879884272733,-0.17795367952315888,색상,색상,성공
-0.06637806372785454,0.14411652793599766,감촉,감촉,성공
-0.06515652220778424,0.004035224614852285,색상,색상,성공
0.33034380645278644,0.15316429405421278,가격,가격,성공
-0.0226673878061039,0.3578976154806603,향기,향기,성공
0.13259660652116695,-0.015324533235508718,가격,가격,성공
-0.21105383374088785,-0.2654181085042581,디자인,디자인,성공
-0.004615465041958386,-0.03913714768801859,디자인,디자인,성공
-0.02394503751463237,-0.0352054538020626,색상,디자인,실패
0.12608185367006286,-0.09480284876674762,가격,가격,성공
-0.12872747652822206,-0.1430028890785987,색상,색상,성공
-0.05176421151594952,0.07802975598361835,향기,향기,성공
0.06891180286479133,-0.08242473667073097,가격,가격,성공
-0.09420876355227076,-0.12902307260938187,색상,색상,성공
-0.05112298724255821,-0.05510365347978133,감촉,감촉,성공
-0.053484968147359306,-0.007588698136553513,색상,색상,성공
0.03279020488129465,-0.08010669441920304,가격,가격,성공
-0.022296640882681074,0.09805399776560043,향기,용량,실패
-0.08795340215720536,-0.09406979578424553,향기,색상,실패
-0.0448140249098172,-0.08786726092567088,색상,색상,성공
-0.04290740711143603,0.022653875383893657,용량,용량,성공
-0.003292751414040833,0.10079416946402447,향기,향기,성공
0.04437598596332025,0.040629579314152765,향기,향기,성공
0.01971579050199439,0.031506903093031245,감촉,가격,실패
-0.06882133396417492,-0.02618370301344217,디자인,디자인,성공
-0.033230096521768115,0.16364468660958664,가격,향기,실패
-0.054450570792815005,0.03598878389200913,향기,용량,실패
0.005627750686145549,-0.050305769973004816,가격,가격,성공
0.030103314623265542,-0.03257634748031992,가격,가격,성공
-0.03189557179509748,-0.039854546091490944,향기,감촉,실패
-0.03253912786187716,0.0680830299366341,용량,용량,성공
0.3170403748096432,-0.031512869529588164,가격,가격,성공
0.2463972524483954,0.04110418465445589,가격,가격,성공
0.0479075488746426,0.12543277543459536,용량,용량,성공
-0.06324564659376901,0.033586159858685564,감촉,감촉,성공
-0.038306579735567434,-0.036656996784036056,감촉,감촉,성공
0.23507446630848625,-0.2022062266931753,가격,가격,성공
-0.06795644229858798,0.18783794314041488,감촉,감촉,성공
-0.04595230573741608,0.1633127927704661,용량,용량,성공
0.16847998388136412,0.09368248704988368,용량,용량,성공
0.4381032530362075,-0.04030754705222594,가격,가격,성공
-0.04546457240471208,0.09107490586571676,디자인,디자인,성공
-0.06704416703638738,0.12559242876013635,감촉,감촉,성공
-0.06092169473260098,-0.06538809459742216,향기,용량,실패
0.2220398118379769,0.1271669011963984,감촉,감촉,성공
-0.08282131684364244,-0.07184281611164745,향기,감촉,실패
-0.04798810761055916,-0.010472557472381759,색상,색상,성공
-0.01730619443485785,-0.056767765132488,가격,가격,성공
0.0875497563089936,-0.13692367732234428,색상,디자인,실패
0.1916557268615323,-0.0194489549693592,용량,용량,성공
-0.03906387337321425,-0.014771341121402904,용량,용량,성공
-0.1124654598689421,-0.11871850509494343,디자인,디자인,성공
-0.051690513224805786,0.0009360569103718864,디자인,디자인,성공
